Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.38,23.37,"23.25 - 23.46",100,400,94831,100,"3:04pm - <b>23.38</b>","Towne Bank"
"TPIC",20.79,20.70,"20.35 - 21.30",100,100,126723,162,"2:55pm - <b>20.76</b>","TPI Composites, Inc."
"TQQQ",124.3600,124.3100,"123.8800 - 125.9200",600,200,1260962,500,"3:04pm - <b>124.3283</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1900,46923,100,"2:49pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.65,91.54,"90.71 - 93.11",300,100,252803,100,"3:04pm - <b>91.66</b>","LendingTree, Inc."
"TRIB",13.07,13.05,"12.68 - 13.15",200,200,105302,100,"2:52pm - <b>13.05</b>","Trinity Biotech plc"
"TRIL",15.25,15.10,"15.01 - 16.39",100,800,69018,100,"3:04pm - <b>15.22</b>","Trillium Therapeutics Inc."
"TRIP",61.810,61.800,"61.330 - 61.970",300,400,583982,200,"3:04pm - <b>61.805</b>","TripAdvisor, Inc."
"TRMB",28.07,28.06,"27.73 - 28.18",1800,900,808682,100,"3:04pm - <b>28.06</b>","Trimble Navigation Limited"
"TRMK",27.29,27.27,"27.27 - 27.88",300,400,118776,100,"3:04pm - <b>27.27</b>","Trustmark Corporation"
"TRNC",17.02,16.99,"16.74 - 17.05",100,100,57785,100,"3:04pm - <b>17.02</b>","tronc, Inc."
"TRNS",10.82,10.17,"10.43 - 10.50",200,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.7100,4.6800,"4.6700 - 4.8100",500,200,54494,174,"3:04pm - <b>4.6909</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.24,65.22,"65.18 - 66.03",100,200,881208,100,"3:05pm - <b>65.22</b>","T. Rowe Price Group, Inc."
"TRS",17.54,17.50,"17.52 - 17.83",100,300,293153,100,"3:04pm - <b>17.53</b>","TriMas Corporation"
"TRST",7.030,7.020,"7.010 - 7.120",200,500,65882,100,"3:04pm - <b>7.025</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.12,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.860,8.850,"8.780 - 8.970",700,500,182164,100,"3:04pm - <b>8.855</b>","TrueCar, Inc."
"TRUP",16.63,16.58,"16.26 - 16.74",100,100,32317,100,"2:59pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",500,2200,163714,100,"3:04pm - <b>7.04</b>","Trevena, Inc."
"TSBK",15.73,15.56,"15.45 - 15.71",100,100,2984,100,"3:00pm - <b>15.71</b>","Timberland Bancorp, Inc."
"TSC",16.01,15.96,"15.80 - 16.18",100,100,15440,100,"2:21pm - <b>16.05</b>","TriState Capital Holdings, Inc."
"TSCO",68.80,68.79,"67.82 - 68.97",500,400,1180487,100,"3:04pm - <b>68.79</b>","Tractor Supply Company"
"TSEM",15.06,15.05,"14.95 - 15.27",500,200,294745,100,"3:04pm - <b>15.05</b>","Tower Semiconductor Ltd."
"TSLA",208.49,208.33,"206.50 - 211.00",100,100,1750717,100,"3:04pm - <b>208.34</b>","Tesla Motors, Inc."
"TSRA",37.78,37.76,"37.59 - 38.15",400,200,179109,100,"3:04pm - <b>37.78</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,32493,700,"3:04pm - <b>7.57</b>","TSR, Inc."
"TSRO",107.730,107.630,"106.390 - 109.250",100,400,534276,100,"3:01pm - <b>107.745</b>","TESARO, Inc."
"TST",1.13,1.10,"1.10 - 1.16",100,3400,31605,250,"2:57pm - <b>1.10</b>","TheStreet, Inc."
"TTD",27.89,27.78,"27.00 - 28.42",100,100,271853,100,"3:03pm - <b>27.78</b>","TRADE DESK, INC."
"TTEC",29.42,29.39,"29.07 - 29.54",300,100,45690,100,"3:04pm - <b>29.39</b>","TeleTech Holdings, Inc."
"TTEK",35.42,35.41,"35.32 - 35.74",300,400,225491,100,"3:04pm - <b>35.41</b>","Tetra Tech, Inc."
"TTGT",8.06,8.02,"8.00 - 8.45",100,200,26090,100,"3:00pm - <b>8.06</b>","TechTarget, Inc."
"TTMI",11.37,11.36,"11.31 - 11.57",700,500,1432932,100,"3:04pm - <b>11.37</b>","TTM Technologies, Inc."
"TTNP",5.96,5.93,"5.88 - 6.07",100,200,60927,100,"2:57pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.76,7.72,"7.14 - 7.85",100,200,170526,100,"3:01pm - <b>7.78</b>","T2 Biosystems, Inc."
"TTPH",3.8800,3.8700,"3.7801 - 3.9200",300,1400,291071,3000,"3:01pm - <b>3.8706</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.42,15.41,"15.40 - 15.85",500,200,127886,100,"3:04pm - <b>15.42</b>","Tile Shop Hldgs, Inc."
"TTWO",46.01,46.00,"45.94 - 46.44",300,100,896180,100,"3:04pm - <b>46.00</b>","Take-Two Interactive Software, "
"TUBE",9.47,9.46,"9.40 - 9.63",300,100,138825,100,"3:04pm - <b>9.46</b>","TubeMogul, Inc."
"TUES",5.79,5.78,"5.61 - 6.00",200,300,128135,100,"3:03pm - <b>5.78</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",1100,900,876,675,"3:01pm - <b>25.9901</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,500,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.97,21.94,"21.98 - 21.98",300,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.71,2.70,"2.67 - 2.77",900,3000,260277,100,"3:04pm - <b>2.71</b>","TerraVia Holdings, Inc."
"TVIX",20.01,19.99,"19.14 - 20.42",1100,1200,6792672,100,"3:05pm - <b>20.01</b>","Credit Suisse AG"
"TVIZ",9.44,9.41,"9.39 - 9.55",4000,4000,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",600,400,180559,100,"3:03pm - <b>1.30</b>","Towerstream Corporation"
"TWIN",11.92,11.75,"10.67 - 11.95",100,100,10963,100,"2:56pm - <b>11.90</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.46,"3.46 - 3.59",700,1300,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.17,37.13,"36.58 - 37.48",200,200,146469,100,"2:57pm - <b>37.18</b>","2U, Inc."
"TXN",68.46,68.45,"68.13 - 68.77",500,500,1993746,100,"3:05pm - <b>68.45</b>","Texas Instruments Incorporated"
"TXRH",41.65,41.64,"41.52 - 42.85",400,100,861138,100,"3:04pm - <b>41.64</b>","Texas Roadhouse, Inc."
"TYPE",21.8700,21.8500,"21.6800 - 22.0700",300,400,124503,205,"3:02pm - <b>21.8572</b>","Monotype Imaging Holdings Inc."
"TZOO",13.0500,12.9100,"12.9500 - 13.1900",200,900,32379,100,"3:02pm - <b>13.0399</b>","Travelzoo Inc."
"UAE",17.09,16.87,"16.90 - 17.09",200,100,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3101,100,"2:49pm - <b>11.30</b>","United Bancorp, Inc."
"UBFO",6.44,6.25,"6.24 - 6.43",2100,100,22734,100,"3:00pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.74,30.69,"30.43 - 31.45",200,1200,55363,200,"3:00pm - <b>30.84</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.79,13.78,"13.70 - 13.89",100,100,26041,769,"3:04pm - <b>13.79</b>","United Financial Bancorp, Inc. "
"UBNT",53.20,53.12,"52.83 - 53.86",200,100,168556,100,"3:04pm - <b>53.20</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.84,26.79,"26.74 - 27.16",200,200,31507,100,"3:00pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.89,36.88,"36.89 - 37.44",400,200,202898,100,"3:04pm - <b>36.89</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
