Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.5200,56.3200,"56.5195 - 56.7000",500,4000,983,100,"3:47pm - <b>56.5195</b>","First Trust RiverFront Dynamic "
"RFEU",51.69,51.62,"51.47 - 51.47",500,200,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.79,"1.71 - 1.80",1300,300,12728,200,"3:46pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.51,"24.49 - 24.49",900,200,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",31.03,31.02,"30.76 - 31.99",100,200,254084,100,"3:56pm - <b>31.03</b>","Repligen Corporation"
"RGLD",80.18,80.15,"80.03 - 82.82",300,100,383411,100,"3:56pm - <b>80.17</b>","Royal Gold, Inc."
"RGLS",3.41,3.40,"3.35 - 3.42",500,2000,211687,100,"3:56pm - <b>3.41</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.63,"14.29 - 14.77",600,100,154712,100,"3:56pm - <b>14.65</b>","REGENXBIO Inc."
"RGSE",2.6100,2.6000,"2.0300 - 2.7500",4200,8000,4184749,200,"3:56pm - <b>2.6089</b>","Real Goods Solar, Inc."
"RIBT",1.50,1.40,"1.28 - 1.44",200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.49,11.48,"11.44 - 11.55",500,200,38075,100,"3:56pm - <b>11.49</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",3500,1600,627616,100,"3:56pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.01,12.88,"12.89 - 13.20",100,500,26495,100,"3:56pm - <b>13.01</b>","B. RILEY FINANCIAL"
"RKDA",2.00,1.96,"1.99 - 2.08",100,1100,14271,100,"3:53pm - <b>1.99</b>","Arcadia Biosciences, Inc."
"RLJE",2.22,2.07,"2.10 - 2.20",100,200,2593,100,"3:51pm - <b>2.10</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",200,200,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.37,12.36,"12.35 - 12.54",2100,5200,510167,100,"3:56pm - <b>12.37</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.82,"0.83 - 0.90",100,400,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.21,40.15,"39.77 - 40.67",300,200,48511,100,"3:54pm - <b>40.23</b>","The RMR Group Inc."
"RMTI",6.39,6.38,"6.37 - 6.74",600,300,327151,100,"3:56pm - <b>6.38</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",1200,500,13608,600,"3:56pm - <b>13.25</b>","Randolph Bancorp, Inc."
"RNET",13.42,13.39,"13.38 - 14.21",300,300,22306,100,"3:55pm - <b>13.41</b>","RigNet, Inc."
"RNST",32.97,32.95,"32.78 - 33.42",200,100,124793,195,"3:56pm - <b>32.95</b>","Renasant Corporation"
"RNVA",0.19,0.19,"0.18 - 0.23",100,5000,1891019,800,"3:56pm - <b>0.19</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",100,400,18142,100,"3:56pm - <b>4.35</b>","RealNetworks, Inc."
