Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.7200,13.6900,"13.6500 - 13.7900",4900,400,31817,200,"3:18pm - <b>13.7123</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.22,"3.20 - 3.30",100,100,85231,100,"1:50pm - <b>3.23</b>","Histogenics Corporation"
"HSIC",162.840,162.750,"162.340 - 164.370",100,200,189189,100,"3:21pm - <b>162.755</b>","Henry Schein, Inc."
"HSII",18.150,18.100,"18.000 - 18.250",200,200,13682,100,"3:19pm - <b>18.125</b>","Heidrick & Struggles Internatio"
"HSKA",55.22,55.02,"53.92 - 55.72",200,100,104589,100,"3:19pm - <b>55.25</b>","Heska Corporation"
"HSNI",39.16,39.13,"39.03 - 39.93",100,200,82638,100,"3:21pm - <b>39.14</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",100,200,11203,100,"3:21pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.57,26.50,"26.48 - 26.75",200,100,34829,100,"3:18pm - <b>26.51</b>","HealthStream, Inc."
"HTBI",18.50,18.48,"18.10 - 18.65",200,200,9267,100,"3:17pm - <b>18.48</b>","HomeTrust Bancshares, Inc."
"HTBK",11.13,11.12,"11.13 - 11.30",200,100,20014,100,"3:17pm - <b>11.13</b>","Heritage Commerce Corp"
"HTBX",1.470,1.460,"1.410 - 1.540",3300,1100,1677850,1400,"3:16pm - <b>1.466</b>","Heat Biologics, Inc."
"HTCH",3.98,3.97,"3.96 - 3.98",94800,55500,1641980,100,"3:21pm - <b>3.97</b>","Hutchinson Technology Incorpora"
"HTGM",2.540,2.420,"2.455 - 2.550",100,100,9156,100,"3:17pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.0600,44.9800,"44.8900 - 46.3000",100,100,87477,200,"3:21pm - <b>45.0196</b>","China Lodging Group, Limited"
"HTLD",18.53,18.52,"18.50 - 18.66",1100,600,187333,100,"3:21pm - <b>18.52</b>","Heartland Express, Inc."
"HTLF",35.29,35.16,"35.16 - 36.05",100,200,19308,100,"3:19pm - <b>35.27</b>","Heartland Financial USA, Inc."
"HUBG",39.95,39.94,"39.92 - 40.45",200,100,105497,100,"3:21pm - <b>39.94</b>","Hub Group, Inc."
"HURC",28.39,27.61,"27.37 - 28.80",100,100,4004,100,"3:01pm - <b>27.85</b>","Hurco Companies, Inc."
"HURN",59.57,59.46,"59.39 - 60.34",200,200,73763,100,"3:19pm - <b>59.45</b>","Huron Consulting Group Inc."
"HWAY",25.57,25.56,"25.17 - 25.87",100,200,312668,100,"3:22pm - <b>25.57</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.97,5.89,"5.82 - 5.96",100,200,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.57,42.43,"41.70 - 43.64",100,300,135509,100,"3:06pm - <b>42.49</b>","Hawkins, Inc."
"HYGS",6.13,6.09,"6.10 - 6.18",100,100,28742,100,"3:18pm - <b>6.13</b>","Hydrogenics Corporation"
"HYLS",48.4000,48.3600,"48.3871 - 48.4900",500,500,51944,165,"3:22pm - <b>48.3871</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.53,51.50,N/A,500,400,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.82,18.81,"18.75 - 19.42",700,1200,955786,100,"3:21pm - <b>18.82</b>","Horizon Pharma plc"
"IAC",62.34,62.30,"61.72 - 62.40",300,200,258079,100,"3:22pm - <b>62.32</b>","IAC/InterActiveCorp"
"IART",85.83,85.75,"85.44 - 86.19",300,200,182497,100,"3:21pm - <b>85.83</b>","Integra LifeSciences Holdings C"
"IBB",294.51,294.40,"293.45 - 297.17",100,100,921901,100,"3:21pm - <b>294.54</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.17,16.16,"16.14 - 16.35",200,200,50123,100,"3:07pm - <b>16.16</b>","Independent Bank Corporation"
"IBKC",65.68,65.62,"65.60 - 66.84",100,100,116672,100,"3:21pm - <b>65.65</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.57,"26.49 - 27.24",100,500,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.90,26.80,"26.67 - 26.90",1200,500,4982,200,"3:18pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.29,35.27,"35.25 - 36.06",100,700,146562,100,"3:21pm - <b>35.28</b>","Interactive Brokers Group, Inc."
"IBOC",29.58,29.55,"29.51 - 29.96",100,100,38355,100,"3:20pm - <b>29.55</b>","International Bancshares Corpor"
"IBTX",43.16,43.04,"43.04 - 43.68",100,100,10258,193,"3:21pm - <b>43.04</b>","Independent Bank Group, Inc"
"IBUY",27.31,27.20,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.25,5.18,"5.02 - 5.30",100,500,22838,100,"3:10pm - <b>5.19</b>","icad inc."
"ICBK",19.8600,19.7500,"19.6100 - 20.5550",600,100,52356,100,"3:07pm - <b>19.8599</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0600,"7.9900 - 8.1999",100,100,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.41,44.34,"44.38 - 44.99",100,100,26137,100,"3:19pm - <b>44.40</b>","ICF International, Inc."
"ICLN",9.23,9.20,"9.18 - 9.26",300,1400,18537,100,"3:15pm - <b>9.23</b>","iShares S&P Global Clean Energy"
"ICLR",76.09,76.04,"75.19 - 76.63",100,100,198387,100,"3:21pm - <b>76.07</b>","ICON plc"
"ICON",8.09,8.08,"8.08 - 8.33",1300,300,276203,100,"3:20pm - <b>8.08</b>","Iconix Brand Group, Inc."
"ICPT",165.71,165.26,"164.24 - 166.89",100,100,138708,100,"3:21pm - <b>165.15</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.77,125.52,"125.12 - 126.10",200,100,50264,100,"3:16pm - <b>125.77</b>","ICU Medical, Inc."
"IDCC",77.70,77.65,"75.07 - 78.08",100,100,356993,100,"3:20pm - <b>77.67</b>","InterDigital, Inc."
