Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.81,6.80,"6.64 - 6.80",200,200,18219,100,"3:40pm - <b>6.79</b>","Century Casinos, Inc."
"CNV",5.39,5.36,"5.32 - 5.40",100,100,29196,2470,"3:38pm - <b>5.38</b>","Cnova N.V."
"CNXN",25.41,25.37,"25.35 - 25.61",300,100,17295,100,"3:40pm - <b>25.41</b>","PC Connection, Inc."
"CNXR",1.81,1.79,"1.75 - 1.82",900,700,75537,100,"3:42pm - <b>1.79</b>","Connecture, Inc."
"COB",13.70,13.57,"13.36 - 13.75",100,100,2935,100,"3:44pm - <b>13.56</b>","CommunityOne Bancorp"
"COBZ",12.94,12.92,"12.83 - 12.99",500,100,80884,100,"3:44pm - <b>12.92</b>","CoBiz Financial Inc."
"COHR",111.23,111.15,"110.12 - 112.40",200,100,85869,100,"3:46pm - <b>111.15</b>","Coherent, Inc."
"COHU",11.36,11.33,"11.23 - 11.47",500,100,31945,100,"3:46pm - <b>11.36</b>","Cohu, Inc."
"COKE",144.58,144.28,"144.30 - 148.18",200,200,47672,100,"3:43pm - <b>144.30</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.43,32.41,"32.18 - 32.77",200,200,173573,100,"3:45pm - <b>32.42</b>","Columbia Banking System, Inc."
"COLL",15.94,15.90,"15.05 - 16.04",300,100,267478,100,"3:46pm - <b>15.94</b>","Collegium Pharmaceutical, Inc."
"COLM",55.85,55.82,"55.73 - 57.33",100,300,160929,100,"3:46pm - <b>55.83</b>","Columbia Sportswear Company"
"COMM",30.300,30.290,"30.045 - 30.330",1000,600,617539,440,"3:46pm - <b>30.295</b>","CommScope Holding Company, Inc."
"COMT",31.87,31.77,"31.78 - 32.03",500,400,28168,500,"3:34pm - <b>31.87</b>","iShares Commodities Select Stra"
"CONE",49.60,49.59,"49.03 - 49.85",200,300,450436,200,"3:46pm - <b>49.60</b>","CyrusOne Inc"
"CONN",10.9500,10.9400,"10.7700 - 11.4300",500,300,986804,250,"3:46pm - <b>10.9457</b>","Conn's, Inc."
"COOL",3.2000,3.1600,"3.1999 - 3.3303",6800,300,25125,200,"3:43pm - <b>3.1999</b>","Majesco Entertainment Company"
"CORE",36.4300,36.4200,"35.9600 - 36.5300",600,200,196862,665,"3:46pm - <b>36.4276</b>","Core-Mark Holding Company, Inc."
"CORI",6.01,5.98,"5.96 - 6.01",200,100,15530,100,"3:42pm - <b>6.00</b>","Corium International, Inc."
"CORT",6.52,6.51,"6.45 - 6.72",100,400,197792,100,"3:46pm - <b>6.52</b>","Corcept Therapeutics Incorporat"
"COSI",0.1665,0.1664,"0.1640 - 0.1803",11200,6300,2145606,200,"3:41pm - <b>0.1664</b>","Cosi, Inc."
"COST",151.33,151.31,"151.01 - 152.28",200,200,1363138,100,"3:46pm - <b>151.31</b>","Costco Wholesale Corporation"
"COVS",2.170,2.120,"2.110 - 2.220",100,400,14650,155,"3:38pm - <b>2.121</b>","Covisint Corporation"
"COWN",3.36,3.35,"3.32 - 3.60",1300,4500,112817,100,"3:46pm - <b>3.36</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.81,0.76,"0.80 - 0.90",1100,30000,21104,100,"3:43pm - <b>0.80</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,100,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0500,"2.0501 - 2.0501",600,100,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.66,10.20,"10.31 - 10.48",800,100,1114,100,"3:42pm - <b>10.47</b>","Canterbury Park Holding Corpora"
"CPHD",52.66,52.65,"52.50 - 52.86",200,100,2411191,100,"3:46pm - <b>52.65</b>","CEPHEID"
"CPHR",4.22,3.84,"3.84 - 4.00",100,6400,8211,200,"3:42pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.890,4.680,"4.868 - 4.930",100,4100,1321,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.33,58.21,"57.68 - 58.75",200,100,36612,100,"3:45pm - <b>58.22</b>","Capella Education Company"
"CPLP",3.29,3.28,"3.22 - 3.33",600,14400,442924,100,"3:46pm - <b>3.29</b>","Capital Product Partners L.P."
"CPRT",53.74,53.72,"53.50 - 54.03",200,100,490558,100,"3:46pm - <b>53.74</b>","Copart, Inc."
"CPRX",1.190,1.180,"1.161 - 1.240",1800,3800,909964,100,"3:46pm - <b>1.185</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.64,1.53,"1.44 - 1.65",300,600,6150,100,"3:45pm - <b>1.64</b>","CPS TECHNOLOGIES CP"
"CPSI",26.02,26.00,"25.67 - 26.20",300,400,80145,138,"3:45pm - <b>26.00</b>","Computer Programs and Systems, "
"CPSS",4.27,4.25,"4.25 - 4.45",200,1100,47211,2500,"3:43pm - <b>4.25</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1300,9300,195697,100,"3:46pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.110,13.100,"12.950 - 13.150",1000,600,191969,100,"3:45pm - <b>13.105</b>","Capitala Finance Corp."
"CRAI",27.14,27.04,"26.79 - 27.30",300,100,19405,100,"3:39pm - <b>27.07</b>","CRA International,Inc."
"CRAY",24.04,24.03,"23.75 - 24.50",300,100,464993,100,"3:45pm - <b>24.02</b>","Cray Inc"
"CRBP",6.36,6.35,"6.20 - 6.70",3100,900,629230,100,"3:45pm - <b>6.36</b>","CORBUS PHARMACEUTICA"
"CRDS",4.32,4.17,"4.10 - 4.33",100,400,9902,100,"3:35pm - <b>4.32</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,76,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.96,24.95,"24.53 - 25.11",200,200,312512,100,"3:46pm - <b>24.95</b>","Cree, Inc."
"CREG",1.9000,1.8700,"1.8200 - 1.9300",500,100,9773,100,"3:35pm - <b>1.8989</b>","China Recycling Energy Corporat"
"CRESY",17.33,17.27,"17.21 - 17.55",100,100,26293,100,"3:45pm - <b>17.32</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.43,2.42,"2.39 - 2.48",1000,5100,322707,100,"3:46pm - <b>2.43</b>","Curis, Inc."
"CRME",3.11,3.09,"3.05 - 3.14",200,3900,101897,100,"3:32pm - <b>3.10</b>","Cardiome Pharma Corporation"
"CRMT",36.01,36.00,"36.01 - 36.82",1000,600,27378,100,"3:46pm - <b>36.01</b>","America's Car-Mart, Inc."
"CRNT",2.52,2.51,"2.48 - 2.59",200,400,414340,100,"3:46pm - <b>2.52</b>","Ceragon Networks Ltd."
"CROX",8.25,8.24,"8.23 - 8.56",1000,2200,586814,100,"3:46pm - <b>8.25</b>","Crocs, Inc."
"CRTN",0.7198,0.6850,"0.6600 - 0.7199",900,200,5734,100,"3:29pm - <b>0.7198</b>","Cartesian, Inc."
"CRTO",37.08,37.04,"37.00 - 38.48",200,300,506145,100,"3:46pm - <b>37.07</b>","Criteo S.A."
"CRUS",51.44,51.42,"50.90 - 52.30",400,300,1071981,133,"3:46pm - <b>51.42</b>","Cirrus Logic, Inc."
"CRVL",39.240,39.050,"38.550 - 40.530",100,200,25675,100,"3:43pm - <b>39.175</b>","CorVel Corp."
"CRVS",16.04,15.88,"15.83 - 16.32",100,100,22722,100,"3:42pm - <b>16.00</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.78,9.71,"9.55 - 9.78",200,800,4117,100,"3:17pm - <b>9.78</b>","Crown Crafts, Inc."
"CRZO",34.73,34.71,"34.00 - 35.59",400,500,1373845,129,"3:46pm - <b>34.72</b>","Carrizo Oil & Gas, Inc."
"CSA",36.4700,36.3600,"36.6192 - 36.6192",2000,1100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.61,32.60,"31.82 - 32.71",100,500,3743643,100,"3:46pm - <b>32.61</b>","Communications Sales & Leasing,"
"CSB",36.720,36.620,"36.892 - 36.892",200,300,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.45,15.42,"15.39 - 15.48",500,300,17226,100,"3:45pm - <b>15.43</b>","Clifton Bancorp Inc."
"CSBR",1.69,1.68,"1.66 - 1.70",7900,100,19159,100,"3:41pm - <b>1.69</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.08,31.07,"30.79 - 31.16",17300,21700,15534619,100,"3:46pm - <b>31.08</b>","Cisco Systems, Inc."
"CSF",35.6000,35.5400,"35.5614 - 35.7100",2200,500,547,175,"3:40pm - <b>35.5614</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.51,17.49,"17.45 - 17.74",300,400,36261,100,"3:45pm - <b>17.50</b>","CenterState Banks, Inc."
"CSGP",215.82,215.47,"214.78 - 216.87",200,100,120268,100,"3:45pm - <b>215.47</b>","CoStar Group, Inc."
"CSGS",41.85,41.81,"41.59 - 42.10",300,200,83047,100,"3:46pm - <b>41.81</b>","CSG Systems International, Inc."
"CSII",23.07,23.06,"22.56 - 23.25",200,200,403777,100,"3:46pm - <b>23.07</b>","Cardiovascular Systems, Inc."
"CSIQ",12.710,12.700,"12.560 - 12.940",2400,2600,785324,200,"3:46pm - <b>12.705</b>","Canadian Solar Inc."
"CSOD",46.77,46.75,"45.92 - 46.85",400,200,326002,100,"3:46pm - <b>46.76</b>","Cornerstone OnDemand, Inc."
"CSPI",9.78,9.64,"9.52 - 9.78",100,200,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
"CSQ",10.1600,10.1500,"10.1363 - 10.2900",500,3200,412181,200,"3:45pm - <b>10.1549</b>","Calamos Strategic Total Return "
"CSTE",38.2300,38.1700,"38.0100 - 38.6300",200,100,93151,1339,"3:46pm - <b>38.2253</b>","Caesarstone Ltd."
"CSTR",16.4000,16.2500,"16.2500 - 16.6900",100,1200,57283,100,"3:40pm - <b>16.2866</b>","CAPSTAR FINANCIAL HOLDINGS, INC"
"CSWC",14.82,14.67,"14.61 - 14.80",100,100,1388,100,"10:55am - <b>14.61</b>","Capital Southwest Corporation"
"CSWI",32.32,32.26,"32.26 - 32.80",200,100,16805,100,"3:39pm - <b>32.32</b>","CSW Industrials, Inc."
"CSX",29.76,29.75,"29.39 - 29.92",2100,5800,5655193,100,"3:46pm - <b>29.76</b>","CSX Corporation"
"CTAS",113.32,113.30,"113.21 - 113.98",200,100,292072,100,"3:46pm - <b>113.32</b>","Cintas Corporation"
"CTBI",36.47,36.38,"36.39 - 37.04",200,100,9982,100,"3:32pm - <b>36.43</b>","Community Trust Bancorp, Inc."
"CTG",4.73,4.70,"4.60 - 4.73",100,100,32418,100,"3:34pm - <b>4.73</b>","Computer Task Group, Incorporat"
"CTHR",1.20,1.18,"1.17 - 1.20",4700,100,18341,100,"3:29pm - <b>1.20</b>","Charles & Colvard Ltd"
"CTIB",6.32,6.17,"6.10 - 6.26",100,200,8601,500,"3:44pm - <b>6.19</b>","CTI Industries Corporation"
"CTIC",0.3878,0.3800,"0.3730 - 0.3924",2900,6400,234965,100,"3:45pm - <b>0.3878</b>","CTI BioPharma Corp."
"CTMX",15.97,15.94,"15.24 - 15.98",100,100,88073,100,"3:46pm - <b>15.97</b>","CytomX Therapeutics, Inc."
"CTRE",15.19,15.18,"15.02 - 15.20",100,100,112473,100,"3:45pm - <b>15.18</b>","CareTrust REIT, Inc."
"CTRL",12.1000,12.0900,"11.8200 - 12.4200",200,600,736817,175,"3:45pm - <b>12.0999</b>","Control4 Corporation"
"CTRN",19.77,19.74,"19.41 - 20.05",100,100,25772,100,"3:43pm - <b>19.75</b>","Citi Trends, Inc."
"CTRP",45.56,45.55,"45.41 - 46.05",1600,600,2518521,100,"3:46pm - <b>45.56</b>","Ctrip.com International, Ltd."
"CTRV",1.14,1.13,"1.10 - 1.17",1200,3200,62273,200,"3:45pm - <b>1.13</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.07,54.06,"53.61 - 54.35",500,600,3200568,100,"3:46pm - <b>54.07</b>","Cognizant Technology Solutions "
"CTSO",6.08,6.06,"6.01 - 6.22",100,100,63022,100,"3:43pm - <b>6.07</b>","CYTOSORBENTS COR"
"CTWS",51.62,51.34,"51.19 - 52.05",100,100,27611,100,"3:44pm - <b>51.31</b>","Connecticut Water Service, Inc."
"CTXS",84.610,84.600,"84.120 - 85.120",100,200,509985,100,"3:46pm - <b>84.615</b>","Citrix Systems, Inc."
"CUBA",6.26,6.23,"6.25 - 6.32",800,500,12094,100,"3:38pm - <b>6.25</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.18,20.50,"20.13 - 21.24",100,100,11249,100,"3:27pm - <b>20.55</b>","COMMERCE UN BANCSHA"
"CUI",5.98,5.97,"5.90 - 6.00",300,100,32220,100,"3:45pm - <b>5.98</b>","CUI Global, Inc."
"CUNB",24.26,24.16,"23.51 - 24.26",200,100,23538,100,"3:43pm - <b>24.26</b>","CU Bancorp (CA)"
"CUR",0.3172,0.3152,"0.3131 - 0.3250",800,5000,310764,100,"3:46pm - <b>0.3172</b>","Neuralstem, Inc."
"CUTR",12.12,12.00,"11.92 - 12.19",100,200,11575,100,"3:43pm - <b>12.01</b>","Cutera, Inc."
"CVBF",17.250,17.240,"17.220 - 17.455",600,800,257863,100,"3:45pm - <b>17.245</b>","CVB Financial Corporation"
"CVCO",97.40,97.12,"94.02 - 98.18",200,400,164803,100,"3:41pm - <b>97.28</b>","Cavco Industries, Inc."
"CVCY",16.340,16.250,"15.980 - 16.340",100,200,22789,100,"3:42pm - <b>16.315</b>","Central Valley Community Bancor"
"CVGI",5.52,5.51,"5.32 - 5.66",800,200,162549,194,"3:45pm - <b>5.52</b>","Commercial Vehicle Group, Inc."
"CVGW",66.98,66.87,"66.78 - 67.60",300,100,145010,100,"3:45pm - <b>66.78</b>","Calavo Growers, Inc."
"CVLT",53.22,53.20,"52.79 - 53.40",200,200,199605,100,"3:46pm - <b>53.20</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.38 - 21.45",100,300,4225,100,"3:29pm - <b>21.38</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.14,19.11,"18.16 - 19.44",100,100,86741,100,"3:46pm - <b>19.11</b>","Covenant Transportation Group, "
"CVV",8.430,8.330,"8.330 - 8.490",200,2100,4599,100,"2:55pm - <b>8.388</b>","CVD Equipment Corporation"
"CWAY",13.58,13.22,N/A,100,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,1000,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",11.950,11.920,"11.870 - 12.060",300,100,22958,857,"3:39pm - <b>11.931</b>","Consolidated Water Co. Ltd."
"CWST",9.99,9.98,"9.05 - 10.04",300,700,423370,100,"3:45pm - <b>9.99</b>","Casella Waste Systems, Inc."
"CXDC",4.5400,4.5100,"4.5100 - 4.7150",600,600,9310,200,"3:34pm - <b>4.5272</b>","China XD Plastics Company Limit"
"CXRX",4.980,4.970,"4.800 - 5.350",1500,1700,1564102,300,"3:46pm - <b>4.975</b>","Concordia International Corp."
"CXSE",52.35,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.690,11.680,"11.620 - 11.750",6400,7800,2510877,100,"3:46pm - <b>11.685</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.48,"21.06 - 21.69",100,700,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.68,"3.67 - 3.67",500,2000,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.30,23.24,"22.71 - 24.99",100,100,202380,100,"3:46pm - <b>23.26</b>","CyberOptics Corporation"
"CYBR",50.79,50.76,"50.25 - 51.56",200,100,346930,100,"3:46pm - <b>50.77</b>","CyberArk Software Ltd."
"CYCC",5.66,5.63,"5.53 - 5.75",100,200,77891,100,"3:41pm - <b>5.64</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.1500,N/A,300,300,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.0115,0.0100,"0.0090 - 0.0128",100,200,1226501,100,"3:14pm - <b>0.0115</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2200,2200,151465,100,"3:44pm - <b>40.18</b>","Cynapsus Therapeutics Inc."
"CYNO",52.47,52.45,"52.09 - 52.95",100,200,162620,100,"3:46pm - <b>52.47</b>","Cynosure, Inc."
"CYOU",27.03,27.00,"26.82 - 27.66",500,300,239966,100,"3:46pm - <b>27.01</b>","Changyou.com Limited"
"CYRN",2.26,2.22,"2.21 - 2.30",100,1000,17062,200,"3:28pm - <b>2.21</b>","CYREN Ltd."
"CYRX",2.03,1.97,"1.99 - 2.02",2200,2000,5831,390,"3:19pm - <b>1.99</b>","CRYOPORT INC"
"CYRXW",0.58,0.45,"0.43 - 0.45",600,8000,800,500,"3:45pm - <b>0.45</b>","CryoPort, Inc."
"CYTK",8.77,8.76,"8.70 - 8.81",300,400,191664,100,"3:44pm - <b>8.77</b>","Cytokinetics, Incorporated"
"CYTR",0.562,0.562,"0.561 - 0.580",1200,24600,515020,300,"3:46pm - <b>0.562</b>","CytRx Corporation"
"CYTX",2.04,2.03,"2.02 - 2.14",100,1000,66893,200,"3:46pm - <b>2.04</b>","Cytori Therapeutics Inc"
"CYTXW",0.84,0.83,"0.84 - 0.85",900,600,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.39,16.01,"16.25 - 16.42",100,400,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.54,21.36,"21.05 - 21.53",300,100,4747,100,"3:46pm - <b>21.53</b>","Citizens & Northern Corp"
"CZR",9.48,9.47,"9.32 - 10.20",4800,2000,1188945,100,"3:46pm - <b>9.48</b>","Caesars Entertainment Corporati"
"CZWI",11.14,11.04,"11.00 - 11.17",800,100,7059,100,"3:29pm - <b>11.12</b>","Citizens Community Bancorp, Inc"
"DAIO",3.49,3.40,"3.43 - 3.50",100,200,6483,4400,"3:28pm - <b>3.43</b>","Data I/O Corporation"
"DAKT",9.600,9.590,"9.550 - 9.830",500,300,174603,100,"3:46pm - <b>9.595</b>","Daktronics, Inc."
"DAVE",5.37,5.25,"5.24 - 5.33",400,300,24251,100,"3:44pm - <b>5.32</b>","Famous Dave's of America, Inc."
"DAX",24.73,24.68,"24.70 - 24.77",900,2300,1234,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.50,37.45,"37.39 - 37.87",100,500,28736,100,"3:43pm - <b>37.46</b>","DBV Technologies S.A."
"DCIX",3.48,3.37,"3.44 - 3.49",100,100,1939,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.96,16.94,"16.89 - 17.08",300,100,96158,100,"3:46pm - <b>16.96</b>","Dime Community Bancshares, Inc."
"DCTH",3.7500,3.7000,"3.6700 - 3.7508",200,300,2998,150,"3:21pm - <b>3.7245</b>","Delcath Systems, Inc."
"DDBI",25.74,25.60,N/A,500,4000,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.68,1.66,"1.65 - 1.71",500,2000,11350,100,"3:30pm - <b>1.66</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.53,10.52,"10.52 - 10.71",600,1400,117201,100,"3:45pm - <b>10.53</b>","Denny's Corporation"
"DEPO",24.22,24.21,"24.01 - 24.70",700,900,1328750,100,"3:46pm - <b>24.21</b>","Depomed, Inc."
"DERM",33.96,33.89,"33.21 - 34.72",200,100,184117,100,"3:46pm - <b>33.90</b>","Dermira, Inc."
"DEST",6.32,6.28,"6.25 - 6.42",100,2200,29440,100,"3:30pm - <b>6.28</b>","Destination Maternity Corporati"
"DFBG",5.78,5.71,"5.59 - 5.97",200,100,35581,100,"3:46pm - <b>5.78</b>","Differential Brands Group Inc."
"DFRG",13.830,13.820,"13.760 - 14.270",300,200,79844,100,"3:45pm - <b>13.825</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.68,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.1400,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.36,25.16,"25.01 - 25.54",100,100,4025,100,"3:14pm - <b>25.39</b>","Delta Natural Gas Company, Inc."
"DGICA",16.35,16.29,"16.12 - 16.42",100,100,9489,100,"3:43pm - <b>16.29</b>","Donegal Group, Inc."
