Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.48,19.44,"19.44 - 19.84",100,100,25486,100,"2:53pm - <b>19.44</b>","Perry Ellis International Inc."
"PESI",4.94,4.89,"4.94 - 5.01",100,100,2011,100,"2:24pm - <b>4.94</b>","Perma-Fix Environmental Service"
"PETS",20.62,20.60,"20.59 - 20.80",200,100,41017,100,"2:57pm - <b>20.61</b>","PetMed Express, Inc."
"PETX",9.00,8.99,"8.90 - 9.33",400,900,418513,100,"2:58pm - <b>9.00</b>","Aratana Therapeutics, Inc."
"PFBC",34.76,34.67,"34.67 - 35.29",100,100,14307,100,"2:56pm - <b>34.68</b>","Preferred Bank"
"PFBI",16.89,16.75,"16.75 - 17.03",300,200,5963,200,"2:50pm - <b>16.78</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.26,1.22,"1.18 - 1.26",300,100,15503,100,"2:57pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,100,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1400,500,68682,100,"2:55pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.54,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.48,76.38,"75.85 - 76.95",200,200,232245,100,"2:57pm - <b>76.40</b>","Proofpoint, Inc."
"PFSW",9.14,9.10,"9.10 - 9.27",200,400,97540,100,"2:58pm - <b>9.13</b>","PFSweb, Inc."
"PGC",22.00,21.92,"21.07 - 22.12",100,100,49664,100,"2:58pm - <b>21.94</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.42,4.41,"4.40 - 4.52",200,300,69586,100,"2:58pm - <b>4.42</b>","PERSHING GOLD CORPOR"
"PGNX",5.91,5.90,"5.90 - 6.03",1900,700,442474,100,"2:58pm - <b>5.90</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",600,800,174016,100,"2:58pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.37,"18.26 - 18.85",100,200,19578,100,"2:57pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.33,1.31,"1.25 - 1.49",2700,2100,238343,1580,"2:57pm - <b>1.32</b>","PhotoMedex, Inc."
"PI",32.20,32.10,"32.01 - 34.50",400,100,401242,100,"2:57pm - <b>32.21</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.52 - 11.70",300,100,32591,100,"2:47pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.01,32.00,"31.90 - 32.56",400,400,171243,100,"2:58pm - <b>32.00</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1100,107954,100,"2:57pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.61,15.37,"15.39 - 15.56",100,200,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.22,38.10,"36.60 - 38.22",100,200,25339,100,"2:58pm - <b>38.21</b>","Park-Ohio Holdings Corp."
"PLAB",10.320,10.310,"10.260 - 10.530",100,100,267242,100,"2:57pm - <b>10.315</b>","Photronics, Inc."
"PLAY",40.760,40.750,"40.650 - 41.400",100,200,428412,100,"2:58pm - <b>40.755</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,9.96,"9.96 - 10.02",100,5000,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.65,79.58,"79.07 - 80.26",100,300,177295,100,"2:58pm - <b>79.64</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",187700,187100,1315193,100,"2:58pm - <b>12.47</b>","Polycom, Inc."
"PLKI",56.010,55.980,"55.880 - 56.970",300,400,77355,100,"2:58pm - <b>56.015</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.65,"3.61 - 3.75",400,400,57902,100,"2:58pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",200,100,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",30300,3400,661803,100,"2:58pm - <b>1.63</b>","Plug Power, Inc."
"PLUS",89.560,89.250,"89.100 - 90.640",100,100,43445,100,"2:57pm - <b>89.525</b>","ePlus inc."
"PLXS",46.51,46.47,"46.45 - 47.15",200,100,68766,100,"2:57pm - <b>46.50</b>","Plexus Corp."
"PMBC",7.34,7.27,"7.27 - 7.53",100,100,17404,100,"2:58pm - <b>7.27</b>","Pacific Mercantile Bancorp"
"PMD",19.90,19.66,"19.50 - 19.90",100,200,16641,100,"2:58pm - <b>19.90</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18900,5168,2000,"2:01pm - <b>1.09</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1200,24.0400,"24.1742 - 24.1742",3000,2600,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",400,400,66190,100,"2:58pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,200,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.97,53.92,"53.87 - 54.82",300,100,74702,100,"2:58pm - <b>53.95</b>","Pinnacle Financial Partners, In"
"PNK",12.320,12.310,"12.280 - 12.450",1700,900,141194,100,"2:57pm - <b>12.315</b>","Pinnacle Entertainment, Inc."
"PNNT",7.540,7.530,"7.495 - 7.550",700,300,290754,100,"2:57pm - <b>7.535</b>","PennantPark Investment Corporat"
"PNQI",86.79,86.68,"86.42 - 87.11",1900,600,16775,100,"2:46pm - <b>86.71</b>","PowerShares Nasdaq Internet Por"
"PNRA",197.5500,197.4700,"197.0800 - 198.7050",100,100,288011,100,"2:58pm - <b>197.4703</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.58,7.39,"7.20 - 7.58",1100,100,31774,100,"2:48pm - <b>7.42</b>","Pointer Telocation Ltd."
"PODD",43.66,43.62,"43.53 - 44.12",100,300,278553,100,"2:58pm - <b>43.65</b>","Insulet Corporation"
"POOL",94.55,94.53,"93.61 - 94.93",200,300,166472,100,"2:58pm - <b>94.53</b>","Pool Corporation"
"POPE",66.97,64.03,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.47,60.38,"60.30 - 61.06",100,500,43631,100,"2:51pm - <b>60.42</b>","Power Integrations, Inc."
"POWL",38.62,38.46,"38.52 - 39.03",100,100,11992,100,"2:52pm - <b>38.52</b>","Powell Industries, Inc."
"PPBI",26.50,26.47,"26.32 - 26.83",300,400,45456,100,"2:51pm - <b>26.47</b>","Pacific Premier Bancorp Inc"
"PPC",20.9800,20.9700,"20.8900 - 21.2200",700,2000,409461,100,"2:58pm - <b>20.9775</b>","Pilgrim's Pride Corporation"
"PPH",58.50,58.44,"58.38 - 59.13",2500,2600,149197,100,"2:57pm - <b>58.48</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.419,0.415,"0.394 - 0.420",3200,1700,864868,100,"2:58pm - <b>0.417</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.43,5.09,N/A,100,100,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.25,33.23,"33.10 - 33.69",100,100,137964,100,"2:58pm - <b>33.24</b>","PRA Group, Inc."
"PRAH",55.96,55.91,"55.37 - 56.44",100,200,385154,100,"2:58pm - <b>55.91</b>","PRA Health Sciences, Inc."
"PRAN",5.03,5.00,"4.94 - 5.09",100,100,14780,100,"2:39pm - <b>5.00</b>","Prana Biotechnology Ltd"
"PRCP",6.64,6.55,"6.50 - 6.77",100,200,2270,100,"2:42pm - <b>6.60</b>","Perceptron, Inc."
"PRFT",19.75,19.74,"19.22 - 19.97",100,100,90411,100,"2:58pm - <b>19.74</b>","Perficient, Inc."
"PRFZ",104.1500,104.1000,"104.1400 - 104.6999",200,100,16465,123,"2:52pm - <b>104.1412</b>","PowerShares FTSE RAFI US 1500 S"
"PRGS",27.87,27.85,"27.75 - 28.01",200,300,54885,100,"2:58pm - <b>27.85</b>","Progress Software Corporation"
"PRGX",4.76,4.73,"4.72 - 4.76",100,100,3294,100,"2:37pm - <b>4.76</b>","PRGX Global, Inc."
"PRIM",20.42,20.40,"20.37 - 20.64",300,100,84390,100,"2:57pm - <b>20.41</b>","Primoris Services Corporation"
"PRKR",4.1200,4.1100,"4.1100 - 4.3000",100,100,28454,100,"2:57pm - <b>4.1101</b>","ParkerVision, Inc."
"PRMW",11.92,11.88,"11.63 - 11.94",200,100,39812,100,"2:58pm - <b>11.88</b>","Primo Water Corporation"
"PROV",19.57,19.31,"19.34 - 19.68",100,200,4248,100,"1:58pm - <b>19.59</b>","Provident Financial Holdings, I"
"PRPH",1.94,1.91,"1.92 - 1.94",4200,1500,778,100,"1:35pm - <b>1.94</b>","ProPhase Labs, Inc."
"PRQR",7.5300,7.5100,"7.3500 - 7.8800",200,100,42658,1000,"2:55pm - <b>7.5951</b>","ProQR Therapeutics N.V."
"PRSC",47.18,47.12,"46.92 - 47.33",300,200,42033,100,"2:57pm - <b>47.18</b>","The Providence Service Corporat"
"PRSS",3.15,3.14,"3.05 - 3.15",1200,100,16058,100,"2:37pm - <b>3.15</b>","CafePress Inc."
"PRTA",61.99,61.84,"61.43 - 62.61",100,100,181005,100,"2:58pm - <b>61.87</b>","Prothena Corporation plc"
"PRTK",13.46,13.44,"13.31 - 13.54",100,100,96971,100,"2:58pm - <b>13.45</b>","Paratek Pharmaceuticals, Inc. "
"PRTO",9.13,8.80,"8.84 - 9.70",100,200,23200,100,"2:58pm - <b>8.96</b>","Proteon Therapeutics, Inc."
"PRTS",3.26,3.25,"3.25 - 3.35",300,1000,46548,100,"2:58pm - <b>3.25</b>","U.S. Auto Parts Network, Inc."
"PRXL",69.84,69.78,"69.51 - 70.48",400,200,257075,100,"2:58pm - <b>69.80</b>","PAREXEL International Corporati"
"PRZM",0.220,0.210,"0.210 - 0.220",4900,3000,9820,100,"2:57pm - <b>0.215</b>","Prism Technologies Group, Inc."
"PSAU",22.90,22.82,"22.89 - 23.19",1500,600,17514,287,"2:35pm - <b>22.89</b>","PowerShares Global Gold & Preci"
"PSC",25.0200,24.9700,"25.0004 - 25.0004",3900,3900,394,394,"2:52pm - <b>25.0004</b>","Principal U.S. Small Cap Index "
