Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.60,11.55,"11.47 - 11.73",200,100,23664,100,"3:18pm - <b>11.56</b>","Digi International Inc."
"DGLD",42.14,42.10,"41.64 - 42.14",1100,1200,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.1100,6.0300,"5.9600 - 6.2800",100,200,133874,100,"3:17pm - <b>6.0582</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7100,"22.7829 - 22.9100",400,100,10241,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.550,30.510,"30.517 - 30.640",1500,100,2856,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9700,31.9500,"31.9000 - 32.1100",13600,1100,89467,200,"3:14pm - <b>31.9632</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.38,183.51,"183.13 - 184.41",100,200,2768,100,"3:17pm - <b>184.41</b>","Diamond Hill Investment Group, "
"DHRM",1.730,1.670,"1.670 - 1.682",200,600,2553,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",1500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.66,20.62,"20.41 - 21.02",200,200,35586,100,"3:17pm - <b>20.64</b>","Diodes Incorporated"
"DISCA",26.13,26.12,"25.75 - 26.15",2700,1200,3449509,100,"3:18pm - <b>26.13</b>","Discovery Communications, Inc."
"DISCB",31.97,26.10,N/A,300,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.30,25.29,"24.96 - 25.32",400,1200,715026,100,"3:18pm - <b>25.30</b>","Discovery Communications, Inc."
"DISH",53.76,53.75,"53.33 - 54.09",300,200,1043981,100,"3:18pm - <b>53.75</b>","DISH Network Corporation"
"DJCO",222.00,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.66,81.18,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.91,12.71,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.76,26.74,"26.65 - 27.51",200,300,113060,400,"3:17pm - <b>26.76</b>","Duluth Holdings Inc."
"DLTR",80.21,80.20,"79.25 - 80.24",300,1000,1539483,100,"3:18pm - <b>80.21</b>","Dollar Tree, Inc."
"DMLP",15.6800,15.5000,"15.0300 - 15.7285",100,8000,15424,510,"3:13pm - <b>15.5084</b>","Dorchester Minerals, L.P."
"DMPI",6.2200,6.0600,"5.5200 - 6.5900",100,100,35420,100,"3:16pm - <b>6.2439</b>","DELMAR PHARMA"
"DMRC",36.42,36.33,"36.09 - 36.46",200,300,33761,100,"3:15pm - <b>36.42</b>","Digimarc Corporation"
"DMTX",8.5200,8.4600,"8.3900 - 8.7300",100,100,14773,900,"3:00pm - <b>8.4699</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1200,6900,167857,600,"3:07pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,300,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.51,50.50,"49.87 - 50.58",400,200,1309901,100,"3:18pm - <b>50.50</b>","Dunkin' Brands Group, Inc."
"DORM",65.56,65.49,"65.42 - 66.24",200,400,54413,100,"3:17pm - <b>65.56</b>","Dorman Products, Inc."
"DOX",58.06,58.05,"58.05 - 58.72",1000,100,384318,100,"3:18pm - <b>58.05</b>","Amdocs Limited"
"DPRX",15.37,15.30,"15.10 - 15.85",100,100,40201,100,"3:17pm - <b>15.37</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.98,4.96,"4.86 - 4.99",100,1600,12132,184,"3:12pm - <b>4.98</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",2600,7100,70314,100,"3:18pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.340,3.230,"3.195 - 3.324",100,100,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.33,4.30,"3.95 - 4.65",100,300,355513,100,"3:11pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",12000,7300,10457794,100,"3:18pm - <b>1.16</b>","DURECT Corporation"
"DRWI",2.63,2.60,"2.40 - 2.84",500,100,63079,100,"3:18pm - <b>2.60</b>","DragonWave Inc"
"DRYS",0.473,0.452,"0.448 - 0.480",1300,1100,497329,100,"3:18pm - <b>0.452</b>","DryShips Inc."
"DSCI",4.88,4.84,"4.80 - 4.97",100,100,39381,100,"3:10pm - <b>4.89</b>","Derma Sciences, Inc."
"DSGX",21.21,21.19,"21.05 - 21.32",100,200,2605,100,"2:46pm - <b>21.21</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.9300,19.9000,"19.1514 - 19.9800",1000,900,217434,400,"3:07pm - <b>19.9399</b>","Credit Suisse AG"
"DSPG",11.79,11.73,"11.74 - 11.92",100,100,34220,100,"3:17pm - <b>11.74</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.59,12.48,"12.18 - 12.73",100,300,66872,100,"3:17pm - <b>12.48</b>","DAVIDsTEA Inc."
"DTLK",10.36,10.33,"10.31 - 10.46",100,200,34780,100,"3:16pm - <b>10.33</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.69,42.68,"42.42 - 42.79",100,300,125185,300,"3:11pm - <b>42.68</b>","DTS, Inc."
"DTUL",66.630,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.03,28.76,"28.82 - 29.15",800,100,1428,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.73,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.8700,11.8500,"11.7000 - 12.2900",100,300,36598,400,"2:20pm - <b>11.7925</b>","Barclays PLC"
"DVAX",11.06,11.05,"11.02 - 11.41",400,2800,1196340,100,"3:18pm - <b>11.05</b>","Dynavax Technologies Corporatio"
"DVCR",9.93,9.01,"9.48 - 9.75",100,100,632,100,"3:15pm - <b>9.70</b>","Diversicare Healthcare Services"
"DWAC",25.05,24.80,"24.79 - 24.79",100,400,100,100,"9:30am - <b>24.79</b>","Elkhorn Commodity Rotation Stra"
"DWAT",10.31,10.28,"10.29 - 10.31",5000,5000,2351,200,"2:59pm - <b>10.30</b>","Arrow DWA Tactical ETF"
"DWCH",7.63,7.54,"7.10 - 7.75",100,100,117487,100,"3:18pm - <b>7.54</b>","Datawatch Corporation"
"DWFI",25.670,25.620,"25.665 - 25.700",100,100,809,444,"2:15pm - <b>25.665</b>","SPDR Dorsey Wright Fixed Income"
"DWIN",27.96,27.86,"27.87 - 28.07",5400,300,35127,1000,"3:17pm - <b>27.87</b>","PowerShares DWA Tactical Multi-"
"DWLV",25.6000,25.5700,"25.5600 - 25.6000",100,200,1818,638,"2:27pm - <b>25.5868</b>","PowerShares DWA Momentum & Low "
"DWSN",7.30,7.28,"7.02 - 7.46",100,200,29692,100,"3:17pm - <b>7.28</b>","Dawson Geophysical Company"
"DWTR",25.1200,25.0800,"25.0800 - 25.1699",4800,100,7126,225,"2:53pm - <b>25.0817</b>","PowerShares DWA Tactical Sector"
"DXCM",93.45,93.41,"92.85 - 93.85",100,100,343467,100,"3:17pm - <b>93.46</b>","DexCom, Inc."
"DXGE",25.90,25.87,"25.87 - 25.95",200,500,63206,100,"3:07pm - <b>25.89</b>","WisdomTree Germany Hedged Equit"
"DXJS",30.70,30.67,"30.64 - 30.76",100,1100,12837,100,"3:16pm - <b>30.68</b>","WisdomTree Japan Hedged SmallCa"
"DXKW",21.26,20.97,N/A,300,100,0,N/A,"1:09pm - <b>21.26</b>","WisdomTree Korea Hedged Equity "
"DXLG",4.35,4.34,"4.28 - 4.47",100,400,62905,100,"3:16pm - <b>4.34</b>","Destination XL Group, Inc."
"DXPE",25.26,25.23,"24.86 - 25.57",100,100,59562,100,"3:17pm - <b>25.26</b>","DXP Enterprises, Inc."
"DXPS",25.9000,25.8000,"25.8100 - 25.8700",300,100,1885,419,"3:06pm - <b>25.8285</b>","WisdomTree United Kingdom Hedge"
"DXTR",1.9700,1.9500,"1.9300 - 1.9700",600,4800,9931,100,"3:01pm - <b>1.9686</b>","Dextera Surgical Inc."
"DXYN",4.77,4.73,"4.60 - 5.04",100,200,24382,100,"3:16pm - <b>4.75</b>","The Dixie Group, Inc."
"DYNT",2.62,2.51,"2.57 - 2.62",3000,5000,2711,100,"12:54pm - <b>2.57</b>","Dynatronics Corporation"
"DYSL",1.08,1.07,"1.07 - 1.10",3500,100,5437,100,"1:57pm - <b>1.07</b>","Dynasil Corporation of America"
"DZSI",1.08,1.06,"1.06 - 1.10",600,2000,25127,100,"3:07pm - <b>1.08</b>","DASAN Zhone Solutions, Inc."
"EA",83.76,83.74,"83.22 - 84.25",200,400,1261241,100,"3:18pm - <b>83.75</b>","Electronic Arts Inc."
