Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.90,12.88,"12.60 - 13.03",500,400,102651,100,"3:58pm - <b>12.88</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",900,4700,14400,100,"3:58pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",700,5800,69786,200,"3:58pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.16,13.14,"13.00 - 13.38",500,300,49572,113,"3:58pm - <b>13.14</b>","Kimball Electronics, Inc."
"KELYA",18.94,18.93,"18.76 - 19.16",800,200,31416,100,"3:58pm - <b>18.94</b>","Kelly Services, Inc."
"KELYB",21.06,18.16,N/A,400,1000,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.26,23.91,"23.90 - 24.36",100,100,4626,300,"3:58pm - <b>24.06</b>","Kewaunee Scientific Corporation"
"KERX",5.100,5.090,"5.060 - 5.220",600,6600,964869,300,"3:58pm - <b>5.095</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.88,10.87,"10.72 - 10.97",1000,400,133620,140,"3:58pm - <b>10.87</b>","The KEYW Holding Corporation"
"KFFB",8.58,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.59,19.57,"19.52 - 20.08",400,400,62338,100,"3:58pm - <b>19.60</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",51200,39300,53071,100,"3:58pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.56,88.55,"88.06 - 88.98",300,300,1209336,100,"3:58pm - <b>88.55</b>","The Kraft Heinz Company"
"KIN",5.02,4.97,"4.93 - 5.21",300,300,8442,100,"3:58pm - <b>5.02</b>","Kindred Biosciences, Inc."
"KINS",9.14,9.13,"9.10 - 9.23",100,100,15684,100,"3:58pm - <b>9.13</b>","Kingstone Companies, Inc"
"KIRK",12.45,12.44,"12.29 - 12.58",700,600,75105,100,"3:58pm - <b>12.44</b>","Kirkland's, Inc."
"KITE",55.01,55.00,"53.50 - 55.14",200,400,729451,100,"3:58pm - <b>55.01</b>","Kite Pharma, Inc."
"KLAC",69.03,69.02,"68.76 - 69.86",200,700,758657,100,"3:58pm - <b>69.03</b>","KLA-Tencor Corporation"
"KLIC",12.590,12.570,"12.550 - 12.760",1200,1100,101108,100,"3:58pm - <b>12.575</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4500,10.3900,N/A,400,400,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.33,0.32,"0.31 - 0.31",1000,300,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.84,33.83,"33.65 - 34.83",900,500,313813,100,"3:58pm - <b>33.83</b>","KLX Inc."
"KMDA",5.24,5.22,"4.99 - 5.24",100,300,87235,100,"3:58pm - <b>5.22</b>","Kamada Ltd."
"KMPH",4.50,4.45,"4.36 - 4.66",100,100,35170,100,"3:58pm - <b>4.48</b>","KemPharm, Inc."
"KNDI",5.60,5.59,"5.51 - 5.64",700,400,126337,100,"3:56pm - <b>5.60</b>","Kandi Technologies Group, Inc."
"KNSL",21.75,21.65,"20.43 - 21.90",400,100,154890,100,"3:58pm - <b>21.70</b>","Kinsale Capital Group, Inc."
"KONA",13.66,13.63,"13.57 - 13.93",500,300,63075,100,"3:58pm - <b>13.66</b>","Kona Grill, Inc."
"KONE",6.3600,6.2100,"5.9700 - 6.5600",100,100,16366,300,"3:20pm - <b>6.2962</b>","Kingtone Wirelessinfo Solution "
"KOOL",4.06,3.96,"3.95 - 4.11",100,300,22782,100,"3:58pm - <b>4.04</b>","Cesca Therapeutics Inc."
"KOPN",2.13,2.12,"2.10 - 2.18",2500,2900,113765,100,"3:58pm - <b>2.12</b>","Kopin Corporation"
"KOSS",2.17,2.07,"2.06 - 2.06",100,200,153,104,"9:30am - <b>2.06</b>","Koss Corporation"
"KPTI",9.380,9.370,"9.130 - 9.470",800,200,185714,300,"3:58pm - <b>9.375</b>","Karyopharm Therapeutics Inc."
"KRMA",15.37,15.34,"15.35 - 15.43",5000,100,1833,351,"3:31pm - <b>15.39</b>","Global X Conscious Companies ET"
"KRNT",9.65,9.59,"9.09 - 9.65",400,100,38335,100,"3:58pm - <b>9.65</b>","Kornit Digital Ltd."
"KRNY",13.57,13.56,"13.56 - 13.76",4700,6600,412073,100,"3:58pm - <b>13.56</b>","Kearny Financial"
"KTCC",7.39,7.37,"7.36 - 7.40",400,100,3469,100,"3:53pm - <b>7.37</b>","Key Tronic Corporation"
"KTEC",11.19,10.50,"10.06 - 11.19",300,1200,880,100,"3:58pm - <b>11.19</b>","Key Technology, Inc."
"KTOS",6.50,6.49,"6.48 - 6.72",3000,2600,469089,300,"3:58pm - <b>6.49</b>","Kratos Defense & Security Solut"
"KTOV",3.27,3.26,"3.22 - 3.34",100,7800,123799,100,"3:55pm - <b>3.27</b>","Kitov Pharmaceuticals Holdings "
"KTOVW",0.86,0.85,"0.85 - 0.87",100,300,142590,100,"3:37pm - <b>0.86</b>","Kitov Pharmaceuticals Holdings "
"KTWO",17.03,17.02,"16.67 - 17.36",500,300,127012,100,"3:58pm - <b>17.02</b>","K2M Group Holdings, Inc."
"KURA",6.83,6.75,"6.75 - 7.11",200,1600,26023,100,"3:58pm - <b>6.77</b>","Kura Oncology, Inc."
"KVHI",8.71,8.66,"8.65 - 8.80",300,400,23309,100,"3:58pm - <b>8.69</b>","KVH Industries, Inc."
"KWEB",41.42,41.40,"41.30 - 41.79",200,1200,103306,100,"3:58pm - <b>41.42</b>","KraneShares CSI China Internet "
"KZ",6.73,6.71,"6.63 - 6.73",800,400,128864,100,"3:56pm - <b>6.71</b>","KongZhong Corporation"
"LABL",67.170,67.120,"66.850 - 68.460",200,100,95921,100,"3:58pm - <b>67.165</b>","Multi-Color Corporation"
"LAKE",10.42,10.34,"9.93 - 10.44",500,100,106606,100,"3:58pm - <b>10.33</b>","Lakeland Industries, Inc."
"LALT",22.8300,22.6800,"22.5700 - 22.7356",600,200,1165,100,"11:36am - <b>22.7356</b>","PowerShares Multi-Strategy Alte"
"LAMR",65.31,65.30,"65.29 - 65.87",700,100,315597,100,"3:58pm - <b>65.30</b>","Lamar Advertising Company"
"LANC",131.55,131.39,"130.62 - 132.01",300,300,36566,100,"3:58pm - <b>131.47</b>","Lancaster Colony Corporation"
"LAND",11.14,11.10,"11.01 - 11.40",300,2100,59383,100,"3:58pm - <b>11.10</b>","Gladstone Land Corporation"
"LANDP",26.09,25.95,"25.92 - 25.93",200,400,2050,1000,"11:58am - <b>25.93</b>","Gladstone Land Corporation"
"LARK",26.5000,26.4000,"26.4000 - 26.4001",1000,100,1956,250,"3:47pm - <b>26.4001</b>","Landmark Bancorp Inc."
"LAWS",17.42,17.25,"17.26 - 17.80",300,100,3521,100,"3:57pm - <b>17.27</b>","Lawson Products, Inc."
"LAYN",7.980,7.970,"7.970 - 8.190",700,700,39703,100,"3:58pm - <b>7.975</b>","Layne Christensen Company"
"LBAI",13.78,13.75,"13.63 - 13.81",900,600,106214,100,"3:58pm - <b>13.77</b>","Lakeland Bancorp, Inc."
"LBIO",7.88,7.87,"7.85 - 8.07",1300,1300,201147,100,"3:58pm - <b>7.87</b>","LION BIOTECHNOLOGIES"
"LBIX",1.84,1.80,"1.80 - 1.96",100,6200,40185,100,"3:57pm - <b>1.82</b>","Leading Brands Inc"
"LBRDA",70.8400,70.8200,"70.3800 - 70.9200",100,300,166178,300,"3:58pm - <b>70.8397</b>","Liberty Broadband Corporation"
"LBRDK",72.11,72.10,"71.61 - 72.53",500,600,403101,100,"3:58pm - <b>72.10</b>","Liberty Broadband Corporation"
"LBTYA",33.260,33.250,"33.130 - 34.400",4700,4300,2259783,100,"3:58pm - <b>33.255</b>","Liberty Global plc"
"LBTYB",36.49,34.00,"34.04 - 34.05",300,100,368,100,"3:55pm - <b>34.04</b>","Liberty Global plc"
"LBTYK",32.35,32.34,"32.26 - 33.47",700,3000,1278052,100,"3:58pm - <b>32.34</b>","Liberty Global plc"
"LCA",9.8000,9.7500,"9.7700 - 9.8492",800,5500,400,100,"11:44am - <b>9.8492</b>","Landcadia Holdings, Inc."
"LCAHU",10.32,10.25,N/A,100,500,0,N/A,"11:23am - <b>10.27</b>","Landcadia Holdings, Inc."
"LCAHW",0.550,0.520,N/A,100,500,0,N/A,"11:10am - <b>0.585</b>","Landcadia Holdings, Inc."
"LCNB",18.02,17.98,"17.84 - 18.20",300,100,4928,100,"3:57pm - <b>18.02</b>","LCNB Corporation"
"LCUT",12.98,12.97,"12.68 - 13.05",300,100,9815,100,"3:58pm - <b>12.97</b>","Lifetime Brands, Inc."
"LDRI",25.2700,25.1100,"25.2207 - 25.3100",200,100,1585,600,"3:25pm - <b>25.2207</b>","PowerShares LadderRite 0-5 Year"
"LE",15.4600,15.4500,"15.2200 - 17.1600",100,200,1005894,100,"3:58pm - <b>15.4401</b>","Lands' End, Inc."
"LECO",61.54,61.52,"60.01 - 62.15",400,800,240832,100,"3:58pm - <b>61.53</b>","Lincoln Electric Holdings, Inc."
"LEDS",5.58,5.48,"5.14 - 6.00",400,300,189958,300,"3:58pm - <b>5.54</b>","SemiLEDS Corporation"
"LENS",4.88,4.25,"4.24 - 4.58",400,300,2055,100,"2:59pm - <b>4.28</b>","Presbia PLC"
"LFUS",126.410,126.360,"125.270 - 127.030",800,200,98800,100,"3:58pm - <b>126.385</b>","Littelfuse, Inc."
"LFVN",10.68,10.64,"10.60 - 11.01",600,400,79348,100,"3:56pm - <b>10.64</b>","Lifevantage Corporation"
"LGCY",1.400,1.390,"1.380 - 1.450",1100,10000,292016,100,"3:58pm - <b>1.395</b>","Legacy Reserves LP"
"LGCYO",4.08,3.98,"3.82 - 4.21",100,200,61180,100,"3:57pm - <b>4.05</b>","Legacy Reserves LP"
"LGCYP",4.10,4.00,"3.95 - 4.01",500,600,11989,100,"3:54pm - <b>4.01</b>","Legacy Reserves LP"
"LGIH",36.35,36.34,"36.32 - 37.22",300,500,182213,100,"3:58pm - <b>36.35</b>","LGI Homes, Inc."
