Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.96,12.95,"12.60 - 13.03",200,500,82568,100,"3:35pm - <b>12.95</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",400,5900,65065,100,"3:35pm - <b>4.67</b>","KCAP Financial, Inc."
"KE",13.25,13.22,"13.00 - 13.38",700,200,43861,100,"3:36pm - <b>13.22</b>","Kimball Electronics, Inc."
"KELYA",19.00,18.98,"18.76 - 19.16",300,100,22700,100,"3:35pm - <b>18.99</b>","Kelly Services, Inc."
"KELYB",21.11,18.21,N/A,400,1000,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.91,"23.90 - 24.36",100,100,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.11,5.10,"5.06 - 5.22",3200,1300,858717,100,"3:36pm - <b>5.11</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.91,10.90,"10.72 - 10.97",600,700,111738,100,"3:36pm - <b>10.90</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.67,19.65,"19.52 - 20.08",500,100,51488,100,"3:34pm - <b>19.66</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49400,37400,44699,100,"3:34pm - <b>2.26</b>","Kingold Jewelry Inc."
"KHC",88.650,88.640,"88.060 - 88.980",200,800,1009559,500,"3:36pm - <b>88.645</b>","The Kraft Heinz Company"
"KIN",5.06,5.02,"4.93 - 5.21",100,100,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",100,100,10388,100,"3:32pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.52,12.49,"12.29 - 12.58",300,200,55356,100,"3:34pm - <b>12.51</b>","Kirkland's, Inc."
"KITE",55.03,54.93,"53.50 - 55.05",300,300,504502,100,"3:36pm - <b>54.97</b>","Kite Pharma, Inc."
"KLAC",69.08,69.07,"68.76 - 69.86",200,300,674572,100,"3:36pm - <b>69.09</b>","KLA-Tencor Corporation"
"KLIC",12.620,12.610,"12.550 - 12.760",800,300,79320,100,"3:35pm - <b>12.615</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.32,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
