Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.67,8.66,"8.63 - 9.03",100,200,62970,100,"3:58pm - <b>8.66</b>","Aqua Metals, Inc."
"AQXP",14.38,14.37,"14.31 - 15.00",100,300,223545,100,"3:58pm - <b>14.38</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.53,5.52,"5.52 - 5.64",5200,7000,238568,100,"3:58pm - <b>5.53</b>","Accuray Incorporated"
"ARCB",18.87,18.85,"18.83 - 19.16",500,500,73994,100,"3:58pm - <b>18.86</b>","ArcBest Corporation"
"ARCC",15.45,15.44,"15.38 - 15.56",6300,37400,1283472,100,"3:58pm - <b>15.45</b>","Ares Capital Corporation"
"ARCI",0.97,0.95,"0.95 - 0.98",2100,2900,7906,100,"3:58pm - <b>0.95</b>","Appliance Recycling Centers of "
"ARCW",3.64,3.56,"3.41 - 3.73",900,200,40582,100,"3:58pm - <b>3.56</b>","ARC Group Worldwide, Inc."
"ARDM",6.80,6.79,"6.49 - 6.89",200,300,63000,100,"3:58pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.28,12.27,"12.14 - 12.42",900,200,130993,100,"3:58pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.860,2.850,"2.760 - 2.960",3300,4100,883589,100,"3:58pm - <b>2.855</b>","Approach Resources Inc."
"ARGS",4.64,4.62,"4.56 - 4.85",300,500,241979,200,"3:58pm - <b>4.62</b>","Argos Therapeutics, Inc."
"ARIA",13.98,13.97,"13.61 - 14.01",8100,6100,6051455,100,"3:58pm - <b>13.97</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.960,38.920,"38.540 - 39.080",200,500,115160,100,"3:58pm - <b>38.955</b>","American Railcar Industries, In"
"ARIS",4.520,4.500,"4.500 - 4.560",300,200,26317,100,"3:56pm - <b>4.516</b>","ARI Network Services, Inc."
"ARKR",22.61,22.35,"22.25 - 22.61",100,100,3747,100,"3:55pm - <b>22.37</b>","Ark Restaurants Corp."
"ARLP",21.56,21.53,"21.18 - 21.57",200,200,162663,100,"3:57pm - <b>21.53</b>","Alliance Resource Partners, L.P"
"ARLZ",5.060,5.050,"4.995 - 5.350",7700,5100,898196,100,"3:58pm - <b>5.055</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.74,1.73,"1.73 - 1.77",14800,23900,535146,200,"3:58pm - <b>1.73</b>","Arena Pharmaceuticals, Inc."
"AROW",32.83,32.74,"32.72 - 33.70",100,400,20684,100,"3:56pm - <b>32.84</b>","Arrow Financial Corporation"
"ARQL",1.77,1.73,"1.60 - 1.81",200,400,204666,100,"3:58pm - <b>1.75</b>","ArQule, Inc."
"ARRS",28.35,28.34,"28.22 - 28.56",3100,900,705814,100,"3:58pm - <b>28.34</b>","ARRIS International plc"
"ARRY",6.6100,6.6000,"4.5901 - 6.6200",1400,19500,99574146,200,"3:58pm - <b>6.6085</b>","Array BioPharma Inc."
"ARTNA",29.07,29.01,"29.06 - 29.58",200,200,18340,100,"3:58pm - <b>29.06</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8100,"2.9000 - 2.9265",100,300,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.01,2.99,"2.97 - 3.15",500,500,67293,100,"3:58pm - <b>2.99</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.24,0.17,"0.20 - 0.25",3000,100,11200,100,"3:58pm - <b>0.24</b>","Arowana Inc."
"ARWAU",10.77,10.32,"10.32 - 10.32",100,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1019,N/A,5200,100,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.050,7.040,"7.030 - 7.220",1800,1700,397471,100,"3:58pm - <b>7.045</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.220,26.050,"25.900 - 26.052",100,200,1166,100,"3:48pm - <b>26.052</b>","ASB Bancorp, Inc."
"ASCMA",21.17,21.16,"20.90 - 21.67",500,100,58147,100,"3:58pm - <b>21.16</b>","Ascent Capital Group, Inc."
"ASET",26.73,26.60,"26.74 - 26.74",500,4500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.55,"9.35 - 9.95",100,600,6074,294,"3:34pm - <b>9.59</b>","Asta Funding, Inc."
"ASMB",8.12,8.06,"7.73 - 8.17",200,300,16999,100,"3:58pm - <b>8.07</b>","Assembly Biosciences, Inc."
"ASML",108.84,108.83,"108.28 - 109.16",100,100,620148,100,"3:58pm - <b>108.83</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",28200,12100,2174678,100,"3:58pm - <b>5.74</b>","Ascena Retail Group, Inc."
"ASND",19.98,19.87,"19.24 - 20.64",300,100,65575,100,"3:58pm - <b>19.85</b>","Ascendis Pharma A/S"
"ASPS",31.09,31.05,"30.99 - 31.64",200,300,186875,100,"3:58pm - <b>31.05</b>","Altisource Portfolio Solutions "
"ASRV",3.30,3.23,"3.20 - 3.31",200,100,21057,100,"3:46pm - <b>3.30</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,300,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.70,1.68,"1.65 - 1.88",100,300,73456,100,"3:58pm - <b>1.68</b>","Astrotech Corporation"
"ASTE",57.59,57.54,"57.54 - 58.52",700,100,59197,100,"3:58pm - <b>57.54</b>","Astec Industries, Inc."
"ASUR",6.39,6.35,"6.37 - 6.49",100,100,35002,100,"3:46pm - <b>6.40</b>","Asure Software Inc"
"ASYS",4.85,4.83,"4.80 - 4.95",100,2400,6073,100,"3:57pm - <b>4.84</b>","Amtech Systems, Inc."
"ATAI",4.51,4.44,"4.44 - 4.51",7100,200,2995,1000,"3:56pm - <b>4.51</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",300,8000,116242,100,"3:58pm - <b>6.08</b>","America First Multifamily Inves"
"ATEC",8.20,8.15,"8.12 - 9.01",500,700,198617,100,"3:58pm - <b>8.17</b>","Alphatec Holdings, Inc."
"ATHN",123.62,123.58,"122.57 - 123.82",100,100,149600,100,"3:58pm - <b>123.61</b>","athenahealth, Inc."
"ATHX",1.97,1.96,"1.96 - 2.02",5100,6900,143133,100,"3:58pm - <b>1.96</b>","Athersys, Inc."
"ATLC",3.11,3.02,"3.03 - 3.07",200,300,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.56,26.94,"26.97 - 27.28",400,300,1998,100,"3:49pm - <b>26.97</b>","Ames National Corporation"
"ATMR",8.23,8.17,"7.99 - 8.31",400,400,42017,200,"3:35pm - <b>8.15</b>","Atomera Incorporated"
"ATNI",66.92,66.87,"66.86 - 67.72",200,100,31669,100,"3:58pm - <b>66.87</b>","ATN International, Inc."
"ATOS",2.07,2.04,"2.05 - 2.19",200,700,19922,100,"3:57pm - <b>2.05</b>","Atossa Genetics Inc."
"ATRA",19.93,19.90,"19.37 - 20.44",300,700,120890,100,"3:58pm - <b>19.91</b>","Atara Biotherapeutics, Inc."
"ATRC",15.85,15.84,"15.67 - 16.00",900,300,122217,100,"3:58pm - <b>15.84</b>","AtriCure, Inc."
"ATRI",423.24,416.00,"416.23 - 427.98",100,100,8823,100,"3:47pm - <b>420.00</b>","Atrion Corporation"
"ATRO",43.47,43.45,"43.43 - 44.10",200,100,55790,100,"3:58pm - <b>43.47</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",4900,7400,592319,900,"3:58pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.71,13.70,"13.50 - 13.80",1400,1800,237299,100,"3:58pm - <b>13.71</b>","Air Transport Services Group, I"
"ATTU",6.40,6.39,"6.33 - 6.68",400,200,101580,200,"3:58pm - <b>6.40</b>","Attunity Ltd."
"ATVI",43.98,43.97,"43.93 - 44.34",4500,2400,3966932,689,"3:58pm - <b>43.97</b>","Activision Blizzard, Inc"
"AUBN",28.40,27.95,"27.78 - 28.40",100,600,5953,100,"3:58pm - <b>28.39</b>","Auburn National Bancorporation,"
"AUDC",5.56,5.55,"5.49 - 5.74",100,500,166107,100,"3:58pm - <b>5.56</b>","AudioCodes Ltd."
"AUMA",9.99,9.95,"9.95 - 9.95",1000,400,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.04,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.09,0.08,"0.07 - 0.09",2500,5100,60214,100,"3:39pm - <b>0.09</b>","AR Capital Acquisition Corp."
"AUPH",2.40,2.38,"2.35 - 2.46",2000,100,677429,100,"3:58pm - <b>2.39</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.44,24.43,"24.37 - 25.01",1000,1000,93106,100,"3:58pm - <b>24.44</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",800,6000,118845,800,"3:58pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
