Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.53,27.45,"27.41 - 27.87",100,100,24195,100,"3:32pm - <b>27.45</b>","Exactech, Inc."
"EXAS",19.530,19.520,"19.380 - 20.126",800,2000,1826391,100,"3:31pm - <b>19.525</b>","Exact Sciences Corporation"
"EXEL",15.320,15.310,"14.880 - 15.460",1400,6900,5328818,100,"3:31pm - <b>15.315</b>","Exelixis, Inc."
"EXFO",3.61,3.55,"3.55 - 3.62",1200,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.37,50.35,"49.25 - 50.50",100,200,171412,100,"3:29pm - <b>50.34</b>","ExlService Holdings, Inc."
"EXPD",50.85,50.84,"50.64 - 50.91",400,600,702567,100,"3:31pm - <b>50.85</b>","Expeditors International of Was"
"EXPE",109.11,109.08,"108.50 - 109.59",100,100,749871,100,"3:31pm - <b>109.10</b>","Expedia, Inc."
"EXPO",50.28,50.19,"49.90 - 50.41",200,100,24293,100,"3:30pm - <b>50.22</b>","Exponent, Inc."
"EXTR",4.45,4.44,"4.42 - 4.59",2700,700,675032,100,"3:31pm - <b>4.44</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,212936,300,"3:30pm - <b>1.69</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",300,6100,104405,100,"3:31pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.9600,9.9500,"9.8700 - 10.0700",200,400,236244,400,"3:31pm - <b>9.9515</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.97,44.82,"44.83 - 45.25",1100,2000,2389,100,"3:26pm - <b>44.87</b>","First Trust Multi Cap Value Alp"
"FAD",52.800,52.680,"52.630 - 52.858",100,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18422,100,"3:29pm - <b>1.04</b>","FalconStor Software, Inc."
