Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.120,35.110,"34.850 - 35.800",700,900,2333281,106,"3:10pm - <b>35.115</b>","NetApp, Inc."
"NTCT",28.45,28.44,"28.41 - 29.15",400,200,349489,100,"3:10pm - <b>28.45</b>","NetScout Systems, Inc."
"NTEC",5.94,5.87,"5.67 - 5.91",300,100,15455,100,"3:10pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",241.050,240.890,"237.230 - 243.830",100,300,1430921,135,"3:10pm - <b>240.965</b>","NetEase, Inc."
"NTGR",59.24,59.16,"58.89 - 59.71",100,100,193007,100,"3:10pm - <b>59.18</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.03,16.97,"16.91 - 17.67",400,100,151137,100,"3:09pm - <b>17.03</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.79,"10.54 - 10.97",200,100,60895,100,"3:10pm - <b>10.79</b>","Natera, Inc."
"NTRI",29.77,29.72,"29.05 - 29.77",200,200,85565,100,"3:10pm - <b>29.77</b>","NutriSystem Inc"
"NTRS",67.73,67.70,"67.50 - 68.73",200,200,697408,100,"3:10pm - <b>67.72</b>","Northern Trust Corporation"
"NTRSP",27.7100,27.4400,"27.4400 - 27.8000",100,100,16753,540,"3:06pm - <b>27.6709</b>","Northern Trust Corporation"
"NTWK",6.26,6.25,"6.18 - 6.25",300,100,19868,100,"3:08pm - <b>6.25</b>","NetSol Technologies Inc."
"NUAN",14.43,14.42,"14.39 - 14.54",2900,1700,1295660,100,"3:10pm - <b>14.42</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",100,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.15,28.02,"27.76 - 28.21",100,200,9097,100,"2:57pm - <b>28.08</b>","Nutraceutical International Cor"
"NUVA",66.36,66.32,"66.17 - 66.86",200,100,375599,100,"3:10pm - <b>66.36</b>","NuVasive, Inc."
"NVAX",2.38,2.37,"2.27 - 2.43",23800,53100,31750934,100,"3:10pm - <b>2.38</b>","Novavax, Inc."
"NVCN",0.5491,0.5367,"0.5350 - 0.5673",100,100,253813,201,"3:06pm - <b>0.5368</b>","Neovasc Inc."
"NVCR",8.83,8.82,"8.79 - 9.18",100,100,98944,100,"3:10pm - <b>8.82</b>","NovoCure Limited"
"NVDA",64.51,64.49,"63.53 - 64.60",500,500,4293594,100,"3:10pm - <b>64.50</b>","NVIDIA Corporation"
"NVDQ",11.86,11.84,"11.74 - 12.00",100,400,124332,100,"3:10pm - <b>11.84</b>","Novadaq Technologies Inc"
"NVEC",57.79,57.18,"57.36 - 58.79",200,200,3001,100,"3:10pm - <b>57.79</b>","NVE Corporation"
"NVEE",31.77,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",600,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",100,100,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.72,6.70,"6.63 - 6.80",400,100,64769,100,"3:10pm - <b>6.71</b>","INVIVO THERAPEUTICS"
"NVLS",8.35,8.30,"8.13 - 8.59",200,1000,43347,100,"3:08pm - <b>8.32</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",200,300,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.82,"6.62 - 6.96",100,100,19463,100,"3:05pm - <b>6.82</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",2700,1400,781024,300,"3:10pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.6099,0.6011,"0.4920 - 0.6293",100,200,3290632,3265,"3:10pm - <b>0.6099</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",500,200,2326,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.5900,11.5400,"11.5400 - 11.6600",200,200,14896,300,"3:10pm - <b>11.5575</b>","Northwest Pipe Company"
"NWS",14.21,14.20,"14.14 - 14.38",1700,500,580117,100,"3:10pm - <b>14.20</b>","News Corporation"
"NWSA",13.84,13.83,"13.78 - 13.99",6000,1300,968511,100,"3:10pm - <b>13.83</b>","News Corporation"
"NXEO",8.27,8.23,"8.22 - 8.32",300,200,24241,100,"3:10pm - <b>8.26</b>","Nexeo Solutions, Inc."
"NXEOU",9.00,8.74,"8.56 - 9.00",2000,200,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.57,82.56,"82.40 - 83.74",100,100,1844433,100,"3:10pm - <b>82.56</b>","NXP Semiconductors N.V."
"NXST",53.66,53.59,"53.39 - 54.37",200,200,361476,100,"3:10pm - <b>53.63</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.0300,3.0100,"2.9100 - 3.4199",100,400,106352,340,"3:06pm - <b>3.0118</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.580,24.550,"24.360 - 24.710",200,400,131758,100,"3:10pm - <b>24.565</b>","NxStage Medical, Inc."
"NYMT",6.00,5.99,"5.99 - 6.10",9400,4800,599136,200,"3:10pm - <b>5.99</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,7545,300,"3:02pm - <b>23.89</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8500,23.7600,"23.6000 - 23.9100",2900,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.410,3.400,"3.330 - 3.460",1000,3300,54409,100,"3:07pm - <b>3.405</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.7200,18.5500,"17.8500 - 18.7299",100,100,4436,100,"3:06pm - <b>18.7299</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.85,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",8.48,7.91,"7.85 - 8.29",300,100,11433,100,"3:08pm - <b>7.94</b>","Optibase Ltd."
"OBCI",2.9100,2.8700,"2.7100 - 2.9900",1000,100,44273,225,"2:55pm - <b>2.9099</b>","Ocean Bio-Chem, Inc."
"OCC",2.59,2.57,"2.55 - 2.80",1600,200,9121,100,"3:07pm - <b>2.58</b>","Optical Cable Corporation"
"OCFC",19.15,19.13,"19.08 - 19.32",200,300,39382,100,"3:09pm - <b>19.13</b>","OceanFirst Financial Corp."
"OCLR",8.72,8.71,"8.61 - 8.87",5000,2500,2684918,100,"3:10pm - <b>8.72</b>","Oclaro, Inc."
"OCLS",4.12,4.10,"4.08 - 4.35",200,400,54269,100,"2:04pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.26,0.23,"0.23 - 0.24",38500,800,1405,1054,"1:15pm - <b>0.24</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.60,2.56,"2.44 - 2.74",200,300,215545,100,"2:58pm - <b>2.60</b>","Ocera Therapeutics, Inc."
"OCUL",6.87,6.82,"6.81 - 7.17",400,200,276625,100,"3:09pm - <b>6.84</b>","Ocular Therapeutix, Inc."
"ODFL",67.34,67.31,"66.33 - 67.53",200,100,267234,100,"3:10pm - <b>67.34</b>","Old Dominion Freight Line, Inc."
"ODP",3.620,3.610,"3.580 - 3.690",10100,19200,4551315,100,"3:10pm - <b>3.615</b>","Office Depot, Inc."
"OESX",1.380,1.370,"1.360 - 1.400",400,100,23837,300,"3:08pm - <b>1.372</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.19,43.07,"42.83 - 43.28",200,200,45597,339,"3:09pm - <b>43.15</b>","Orthofix International N.V."
"OFLX",38.29,37.61,"37.63 - 38.46",100,100,2555,100,"2:45pm - <b>38.29</b>","Omega Flex, Inc."
"OFS",13.27,13.24,"13.22 - 13.38",100,200,40822,100,"3:02pm - <b>13.25</b>","OFS Capital Corporation"
"OGXI",0.4996,0.4905,"0.4851 - 0.5100",500,500,52668,100,"2:59pm - <b>0.4997</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.0600,3.0100,"3.0100 - 3.1700",300,200,7432,1000,"2:29pm - <b>3.0101</b>","OHA Investment Corporation"
"OHGI",0.62,0.61,"0.57 - 0.64",100,1300,171590,100,"3:02pm - <b>0.61</b>","One Horizon Group, Inc."
"OHRP",2.82,2.80,"2.79 - 2.84",100,200,54846,100,"3:01pm - <b>2.81</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.61,1.60,"1.56 - 1.61",3300,6600,4129,100,"3:08pm - <b>1.60</b>","O2Micro International Limited"
"OKSB",18.33,18.26,"18.26 - 18.60",200,100,6634,100,"2:49pm - <b>18.31</b>","Southwest Bancorp, Inc."
"OLBK",19.5100,19.4100,"19.2100 - 19.6600",100,100,6985,100,"3:07pm - <b>19.3001</b>","Old Line Bancshares, Inc."
"OLD",27.03,26.97,"26.75 - 27.00",1300,800,1536,100,"1:43pm - <b>26.96</b>","The Long-Term Care ETF"
"OLED",57.9900,57.9600,"57.2500 - 58.8800",100,200,280277,175,"3:10pm - <b>57.9705</b>","Universal Display Corporation"
"OLLI",26.0400,26.0300,"25.6300 - 26.1650",300,100,297684,100,"3:10pm - <b>26.0389</b>","Ollie's Bargain Outlet Holdings"
"OMAB",44.64,44.56,"43.90 - 44.67",100,100,24496,100,"3:07pm - <b>44.58</b>","Grupo Aeroportuario del Centro "
"OMCL",37.76,37.73,"37.24 - 37.79",100,400,40548,100,"3:06pm - <b>37.72</b>","Omnicell, Inc."
"OMED",11.88,11.85,"11.81 - 12.16",100,100,61294,100,"3:07pm - <b>11.87</b>","OncoMed Pharmaceuticals, Inc."
"OMER",11.39,11.37,"11.26 - 11.62",100,300,149108,100,"3:10pm - <b>11.38</b>","Omeros Corporation"
"OMEX",3.60,3.51,"3.49 - 3.68",200,2000,16008,100,"3:00pm - <b>3.52</b>","Odyssey Marine Exploration, Inc"
"ON",11.670,11.660,"11.535 - 11.810",6100,2900,3164121,100,"3:10pm - <b>11.665</b>","ON Semiconductor Corporation"
"ONB",13.670,13.660,"13.640 - 13.900",1500,6300,539982,100,"3:10pm - <b>13.665</b>","Old National Bancorp"
"ONCE",60.650,60.480,"59.030 - 60.945",400,100,193075,100,"3:10pm - <b>60.565</b>","Spark Therapeutics, Inc."
"ONCS",1.78,1.77,"1.77 - 1.80",200,5800,38234,200,"3:09pm - <b>1.77</b>","ONCOSEC MEDICAL"
"ONEQ",207.0900,206.7800,"206.5260 - 207.6205",100,100,14270,100,"3:07pm - <b>206.9283</b>","Fidelity Nasdaq Composite Index"
"ONS",4.44,4.41,"4.40 - 4.49",300,400,6810,100,"3:06pm - <b>4.44</b>","Oncobiologics, Inc."
"ONSIW",0.59,0.47,"0.60 - 0.60",100,100,122,100,"12:05pm - <b>0.60</b>","Oncobiologics, Inc."
"ONSIZ",1.43,1.19,"1.19 - 1.24",200,100,750,100,"10:40am - <b>1.19</b>","Oncobiologics, Inc."
"ONTX",3.09,3.07,"2.95 - 3.27",200,100,176373,100,"3:09pm - <b>3.07</b>","Onconova Therapeutics, Inc."
"ONTXW",1.09,1.00,"1.10 - 1.10",700,500,3175,175,"11:38am - <b>1.10</b>","Onconova Therapeutics, Inc."
"ONVI",5.10,4.51,N/A,100,1400,0,N/A,"3:51pm - <b>4.79</b>","Onvia, Inc."
"ONVO",3.94,3.92,"3.87 - 3.97",1000,1700,278274,100,"3:09pm - <b>3.93</b>","Organovo Holdings, Inc."
"OPB",34.65,34.56,"34.44 - 34.97",100,100,26027,100,"3:10pm - <b>34.67</b>","Opus Bank"
"OPGN",1.68,1.65,"1.62 - 1.69",500,300,41676,100,"3:10pm - <b>1.66</b>","OpGen, Inc."
"OPGNW",0.25,0.20,N/A,1000,1000,0,N/A,"3:22pm - <b>0.23</b>","OpGen, Inc."
"OPHC",5.500,4.850,"5.190 - 5.710",100,100,602,100,"11:58am - <b>5.515</b>","OptimumBank Holdings, Inc."
"OPHT",57.55,57.47,"57.19 - 57.95",100,100,225334,100,"3:10pm - <b>57.51</b>","Ophthotech Corporation"
