Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.50,13.49,"13.44 - 13.68",400,300,125360,100,"3:31pm - <b>13.49</b>","Brooks Automation, Inc."
"BSET",24.820,24.680,"24.680 - 24.970",100,100,22875,100,"3:29pm - <b>24.745</b>","Bassett Furniture Industries, I"
"BSF",9.0800,9.0200,"9.0001 - 9.1200",100,200,16118,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.44,46.38,"46.15 - 47.00",200,100,88662,100,"3:33pm - <b>46.43</b>","BroadSoft, Inc."
"BSPM",3.9100,3.8700,"3.6100 - 3.9100",1800,2200,172438,600,"3:32pm - <b>3.8501</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.68,"4.68 - 4.79",300,100,27448,100,"3:33pm - <b>4.69</b>","BSQUARE Corporation"
"BSRR",18.20,18.14,"18.15 - 18.54",100,100,9354,100,"3:32pm - <b>18.20</b>","Sierra Bancorp"
"BSTC",45.640,45.400,"44.800 - 47.470",100,100,91321,100,"3:31pm - <b>45.415</b>","BioSpecifics Technologies Corp"
"BSTG",1.090,1.080,"1.050 - 1.090",200,200,26939,100,"3:12pm - <b>1.062</b>","Biostage, Inc."
"BTEC",26.87,26.81,N/A,2700,2900,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.36,23.34,"23.21 - 23.96",100,400,1658618,600,"3:33pm - <b>23.36</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",400,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.7600,22.7500,"22.7400 - 23.1500",200,500,20472,114,"3:33pm - <b>22.7536</b>","First Busey Corporation"
"BV",5.44,5.43,"5.37 - 5.51",700,1500,998181,100,"3:34pm - <b>5.44</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.32,4.26,"4.22 - 4.37",200,200,12323,100,"3:25pm - <b>4.32</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,100,28230,100,"3:24pm - <b>23.50</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1000,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.80,25.63,"25.65 - 26.01",100,100,4556,100,"3:34pm - <b>25.80</b>","Baldwin & Lyons, Inc."
"BWLD",152.65,152.55,"151.79 - 154.24",100,200,198818,100,"3:32pm - <b>152.57</b>","Buffalo Wild Wings, Inc."
"BYBK",5.5200,5.5100,"5.4400 - 5.5300",400,200,10949,100,"3:25pm - <b>5.4701</b>","Bay Bancorp, Inc."
"BYFC",1.77,1.70,"1.68 - 1.79",500,100,9423,500,"3:15pm - <b>1.70</b>","Broadway Financial Corporation"
"BZUN",15.03,15.00,"14.55 - 15.28",100,100,222664,100,"3:34pm - <b>15.02</b>","Baozun Inc."
"CA",32.510,32.500,"32.340 - 32.540",5700,5100,1130308,600,"3:34pm - <b>32.505</b>","CA Inc."
"CAAS",4.22,4.20,"4.20 - 4.43",200,400,40262,100,"3:32pm - <b>4.22</b>","China Automotive Systems, Inc."
"CAC",47.160,47.000,"46.890 - 47.780",100,100,41837,100,"3:30pm - <b>46.999</b>","Camden National Corporation"
"CACB",6.07,6.06,"6.01 - 6.10",100,100,39007,100,"3:32pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.73,198.24,"193.74 - 201.57",200,200,352000,100,"3:29pm - <b>198.67</b>","Credit Acceptance Corporation"
"CACQ",12.91,12.87,"12.78 - 12.99",100,100,104652,100,"3:30pm - <b>12.89</b>","Caesars Acquisition Company"
"CADC",2.93,2.86,"2.75 - 3.21",100,100,15176,700,"3:32pm - <b>2.90</b>","China Advanced Construction Mat"
"CAFD",14.97,14.95,"14.70 - 15.00",100,100,490214,100,"3:34pm - <b>14.96</b>","8point3 Energy Partners LP"
"CAKE",52.1000,52.0900,"51.9200 - 52.8500",400,200,823190,175,"3:33pm - <b>52.0928</b>","The Cheesecake Factory Incorpor"
"CALA",3.1800,3.1600,"3.0100 - 3.1800",1800,100,108930,775,"3:33pm - <b>3.1721</b>","Calithera Biosciences, Inc."
