Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.69,27.63,"27.41 - 27.87",700,200,21325,100,"2:56pm - <b>27.69</b>","Exactech, Inc."
"EXAS",19.48,19.47,"19.38 - 20.13",300,500,1613721,100,"2:57pm - <b>19.48</b>","Exact Sciences Corporation"
"EXEL",15.2700,15.2600,"14.8800 - 15.4600",400,2200,5002041,300,"2:57pm - <b>15.2648</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1200,300,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.41,50.37,"49.25 - 50.50",100,400,154604,100,"2:57pm - <b>50.42</b>","ExlService Holdings, Inc."
"EXPD",50.86,50.85,"50.64 - 50.91",300,300,639334,100,"2:56pm - <b>50.86</b>","Expeditors International of Was"
"EXPE",109.04,109.00,"108.50 - 109.59",300,100,561314,100,"2:57pm - <b>109.01</b>","Expedia, Inc."
"EXPO",50.41,50.30,"49.90 - 50.41",100,100,22765,100,"2:56pm - <b>50.35</b>","Exponent, Inc."
"EXTR",4.480,4.470,"4.430 - 4.590",2300,300,569821,200,"2:57pm - <b>4.475</b>","Extreme Networks, Inc."
"EYEG",1.70,1.61,"1.57 - 1.75",100,200,203436,100,"2:56pm - <b>1.70</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",500,4000,84877,100,"2:56pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",300,500,218107,100,"2:57pm - <b>9.96</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.97,44.82,"44.83 - 45.25",1200,1400,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8200,52.6600,"52.6301 - 52.8580",1000,1700,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,25.93,"26.59 - 26.59",5000,100,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.94,90.92,"88.89 - 91.35",300,100,839049,100,"2:57pm - <b>91.00</b>","Diamondback Energy, Inc."
"FARM",36.42,36.39,"36.20 - 36.96",100,100,111061,100,"2:57pm - <b>36.40</b>","Farmer Brothers Company"
"FARO",35.68,35.57,"35.52 - 35.99",100,100,38721,100,"2:48pm - <b>35.59</b>","FARO Technologies, Inc."
"FAST",40.22,40.21,"40.14 - 40.44",800,700,762249,100,"2:57pm - <b>40.22</b>","Fastenal Company"
"FATE",3.43,3.41,"3.36 - 3.67",400,1400,304392,100,"2:57pm - <b>3.41</b>","Fate Therapeutics, Inc."
"FB",127.65,127.64,"126.80 - 128.16",1200,1000,11470202,100,"2:57pm - <b>127.65</b>","Facebook, Inc."
"FBIO",3.05,3.04,"2.98 - 3.12",300,4700,145819,400,"2:55pm - <b>3.05</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.70,19.66,"19.66 - 20.24",600,300,20338,100,"2:54pm - <b>19.68</b>","First Bancorp"
"FBNK",17.69,17.57,"17.59 - 17.91",200,200,11184,100,"2:51pm - <b>17.61</b>","First Connecticut Bancorp, Inc."
"FBRC",13.43,13.29,"13.36 - 13.90",200,200,10017,100,"2:54pm - <b>13.36</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,200,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.80,13.73,"13.73 - 13.91",400,300,4683,161,"2:57pm - <b>13.73</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,1300,0,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
