Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.88,8.86,"8.86 - 9.03",100,900,37737,100,"2:48pm - <b>8.86</b>","Aqua Metals, Inc."
"AQXP",14.5500,14.5200,"14.3100 - 15.0000",200,100,169684,100,"2:47pm - <b>14.5353</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.58,5.57,"5.57 - 5.64",2400,500,136852,100,"2:48pm - <b>5.58</b>","Accuray Incorporated"
"ARCB",18.94,18.90,"18.83 - 19.16",100,100,47451,100,"2:47pm - <b>18.94</b>","ArcBest Corporation"
"ARCC",15.45,15.44,"15.38 - 15.56",1800,4100,878529,100,"2:48pm - <b>15.45</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,31351,100,"2:44pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.75,"6.49 - 6.89",100,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.25,"12.14 - 12.42",4200,1200,93464,250,"2:46pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.85,2.84,"2.76 - 2.96",1100,400,768194,100,"2:48pm - <b>2.84</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",100,400,209556,100,"2:48pm - <b>4.62</b>","Argos Therapeutics, Inc."
"ARIA",13.98,13.97,"13.61 - 13.99",1400,2700,4770124,100,"2:48pm - <b>13.98</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.95,"38.54 - 39.08",400,100,94284,100,"2:46pm - <b>38.99</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23442,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.44,21.41,"21.18 - 21.53",100,100,128091,100,"2:47pm - <b>21.42</b>","Alliance Resource Partners, L.P"
"ARLZ",5.01,5.00,"4.99 - 5.35",300,10400,702865,100,"2:48pm - <b>5.01</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",6200,6500,364851,100,"2:48pm - <b>1.76</b>","Arena Pharmaceuticals, Inc."
"AROW",33.06,32.91,"32.95 - 33.70",200,100,12369,100,"2:42pm - <b>32.95</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,2900,116862,100,"2:47pm - <b>1.71</b>","ArQule, Inc."
"ARRS",28.360,28.350,"28.220 - 28.560",800,300,499039,100,"2:48pm - <b>28.355</b>","ARRIS International plc"
"ARRY",6.0600,6.0500,"4.5901 - 6.2700",5800,2600,87507357,267,"2:48pm - <b>6.0501</b>","Array BioPharma Inc."
"ARTNA",29.38,29.19,"29.18 - 29.58",200,100,10200,100,"2:34pm - <b>29.18</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.05,3.04,"2.97 - 3.15",100,300,54905,100,"2:46pm - <b>3.04</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1114,N/A,5200,100,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.090,7.080,"7.030 - 7.220",900,1800,293653,100,"2:47pm - <b>7.085</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",200,200,958,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.34,21.27,"20.90 - 21.67",100,200,45387,100,"2:48pm - <b>21.27</b>","Ascent Capital Group, Inc."
"ASET",26.75,26.61,"26.74 - 26.74",500,4500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.49,"9.35 - 9.95",100,100,3352,980,"11:36am - <b>9.38</b>","Asta Funding, Inc."
"ASMB",8.04,8.01,"7.73 - 8.17",200,1000,12264,100,"2:41pm - <b>8.03</b>","Assembly Biosciences, Inc."
"ASML",108.81,108.76,"108.28 - 109.16",200,100,561013,100,"2:48pm - <b>108.79</b>","ASML Holding N.V."
"ASNA",5.77,5.76,"5.72 - 5.89",1500,8900,1796058,100,"2:48pm - <b>5.76</b>","Ascena Retail Group, Inc."
"ASND",19.75,19.62,"19.24 - 20.64",300,100,57919,100,"2:41pm - <b>19.74</b>","Ascendis Pharma A/S"
"ASPS",31.34,31.29,"30.99 - 31.64",200,400,124750,100,"2:46pm - <b>31.29</b>","Altisource Portfolio Solutions "
"ASRV",3.30,3.20,"3.20 - 3.31",100,200,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.71,1.69,"1.65 - 1.88",200,100,61226,400,"1:38pm - <b>1.71</b>","Astrotech Corporation"
"ASTE",58.06,57.95,"57.62 - 58.52",200,100,39467,100,"2:47pm - <b>58.06</b>","Astec Industries, Inc."
"ASUR",6.42,6.40,"6.37 - 6.45",900,100,24440,1000,"2:22pm - <b>6.42</b>","Asure Software Inc"
"ASYS",4.89,4.83,"4.80 - 4.95",300,2000,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.09,6.07,"6.06 - 6.10",3100,8900,98133,200,"2:47pm - <b>6.08</b>","America First Multifamily Inves"
"ATEC",8.20,8.12,"8.12 - 9.01",100,100,174511,100,"2:48pm - <b>8.20</b>","Alphatec Holdings, Inc."
"ATHN",123.69,123.49,"122.57 - 123.67",100,100,90591,100,"2:47pm - <b>123.67</b>","athenahealth, Inc."
"ATHX",1.99,1.98,"1.97 - 2.02",4000,300,124578,100,"2:42pm - <b>1.98</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.42,26.94,"27.00 - 27.10",100,100,1248,100,"2:18pm - <b>27.10</b>","Ames National Corporation"
