Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6700,56.5300,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.71,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.97,30.91,"30.76 - 31.99",200,300,190534,100,"3:19pm - <b>30.93</b>","Repligen Corporation"
"RGLD",80.18,80.14,"80.05 - 82.82",100,200,311345,100,"3:21pm - <b>80.14</b>","Royal Gold, Inc."
"RGLS",3.39,3.39,"3.35 - 3.42",100,100,172562,100,"3:20pm - <b>3.38</b>","Regulus Therapeutics Inc."
"RGNX",14.65,14.60,"14.29 - 14.77",100,800,137949,100,"3:21pm - <b>14.62</b>","REGENXBIO Inc."
"RGSE",2.7000,2.6900,"2.0300 - 2.7000",21400,1000,3481286,300,"3:21pm - <b>2.6847</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.35,"1.28 - 1.44",7200,3000,8111,200,"3:16pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",100,200,33197,100,"3:21pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2600,3100,509991,100,"3:21pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.91,"12.92 - 13.20",100,200,23756,100,"3:20pm - <b>12.97</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",300,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.78,"0.78 - 0.81",17700,200,2982,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.420,12.410,"12.350 - 12.540",2000,4400,353923,100,"3:22pm - <b>12.415</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.09,39.95,"39.77 - 40.67",100,100,38439,100,"3:13pm - <b>39.96</b>","The RMR Group Inc."
"RMTI",6.39,6.38,"6.39 - 6.74",200,2100,243814,100,"3:21pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.49,13.44,"13.43 - 14.21",100,100,17773,100,"3:21pm - <b>13.44</b>","RigNet, Inc."
"RNST",32.95,32.93,"32.78 - 33.42",400,200,79916,100,"3:21pm - <b>32.95</b>","Renasant Corporation"
"RNVA",0.1969,0.1961,"0.1798 - 0.2298",4400,500,1734236,300,"3:18pm - <b>0.1961</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,100,13131,100,"3:18pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8500,27.8000,"27.7501 - 27.9200",200,400,15624,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.49,37.44,"37.35 - 37.96",100,300,77390,100,"3:21pm - <b>37.45</b>","Gibraltar Industries, Inc."
"ROIA",3.03,2.94,"2.90 - 2.90",500,500,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.98,"2.95 - 3.01",100,500,6099,100,"3:21pm - <b>2.98</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",400,1500,404429,100,"3:21pm - <b>22.60</b>","Retail Opportunity Investments "
"ROKA",0.7149,0.7101,"0.6600 - 0.9300",800,100,1287789,100,"3:21pm - <b>0.7104</b>","Roka Bioscience, Inc."
"ROLL",75.94,75.73,"75.42 - 76.69",100,200,87539,100,"3:20pm - <b>75.84</b>","RBC Bearings Incorporated"
"ROSG",0.9480,0.9343,"0.8900 - 0.9480",29600,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.870,63.860,"63.480 - 64.260",200,600,1233819,100,"3:21pm - <b>63.865</b>","Ross Stores, Inc."
"RP",25.56,25.54,"25.52 - 25.86",100,200,68106,100,"3:21pm - <b>25.54</b>","RealPage, Inc."
"RPD",16.600,16.580,"16.590 - 17.540",200,300,198608,100,"3:21pm - <b>16.605</b>","Rapid7, Inc."
"RPRX",2.09,2.08,"2.06 - 2.28",100,5100,280427,100,"3:18pm - <b>2.09</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",20200,60100,2606548,100,"3:21pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.32,10.31,"10.30 - 10.54",500,100,113552,100,"3:21pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.21,46.15,"46.12 - 47.09",200,200,84695,100,"3:21pm - <b>46.19</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.17,23.14,"22.80 - 23.19",200,200,97387,100,"3:20pm - <b>23.15</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",200,200,30725,100,"3:21pm - <b>32.32</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.52,"5.53 - 5.63",400,400,131479,200,"3:21pm - <b>5.53</b>","RadiSys Corporation"
"RTIX",3.0600,3.0500,"3.0200 - 3.0600",600,800,58047,200,"3:20pm - <b>3.0599</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",100,7500,60081,100,"3:19pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.49,22.46,"22.07 - 22.64",300,300,261803,500,"3:21pm - <b>22.49</b>","Retrophin, Inc."
"RTTR",1.7500,1.7300,"1.7208 - 1.7700",400,1500,28732,2000,"1:54pm - <b>1.7339</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.01,6.00,"5.86 - 6.10",2100,6700,727720,100,"3:21pm - <b>6.00</b>","Sunrun Inc."
"RUSHA",23.66,23.60,"23.59 - 23.95",300,100,64569,100,"3:21pm - <b>23.66</b>","Rush Enterprises, Inc."
"RUSHB",23.81,23.76,"23.66 - 24.05",100,100,8354,100,"3:20pm - <b>23.82</b>","Rush Enterprises, Inc."
"RUTH",15.08,15.07,"15.07 - 15.28",900,200,144162,100,"3:21pm - <b>15.07</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.25,7.21,"7.20 - 7.43",1000,200,32256,1000,"2:53pm - <b>7.20</b>","Revolution Lighting Technologie"
"RVNC",17.02,16.97,"16.94 - 17.47",200,200,162281,100,"3:20pm - <b>16.98</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.71,"5.70 - 5.87",100,100,20289,100,"3:20pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.40,6.39,"6.28 - 6.50",100,200,78511,100,"3:20pm - <b>6.40</b>","Ignyta, Inc."
"RXII",1.900,1.890,"1.805 - 1.970",100,100,44536,700,"3:16pm - <b>1.884</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.18,74.15,"73.41 - 74.75",100,100,344018,100,"3:21pm - <b>74.17</b>","Ryanair Holdings plc"
"SAAS",13.980,13.970,"13.970 - 13.980",30500,6600,218817,100,"3:21pm - <b>13.975</b>","inContact, Inc."
"SABR",27.18,27.17,"26.86 - 27.21",2600,1400,927369,100,"3:21pm - <b>27.17</b>","Sabre Corporation"
"SAEX",7.97,7.94,"7.73 - 9.09",100,100,1040774,300,"3:21pm - <b>7.94</b>","SAExploration Holdings, Inc."
"SAFM",95.90,95.80,"94.70 - 96.25",100,100,323758,100,"3:22pm - <b>95.85</b>","Sanderson Farms, Inc."
"SAFT",66.45,66.36,"66.36 - 66.89",200,200,16323,100,"3:18pm - <b>66.37</b>","Safety Insurance Group, Inc."
"SAGE",46.520,46.450,"46.130 - 46.795",300,300,319868,100,"3:21pm - <b>46.485</b>","Sage Therapeutics, Inc."
"SAIA",29.76,29.70,"29.58 - 30.11",100,100,98799,100,"3:21pm - <b>29.71</b>","Saia, Inc."
"SAJA",4.300,4.100,N/A,400,2500,0,N/A,"1:48pm - <b>4.195</b>","Sajan, Inc."
"SAL",33.00,31.41,"31.41 - 32.59",1400,300,515,184,"2:55pm - <b>31.41</b>","Salisbury Bancorp, Inc."
"SALE",8.970,8.960,"8.670 - 9.998",500,300,1116817,100,"3:21pm - <b>8.955</b>","RetailMeNot, Inc."
"SALM",6.20,6.19,"5.98 - 6.25",100,100,33480,100,"3:20pm - <b>6.19</b>","Salem Media Group, Inc."
"SAMG",11.96,11.87,"11.87 - 12.03",100,500,2664,100,"2:28pm - <b>11.97</b>","Silvercrest Asset Management Gr"
"SANM",28.07,28.06,"27.93 - 28.32",400,300,133043,100,"3:19pm - <b>28.06</b>","Sanmina Corporation"
"SANW",5.0700,5.0400,"4.9400 - 5.0688",800,1000,74644,1000,"3:21pm - <b>5.0569</b>","S&W Seed Company"
"SASR",30.17,30.02,"30.03 - 30.45",100,100,20996,100,"3:07pm - <b>30.10</b>","Sandy Spring Bancorp, Inc."
"SATS",41.33,41.27,"40.65 - 41.53",300,400,200985,100,"3:21pm - <b>41.27</b>","EchoStar Corporation"
"SAUC",1.26,1.25,"1.25 - 1.27",400,300,16585,100,"3:13pm - <b>1.25</b>","Diversified Restaurant Holdings"
"SAVE",40.91,40.90,"39.45 - 41.08",6100,200,2414171,100,"3:22pm - <b>40.90</b>","Spirit Airlines, Inc."
"SBAC",111.40,111.37,"111.22 - 112.12",100,200,324675,100,"3:22pm - <b>111.38</b>","SBA Communications Corporation"
