Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"XELB",4.35,4.21,"4.28 - 4.48",500,100,4763,100,"3:47pm - <b>4.35</b>","XCEL BRANDS, INC."
"XENE",8.22,8.15,"7.89 - 8.21",3700,100,164942,500,"3:47pm - <b>8.19</b>","Xenon Pharmaceuticals Inc."
"XENT",16.06,16.04,"15.38 - 16.24",300,300,235359,100,"3:49pm - <b>16.05</b>","Intersect ENT, Inc."
"XGTI",0.2700,0.2630,"0.2643 - 0.2999",58700,10000,632437,5417,"3:49pm - <b>0.2643</b>","XG Technology, Inc"
"XGTIW",0.89,0.44,"0.44 - 0.46",100,700,1067,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.27,36.26,"35.63 - 36.94",1600,500,17171367,100,"3:49pm - <b>36.26</b>","Credit Suisse AG"
"XLNX",52.620,52.610,"52.510 - 52.985",400,1000,1146972,100,"3:49pm - <b>52.615</b>","Xilinx, Inc."
"XLRN",39.23,39.20,"38.64 - 39.53",600,400,201565,100,"3:48pm - <b>39.23</b>","Acceleron Pharma Inc."
"XNCR",24.75,24.73,"24.55 - 25.14",100,200,61701,100,"3:49pm - <b>24.74</b>","Xencor, Inc."
"XNET",5.31,5.30,"5.26 - 5.31",600,100,31872,100,"3:48pm - <b>5.31</b>","Xunlei Limited"
"XOMA",0.496,0.496,"0.480 - 0.520",4000,200,1195373,100,"3:48pm - <b>0.496</b>","XOMA Corporation"
"XONE",14.54,14.52,"14.11 - 14.91",400,100,206437,100,"3:49pm - <b>14.54</b>","The ExOne Company"
"XPLR",2.260,2.250,"2.190 - 2.500",100,200,242373,100,"3:49pm - <b>2.255</b>","Xplore Technologies Corp"
"XRAY",58.79,58.78,"58.57 - 59.10",700,400,1246589,100,"3:49pm - <b>58.78</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.83,"1.82 - 1.88",6500,300,8027,100,"3:00pm - <b>1.83</b>","Crossroads Capital, Inc."
"XTLB",1.0200,0.9702,N/A,300,300,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.91,11.90,"11.83 - 12.04",800,200,144612,100,"3:49pm - <b>11.90</b>","Ixia"
"YDIV",17.1900,16.9600,"17.0021 - 17.2200",100,100,2160,1000,"3:29pm - <b>17.1899</b>","First Trust International Multi"
"YECO",2.12,2.06,"2.06 - 2.18",100,100,9376,600,"3:20pm - <b>2.07</b>","Yulong Eco-Materials Limited"
"YHOO",42.34,42.33,"41.85 - 42.74",2200,5100,11280332,100,"3:49pm - <b>42.34</b>","Yahoo! Inc."
"YIN",18.860,18.600,"18.161 - 18.775",100,100,51019,100,"3:47pm - <b>18.702</b>","Yintech Investment Holdings Lim"
"YLCO",11.5800,11.5200,"11.5501 - 11.5999",300,100,3031,865,"3:33pm - <b>11.5563</b>","Global X Yieldco Index ETF"
"YNDX",21.41,21.40,"21.27 - 21.74",1200,2100,1007690,100,"3:49pm - <b>21.41</b>","Yandex N.V."
"YOD",1.58,1.55,"1.55 - 1.58",3000,200,13112,100,"3:29pm - <b>1.57</b>","You On Demand Holdings, Inc."
"YORW",30.44,30.36,"30.07 - 30.64",400,100,13425,100,"3:48pm - <b>30.38</b>","The York Water Company"
"YPRO",23.63,23.54,"23.54 - 23.60",2800,2100,1124,400,"3:45pm - <b>23.54</b>","AdvisorShares YieldPro ETF"
"YRCW",12.210,12.200,"12.101 - 12.448",400,400,255529,100,"3:49pm - <b>12.205</b>","YRC Worldwide, Inc."
"YY",53.70,53.68,"52.51 - 53.89",200,300,915350,300,"3:49pm - <b>53.69</b>","YY Inc."
"Z",35.19,35.18,"34.88 - 35.33",400,100,364350,100,"3:49pm - <b>35.18</b>","Zillow Group, Inc."
"ZAGG",7.6600,7.6500,"7.6400 - 7.9360",400,800,159352,500,"3:49pm - <b>7.6599</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",400,100,11752,140,"3:46pm - <b>2.08</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.22,20.20,"19.71 - 20.40",300,1100,63413,400,"3:45pm - <b>20.23</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.69,68.66,"68.27 - 69.23",100,100,197188,100,"3:49pm - <b>68.67</b>","Zebra Technologies Corporation"
"ZEUS",21.40,21.33,"20.97 - 21.71",300,300,83835,200,"3:46pm - <b>21.34</b>","Olympic Steel, Inc."
"ZFGN",3.21,3.20,"3.17 - 3.36",2700,10000,124068,100,"3:49pm - <b>3.21</b>","Zafgen, Inc."
"ZG",35.03,35.02,"34.70 - 35.14",400,400,168877,100,"3:49pm - <b>35.03</b>","Zillow Group, Inc."
"ZGNX",10.42,10.40,"10.35 - 10.65",500,200,189251,100,"3:49pm - <b>10.40</b>","Zogenix, Inc."
"ZION",30.06,30.05,"29.80 - 30.60",1800,2800,3130253,100,"3:49pm - <b>30.06</b>","Zions Bancorporation"
"ZIONW",3.86,3.65,"3.65 - 3.73",100,2800,9829,100,"3:23pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.47,5.46,"5.45 - 5.78",2500,900,1081984,100,"3:49pm - <b>5.46</b>","ZIOPHARM Oncology Inc"
"ZIV",42.70,42.66,"42.15 - 42.77",100,600,28410,300,"3:36pm - <b>42.73</b>","Credit Suisse AG"
"ZIXI",4.060,4.050,"4.030 - 4.140",1100,300,97566,100,"3:49pm - <b>4.055</b>","Zix Corporation"
"ZLTQ",39.66,39.65,"39.56 - 40.31",200,100,393774,100,"3:49pm - <b>39.65</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.31,1.30,"1.30 - 1.34",200,1600,29292,100,"3:36pm - <b>1.30</b>","Zion Oil & Gas Inc"
"ZNGA",2.83,2.82,"2.81 - 2.86",69000,114400,12645879,100,"3:49pm - <b>2.82</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.81,"0.75 - 0.82",100,500,16732,100,"3:33pm - <b>0.81</b>","Zosano Pharma Corporation"
"ZUMZ",17.48,17.46,"17.38 - 17.67",600,200,214282,100,"3:49pm - <b>17.47</b>","Zumiez Inc."
"ZYNE",14.010,13.980,"13.306 - 14.380",100,200,1219248,100,"3:49pm - <b>13.983</b>","Zynerba Pharmaceuticals, Inc."
