Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SCOR",30.760,30.750,"30.690 - 31.360",1600,1800,302944,100,"3:57pm - <b>30.755</b>","comScore, Inc."
"SCSC",35.97,35.94,"35.92 - 36.35",600,100,49616,100,"3:57pm - <b>35.94</b>","ScanSource, Inc."
"SCSS",25.12,25.11,"25.08 - 25.51",700,800,240080,100,"3:57pm - <b>25.12</b>","Select Comfort Corporation"
"SCTY",20.070,20.060,"18.950 - 20.100",1200,700,2844126,100,"3:57pm - <b>20.065</b>","SolarCity Corporation"
"SCVL",26.46,26.44,"26.41 - 27.15",300,400,43793,100,"3:56pm - <b>26.44</b>","Shoe Carnival, Inc."
"SCWX",12.55,12.49,"12.32 - 12.70",200,100,62327,100,"3:57pm - <b>12.50</b>","SecureWorks Corp."
"SCYX",3.98,3.97,"3.81 - 4.11",1000,100,613089,100,"3:57pm - <b>3.98</b>","SCYNEXIS, Inc."
"SCZ",52.04,52.03,"51.98 - 52.16",100,1700,224142,100,"3:57pm - <b>52.04</b>","iShares MSCI EAFE Small-Cap ETF"
"SEAC",2.90,2.88,"2.88 - 2.97",300,600,37540,400,"3:57pm - <b>2.90</b>","SeaChange International, Inc."
"SEDG",15.98,15.97,"15.90 - 16.57",1400,300,639711,100,"3:57pm - <b>15.97</b>","SolarEdge Technologies, Inc."
"SEED",2.3200,2.3100,"2.2700 - 2.3600",300,100,188056,300,"3:57pm - <b>2.3101</b>","Origin Agritech Limited"
"SEIC",45.40,45.38,"45.32 - 46.01",400,600,383765,100,"3:57pm - <b>45.38</b>","SEI Investments Company"
"SELB",16.99,16.86,"15.01 - 19.34",100,200,76641,100,"3:57pm - <b>16.94</b>","Selecta Biosciences, Inc."
"SELF",5.36,5.32,"5.35 - 5.40",200,100,5963,100,"3:26pm - <b>5.37</b>","SELF STORAGE GROUP"
"SEMI",11.3100,11.3000,"11.2700 - 11.3800",2700,1600,892510,250,"3:57pm - <b>11.3099</b>","SunEdison Semiconductor Limited"
"SENEA",29.50,29.46,"29.44 - 30.26",200,500,20940,100,"3:57pm - <b>29.48</b>","Seneca Foods Corp."
"SENEB",43.00,38.50,"39.00 - 39.05",100,100,1189,200,"3:35pm - <b>39.00</b>","Seneca Foods Corp."
"SEV",9.07,8.60,"8.97 - 9.05",300,600,1626,126,"3:14pm - <b>8.97</b>","Sevcon, Inc."
"SFBC",24.89,24.21,"24.41 - 24.67",400,200,422,200,"3:21pm - <b>24.67</b>","Sound Financial Bancorp, Inc."
"SFBS",50.54,50.42,"50.14 - 51.73",700,200,36144,100,"3:57pm - <b>50.43</b>","ServisFirst Bancshares, Inc."
"SFLY",44.14,44.13,"43.38 - 44.43",400,300,545069,197,"3:57pm - <b>44.13</b>","Shutterfly, Inc."
"SFM",20.300,20.290,"20.270 - 20.650",5000,4100,1576820,100,"3:57pm - <b>20.295</b>","Sprouts Farmers Market, Inc."
"SFNC",48.77,48.75,"47.98 - 49.27",500,200,64303,100,"3:57pm - <b>48.76</b>","Simmons First National Corporat"
"SFST",27.58,27.50,"27.50 - 28.31",100,1500,3493,100,"3:56pm - <b>27.58</b>","Southern First Bancshares, Inc."
"SGBK",33.38,33.36,"33.18 - 33.60",100,300,56186,100,"3:57pm - <b>33.37</b>","Stonegate Bank"
"SGC",19.330,19.140,"19.010 - 19.790",400,200,9565,100,"3:57pm - <b>19.235</b>","Superior Uniform Group, Inc."
"SGEN",55.73,55.70,"54.90 - 55.91",100,100,406083,100,"3:57pm - <b>55.69</b>","Seattle Genetics, Inc."
"SGI",7.71,7.70,"7.69 - 7.71",7800,10300,428307,500,"3:57pm - <b>7.70</b>","Silicon Graphics International "
"SGMA",5.35,5.30,"5.34 - 5.42",400,200,19196,100,"3:10pm - <b>5.36</b>","SigmaTron International, Inc."
"SGMO",4.860,4.850,"4.820 - 5.030",3900,5000,514933,100,"3:57pm - <b>4.855</b>","Sangamo BioSciences, Inc."
"SGMS",11.20,11.19,"10.87 - 11.25",9600,6600,441838,100,"3:57pm - <b>11.19</b>","Scientific Games Corp"
"SGNL",0.530,0.515,"0.505 - 0.540",900,2300,23334,800,"12:22pm - <b>0.515</b>","Signal Genetics, Inc."
"SGOC",3.28,3.15,"3.18 - 3.27",400,1400,742,200,"3:56pm - <b>3.26</b>","SGOCO Group, Ltd"
"SGRP",1.06,1.01,"1.03 - 1.06",1100,200,3145,100,"3:17pm - <b>1.06</b>","SPAR Group, Inc."
"SGRY",19.21,19.18,"19.18 - 19.73",400,300,68297,100,"3:57pm - <b>19.20</b>","Surgery Partners, Inc."
"SGYP",5.62,5.62,"5.57 - 5.76",900,500,3217752,100,"3:57pm - <b>5.62</b>","Synergy Pharmaceuticals, Inc."
"SGYPU",12.8400,0.0100,N/A,100,100,0,N/A,"3:46pm - <b>12.1425</b>","Synergy Pharmaceuticals, Inc."
"SGYPW",0.8400,0.8250,"0.7005 - 0.8999",500,400,22299,300,"3:49pm - <b>0.8397</b>","Synergy Pharmaceuticals, Inc."
"SHBI",11.78,11.73,"11.64 - 11.84",300,100,11828,100,"3:57pm - <b>11.78</b>","Shore Bancshares Inc"
"SHEN",27.01,27.00,"26.84 - 27.17",1300,200,116239,100,"3:57pm - <b>27.01</b>","Shenandoah Telecommunications C"
"SHIP",3.48,3.38,"3.06 - 4.19",2200,2200,1191553,100,"3:56pm - <b>3.39</b>","Seanergy Maritime Holdings Corp"
"SHLD",11.04,11.03,"10.94 - 11.45",200,500,944706,100,"3:57pm - <b>11.03</b>","Sears Holdings Corporation"
"SHLDW",3.58,3.20,"3.20 - 3.30",100,500,547,123,"1:00pm - <b>3.20</b>","Sears Holdings Corporation"
"SHLM",28.52,28.51,"28.50 - 29.15",900,100,166577,100,"3:57pm - <b>28.51</b>","A. Schulman, Inc."
"SHLO",6.94,6.90,"6.92 - 7.08",200,300,31559,100,"3:56pm - <b>6.94</b>","Shiloh Industries, Inc."
"SHOO",34.46,34.45,"34.28 - 34.82",700,300,302943,100,"3:57pm - <b>34.45</b>","Steven Madden, Ltd."
"SHOR",8.01,8.00,"7.99 - 8.10",3200,5400,973332,186,"3:57pm - <b>8.01</b>","ShoreTel, Inc."
"SHOS",5.25,5.23,"5.12 - 5.30",300,700,20919,100,"3:57pm - <b>5.24</b>","Sears Hometown and Outlet Store"
"SHPG",198.97,198.96,"198.25 - 200.48",700,600,767955,100,"3:57pm - <b>198.96</b>","Shire plc"
"SHSP",4.99,4.80,"4.83 - 5.10",300,1000,2260,157,"2:42pm - <b>4.98</b>","SharpSpring, Inc."
"SIEB",1.40,1.39,"1.38 - 1.40",800,2700,4604,100,"3:43pm - <b>1.39</b>","Siebert Financial Corp."
"SIEN",8.22,8.21,"8.06 - 8.27",400,400,104875,100,"3:57pm - <b>8.22</b>","Sientra, Inc."
"SIFI",13.24,13.20,"13.13 - 13.24",400,100,3455,100,"3:44pm - <b>13.24</b>","SI Financial Group, Inc."
"SIFY",1.06,1.05,"1.05 - 1.09",2600,181900,37180,100,"3:56pm - <b>1.05</b>","Sify Technologies Limited"
"SIGI",39.81,39.79,"38.57 - 40.46",800,100,146815,100,"3:57pm - <b>39.80</b>","Selective Insurance Group, Inc."
"SIGM",7.69,7.68,"7.68 - 8.08",5200,30700,220955,100,"3:57pm - <b>7.69</b>","Sigma Designs, Inc."
"SILC",41.02,40.92,"40.64 - 42.60",100,100,85993,100,"3:57pm - <b>40.97</b>","Silicom Ltd"
"SIMO",49.50,49.48,"49.22 - 50.21",100,100,485106,100,"3:57pm - <b>49.48</b>","Silicon Motion Technology Corpo"
"SINA",75.74,75.73,"72.42 - 76.01",100,100,1195169,100,"3:57pm - <b>75.74</b>","Sina Corporation"
"SINO",1.41,1.39,"1.38 - 1.49",100,1100,98118,100,"3:56pm - <b>1.41</b>","Sino-Global Shipping America, L"
"SIR",27.69,27.67,"27.25 - 27.86",1100,100,172493,100,"3:57pm - <b>27.68</b>","Select Income REIT"
"SIRI",4.17,4.16,"4.15 - 4.19",419100,320200,43566210,1400,"3:57pm - <b>4.16</b>","Sirius XM Holdings Inc."
"SITO",4.33,4.27,"4.16 - 4.39",700,200,75316,100,"3:57pm - <b>4.33</b>","SITO MOBILE, LTD."
"SIVB",106.20,106.08,"105.95 - 110.67",100,300,267415,100,"3:57pm - <b>106.12</b>","SVB Financial Group"
"SIVBO",26.74,26.36,"26.35 - 26.65",1400,100,1752,100,"3:52pm - <b>26.65</b>","SVB Financial Group"
"SKIS",5.15,5.03,"4.92 - 5.15",200,100,12711,108,"3:57pm - <b>5.14</b>","Peak Resorts, Inc."
"SKLN",0.1748,0.1730,"0.1730 - 0.1797",500,18600,4078495,1500,"3:57pm - <b>0.1746</b>","Skyline Medical Inc."
"SKOR",52.07,51.93,"51.99 - 52.00",100,100,6700,100,"3:20pm - <b>52.00</b>","FlexShares Credit-Scored US Cor"
"SKUL",6.350,6.340,"6.330 - 6.350",7800,505000,217795,100,"3:57pm - <b>6.345</b>","Skullcandy, Inc."
"SKYS",2.91,2.88,"2.85 - 2.97",500,3200,53971,100,"3:55pm - <b>2.89</b>","Sky Solar Holdings, Ltd."
"SKYW",26.01,26.00,"26.00 - 26.35",3200,300,257075,300,"3:57pm - <b>26.00</b>","SkyWest, Inc."
"SKYY",33.6800,33.6400,"33.6100 - 33.7880",500,1400,65060,217,"3:40pm - <b>33.6642</b>","First Trust ISE Cloud Computing"
"SLAB",55.81,55.78,"55.44 - 56.50",300,100,98087,100,"3:57pm - <b>55.80</b>","Silicon Laboratories, Inc."
"SLCT",8.06,8.01,"7.78 - 8.15",900,500,119701,1900,"3:57pm - <b>8.06</b>","Select Bancorp, Inc."
"SLGN",49.57,49.54,"49.49 - 49.98",200,300,84028,100,"3:57pm - <b>49.57</b>","Silgan Holdings Inc."
"SLIM",25.01,24.22,N/A,900,900,0,N/A,"10:15am - <b>24.91</b>","The Obesity ETF"
"SLM",7.290,7.280,"7.280 - 7.380",16200,16100,942322,100,"3:57pm - <b>7.285</b>","SLM Corporation"
"SLMAP",51.00,50.41,"50.11 - 51.00",700,100,11478,100,"3:56pm - <b>50.84</b>","SLM Corporation"
"SLMBP",49.75,49.05,"49.40 - 49.40",2000,200,101,100,"1:19pm - <b>49.40</b>","SLM Corporation"
"SLP",8.53,8.51,"8.50 - 8.62",100,100,4020,100,"3:48pm - <b>8.52</b>","Simulations Plus, Inc."
"SLQD",50.880,50.810,"50.800 - 50.890",7700,1000,4805,124,"3:09pm - <b>50.868</b>","iShares 0-5 Year Investment Gra"
"SLRC",20.39,20.37,"20.32 - 20.64",200,200,55367,100,"3:57pm - <b>20.39</b>","Solar Capital Ltd."
"SLVO",10.10,10.08,"10.10 - 10.20",1000,2300,34570,625,"3:43pm - <b>10.11</b>","Credit Suisse AG"
"SMBC",25.00,24.77,"24.83 - 25.03",200,300,1488,100,"3:56pm - <b>24.85</b>","Southern Missouri Bancorp, Inc."
"SMBK",16.50,16.39,N/A,900,100,107,N/A,"9:51am - <b>16.32</b>","SmartFinancial, Inc."
"SMCI",23.41,23.40,"23.21 - 23.60",900,1200,231200,100,"3:57pm - <b>23.41</b>","Super Micro Computer, Inc."
"SMCP",22.260,22.200,"22.220 - 22.550",4400,4400,1873,275,"3:47pm - <b>22.256</b>","AlphaMark Actively Managed Smal"
"SMED",4.45,4.43,"4.43 - 4.44",9300,1500,3717,100,"3:50pm - <b>4.43</b>","Sharps Compliance Corp"
"SMIT",1.58,1.55,"1.56 - 1.61",100,1000,3719,400,"3:56pm - <b>1.56</b>","Schmitt Industries, Inc."
"SMMF",19.710,19.560,"19.550 - 19.980",500,700,4899,100,"3:57pm - <b>19.635</b>","Summit Financial Group, Inc."
"SMMT",10.3700,10.2100,"9.7008 - 11.2500",100,200,564420,170,"3:57pm - <b>10.3699</b>","Summit Therapeutics plc"
"SMRT",7.71,7.70,"7.69 - 7.87",1400,900,50607,100,"3:57pm - <b>7.70</b>","Stein Mart, Inc."
"SMSI",2.33,2.21,"2.23 - 2.34",400,400,6642,100,"3:56pm - <b>2.23</b>","Smith Micro Software, Inc."
