Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.61,"37.87 - 38.75",400,100,25763,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",34.9700,34.9600,"34.8600 - 35.5456",900,1100,5556356,500,"3:42pm - <b>34.9623</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.13,21.11,"20.85 - 21.60",200,200,353176,100,"3:42pm - <b>21.12</b>","Applied Optoelectronics, Inc."
"AAON",28.10,28.08,"27.87 - 28.42",100,300,60473,100,"3:39pm - <b>28.08</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",113.00,112.99,"111.55 - 113.39",1300,300,23769281,100,"3:42pm - <b>112.99</b>","Apple Inc."
"AAWW",40.130,40.090,"39.760 - 40.530",800,100,154335,100,"3:42pm - <b>40.115</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.94,59.93,"59.87 - 60.21",600,1700,555248,100,"3:42pm - <b>59.93</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.02,"2.02 - 2.13",200,1200,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.62,50.58,"50.58 - 51.63",100,300,65432,100,"3:42pm - <b>50.58</b>","ABAXIS, Inc."
"ABCB",34.98,34.96,"34.90 - 35.49",100,600,58959,100,"3:42pm - <b>34.98</b>","Ameris Bancorp"
"ABCD",5.48,5.47,"5.47 - 5.71",600,600,5430,600,"3:31pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.48,43.45,"42.55 - 43.84",200,100,175525,100,"3:41pm - <b>43.48</b>","The Advisory Board Company"
"ABDC",13.170,13.100,"13.090 - 13.220",200,100,73761,348,"3:36pm - <b>13.166</b>","Alcentra Capital Corp."
"ABEO",6.0800,6.0700,"6.0400 - 6.3700",400,1700,227894,100,"3:42pm - <b>6.0708</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.78,"3.71 - 3.90",700,1500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.91,2.88,"2.84 - 2.92",100,200,11144,100,"3:40pm - <b>2.88</b>","ARCA biopharma, Inc."
"ABMD",126.81,126.71,"122.26 - 127.22",200,100,328208,100,"3:42pm - <b>126.80</b>","ABIOMED, Inc."
"ABTL",16.63,16.61,"16.63 - 16.98",200,100,24196,100,"3:42pm - <b>16.64</b>","Autobytel Inc."
"ABTX",26.07,26.00,"26.00 - 26.26",100,700,27017,100,"3:38pm - <b>26.07</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",400,400,156250,100,"3:34pm - <b>3.97</b>","Arbutus Biopharma Corporation"
"ABY",18.920,18.910,"18.400 - 19.050",500,300,660611,280,"3:42pm - <b>18.915</b>","Atlantica Yield plc"
"ACAD",34.28,34.26,"33.86 - 34.93",100,400,1053229,100,"3:42pm - <b>34.27</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.94,16.93,"16.92 - 17.00",2900,4100,725803,100,"3:41pm - <b>16.94</b>","American Capital, Ltd."
"ACAT",14.56,14.53,"14.51 - 14.77",300,700,50611,100,"3:41pm - <b>14.53</b>","Arctic Cat Inc."
"ACBI",14.65,14.62,"14.59 - 14.98",200,300,13925,300,"3:35pm - <b>14.64</b>","Atlantic Capital Bancshares, In"
"ACET",19.07,19.06,"19.06 - 19.66",800,300,189260,100,"3:39pm - <b>19.06</b>","Aceto Corporation"
"ACFC",6.40,6.31,"6.27 - 6.39",500,100,2753,100,"3:29pm - <b>6.31</b>","Atlantic Coast Financial Corpor"
"ACGL",79.51,79.49,"79.44 - 79.96",200,200,263791,200,"3:41pm - <b>79.51</b>","Arch Capital Group Ltd."
"ACHC",48.01,47.99,"47.95 - 49.73",200,100,1109087,100,"3:42pm - <b>48.00</b>","Acadia Healthcare Company, Inc."
"ACHN",8.34,8.33,"8.30 - 8.86",900,2700,1749767,100,"3:42pm - <b>8.34</b>","Achillion Pharmaceuticals, Inc."
"ACIA",107.820,107.610,"106.500 - 111.384",200,100,3071491,100,"3:42pm - <b>107.715</b>","Acacia Communications, Inc."
"ACIU",17.13,17.09,"15.50 - 17.40",400,200,888211,100,"3:41pm - <b>17.11</b>","AC IMMUNE SA"
"ACIW",18.76,18.75,"18.67 - 18.96",400,700,261545,100,"3:42pm - <b>18.76</b>","ACI Worldwide, Inc."
"ACLS",12.93,12.90,"12.34 - 12.98",300,400,72256,100,"3:42pm - <b>12.92</b>","Axcelis Technologies, Inc."
"ACNB",26.99,26.50,"26.50 - 27.10",200,100,1994,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",22.95,22.93,"22.81 - 25.00",300,600,2647014,100,"3:42pm - <b>22.96</b>","Acorda Therapeutics, Inc."
"ACPW",0.320,0.310,"0.310 - 0.337",1200,700,25440,100,"3:38pm - <b>0.317</b>","Active Power, Inc."
"ACRS",25.00,24.91,"24.45 - 25.02",100,500,106711,100,"3:41pm - <b>24.96</b>","Aclaris Therapeutics, Inc."
"ACRX",3.63,3.62,"3.61 - 3.78",300,700,287136,100,"3:41pm - <b>3.63</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.09,11.04,"10.85 - 11.12",100,100,38702,200,"3:40pm - <b>11.04</b>","American Capital Senior Floatin"
"ACST",1.91,1.86,"1.85 - 1.96",300,200,17554,100,"3:09pm - <b>1.93</b>","Acasti Pharma, Inc."
"ACTA",12.30,12.28,"10.76 - 12.50",100,100,634305,200,"3:41pm - <b>12.29</b>","Actua Corporation"
"ACTG",6.34,6.33,"6.01 - 6.39",1400,300,243082,100,"3:41pm - <b>6.34</b>","Acacia Research Corporation"
"ACTS",2.0900,2.0800,"2.0800 - 2.1100",700,8200,7762,100,"3:02pm - <b>2.0892</b>","Actions Semiconductor Co., Ltd."
"ACTX",13.55,13.49,N/A,1100,1000,0,N/A,"2:12pm - <b>13.51</b>","Global X Guru Activist ETF"
"ACUR",1.6100,1.5800,"1.5100 - 1.7000",400,3700,90315,100,"3:38pm - <b>1.5998</b>","Acura Pharmaceuticals, Inc."
"ACWI",58.6100,58.6000,"58.5600 - 58.8100",5300,2000,880044,100,"3:42pm - <b>58.6085</b>","iShares MSCI ACWI Index Fund"
"ACWX",41.150,41.140,"41.125 - 41.300",2200,2800,471072,100,"3:42pm - <b>41.145</b>","iShares MSCI ACWI ex US Index F"
"ACXM",26.64,26.63,"26.59 - 26.97",600,800,198812,100,"3:42pm - <b>26.64</b>","Acxiom Corporation"
"ADAP",7.16,7.09,"7.01 - 7.24",100,200,72624,100,"3:40pm - <b>7.12</b>","Adaptimmune Therapeutics plc"
"ADBE",107.38,107.37,"106.53 - 107.57",200,200,1745861,100,"3:42pm - <b>107.37</b>","Adobe Systems Incorporated"
"ADES",8.45,8.11,"7.84 - 8.55",100,100,19056,549,"3:29pm - <b>8.26</b>","Advanced Emissions Solutions, I"
"ADHD",4.62,4.58,"4.56 - 4.69",400,300,31916,100,"3:41pm - <b>4.60</b>","Alcobra Ltd."
"ADI",62.40,62.39,"62.22 - 62.97",400,1300,2607863,100,"3:42pm - <b>62.40</b>","Analog Devices, Inc."
"ADMA",7.35,7.31,"7.00 - 7.41",1800,200,29945,100,"3:39pm - <b>7.34</b>","ADMA Biologics Inc"
"ADMP",3.45,3.44,"3.35 - 3.47",5500,1600,349596,100,"3:42pm - <b>3.45</b>","Adamis Pharmaceuticals Corporat"
"ADMS",17.74,17.71,"17.08 - 17.80",200,100,142120,100,"3:42pm - <b>17.71</b>","Adamas Pharmaceuticals, Inc."
"ADP",88.31,88.29,"87.86 - 88.45",300,100,739351,100,"3:42pm - <b>88.30</b>","Automatic Data Processing, Inc."
"ADRA",28.4400,28.3100,"28.3249 - 28.4466",300,200,1427,245,"2:56pm - <b>28.3249</b>","BLDRS Asia 50 ADR Index Fund"
"ADRD",20.1300,20.0500,"20.0666 - 20.1299",1400,1000,820,150,"11:40am - <b>20.0708</b>","BLDRS Developed Markets 100 ADR"
"ADRE",34.57,34.48,"34.58 - 34.79",1000,100,6484,200,"12:09pm - <b>34.58</b>","BLDRS Emerging Markets 50 ADR I"
"ADRO",13.27,13.26,"13.26 - 15.01",600,300,386740,740,"3:42pm - <b>13.26</b>","Aduro Biotech, Inc."
"ADRU",19.61,19.42,"19.51 - 19.51",1000,500,334,100,"2:31pm - <b>19.51</b>","BLDRS Europe 100 ADR Index Fund"
"ADSK",71.14,71.13,"70.58 - 71.64",500,200,1140979,100,"3:42pm - <b>71.14</b>","Autodesk, Inc."
"ADTN",18.750,18.740,"18.710 - 18.980",600,500,119839,100,"3:42pm - <b>18.745</b>","ADTRAN, Inc."
"ADUS",26.52,26.46,"25.52 - 26.62",400,100,45352,100,"3:40pm - <b>26.46</b>","Addus HomeCare Corporation"
"ADVM",4.04,4.03,"4.00 - 4.22",400,100,108970,100,"3:41pm - <b>4.04</b>","Adverum Biotechnologies, Inc."
"ADXS",10.54,10.53,"10.49 - 11.20",300,200,649258,100,"3:42pm - <b>10.54</b>","Advaxis, Inc."
"ADXSW",6.97,6.80,"6.88 - 7.13",400,1900,1223,100,"1:51pm - <b>6.88</b>","Advaxis, Inc."
"AEGN",18.60,18.59,"18.40 - 18.76",300,100,76753,100,"3:41pm - <b>18.59</b>","Aegion Corp"
"AEGR",2.67,2.65,"2.53 - 2.90",1300,500,736596,100,"3:41pm - <b>2.67</b>","Aegerion Pharmaceuticals, Inc."
"AEHR",2.7400,2.6700,"2.6600 - 2.8900",400,100,45351,1000,"3:30pm - <b>2.7056</b>","Aehr Test Systems"
"AEIS",46.08,46.04,"45.57 - 46.65",200,100,387840,100,"3:41pm - <b>46.04</b>","Advanced Energy Industries, Inc"
"AEMD",5.18,4.94,"4.89 - 5.13",100,1000,11812,328,"3:36pm - <b>5.08</b>","AETHLON MEDICAL INC"
"AEPI",111.36,111.17,"110.87 - 111.77",500,100,44703,100,"3:39pm - <b>111.27</b>","AEP Industries Inc."
"AERI",39.30,39.28,"38.03 - 39.48",100,400,813763,100,"3:42pm - <b>39.28</b>","Aerie Pharmaceuticals, Inc."
"AETI",2.4900,2.4500,"2.4200 - 2.5465",200,400,2700,300,"12:59pm - <b>2.4999</b>","American Electric Technologies,"
"AEY",1.750,1.730,"1.730 - 1.810",100,1800,20067,300,"3:41pm - <b>1.735</b>","ADDvantage Technologies Group, "
