Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.3000,81.2300,"81.1678 - 81.4685",100,100,58750,183,"3:08pm - <b>81.2523</b>","Vanguard Emerging Markets Gover"
"VWR",28.20,28.19,"27.51 - 28.31",700,300,272386,100,"3:25pm - <b>28.19</b>","VWR Corporation"
"VXUS",46.80,46.78,"46.76 - 46.94",3800,2000,361557,100,"3:25pm - <b>46.79</b>","Vanguard Total International St"
"VYGR",14.00,13.88,"13.76 - 14.11",700,100,19096,100,"3:23pm - <b>13.89</b>","Voyager Therapeutics, Inc."
"VYMI",55.8600,55.7600,"55.7650 - 55.9899",500,100,11447,265,"3:25pm - <b>55.8435</b>","Vanguard International High Div"
"WABC",48.890,48.870,"48.820 - 50.090",200,100,35119,100,"3:25pm - <b>48.875</b>","Westamerica Bancorporation"
"WAFD",26.38,26.37,"26.34 - 26.69",500,100,81603,100,"3:25pm - <b>26.37</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",41.00,40.91,"40.83 - 41.61",100,300,38184,100,"3:15pm - <b>41.02</b>","Washington Trust Bancorp, Inc."
"WATT",18.32,18.30,"18.15 - 18.82",200,100,336335,100,"3:25pm - <b>18.30</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",200,2000,55625,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",49.09,49.08,"47.64 - 49.22",200,100,784322,100,"3:25pm - <b>49.08</b>","Weibo Corporation"
"WBA",80.70,80.69,"80.56 - 81.90",300,700,1694573,100,"3:25pm - <b>80.69</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,237,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1700,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.500,50.480,"49.010 - 50.550",400,200,179883,100,"3:25pm - <b>50.485</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",100,400,9251,100,"2:56pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.78,56.77,"55.50 - 57.70",300,200,4545988,100,"3:25pm - <b>56.77</b>","Western Digital Corporation"
"WDFC",116.67,116.41,"115.67 - 116.99",100,600,33732,100,"3:21pm - <b>116.44</b>","WD-40 Company"
"WEB",17.68,17.67,"17.62 - 17.82",100,300,115777,285,"3:25pm - <b>17.68</b>","Web.com Group, Inc."
"WEBK",22.00,21.42,N/A,500,200,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.810,10.800,"10.740 - 10.890",8100,11900,1528695,100,"3:25pm - <b>10.805</b>","Wendy's Company (The)"
"WERN",22.740,22.730,"22.440 - 22.850",900,400,377383,300,"3:25pm - <b>22.735</b>","Werner Enterprises, Inc."
"WETF",9.68,9.67,"9.59 - 10.09",3200,1300,2551617,100,"3:25pm - <b>9.67</b>","WisdomTree Investments, Inc."
"WEYS",26.59,26.37,"26.41 - 26.71",200,100,8040,100,"3:22pm - <b>26.42</b>","Weyco Group, Inc."
"WFBI",24.57,24.29,"24.08 - 24.66",100,100,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.62,7.59,"7.58 - 7.72",800,300,22817,100,"3:26pm - <b>7.60</b>","Westfield Financial, Inc."
"WFM",28.70,28.69,"28.38 - 28.75",1600,1700,2646728,200,"3:25pm - <b>28.70</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8611,"0.8551 - 0.8900",1900,100,67792,200,"3:20pm - <b>0.8614</b>","WaferGen Bio-systems, Inc."
"WHF",11.10,11.03,"11.01 - 11.16",100,100,15070,100,"3:10pm - <b>11.10</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.8500,7.8800,N/A,2000,100,92,N/A,"2:09pm - <b>8.1424</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",1900,3300,60933,100,"3:25pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.09,25.01,"24.85 - 25.10",500,200,31795,100,"3:07pm - <b>25.10</b>","Wheeler Real Estate Investment "
"WHLRP",21.70,21.65,"21.50 - 21.75",800,100,20063,200,"3:21pm - <b>21.70</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4891,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.5000,9.4900,"9.4650 - 9.7200",200,400,81281,100,"3:25pm - <b>9.4925</b>","Boingo Wireless, Inc."
"WILC",5.54,5.34,"5.35 - 5.61",300,900,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",2300,900,15454,100,"3:19pm - <b>1.51</b>","Wi-LAN Inc"
"WIN",10.170,10.160,"9.880 - 10.240",400,3000,1179927,100,"3:25pm - <b>10.165</b>","Windstream Holdings, Inc."
