Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.77,8.75,"8.75 - 9.03",300,400,51429,100,"3:39pm - <b>8.75</b>","Aqua Metals, Inc."
"AQXP",14.38,14.36,"14.31 - 15.00",200,100,200171,100,"3:41pm - <b>14.37</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.55,5.54,"5.54 - 5.64",2800,2200,183235,400,"3:42pm - <b>5.54</b>","Accuray Incorporated"
"ARCB",18.90,18.88,"18.83 - 19.16",100,400,59658,100,"3:40pm - <b>18.88</b>","ArcBest Corporation"
"ARCC",15.42,15.41,"15.38 - 15.56",4300,5000,1142147,100,"3:42pm - <b>15.42</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.59,"3.41 - 3.73",100,1000,35427,200,"3:41pm - <b>3.59</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.79,"6.49 - 6.89",500,200,60200,200,"3:33pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.28,12.26,"12.14 - 12.42",200,100,119324,100,"3:42pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",2800,1200,825650,100,"3:41pm - <b>2.86</b>","Approach Resources Inc."
"ARGS",4.650,4.640,"4.560 - 4.851",200,300,227031,100,"3:41pm - <b>4.645</b>","Argos Therapeutics, Inc."
"ARIA",14.000,13.990,"13.610 - 14.005",1100,2700,5608380,500,"3:42pm - <b>13.995</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.98,38.93,"38.54 - 39.08",100,100,108081,100,"3:42pm - <b>38.96</b>","American Railcar Industries, In"
"ARIS",4.52,4.50,"4.50 - 4.56",400,500,24617,100,"3:33pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6000,22.3500,"22.2501 - 22.6100",500,100,3647,100,"3:36pm - <b>22.2501</b>","Ark Restaurants Corp."
"ARLP",21.53,21.48,"21.18 - 21.57",200,300,155591,100,"3:41pm - <b>21.51</b>","Alliance Resource Partners, L.P"
"ARLZ",5.050,5.040,"4.995 - 5.350",200,1100,855884,100,"3:42pm - <b>5.045</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.75,1.74,"1.73 - 1.77",8000,2200,431457,676,"3:42pm - <b>1.74</b>","Arena Pharmaceuticals, Inc."
"AROW",32.900,32.630,"32.735 - 33.700",200,100,19942,100,"3:39pm - <b>32.735</b>","Arrow Financial Corporation"
"ARQL",1.710,1.700,"1.600 - 1.710",900,2500,133672,100,"3:41pm - <b>1.705</b>","ArQule, Inc."
"ARRS",28.37,28.36,"28.22 - 28.56",2100,400,626258,300,"3:42pm - <b>28.37</b>","ARRIS International plc"
"ARRY",6.350,6.340,"4.590 - 6.360",4200,2200,94215128,151,"3:42pm - <b>6.345</b>","Array BioPharma Inc."
"ARTNA",29.32,29.17,"29.18 - 29.58",100,100,11280,100,"3:35pm - <b>29.30</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.06,3.05,"2.97 - 3.15",200,1400,57430,100,"3:38pm - <b>3.06</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.05,7.04,"7.03 - 7.22",1400,900,339355,100,"3:42pm - <b>7.04</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",700,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
