Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.0100,18.9900,"18.9800 - 19.0900",6000,100,170249,200,"3:29pm - <b>18.9902</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.81,42.80,"42.65 - 43.01",1900,1000,3496796,500,"3:30pm - <b>42.80</b>","Mondelez International, Inc."
"MDM",5.39,5.37,"5.36 - 5.44",1000,600,22384,100,"3:29pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.070,13.060,"13.000 - 13.150",4500,4100,1058439,100,"3:30pm - <b>13.065</b>","Allscripts Healthcare Solutions"
"MDSO",55.660,55.640,"55.440 - 56.260",100,100,152510,100,"3:29pm - <b>55.642</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.4300,81.4200,"81.4200 - 81.4500",29400,659900,2636001,100,"3:29pm - <b>81.4292</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3100,38520,200,"3:29pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.31,8.21,"8.04 - 8.48",100,200,8781,100,"3:29pm - <b>8.21</b>","MediWound Ltd."
"MDXG",8.710,8.700,"8.620 - 8.890",500,500,540848,100,"3:29pm - <b>8.705</b>","MiMedx Group, Inc"
"MEDP",29.03,29.01,"28.94 - 30.05",100,100,138364,300,"3:29pm - <b>29.01</b>","Medpace Holdings, Inc."
"MEET",5.840,5.830,"5.710 - 5.860",3200,1500,786887,100,"3:30pm - <b>5.835</b>","MeetMe, Inc."
"MEIP",1.73,1.72,"1.70 - 1.76",700,200,99679,100,"3:28pm - <b>1.73</b>","MEI Pharma, Inc."
"MELI",186.98,186.74,"184.59 - 188.03",100,100,214474,100,"3:29pm - <b>186.86</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,100,10222,100,"3:29pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.59,1.58,"1.55 - 1.66",1400,500,261307,100,"3:29pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.450,24.440,"24.230 - 24.455",1400,300,981025,800,"3:30pm - <b>24.445</b>","Mentor Graphics Corporation"
"MEOH",30.83,30.82,"30.58 - 31.03",400,400,416830,100,"3:29pm - <b>30.83</b>","Methanex Corporation"
"MERC",8.38,8.36,"8.35 - 8.73",500,100,48587,100,"3:29pm - <b>8.36</b>","Mercer International Inc."
"MESO",4.50,4.42,"4.45 - 4.70",1600,100,23450,100,"3:28pm - <b>4.46</b>","Mesoblast Limited"
"MFIN",4.1200,4.1100,"4.0400 - 4.1800",1000,100,85505,150,"3:25pm - <b>4.1164</b>","MEDICAL FINANCE INC."
"MFINL",25.18,25.06,"25.12 - 25.39",100,300,3302,125,"3:24pm - <b>25.12</b>","Medallion Financial Corp."
"MFNC",11.25,11.10,"11.25 - 11.44",200,100,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.67,"27.34 - 27.75",100,100,4127,100,"3:28pm - <b>27.75</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,886,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.01,58.98,"58.48 - 59.14",100,200,35434,100,"3:27pm - <b>59.01</b>","MGE Energy Inc."
"MGI",7.10,7.08,"7.05 - 7.14",200,100,18069,100,"3:27pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.35,7.30,"7.30 - 7.39",100,300,15669,100,"3:12pm - <b>7.33</b>","Magic Software Enterprises Ltd."
"MGLN",54.23,54.17,"52.73 - 54.67",200,100,157556,100,"3:29pm - <b>54.17</b>","Magellan Health, Inc."
"MGNX",31.22,31.15,"30.90 - 32.00",100,200,86911,200,"3:27pm - <b>31.17</b>","MacroGenics, Inc."
"MGPI",39.65,39.54,"39.54 - 40.64",200,100,63391,100,"3:29pm - <b>39.54</b>","MGP Ingredients, Inc."
"MGRC",31.45,31.41,"31.31 - 31.86",100,100,44865,100,"3:29pm - <b>31.42</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",2.01,2.00,"1.83 - 2.15",1600,400,649029,300,"3:28pm - <b>2.00</b>","Morgans Hotel Group Co."
"MHLD",12.72,12.71,"12.71 - 12.93",700,1000,206057,100,"3:28pm - <b>12.72</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.42,124.32,"122.88 - 125.04",100,100,95863,100,"3:29pm - <b>124.33</b>","The Middleby Corporation"
"MIFI",3.27,3.26,"3.23 - 3.45",1000,800,541573,100,"3:29pm - <b>3.27</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.200,24.190,"24.000 - 24.620",300,900,539411,100,"3:30pm - <b>24.195</b>","The Michaels Companies, Inc."
"MILN",15.89,15.84,"15.84 - 15.96",7000,8100,1638,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",15.90,15.87,"15.86 - 16.44",300,100,65926,100,"3:28pm - <b>15.90</b>","Mimecast Limited"
"MIND",3.27,3.24,"3.20 - 3.29",900,100,9800,100,"3:29pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.36,29.34,"28.77 - 29.48",200,100,81935,100,"3:29pm - <b>29.34</b>","Mobile Mini, Inc."
"MIRN",1.98,1.93,"1.92 - 2.06",100,1500,40268,100,"3:19pm - <b>1.99</b>","Mirna Therapeutics, Inc."
"MITK",8.09,8.08,"7.98 - 8.10",300,200,149207,100,"3:28pm - <b>8.08</b>","Mitek Systems, Inc."
"MITL",7.23,7.22,"7.14 - 7.30",3500,2300,175277,100,"3:29pm - <b>7.23</b>","Mitel Networks Corporation"
"MKSI",49.22,49.20,"48.60 - 49.62",500,100,155060,438,"3:30pm - <b>49.20</b>","MKS Instruments, Inc."
"MKTX",168.21,167.96,"167.71 - 170.15",100,100,231072,100,"3:29pm - <b>168.17</b>","MarketAxess Holdings, Inc."
"MLAB",113.19,112.03,"112.75 - 115.74",200,200,5997,100,"3:04pm - <b>112.97</b>","Mesa Laboratories, Inc."
"MLHR",29.310,29.300,"28.870 - 29.600",200,400,611507,300,"3:30pm - <b>29.305</b>","Herman Miller, Inc."
"MLNK",1.48,1.47,"1.46 - 1.53",300,2800,21108,100,"3:25pm - <b>1.48</b>","ModusLink Global Solutions, Inc"
"MLNX",42.01,41.99,"41.59 - 42.19",300,100,367166,100,"3:29pm - <b>42.01</b>","Mellanox Technologies, Ltd."
"MLVF",16.5400,16.5000,"16.5000 - 16.5500",200,100,870,200,"3:18pm - <b>16.5061</b>","Malvern Bancorp, Inc."
"MMAC",18.20,18.13,"18.00 - 18.17",900,100,2848,135,"2:34pm - <b>18.12</b>","MMA Capital Management, LLC"
"MMLP",20.46,20.35,"20.36 - 20.83",200,300,69619,100,"3:24pm - <b>20.36</b>","Martin Midstream Partners L.P."
"MMSI",23.62,23.59,"23.55 - 23.77",200,100,156789,100,"3:28pm - <b>23.61</b>","Merit Medical Systems, Inc."
"MMYT",22.79,22.76,"22.20 - 22.97",300,200,178880,100,"3:26pm - <b>22.77</b>","MakeMyTrip Limited"
"MNDO",2.15,2.14,"2.14 - 2.15",8100,2600,14485,300,"3:28pm - <b>2.14</b>","MIND C.T.I. Ltd."
"MNGA",0.680,0.673,"0.670 - 0.700",1100,100,463564,100,"3:19pm - <b>0.673</b>","MagneGas Corporation"
"MNKD",0.5726,0.5725,"0.5670 - 0.6060",2600,1600,4580862,100,"3:29pm - <b>0.5726</b>","MannKind Corporation"
"MNOV",7.49,7.46,"7.08 - 7.49",1600,200,26878,900,"3:27pm - <b>7.48</b>","MediciNova, Inc."
"MNRO",61.82,61.76,"61.10 - 61.98",400,200,134266,100,"3:26pm - <b>61.81</b>","Monro Muffler Brake, Inc."
"MNST",147.74,147.68,"146.50 - 148.46",100,100,269160,100,"3:29pm - <b>147.71</b>","Monster Beverage Corporation"
"MNTA",11.70,11.69,"11.66 - 11.92",200,400,191767,100,"3:27pm - <b>11.70</b>","Momenta Pharmaceuticals, Inc."
"MNTX",5.2800,5.2300,"5.2300 - 5.4000",100,300,40374,100,"3:28pm - <b>5.2772</b>","Manitex International, Inc."
"MOBI",2.05,2.04,"2.03 - 2.05",5700,9400,160837,200,"3:27pm - <b>2.04</b>","Sky-mobi Limited"
"MOBL",2.67,2.66,"2.66 - 2.78",1200,400,332892,100,"3:29pm - <b>2.66</b>","MobileIron, Inc."
"MOCO",15.69,15.46,"15.46 - 15.65",200,900,3020,100,"3:29pm - <b>15.46</b>","MOCON, Inc."
"MOFG",30.1800,30.1000,"29.8800 - 30.3500",200,200,5618,350,"1:39pm - <b>30.2806</b>","MidWestOne Financial Group, Inc"
"MOMO",22.55,22.52,"22.08 - 23.30",600,300,2486118,100,"3:29pm - <b>22.52</b>","Momo Inc."
"MORN",78.79,78.72,"78.64 - 79.70",100,100,55499,100,"3:23pm - <b>78.72</b>","Morningstar, Inc."
"MOSY",0.7800,0.7500,"0.7400 - 0.7990",300,200,16680,100,"3:19pm - <b>0.7799</b>","MoSys, Inc."
"MPAA",28.48,28.43,"28.33 - 28.63",100,100,54956,100,"3:30pm - <b>28.43</b>","Motorcar Parts of America, Inc."
"MPB",19.00,18.20,N/A,100,100,0,N/A,"2:41pm - <b>18.50</b>","Mid Penn Bancorp"
"MPCT",49.94,49.87,"49.90 - 50.27",1300,100,3280,100,"2:26pm - <b>49.97</b>","iShares MSCI Global Impact ETF"
"MPEL",15.830,15.820,"15.510 - 15.890",1500,800,2306217,100,"3:30pm - <b>15.815</b>","Melco Crown Entertainment Limit"
