Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.13,35.12,"34.85 - 35.80",1600,1200,2324135,100,"3:08pm - <b>35.13</b>","NetApp, Inc."
"NTCT",28.48,28.47,"28.41 - 29.15",300,200,347288,100,"3:08pm - <b>28.47</b>","NetScout Systems, Inc."
"NTEC",5.94,5.73,"5.67 - 5.91",300,200,15255,100,"3:07pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.970,240.710,"237.230 - 243.830",100,300,1427259,200,"3:09pm - <b>240.995</b>","NetEase, Inc."
"NTGR",59.21,59.16,"58.89 - 59.71",100,100,190996,100,"3:07pm - <b>59.18</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.03,16.97,"16.91 - 17.67",100,100,151037,100,"3:08pm - <b>16.99</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.78,"10.54 - 10.97",100,200,59681,100,"3:08pm - <b>10.78</b>","Natera, Inc."
"NTRI",29.770,29.720,"29.050 - 29.770",200,300,85465,100,"3:07pm - <b>29.745</b>","NutriSystem Inc"
"NTRS",67.78,67.76,"67.50 - 68.73",100,100,696102,100,"3:08pm - <b>67.79</b>","Northern Trust Corporation"
"NTRSP",27.7100,27.4400,"27.4400 - 27.8000",100,100,16753,540,"3:06pm - <b>27.6709</b>","Northern Trust Corporation"
"NTWK",6.26,6.25,"6.18 - 6.25",300,100,19868,100,"3:08pm - <b>6.25</b>","NetSol Technologies Inc."
"NUAN",14.43,14.42,"14.39 - 14.54",1700,3400,1294217,100,"3:08pm - <b>14.43</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",200,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.15,28.02,"27.76 - 28.21",100,200,9097,100,"2:57pm - <b>28.08</b>","Nutraceutical International Cor"
"NUVA",66.40,66.38,"66.17 - 66.86",100,100,373990,100,"3:09pm - <b>66.39</b>","NuVasive, Inc."
"NVAX",2.38,2.37,"2.27 - 2.43",43700,55400,31700602,100,"3:08pm - <b>2.38</b>","Novavax, Inc."
"NVCN",0.5491,0.5367,"0.5350 - 0.5673",100,100,253813,201,"3:06pm - <b>0.5368</b>","Neovasc Inc."
"NVCR",8.84,8.82,"8.79 - 9.18",300,100,98844,100,"3:07pm - <b>8.83</b>","NovoCure Limited"
"NVDA",64.55,64.54,"63.53 - 64.60",300,100,4262515,100,"3:08pm - <b>64.54</b>","NVIDIA Corporation"
"NVDQ",11.86,11.84,"11.74 - 12.00",100,400,124022,100,"3:08pm - <b>11.85</b>","Novadaq Technologies Inc"
"NVEC",57.79,57.20,"57.41 - 58.79",200,100,2751,100,"2:31pm - <b>57.41</b>","NVE Corporation"
"NVEE",31.78,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",600,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",200,100,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.7200,6.7000,"6.6300 - 6.8000",200,100,64350,635,"3:07pm - <b>6.7199</b>","INVIVO THERAPEUTICS"
"NVLS",8.35,8.30,"8.13 - 8.59",200,1000,43347,100,"3:08pm - <b>8.32</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",200,300,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.82,"6.62 - 6.96",100,100,19463,100,"3:05pm - <b>6.82</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",1400,1600,778574,100,"3:09pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.6269,0.6220,"0.4920 - 0.6293",4100,5500,3221301,1000,"3:08pm - <b>0.6265</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",500,200,2326,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.59,11.54,"11.54 - 11.66",200,200,14596,100,"3:05pm - <b>11.55</b>","Northwest Pipe Company"
"NWS",14.21,14.20,"14.14 - 14.38",1400,1700,578968,100,"3:08pm - <b>14.21</b>","News Corporation"
"NWSA",13.850,13.840,"13.780 - 13.990",4900,1500,961472,100,"3:08pm - <b>13.845</b>","News Corporation"
"NXEO",8.23,8.23,"8.22 - 8.32",100,100,22183,100,"3:08pm - <b>8.23</b>","Nexeo Solutions, Inc."
"NXEOU",9.00,8.73,"8.56 - 9.00",2000,200,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.64,82.62,"82.40 - 83.74",300,100,1829032,100,"3:08pm - <b>82.63</b>","NXP Semiconductors N.V."
"NXST",53.66,53.63,"53.39 - 54.37",100,100,360499,100,"3:08pm - <b>53.64</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.0300,3.0000,"2.9100 - 3.4199",100,200,106352,340,"3:06pm - <b>3.0118</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.59,24.56,"24.36 - 24.71",400,300,131113,100,"3:07pm - <b>24.58</b>","NxStage Medical, Inc."
"NYMT",6.000,5.990,"5.990 - 6.100",9100,5700,595736,700,"3:08pm - <b>5.995</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,7545,300,"3:02pm - <b>23.89</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8500,23.7600,"23.6000 - 23.9100",2900,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.410,3.400,"3.330 - 3.460",100,3300,54409,100,"3:07pm - <b>3.405</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.7500,18.5400,"17.8500 - 18.7299",700,100,4436,100,"3:06pm - <b>18.7299</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.85,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",8.48,7.91,"7.85 - 8.29",300,100,11433,100,"3:08pm - <b>7.94</b>","Optibase Ltd."
