Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.54,19.50,"19.44 - 19.84",300,100,35408,100,"3:24pm - <b>19.53</b>","Perry Ellis International Inc."
"PESI",4.91,4.86,"4.89 - 5.01",100,100,12339,287,"3:10pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.62,20.60,"20.58 - 20.80",300,300,50140,100,"3:24pm - <b>20.62</b>","PetMed Express, Inc."
"PETX",8.98,8.97,"8.90 - 9.33",500,500,448034,100,"3:24pm - <b>8.97</b>","Aratana Therapeutics, Inc."
"PFBC",34.81,34.69,"34.67 - 35.29",100,100,14892,100,"3:16pm - <b>34.73</b>","Preferred Bank"
"PFBI",16.800,16.750,"16.750 - 17.030",100,200,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.23,1.20,"1.18 - 1.26",300,6000,18464,100,"3:22pm - <b>1.20</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.14,13.10,"13.07 - 13.17",700,600,72194,100,"3:24pm - <b>13.14</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.57,"2.48 - 2.65",200,5000,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.23,76.20,"75.85 - 76.95",200,100,241456,100,"3:24pm - <b>76.20</b>","Proofpoint, Inc."
"PFSW",9.14,9.13,"9.10 - 9.27",100,100,100418,100,"3:24pm - <b>9.14</b>","PFSweb, Inc."
"PGC",22.02,21.96,"21.07 - 22.12",300,500,55646,200,"3:24pm - <b>21.96</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.43,4.40,"4.40 - 4.52",300,400,73212,100,"3:17pm - <b>4.43</b>","PERSHING GOLD CORPOR"
"PGNX",5.88,5.87,"5.87 - 6.03",1700,1000,473684,100,"3:24pm - <b>5.87</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",300,1500,202640,100,"3:24pm - <b>11.06</b>","PGT, Inc."
"PHII",19.27,18.47,"18.45 - 19.00",400,100,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.40,18.35,"18.26 - 18.85",200,200,22878,100,"3:21pm - <b>18.36</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,1900,240645,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.3300,32.2500,"32.0100 - 34.5000",100,200,442185,300,"3:24pm - <b>32.2291</b>","Impinj, Inc."
"PICO",11.49,11.47,"11.46 - 11.70",400,100,37717,100,"3:23pm - <b>11.47</b>","PICO Holdings Inc."
"PIH",6.04,5.97,"5.96 - 5.98",1600,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.03,32.02,"31.90 - 32.56",100,200,263914,100,"3:24pm - <b>32.03</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1000,131454,300,"3:22pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.65,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.15,37.77,"36.60 - 38.79",100,200,82169,1400,"3:22pm - <b>38.18</b>","Park-Ohio Holdings Corp."
"PLAB",10.290,10.280,"10.260 - 10.530",600,500,281437,100,"3:24pm - <b>10.285</b>","Photronics, Inc."
"PLAY",40.58,40.57,"40.57 - 41.40",400,100,484765,100,"3:25pm - <b>40.57</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,10.00,"9.96 - 10.02",300,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.36,79.32,"79.07 - 80.26",100,100,188194,100,"3:23pm - <b>79.35</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",189100,149800,1462358,500,"3:24pm - <b>12.47</b>","Polycom, Inc."
"PLKI",55.88,55.79,"55.73 - 56.97",100,200,92239,100,"3:24pm - <b>55.82</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.660,3.640,"3.610 - 3.750",100,700,62378,100,"3:23pm - <b>3.655</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",100,100,13492,100,"3:17pm - <b>6.40</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",27200,6300,685888,100,"3:24pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.6700,89.5200,"89.1000 - 90.6400",100,100,56406,100,"3:23pm - <b>89.6075</b>","ePlus inc."
"PLXS",46.44,46.39,"46.40 - 47.15",100,200,77958,100,"3:24pm - <b>46.40</b>","Plexus Corp."
"PMBC",7.380,7.330,"7.270 - 7.530",200,100,18276,100,"3:22pm - <b>7.345</b>","Pacific Mercantile Bancorp"
"PMD",19.8500,19.6600,"19.5001 - 19.9000",200,100,18132,500,"3:23pm - <b>19.8481</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18800,5268,100,"3:11pm - <b>1.08</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0500,"24.1742 - 24.1742",3100,600,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.010,6.000,"5.960 - 6.050",300,300,71757,100,"3:24pm - <b>6.005</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,400,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
