Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.13,35.12,"34.85 - 35.80",1600,500,2341157,100,"3:11pm - <b>35.12</b>","NetApp, Inc."
"NTCT",28.45,28.43,"28.41 - 29.15",400,200,350189,100,"3:11pm - <b>28.43</b>","NetScout Systems, Inc."
"NTEC",5.94,5.76,"5.67 - 5.91",300,100,15455,100,"3:10pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.89,240.61,"237.23 - 243.83",100,100,1432887,100,"3:11pm - <b>240.72</b>","NetEase, Inc."
"NTGR",59.21,59.16,"58.89 - 59.71",100,200,193007,100,"3:10pm - <b>59.18</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.03,16.97,"16.91 - 17.67",400,200,151137,100,"3:09pm - <b>17.03</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.77,"10.54 - 10.97",100,400,61495,100,"3:11pm - <b>10.79</b>","Natera, Inc."
"NTRI",29.77,29.72,"29.05 - 29.77",300,100,85865,100,"3:11pm - <b>29.77</b>","NutriSystem Inc"
"NTRS",67.74,67.71,"67.50 - 68.73",200,100,698420,100,"3:11pm - <b>67.70</b>","Northern Trust Corporation"
"NTRSP",27.7100,27.4400,"27.4400 - 27.8000",100,100,16753,540,"3:06pm - <b>27.6709</b>","Northern Trust Corporation"
"NTWK",6.26,6.25,"6.18 - 6.25",300,100,19868,100,"3:08pm - <b>6.25</b>","NetSol Technologies Inc."
"NUAN",14.430,14.420,"14.390 - 14.540",2400,1600,1299560,100,"3:11pm - <b>14.425</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",100,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.15,28.03,"27.76 - 28.21",100,500,9097,100,"2:57pm - <b>28.08</b>","Nutraceutical International Cor"
"NUVA",66.35,66.32,"66.17 - 66.86",100,200,375703,100,"3:10pm - <b>66.36</b>","NuVasive, Inc."
"NVAX",2.38,2.37,"2.27 - 2.43",28800,69100,31824229,7800,"3:12pm - <b>2.38</b>","Novavax, Inc."
"NVCN",0.5491,0.5367,"0.5350 - 0.5673",100,100,254613,300,"3:11pm - <b>0.5489</b>","Neovasc Inc."
"NVCR",8.84,8.81,"8.79 - 9.18",300,100,99197,153,"3:11pm - <b>8.83</b>","NovoCure Limited"
"NVDA",64.510,64.500,"63.530 - 64.600",500,300,4300251,400,"3:12pm - <b>64.503</b>","NVIDIA Corporation"
"NVDQ",11.860,11.840,"11.740 - 12.000",100,400,125006,100,"3:11pm - <b>11.845</b>","Novadaq Technologies Inc"
"NVEC",57.790,57.180,"57.275 - 58.790",200,200,3101,100,"3:11pm - <b>57.275</b>","NVE Corporation"
"NVEE",31.78,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",600,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",300,200,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.72,6.70,"6.63 - 6.80",100,100,66671,101,"3:11pm - <b>6.71</b>","INVIVO THERAPEUTICS"
"NVLS",8.35,8.30,"8.13 - 8.59",100,1000,43347,100,"3:08pm - <b>8.32</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",300,300,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.82,"6.62 - 6.96",100,100,19463,100,"3:05pm - <b>6.82</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",3000,1300,782329,100,"3:11pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.62,0.61,"0.49 - 0.63",1600,500,3295853,2148,"3:11pm - <b>0.61</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",500,200,2326,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.5900,11.5400,"11.5400 - 11.6600",100,200,14896,300,"3:10pm - <b>11.5575</b>","Northwest Pipe Company"
"NWS",14.21,14.20,"14.14 - 14.38",1900,900,580956,100,"3:11pm - <b>14.20</b>","News Corporation"
"NWSA",13.84,13.83,"13.78 - 13.99",6100,1700,970111,100,"3:11pm - <b>13.83</b>","News Corporation"
"NXEO",8.27,8.23,"8.22 - 8.32",300,200,24241,100,"3:10pm - <b>8.26</b>","Nexeo Solutions, Inc."
"NXEOU",9.00,8.74,"8.56 - 9.00",2000,200,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.58,82.57,"82.40 - 83.74",200,100,1848115,100,"3:11pm - <b>82.57</b>","NXP Semiconductors N.V."
"NXST",53.65,53.60,"53.39 - 54.37",200,200,361476,100,"3:10pm - <b>53.63</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.06,2.98,"2.91 - 3.42",300,100,107152,300,"3:11pm - <b>3.01</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.580,24.550,"24.360 - 24.710",100,300,131858,100,"3:11pm - <b>24.565</b>","NxStage Medical, Inc."
"NYMT",6.00,5.99,"5.99 - 6.10",10300,4200,601236,200,"3:11pm - <b>5.99</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,7545,300,"3:02pm - <b>23.89</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8500,23.7600,"23.6000 - 23.9100",2900,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.410,3.400,"3.330 - 3.460",1000,3300,54409,100,"3:07pm - <b>3.405</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.7500,18.5500,"17.8500 - 18.7499",800,100,4536,100,"3:11pm - <b>18.7499</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.85,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",7.92,7.91,"7.85 - 8.29",100,100,11464,100,"3:08pm - <b>7.94</b>","Optibase Ltd."
"OBCI",2.9100,2.8500,"2.7100 - 2.9900",1100,1000,44273,225,"2:55pm - <b>2.9099</b>","Ocean Bio-Chem, Inc."
"OCC",2.59,2.57,"2.55 - 2.80",1600,200,9121,100,"3:07pm - <b>2.58</b>","Optical Cable Corporation"
"OCFC",19.15,19.13,"19.08 - 19.32",200,300,39392,100,"3:09pm - <b>19.13</b>","OceanFirst Financial Corp."
"OCLR",8.7000,8.6900,"8.6075 - 8.8700",4000,3900,2703177,300,"3:11pm - <b>8.6907</b>","Oclaro, Inc."
"OCLS",4.12,4.10,"4.08 - 4.35",300,400,54269,100,"2:04pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.26,0.23,"0.23 - 0.24",38500,800,1405,1054,"1:15pm - <b>0.24</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.60,2.56,"2.44 - 2.74",200,300,215545,100,"2:58pm - <b>2.60</b>","Ocera Therapeutics, Inc."
"OCUL",6.87,6.82,"6.81 - 7.17",400,200,276625,100,"3:09pm - <b>6.84</b>","Ocular Therapeutix, Inc."
"ODFL",67.32,67.27,"66.33 - 67.53",200,300,267651,100,"3:11pm - <b>67.31</b>","Old Dominion Freight Line, Inc."
"ODP",3.620,3.610,"3.580 - 3.690",10300,19200,4553215,100,"3:12pm - <b>3.615</b>","Office Depot, Inc."
"OESX",1.380,1.370,"1.360 - 1.400",400,100,23837,300,"3:08pm - <b>1.372</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.17,43.07,"42.83 - 43.28",100,100,45997,100,"3:11pm - <b>43.12</b>","Orthofix International N.V."
"OFLX",38.29,37.61,"37.63 - 38.46",100,100,2555,100,"2:45pm - <b>38.29</b>","Omega Flex, Inc."
"OFS",13.27,13.26,"13.22 - 13.38",100,200,40922,100,"3:11pm - <b>13.27</b>","OFS Capital Corporation"
"OGXI",0.4996,0.4905,"0.4851 - 0.5100",500,500,52668,100,"2:59pm - <b>0.4997</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.0600,3.0100,"3.0100 - 3.1700",300,200,7432,1000,"2:29pm - <b>3.0101</b>","OHA Investment Corporation"
"OHGI",0.62,0.61,"0.57 - 0.64",100,1300,171590,100,"3:02pm - <b>0.61</b>","One Horizon Group, Inc."
"OHRP",2.82,2.80,"2.79 - 2.84",200,200,54846,100,"3:01pm - <b>2.81</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.6100,1.6000,"1.5600 - 1.6100",3300,6600,4629,100,"3:11pm - <b>1.6089</b>","O2Micro International Limited"
"OKSB",18.33,18.23,"18.26 - 18.60",200,100,6634,100,"2:49pm - <b>18.31</b>","Southwest Bancorp, Inc."
"OLBK",19.5100,19.4100,"19.2100 - 19.6600",100,100,6985,100,"3:07pm - <b>19.3001</b>","Old Line Bancshares, Inc."
"OLD",27.03,26.97,"26.75 - 27.00",1200,100,1536,100,"1:43pm - <b>26.96</b>","The Long-Term Care ETF"
"OLED",58.01,57.98,"57.25 - 58.88",100,500,281660,113,"3:11pm - <b>58.00</b>","Universal Display Corporation"
"OLLI",26.06,26.05,"25.63 - 26.17",400,300,298795,100,"3:11pm - <b>26.05</b>","Ollie's Bargain Outlet Holdings"
"OMAB",44.63,44.56,"43.90 - 44.67",200,100,24496,100,"3:07pm - <b>44.58</b>","Grupo Aeroportuario del Centro "
"OMCL",37.76,37.73,"37.24 - 37.79",100,300,40548,100,"3:06pm - <b>37.72</b>","Omnicell, Inc."
"OMED",11.88,11.85,"11.81 - 12.16",100,100,61294,100,"3:07pm - <b>11.87</b>","OncoMed Pharmaceuticals, Inc."
"OMER",11.40,11.38,"11.26 - 11.62",200,200,149508,100,"3:11pm - <b>11.39</b>","Omeros Corporation"
"OMEX",3.60,3.51,"3.49 - 3.68",200,2000,16008,100,"3:00pm - <b>3.52</b>","Odyssey Marine Exploration, Inc"
"ON",11.670,11.660,"11.535 - 11.810",8600,2900,3164974,100,"3:11pm - <b>11.665</b>","ON Semiconductor Corporation"
"ONB",13.670,13.660,"13.640 - 13.900",900,6300,540332,100,"3:11pm - <b>13.665</b>","Old National Bancorp"
"ONCE",60.640,60.480,"59.030 - 60.945",200,200,193085,100,"3:10pm - <b>60.565</b>","Spark Therapeutics, Inc."
"ONCS",1.78,1.77,"1.77 - 1.80",200,5800,38234,200,"3:09pm - <b>1.77</b>","ONCOSEC MEDICAL"
"ONEQ",207.0900,206.7800,"206.5260 - 207.6205",100,100,14270,100,"3:07pm - <b>206.9283</b>","Fidelity Nasdaq Composite Index"
"ONS",4.44,4.41,"4.40 - 4.49",300,400,6810,100,"3:06pm - <b>4.44</b>","Oncobiologics, Inc."
