Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.81,8.78,"8.78 - 9.03",200,400,44486,100,"3:26pm - <b>8.78</b>","Aqua Metals, Inc."
"AQXP",14.44,14.42,"14.31 - 15.00",200,100,189155,100,"3:26pm - <b>14.45</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.580,5.570,"5.560 - 5.640",3800,1200,162364,600,"3:27pm - <b>5.565</b>","Accuray Incorporated"
"ARCB",18.94,18.91,"18.83 - 19.16",100,300,57285,300,"3:27pm - <b>18.95</b>","ArcBest Corporation"
"ARCC",15.420,15.410,"15.380 - 15.560",1500,1600,1087430,100,"3:27pm - <b>15.415</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.58,"3.41 - 3.73",100,100,32351,100,"3:25pm - <b>3.58</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.26,"12.14 - 12.42",200,200,113615,200,"3:27pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",4600,300,809755,200,"3:27pm - <b>2.85</b>","Approach Resources Inc."
"ARGS",4.66,4.65,"4.56 - 4.85",100,100,224418,100,"3:26pm - <b>4.65</b>","Argos Therapeutics, Inc."
"ARIA",13.98,13.97,"13.61 - 14.00",2700,800,5375024,200,"3:27pm - <b>13.97</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.96,38.93,"38.54 - 39.08",200,100,101255,100,"3:27pm - <b>38.93</b>","American Railcar Industries, In"
"ARIS",4.5200,4.5000,"4.5000 - 4.5600",100,400,24225,100,"3:22pm - <b>4.5051</b>","ARI Network Services, Inc."
"ARKR",22.60,22.25,"22.31 - 22.61",500,200,2647,700,"3:22pm - <b>22.31</b>","Ark Restaurants Corp."
"ARLP",21.56,21.55,"21.18 - 21.55",100,100,149671,100,"3:27pm - <b>21.55</b>","Alliance Resource Partners, L.P"
"ARLZ",5.04,5.03,"4.99 - 5.35",200,1000,833734,100,"3:27pm - <b>5.04</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",8300,1000,405373,100,"3:27pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",32.91,32.73,"32.91 - 33.70",100,300,19757,100,"3:23pm - <b>32.91</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,3000,132496,100,"3:20pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.38,28.37,"28.22 - 28.56",400,800,562070,200,"3:27pm - <b>28.38</b>","ARRIS International plc"
"ARRY",6.150,6.140,"4.590 - 6.270",4800,2800,91791717,200,"3:27pm - <b>6.145</b>","Array BioPharma Inc."
"ARTNA",29.36,29.25,"29.18 - 29.58",100,200,11077,100,"3:24pm - <b>29.32</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",300,1500,56830,100,"3:24pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.08,7.07,"7.03 - 7.22",200,500,312440,100,"3:27pm - <b>7.08</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",400,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.22,21.16,"20.90 - 21.67",100,100,48776,100,"3:23pm - <b>21.19</b>","Ascent Capital Group, Inc."
"ASET",26.75,26.61,"26.74 - 26.74",500,4500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.53,"9.35 - 9.95",200,100,5774,1600,"3:24pm - <b>9.60</b>","Asta Funding, Inc."
"ASMB",8.05,8.01,"7.73 - 8.17",100,800,12871,100,"3:20pm - <b>8.05</b>","Assembly Biosciences, Inc."
"ASML",109.00,108.97,"108.28 - 109.16",100,100,578490,100,"3:27pm - <b>108.98</b>","ASML Holding N.V."
"ASNA",5.75,5.74,"5.72 - 5.89",4800,10800,1967099,100,"3:27pm - <b>5.75</b>","Ascena Retail Group, Inc."
"ASND",19.74,19.63,"19.24 - 20.64",100,100,58519,100,"3:19pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.24,31.21,"30.99 - 31.64",100,300,138426,100,"3:26pm - <b>31.22</b>","Altisource Portfolio Solutions "
"ASRV",3.24,3.21,"3.20 - 3.31",100,100,20857,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.69,"1.65 - 1.88",400,100,64681,100,"3:19pm - <b>1.70</b>","Astrotech Corporation"
"ASTE",57.98,57.82,"57.62 - 58.52",100,200,44779,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.41,6.41,"6.37 - 6.45",100,100,27440,100,"3:26pm - <b>6.41</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",100,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.0800,6.0700,"6.0600 - 6.1000",300,7300,113198,2000,"3:27pm - <b>6.0799</b>","America First Multifamily Inves"
"ATEC",8.29,8.22,"8.12 - 9.01",100,300,189754,100,"3:19pm - <b>8.27</b>","Alphatec Holdings, Inc."
"ATHN",123.77,123.58,"122.57 - 123.76",100,100,113225,100,"3:27pm - <b>123.69</b>","athenahealth, Inc."
"ATHX",1.98,1.97,"1.97 - 2.02",4100,1500,129330,100,"3:26pm - <b>1.97</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.25,26.94,"27.00 - 27.28",100,100,1361,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.31,8.01,"7.99 - 8.31",100,100,41769,100,"3:17pm - <b>8.01</b>","Atomera Incorporated"
"ATNI",67.30,67.22,"67.06 - 67.72",200,100,18899,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.12,20.02,"19.37 - 20.44",200,200,107183,100,"3:26pm - <b>20.00</b>","Atara Biotherapeutics, Inc."
"ATRC",15.88,15.86,"15.67 - 16.00",100,200,97973,100,"3:27pm - <b>15.88</b>","AtriCure, Inc."
"ATRI",420.00,416.37,"416.23 - 427.98",100,100,7628,100,"3:24pm - <b>420.00</b>","Atrion Corporation"
"ATRO",43.91,43.82,"43.65 - 44.10",100,100,40755,100,"3:23pm - <b>43.88</b>","Astronics Corporation"
"ATRS",1.650,1.640,"1.630 - 1.680",3000,7600,468639,100,"3:27pm - <b>1.645</b>","Antares Pharma, Inc."
"ATSG",13.76,13.75,"13.50 - 13.80",300,300,202868,100,"3:27pm - <b>13.75</b>","Air Transport Services Group, I"
"ATTU",6.43,6.35,"6.34 - 6.68",100,300,56367,100,"3:26pm - <b>6.36</b>","Attunity Ltd."
"ATVI",44.10,44.09,"43.97 - 44.34",800,2200,3199904,100,"3:27pm - <b>44.10</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,600,4967,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.600,5.590,"5.493 - 5.740",100,100,158666,100,"3:27pm - <b>5.595</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.09,0.08,"0.07 - 0.09",200,5100,59613,400,"3:08pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.37,2.36,"2.35 - 2.46",300,3500,644785,100,"3:27pm - <b>2.37</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.47,24.45,"24.37 - 25.01",300,200,70198,100,"3:23pm - <b>24.45</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",500,5000,91158,200,"3:26pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.88,166.85,"162.76 - 167.23",100,100,2523188,100,"3:27pm - <b>166.84</b>","Broadcom Limited"
"AVGR",4.8300,4.8100,"4.7800 - 5.1000",100,100,205069,1000,"3:27pm - <b>4.8228</b>","Avinger, Inc."
"AVHI",16.51,16.45,"16.25 - 16.50",100,100,38251,200,"3:19pm - <b>16.41</b>","A V Homes, Inc."
"AVID",7.950,7.940,"7.900 - 8.150",200,600,277773,100,"3:25pm - <b>7.945</b>","AVID TECH INC"
"AVIR",1.83,1.82,"1.67 - 1.89",1300,200,191101,100,"3:27pm - <b>1.82</b>","Aviragen Therapeutics, Inc."
"AVNW",9.59,9.25,"9.05 - 9.40",800,100,37972,100,"3:25pm - <b>9.40</b>","Aviat Networks, Inc."
"AVXL",3.19,3.18,"3.01 - 3.19",2600,7900,887262,700,"3:27pm - <b>3.19</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.47,39.38,"38.46 - 41.20",100,100,442870,100,"3:27pm - <b>39.41</b>","AveXis, Inc."
"AWRE",5.48,5.45,"5.30 - 5.79",200,500,90548,100,"3:26pm - <b>5.48</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",2900,7600,450314,100,"3:27pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.09,27.06,"27.02 - 27.83",100,100,111536,100,"3:27pm - <b>27.10</b>","Accelerate Diagnostics, Inc."
"AXGN",8.70,8.67,"8.66 - 8.83",100,100,34026,100,"3:25pm - <b>8.68</b>","AxoGen, Inc."
"AXSM",7.64,7.58,"7.47 - 7.73",100,200,5939,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.88,"4.78 - 4.95",300,1500,103439,100,"3:27pm - <b>4.88</b>","AXT Inc"
"AYA",15.87,15.85,"15.79 - 15.92",500,400,44784,100,"3:21pm - <b>15.86</b>","Amaya Inc."
"AZPN",46.16,46.13,"46.03 - 46.42",400,100,143639,100,"3:27pm - <b>46.15</b>","Aspen Technology, Inc."
"BABY",39.92,39.90,"38.01 - 42.15",100,100,1559968,100,"3:27pm - <b>39.90</b>","Natus Medical Incorporated"
"BANF",70.44,70.02,"70.04 - 71.01",100,100,10178,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.35,43.30,"43.29 - 43.71",100,200,165684,100,"3:27pm - <b>43.31</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1100,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.13,17.10,"17.10 - 17.26",200,300,89797,100,"3:27pm - <b>17.10</b>","Liberty Media Corporation"
"BATRK",16.97,16.96,"16.96 - 17.15",300,100,41839,100,"3:18pm - <b>16.97</b>","Liberty Media Corporation"
"BBBY",42.25,42.24,"42.16 - 43.42",300,800,1947246,100,"3:27pm - <b>42.25</b>","Bed Bath & Beyond Inc."
"BBC",22.9100,22.8500,"22.8500 - 23.0500",500,100,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.16,117.12,"116.83 - 117.86",300,1500,51502,200,"3:26pm - <b>117.13</b>","VanEck Vectors Biotech ETF"
"BBOX",13.91,13.87,"13.85 - 14.35",400,100,68280,100,"3:27pm - <b>13.89</b>","Black Box Corporation"
"BBP",34.03,33.98,"33.96 - 34.50",5000,100,6351,150,"3:21pm - <b>33.98</b>","BioShares Biotechnology Product"
"BBRG",4.74,4.71,"4.62 - 4.89",300,100,318079,100,"3:26pm - <b>4.71</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.840,7.830,"7.770 - 7.970",6100,19800,3912487,100,"3:27pm - <b>7.835</b>","BlackBerry Limited"
"BBSI",48.13,47.94,"46.74 - 48.17",300,100,42398,100,"3:24pm - <b>48.00</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.00,"11.00 - 11.18",3500,1100,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4100,2.3800,"2.3600 - 2.4699",100,100,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",100,100,405,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.95,10.94,"10.62 - 11.04",400,200,308933,100,"3:26pm - <b>10.95</b>","Blucora, Inc."
"BCOV",12.73,12.72,"12.71 - 12.94",300,100,97408,100,"3:25pm - <b>12.73</b>","Brightcove Inc."
"BCPC",69.53,69.39,"69.25 - 70.93",200,100,55947,100,"3:26pm - <b>69.45</b>","Balchem Corporation"
