Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.88,5.84,"5.78 - 6.00",200,300,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",24.91,24.78,"24.86 - 25.74",200,100,68524,100,"3:26pm - <b>24.90</b>","Cellectis S.A."
"CLMS",6.83,6.80,"6.79 - 6.99",300,400,63840,500,"3:19pm - <b>6.80</b>","Calamos Asset Management, Inc."
"CLMT",5.02,5.01,"5.01 - 5.24",200,1500,243434,100,"3:28pm - <b>5.01</b>","Calumet Specialty Products Part"
"CLNE",4.440,4.430,"4.290 - 4.500",4500,1200,1742441,100,"3:28pm - <b>4.435</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",100,1600,3449,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.670,2.660,"2.630 - 2.850",300,300,109117,1000,"3:22pm - <b>2.666</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.20,11.16,"11.19 - 11.25",100,200,19313,100,"3:20pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.89,14.85,"14.10 - 16.79",200,100,173458,100,"3:27pm - <b>14.88</b>","Clearside Biomedical, Inc."
"CLSN",1.240,1.230,"1.230 - 1.280",2900,200,51430,2000,"3:20pm - <b>1.239</b>","Celsion Corporation"
"CLUB",3.18,3.17,"3.15 - 3.20",300,100,5333,100,"3:20pm - <b>3.18</b>","Town Sports International Holdi"
"CLVS",36.5800,36.5300,"36.0600 - 37.4900",100,400,2159407,200,"3:28pm - <b>36.5681</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.410,17.350,"17.200 - 17.490",100,100,14679,100,"3:28pm - <b>17.375</b>","Columbus McKinnon Corporation"
"CMCSA",65.84,65.83,"65.70 - 67.25",1000,1100,5503770,100,"3:28pm - <b>65.83</b>","Comcast Corporation"
"CMCT",15.70,15.49,"15.16 - 15.60",100,100,2509,100,"3:10pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.41,105.38,"105.03 - 106.18",200,100,900810,100,"3:28pm - <b>105.38</b>","CME Group Inc."
"CMFN",9.250,9.100,"9.100 - 9.227",200,300,8806,200,"3:22pm - <b>9.163</b>","CM Finance Inc"
"CMLS",0.3183,0.3150,"0.3150 - 0.3380",1200,15000,119537,100,"3:28pm - <b>0.3186</b>","Cumulus Media Inc."
"CMPR",102.6300,102.4400,"99.6100 - 102.6300",300,100,107088,100,"3:22pm - <b>102.4373</b>","Cimpress N.V"
"CMRX",5.61,5.60,"5.57 - 5.75",900,1100,294616,100,"3:28pm - <b>5.60</b>","Chimerix, Inc."
"CMTL",13.11,13.09,"13.00 - 13.24",400,400,126328,100,"3:28pm - <b>13.09</b>","Comtech Telecommunications Corp"
"CNAT",2.0600,2.0400,"1.9500 - 2.1100",700,200,866170,5000,"3:28pm - <b>2.0559</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.55",400,300,233,100,"3:15pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.40,10.38,"10.05 - 10.50",100,200,67956,100,"3:25pm - <b>10.38</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.69,25.62,"25.53 - 26.11",900,500,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",300,9800,6114,100,"3:28pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",8.02,7.73,"7.60 - 8.02",200,100,15380,100,"3:26pm - <b>8.02</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",100,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.18,39.13,"39.05 - 39.57",200,100,56014,100,"3:27pm - <b>39.18</b>","CONMED Corporation"
"CNOB",18.1700,18.1100,"18.0500 - 18.5800",100,100,14424,100,"3:24pm - <b>18.0875</b>","ConnectOne Bancorp, Inc."
"CNSL",25.31,25.30,"25.25 - 25.56",100,100,67240,100,"3:29pm - <b>25.30</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,16559,100,"3:05pm - <b>6.75</b>","Century Casinos, Inc."
"CNV",5.4100,5.3700,"5.3250 - 5.4000",200,100,25937,100,"3:28pm - <b>5.3979</b>","Cnova N.V."
