Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.95,5.90,"5.78 - 6.00",3000,600,45712,100,"3:01pm - <b>5.91</b>","ClearSign Combustion Corporatio"
"CLLS",25.08,25.00,"25.00 - 25.74",100,200,61029,100,"3:00pm - <b>25.00</b>","Cellectis S.A."
"CLMS",6.82,6.79,"6.79 - 6.99",200,16400,51126,100,"2:56pm - <b>6.79</b>","Calamos Asset Management, Inc."
"CLMT",5.08,5.07,"5.05 - 5.24",300,1100,200984,100,"3:00pm - <b>5.07</b>","Calumet Specialty Products Part"
"CLNE",4.43,4.42,"4.29 - 4.50",1000,4900,1566142,100,"3:01pm - <b>4.43</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3449,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.67,2.66,"2.63 - 2.85",200,200,105564,200,"3:01pm - <b>2.66</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.19,11.16,"11.19 - 11.25",100,100,19013,100,"2:44pm - <b>11.24</b>","ClearOne, Inc."
"CLSD",14.770,14.670,"14.100 - 16.790",100,100,170832,100,"2:55pm - <b>14.695</b>","Clearside Biomedical, Inc."
"CLSN",1.25,1.24,"1.24 - 1.28",500,200,49261,100,"2:58pm - <b>1.24</b>","Celsion Corporation"
"CLUB",3.1900,3.1700,"3.1500 - 3.2000",200,200,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.57,36.51,"36.06 - 37.49",100,1000,2079836,100,"3:01pm - <b>36.52</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.49,17.47,"17.20 - 17.49",200,100,10829,100,"3:01pm - <b>17.49</b>","Columbus McKinnon Corporation"
"CMCSA",65.78,65.77,"65.70 - 67.25",800,3000,4993357,100,"3:01pm - <b>65.78</b>","Comcast Corporation"
"CMCT",15.79,15.49,"15.16 - 15.60",100,100,2409,100,"2:41pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.34,105.32,"105.03 - 106.18",400,200,816554,100,"3:01pm - <b>105.33</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",200,300,8592,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.318,0.315,"0.315 - 0.338",1000,15000,118837,129,"3:01pm - <b>0.315</b>","Cumulus Media Inc."
"CMPR",102.210,102.030,"99.610 - 102.325",200,100,97711,100,"3:01pm - <b>102.095</b>","Cimpress N.V"
"CMRX",5.620,5.610,"5.570 - 5.750",400,3100,283640,100,"3:00pm - <b>5.615</b>","Chimerix, Inc."
"CMTL",13.140,13.130,"13.000 - 13.240",100,100,115166,100,"2:58pm - <b>13.133</b>","Comtech Telecommunications Corp"
"CNAT",2.0200,2.0100,"1.9500 - 2.1100",100,4200,717178,600,"3:01pm - <b>2.0107</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.50",400,400,133,100,"1:59pm - <b>45.50</b>","Century Bancorp, Inc."
"CNCE",10.41,10.40,"10.05 - 10.50",300,200,63208,100,"3:00pm - <b>10.40</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.69,25.60,"25.53 - 26.11",100,4800,6456,150,"2:55pm - <b>25.65</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",100,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.74,7.60,"7.60 - 7.74",100,100,12953,100,"2:38pm - <b>7.74</b>","Conifer Holdings, Inc."
"CNIT",0.8680,0.8601,"0.8601 - 0.8700",2000,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.22,39.20,"39.05 - 39.57",100,100,52024,100,"3:00pm - <b>39.22</b>","CONMED Corporation"
"CNOB",18.12,18.07,"18.07 - 18.58",100,100,12852,100,"3:01pm - <b>18.12</b>","ConnectOne Bancorp, Inc."
"CNSL",25.34,25.30,"25.27 - 25.56",200,400,58312,100,"3:01pm - <b>25.31</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",200,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,16259,100,"2:54pm - <b>6.77</b>","Century Casinos, Inc."
"CNV",5.3900,5.3700,"5.3250 - 5.3879",100,300,24945,100,"3:01pm - <b>5.3879</b>","Cnova N.V."
"CNXN",25.49,25.47,"25.35 - 25.61",300,400,10192,100,"3:01pm - <b>25.49</b>","PC Connection, Inc."
"CNXR",1.82,1.80,"1.75 - 1.82",300,3600,64916,100,"2:58pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",500,200,2607,145,"2:51pm - <b>13.60</b>","CommunityOne Bancorp"
"COBZ",12.94,12.90,"12.83 - 12.99",300,100,75615,100,"3:01pm - <b>12.91</b>","CoBiz Financial Inc."
"COHR",111.740,111.690,"110.120 - 112.400",400,100,70558,100,"3:01pm - <b>111.739</b>","Coherent, Inc."
"COHU",11.36,11.35,"11.23 - 11.47",100,100,28896,100,"2:55pm - <b>11.36</b>","Cohu, Inc."
"COKE",145.40,145.09,"145.08 - 148.18",100,200,43108,100,"2:58pm - <b>145.44</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.46,32.44,"32.18 - 32.77",600,300,132864,100,"3:01pm - <b>32.46</b>","Columbia Banking System, Inc."
"COLL",15.98,15.94,"15.05 - 16.04",200,100,207396,100,"3:01pm - <b>15.94</b>","Collegium Pharmaceutical, Inc."
"COLM",56.04,55.98,"55.73 - 57.33",100,100,140728,100,"3:00pm - <b>55.98</b>","Columbia Sportswear Company"
"COMM",30.22,30.21,"30.05 - 30.33",900,600,522492,100,"3:01pm - <b>30.22</b>","CommScope Holding Company, Inc."
"COMT",31.88,31.79,"31.78 - 32.03",500,400,21455,100,"2:56pm - <b>31.80</b>","iShares Commodities Select Stra"
"CONE",49.66,49.61,"49.03 - 49.85",200,400,383213,100,"3:01pm - <b>49.65</b>","CyrusOne Inc"
"CONN",10.93,10.91,"10.77 - 11.43",700,800,877800,100,"3:00pm - <b>10.91</b>","Conn's, Inc."
"COOL",3.35,3.30,"3.31 - 3.33",500,1800,2515,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.42,36.39,"35.96 - 36.53",200,200,136220,100,"3:01pm - <b>36.42</b>","Core-Mark Holding Company, Inc."
"CORI",5.99,5.97,"5.96 - 6.01",100,100,13718,100,"2:41pm - <b>5.98</b>","Corium International, Inc."
"CORT",6.58,6.57,"6.45 - 6.72",100,900,174757,100,"3:00pm - <b>6.58</b>","Corcept Therapeutics Incorporat"
"COSI",0.1671,0.1670,"0.1640 - 0.1803",7600,400,2030990,372,"3:01pm - <b>0.1671</b>","Cosi, Inc."
"COST",151.35,151.31,"151.01 - 152.28",200,300,1159733,100,"3:01pm - <b>151.35</b>","Costco Wholesale Corporation"
"COVS",2.16,2.11,"2.11 - 2.22",100,1200,14395,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.370,3.360,"3.320 - 3.600",1800,900,78105,100,"3:01pm - <b>3.365</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.86,0.81,"0.81 - 0.90",500,2300,18152,100,"3:00pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,2000,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0500,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.67,10.31,N/A,500,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.67,52.66,"52.50 - 52.86",500,100,2041721,100,"3:01pm - <b>52.66</b>","CEPHEID"
"CPHR",4.22,3.84,"3.84 - 4.00",100,8400,4411,100,"3:01pm - <b>3.86</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.910,4.860,"4.868 - 4.930",100,100,1302,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.55,58.31,"57.68 - 58.75",100,200,33439,100,"3:00pm - <b>58.36</b>","Capella Education Company"
"CPLP",3.280,3.270,"3.220 - 3.330",1400,9700,338580,100,"3:01pm - <b>3.275</b>","Capital Product Partners L.P."
"CPRT",53.70,53.68,"53.50 - 54.03",200,200,416357,100,"2:59pm - <b>53.69</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",1700,3300,888003,16600,"2:59pm - <b>1.19</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.55,1.52,"1.44 - 1.64",100,100,4294,100,"1:52pm - <b>1.52</b>","CPS TECHNOLOGIES CP"
"CPSI",26.05,26.02,"25.67 - 26.20",100,200,71442,100,"3:01pm - <b>26.02</b>","Computer Programs and Systems, "
"CPSS",4.35,4.32,"4.25 - 4.45",200,3000,35611,100,"3:01pm - <b>4.32</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",2400,9300,188092,100,"3:00pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.1100,13.1000,"12.9501 - 13.1500",600,300,189681,2131,"2:55pm - <b>13.1004</b>","Capitala Finance Corp."
"CRAI",27.20,27.09,"26.79 - 27.30",100,100,18849,100,"2:57pm - <b>27.09</b>","CRA International,Inc."
"CRAY",24.02,24.00,"23.75 - 24.50",400,500,417570,100,"3:01pm - <b>24.00</b>","Cray Inc"
"CRBP",6.3400,6.3200,"6.2000 - 6.7000",1100,1400,586124,300,"3:01pm - <b>6.3201</b>","CORBUS PHARMACEUTICA"
"CRDS",4.32,4.18,"4.10 - 4.33",100,200,9605,900,"2:57pm - <b>4.30</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,28,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",25.00,24.99,"24.53 - 25.11",300,400,258925,100,"3:01pm - <b>25.00</b>","Cree, Inc."
