Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.47,13.46,"13.44 - 13.68",400,500,132403,100,"3:46pm - <b>13.46</b>","Brooks Automation, Inc."
"BSET",24.77,24.64,"24.68 - 24.97",200,100,23466,100,"3:43pm - <b>24.75</b>","Bassett Furniture Industries, I"
"BSF",9.0700,9.0100,"9.0001 - 9.1200",500,100,16124,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.35,46.32,"46.15 - 47.00",100,300,92680,100,"3:45pm - <b>46.33</b>","BroadSoft, Inc."
"BSPM",3.90,3.87,"3.61 - 3.91",300,600,175404,100,"3:45pm - <b>3.87</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.70,4.67,"4.68 - 4.79",800,4900,27951,100,"3:46pm - <b>4.68</b>","BSQUARE Corporation"
"BSRR",18.11,17.99,"18.01 - 18.54",100,100,11365,100,"3:45pm - <b>18.01</b>","Sierra Bancorp"
"BSTC",45.5300,45.2800,"44.8000 - 47.4700",100,100,92599,300,"3:43pm - <b>45.4999</b>","BioSpecifics Technologies Corp"
"BSTG",1.09,1.08,"1.05 - 1.09",100,300,27389,300,"3:40pm - <b>1.08</b>","Biostage, Inc."
"BTEC",26.84,26.77,N/A,2700,2800,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.3000,23.2900,"23.2100 - 23.9600",1200,1600,1750878,1707,"3:46pm - <b>23.2924</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",900,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.730,22.720,"22.720 - 23.150",300,600,25647,100,"3:46pm - <b>22.725</b>","First Busey Corporation"
"BV",5.460,5.450,"5.370 - 5.505",1700,1400,1049672,100,"3:46pm - <b>5.455</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.61,N/A,300,300,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.33,4.26,"4.22 - 4.37",200,100,12723,100,"3:45pm - <b>4.33</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.27 - 23.53",100,300,28333,100,"3:41pm - <b>23.27</b>","Bankwell Financial Group, Inc."
"BWINA",24.9500,24.1000,"24.5291 - 24.5291",100,200,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.75,25.63,"25.65 - 26.01",100,100,6070,200,"3:42pm - <b>25.75</b>","Baldwin & Lyons, Inc."
"BWLD",152.44,152.35,"151.79 - 154.24",100,100,209992,100,"3:46pm - <b>152.39</b>","Buffalo Wild Wings, Inc."
"BYBK",5.5100,5.4700,"5.4400 - 5.5300",100,100,10950,100,"3:25pm - <b>5.4701</b>","Bay Bancorp, Inc."
"BYFC",1.77,1.69,"1.68 - 1.79",100,300,9623,100,"3:39pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.03,14.99,"14.55 - 15.28",100,1100,228141,500,"3:45pm - <b>15.01</b>","Baozun Inc."
"CA",32.490,32.480,"32.340 - 32.540",1300,7500,1232116,100,"3:46pm - <b>32.485</b>","CA Inc."
"CAAS",4.2100,4.2000,"4.2000 - 4.4300",600,3100,41242,680,"3:43pm - <b>4.2064</b>","China Automotive Systems, Inc."
"CAC",47.13,47.00,"46.89 - 47.78",200,100,44142,100,"3:45pm - <b>47.13</b>","Camden National Corporation"
"CACB",6.07,6.06,"6.01 - 6.10",100,500,41915,100,"3:39pm - <b>6.06</b>","Cascade Bancorp"
"CACC",198.56,198.19,"193.74 - 201.57",100,400,354844,100,"3:40pm - <b>198.63</b>","Credit Acceptance Corporation"
"CACQ",12.88,12.87,"12.78 - 12.99",100,200,106252,100,"3:46pm - <b>12.87</b>","Caesars Acquisition Company"
"CADC",2.94,2.86,"2.75 - 3.21",100,100,15463,123,"3:41pm - <b>2.87</b>","China Advanced Construction Mat"
"CAFD",14.97,14.95,"14.70 - 15.00",200,200,496013,100,"3:46pm - <b>14.95</b>","8point3 Energy Partners LP"
"CAKE",52.010,52.000,"51.920 - 52.850",100,1000,848193,100,"3:46pm - <b>52.005</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.16,"3.01 - 3.18",2200,200,109209,100,"3:44pm - <b>3.17</b>","Calithera Biosciences, Inc."
"CALD",18.16,18.15,"17.92 - 18.20",1700,1300,478051,100,"3:46pm - <b>18.16</b>","Callidus Software, Inc."
"CALI",2.9000,2.6700,"2.6400 - 2.7600",100,2000,1927,100,"3:10pm - <b>2.7275</b>","China Auto Logistics Inc."
"CALL",5.93,5.92,"5.92 - 6.12",400,300,29636,100,"3:44pm - <b>5.93</b>","magicJack VocalTec Ltd"
"CALM",41.07,41.04,"40.00 - 42.55",300,100,1400779,200,"3:46pm - <b>41.04</b>","Cal-Maine Foods, Inc."
"CAMP",16.33,16.32,"16.14 - 16.43",1900,300,301188,100,"3:46pm - <b>16.32</b>","CalAmp Corp."
"CAMT",2.99,2.98,"2.89 - 3.03",5400,600,44050,100,"3:31pm - <b>2.99</b>","Camtek Ltd."
"CAPN",0.96,0.92,"0.88 - 0.97",100,100,13502,171,"3:20pm - <b>0.97</b>","Capnia, Inc."
"CAPNW",0.25,0.16,"0.16 - 0.19",100,100,2991,790,"1:52pm - <b>0.16</b>","Capnia, Inc."
"CAPR",3.30,3.26,"3.25 - 3.53",3100,400,101357,100,"3:41pm - <b>3.29</b>","CAPRICOR THERAP"
"CAPX",24.5700,24.5100,"24.5300 - 24.5599",1000,100,1165,300,"3:38pm - <b>24.5599</b>","Elkhorn S&P 500 Capital Expendi"
"CAR",38.93,38.92,"37.14 - 38.97",200,700,2226584,100,"3:46pm - <b>38.93</b>","Avis Budget Group, Inc."
"CARA",7.80,7.79,"7.35 - 7.94",100,200,1098671,100,"3:46pm - <b>7.80</b>","Cara Therapeutics, Inc."
"CARB",15.25,15.24,"14.95 - 15.26",200,500,258786,200,"3:45pm - <b>15.25</b>","Carbonite, Inc."
"CARO",22.020,21.820,"21.960 - 22.300",300,200,9690,100,"3:24pm - <b>21.985</b>","Carolina Financial Corporation"
"CART",6.1800,6.1000,"6.1000 - 6.1305",1000,4500,2203,1400,"2:05pm - <b>6.1305</b>","Carolina Trust BancShares, Inc."
"CARV",4.89,4.75,N/A,100,1000,98,N/A,"3:59pm - <b>4.50</b>","Carver Bancorp, Inc."
"CARZ",33.2300,33.1000,"33.1001 - 33.7000",500,500,2173,200,"3:43pm - <b>33.1013</b>","First Trust NASDAQ Global Auto "
"CASC",1.60,1.59,"1.37 - 1.66",600,1100,1807162,300,"3:46pm - <b>1.60</b>","Cascadian Therapeutics, Inc."
"CASH",60.17,60.06,"60.18 - 61.33",100,300,15188,100,"3:43pm - <b>60.18</b>","Meta Financial Group, Inc."
"CASI",1.15,1.13,"1.10 - 1.20",100,100,28462,100,"3:37pm - <b>1.15</b>","CASI Pharmaceuticals, Inc."
"CASM",1.74,1.71,"1.69 - 1.73",1800,100,25094,100,"3:29pm - <b>1.73</b>","CAS Medical Systems, Inc."
"CASS",54.38,54.23,"54.16 - 54.59",100,400,26783,100,"3:43pm - <b>54.40</b>","Cass Information Systems, Inc"
"CASY",116.35,116.31,"116.01 - 117.84",100,100,327551,100,"3:45pm - <b>116.34</b>","Caseys General Stores, Inc."
"CATB",4.65,4.61,"4.38 - 4.61",400,500,79432,1780,"3:46pm - <b>4.61</b>","Catabasis Pharmaceuticals, Inc."
"CATH",26.060,25.980,"26.000 - 26.094",1000,200,2676,400,"3:08pm - <b>26.035</b>","Global X S&P 500 Catholic Value"
"CATM",43.820,43.790,"43.400 - 44.090",200,400,387343,100,"3:46pm - <b>43.785</b>","Cardtronics plc"
"CATY",30.380,30.370,"30.330 - 30.890",200,200,259053,100,"3:46pm - <b>30.375</b>","Cathay General Bancorp"
"CATYW",11.3700,9.8100,"10.5136 - 10.5136",500,500,180,180,"10:59am - <b>10.5136</b>","Cathay General Bancorp"
"CAVM",56.29,56.26,"56.04 - 57.20",100,1000,372923,100,"3:46pm - <b>56.29</b>","Cavium, Inc."
"CBAK",2.16,2.13,"2.12 - 2.18",200,4500,11588,200,"3:36pm - <b>2.14</b>","China BAK Battery, Inc."
"CBAN",9.91,9.85,"9.85 - 9.98",800,100,1349,100,"3:41pm - <b>9.85</b>","Colony Bankcorp, Inc."
"CBAY",1.79,1.77,"1.76 - 1.91",200,300,85442,800,"3:45pm - <b>1.76</b>","CymaBay Therapeutics Inc."
"CBF",31.60,31.55,"31.51 - 32.04",100,100,60889,100,"3:46pm - <b>31.57</b>","Capital Bank Financial Corp."
"CBFV",23.4000,22.7500,N/A,600,500,0,N/A,"2:26pm - <b>23.1237</b>","CB Financial Services, Inc."
"CBIO",1.25,1.24,"1.23 - 1.26",700,1300,37492,100,"3:39pm - <b>1.24</b>","Catalyst Biosciences, Inc. "
"CBLI",1.70,1.65,"1.65 - 1.76",3000,500,34072,100,"3:11pm - <b>1.67</b>","Cleveland BioLabs, Inc."
"CBMG",14.47,14.36,"14.37 - 14.70",100,100,3983,100,"3:05pm - <b>14.37</b>","Cellular Biomedicine Group, Inc"
"CBMX",2.83,2.81,"2.79 - 2.89",500,2700,26158,100,"3:36pm - <b>2.85</b>","CombiMatrix Corporation"
"CBMXW",0.78,0.50,N/A,100,100,0,N/A,"1:45pm - <b>0.55</b>","CombiMatrix Corporation"
"CBNK",18.5000,18.2800,"18.1300 - 18.6500",100,200,7198,271,"3:38pm - <b>18.3835</b>","Chicopee Bancorp, Inc."
"CBOE",66.81,66.79,"66.27 - 70.53",300,200,2939888,100,"3:46pm - <b>66.80</b>","CBOE Holdings, Inc."
"CBPO",121.02,120.96,"120.22 - 124.97",200,200,301992,100,"3:46pm - <b>121.02</b>","China Biologic Products, Inc."
"CBRL",136.52,136.50,"136.46 - 138.75",200,500,457857,100,"3:46pm - <b>136.50</b>","Cracker Barrel Old Country Stor"
