Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.71,13.68,"13.65 - 13.79",700,200,32517,100,"3:30pm - <b>13.69</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.20,"3.20 - 3.30",100,100,85836,100,"3:32pm - <b>3.24</b>","Histogenics Corporation"
"HSIC",162.73,162.66,"162.34 - 164.37",100,100,204911,100,"3:39pm - <b>162.69</b>","Henry Schein, Inc."
"HSII",18.03,17.97,"18.00 - 18.25",200,200,15351,100,"3:38pm - <b>18.00</b>","Heidrick & Struggles Internatio"
"HSKA",54.93,54.68,"53.92 - 55.72",200,100,106859,100,"3:38pm - <b>54.94</b>","Heska Corporation"
"HSNI",39.13,39.10,"39.03 - 39.93",100,200,90459,100,"3:38pm - <b>39.11</b>","HSN, Inc."
"HSON",1.63,1.60,"1.61 - 1.66",200,2800,11503,100,"3:39pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.47,26.41,"26.44 - 26.75",100,100,35431,100,"3:33pm - <b>26.44</b>","HealthStream, Inc."
"HTBI",18.49,18.44,"18.10 - 18.65",200,100,10601,100,"3:39pm - <b>18.44</b>","HomeTrust Bancshares, Inc."
"HTBK",11.13,11.11,"11.13 - 11.30",200,100,20335,100,"3:17pm - <b>11.13</b>","Heritage Commerce Corp"
"HTBX",1.48,1.46,"1.41 - 1.54",1900,2800,1761514,100,"3:38pm - <b>1.47</b>","Heat Biologics, Inc."
"HTCH",3.98,3.97,"3.96 - 3.98",88500,44000,1690184,100,"3:38pm - <b>3.97</b>","Hutchinson Technology Incorpora"
"HTGM",2.550,2.420,"2.455 - 2.550",3800,100,9156,100,"3:17pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.16,45.05,"44.89 - 46.30",100,100,92361,100,"3:39pm - <b>45.14</b>","China Lodging Group, Limited"
"HTLD",18.53,18.52,"18.50 - 18.66",1500,800,199334,100,"3:39pm - <b>18.52</b>","Heartland Express, Inc."
"HTLF",35.30,35.19,"35.14 - 36.05",100,100,20612,100,"3:37pm - <b>35.18</b>","Heartland Financial USA, Inc."
"HUBG",39.90,39.89,"39.89 - 40.45",100,100,111790,100,"3:37pm - <b>39.89</b>","Hub Group, Inc."
"HURC",28.37,27.61,"27.37 - 28.80",200,100,4107,100,"3:30pm - <b>27.91</b>","Hurco Companies, Inc."
"HURN",59.47,59.40,"59.33 - 60.34",100,200,83107,100,"3:39pm - <b>59.42</b>","Huron Consulting Group Inc."
"HWAY",25.650,25.620,"25.175 - 25.870",100,300,363857,400,"3:39pm - <b>25.635</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.98,5.90,"5.82 - 5.96",100,100,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.59,42.45,"41.70 - 43.64",300,100,136471,100,"3:39pm - <b>42.57</b>","Hawkins, Inc."
"HYGS",6.15,6.11,"6.10 - 6.18",100,100,30409,100,"3:39pm - <b>6.15</b>","Hydrogenics Corporation"
"HYLS",48.40,48.37,"48.36 - 48.49",600,400,58089,100,"3:39pm - <b>48.40</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.53,51.50,N/A,500,400,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.84,18.83,"18.75 - 19.42",1800,700,1011395,100,"3:39pm - <b>18.83</b>","Horizon Pharma plc"
"IAC",62.31,62.25,"61.72 - 62.40",100,200,272541,100,"3:39pm - <b>62.28</b>","IAC/InterActiveCorp"
"IART",85.8000,85.7600,"85.4400 - 86.1900",100,200,194396,100,"3:39pm - <b>85.7999</b>","Integra LifeSciences Holdings C"
"IBB",294.42,294.33,"293.45 - 297.17",200,100,994563,100,"3:39pm - <b>294.34</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.15,16.13,"16.13 - 16.35",100,400,54489,100,"3:39pm - <b>16.15</b>","Independent Bank Corporation"
"IBKC",65.620,65.590,"65.600 - 66.840",200,100,128396,100,"3:39pm - <b>65.608</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.68,"26.49 - 27.24",100,100,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",27.19,26.85,"26.67 - 26.90",100,100,5423,425,"3:38pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.270,35.260,"35.240 - 36.064",100,300,169209,200,"3:39pm - <b>35.261</b>","Interactive Brokers Group, Inc."
"IBOC",29.580,29.540,"29.510 - 29.960",200,100,45650,100,"3:39pm - <b>29.555</b>","International Bancshares Corpor"
"IBTX",43.08,43.00,"43.00 - 43.68",100,100,11170,100,"3:37pm - <b>43.00</b>","Independent Bank Group, Inc"
"IBUY",27.32,27.21,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.22,5.16,"5.02 - 5.30",100,200,22938,100,"3:26pm - <b>5.18</b>","icad inc."
"ICBK",19.85,19.75,"19.61 - 20.56",200,100,52458,100,"3:29pm - <b>19.86</b>","County Bancorp, Inc."
"ICCC",8.22,8.12,"7.99 - 8.22",100,100,3733,100,"3:39pm - <b>8.21</b>","ImmuCell Corporation"
"ICFI",44.31,44.29,"44.28 - 44.99",100,200,28046,100,"3:37pm - <b>44.28</b>","ICF International, Inc."
"ICLN",9.230,9.200,"9.179 - 9.260",300,1400,21182,2300,"3:35pm - <b>9.201</b>","iShares S&P Global Clean Energy"
"ICLR",76.02,75.98,"75.19 - 76.63",100,100,207901,100,"3:39pm - <b>76.00</b>","ICON plc"
"ICON",8.08,8.07,"8.07 - 8.33",1900,1100,297775,100,"3:39pm - <b>8.08</b>","Iconix Brand Group, Inc."
"ICPT",165.54,165.21,"164.24 - 166.89",100,200,147373,100,"3:39pm - <b>165.24</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.71,125.52,"125.12 - 126.10",100,100,54708,200,"3:39pm - <b>125.68</b>","ICU Medical, Inc."
"IDCC",77.57,77.54,"75.07 - 78.08",200,100,370637,100,"3:39pm - <b>77.56</b>","InterDigital, Inc."
"IDLB",25.80,25.74,"25.76 - 25.90",100,100,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.64,2.63,"2.60 - 3.33",3500,5800,5966135,100,"3:39pm - <b>2.64</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.76,1.68,"1.70 - 1.88",100,1000,67901,100,"3:30pm - <b>1.74</b>","Industrial Services of America,"
"IDSY",5.02,4.97,"4.80 - 5.04",2000,400,59190,100,"3:21pm - <b>4.97</b>","I.D. Systems, Inc."
"IDTI",21.77,21.76,"21.34 - 21.88",1400,1300,1643913,284,"3:39pm - <b>21.77</b>","Integrated Device Technology, I"
"IDXG",0.1818,0.1800,"0.1700 - 0.1820",2000,100,10673,1000,"3:21pm - <b>0.1802</b>","Interpace Diagnostics Group, In"
"IDXX",111.12,111.09,"110.86 - 111.69",100,200,138125,100,"3:39pm - <b>111.14</b>","IDEXX Laboratories, Inc."
"IEP",49.900,49.800,"49.580 - 50.700",100,400,197436,333,"3:39pm - <b>49.899</b>","Icahn Enterprises L.P."
"IESC",16.19,16.13,"16.14 - 17.00",100,200,58966,100,"3:36pm - <b>16.21</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",600,400,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8800,"36.9050 - 36.9872",400,300,1359,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.9800,29.9500,"29.9300 - 30.0300",600,700,42175,125,"3:39pm - <b>29.9691</b>","iShares FTSE EPRA/NAREIT Global"
"IFON",0.52,0.50,"0.50 - 0.53",1100,1000,10171,1200,"3:17pm - <b>0.51</b>","InfoSonics Corp"
"IFV",17.4500,17.4100,"17.3825 - 17.5300",100,600,156387,392,"3:38pm - <b>17.4236</b>","First Trust Dorsey Wright Inter"
"IGF",41.43,41.40,"41.40 - 41.62",100,700,97676,100,"3:39pm - <b>41.42</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.16,N/A,400,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.82,100.66,"100.47 - 100.93",100,400,44919,100,"3:39pm - <b>100.69</b>","iShares S&P/Citigroup Internati"
"III",4.21,4.19,"4.17 - 4.25",400,200,10689,100,"3:39pm - <b>4.19</b>","Information Services Group, Inc"
"IIIN",35.33,35.28,"34.51 - 35.67",100,100,101925,100,"3:39pm - <b>35.32</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",200,100,1386,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.62,16.61,"16.54 - 16.94",1700,1200,1099009,100,"3:39pm - <b>16.61</b>","Interval Leisure Group, Inc."
"IIN",5.62,5.50,"5.50 - 5.53",100,300,10108,100,"2:52pm - <b>5.51</b>","IntriCon Corporation"
"IIVI",23.40,23.37,"23.03 - 23.71",400,300,243085,100,"3:39pm - <b>23.39</b>","II-VI Incorporated"
"IKGH",0.3649,0.3647,"0.3400 - 0.3800",100,1800,88981,100,"3:34pm - <b>0.3647</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.75,N/A,1000,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",178.67,178.61,"178.24 - 179.71",100,100,395394,100,"3:39pm - <b>178.63</b>","Illumina, Inc."
"IMDZ",7.85,7.81,"7.81 - 8.10",200,100,74215,100,"3:37pm - <b>7.82</b>","Immune Design Corp."
"IMED",25.390,25.340,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.76,2.75,"2.73 - 2.84",4100,3300,639666,100,"3:39pm - <b>2.75</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8500,100,1971,100,"3:33pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",39.14,39.04,"38.10 - 39.17",100,100,28387,100,"3:32pm - <b>39.05</b>","Ingles Markets, Incorporated"
"IMMR",8.000,7.990,"7.935 - 8.040",700,200,104828,100,"3:38pm - <b>7.985</b>","Immersion Corporation"
"IMMU",3.27,3.26,"3.20 - 3.33",700,1300,515051,1000,"3:38pm - <b>3.26</b>","Immunomedics, Inc."
"IMMY",3.80,3.77,"3.77 - 3.93",100,100,27280,100,"3:38pm - <b>3.79</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.2840,0.2839,"0.2800 - 0.3049",5500,2000,5885978,1500,"3:39pm - <b>0.2839</b>","Immune Pharmaceuticals Inc."
"IMOS",20.00,19.97,"19.91 - 20.19",200,3900,144071,100,"3:38pm - <b>19.99</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.76,1.75,"1.74 - 1.85",1200,5800,225396,120,"3:39pm - <b>1.75</b>","Internap Corporation"
"INBK",22.83,22.71,"22.61 - 23.21",100,100,12359,100,"3:34pm - <b>22.79</b>","First Internet Bancorp"
"INCR",44.41,44.40,"43.90 - 45.10",200,200,426703,100,"3:39pm - <b>44.41</b>","INC Research Holdings, Inc."
"INCY",88.93,88.87,"86.96 - 89.04",200,300,783521,100,"3:39pm - <b>88.89</b>","Incyte Corporation"
"INDB",52.82,52.75,"52.66 - 53.13",200,100,121129,100,"3:38pm - <b>52.81</b>","Independent Bank Corp."
"INDY",30.010,30.000,"29.970 - 30.130",3900,100,46511,100,"3:39pm - <b>29.995</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.56,1.55,"1.45 - 1.56",8800,800,305944,100,"3:39pm - <b>1.55</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.740,8.730,"8.710 - 8.890",8600,10900,765107,100,"3:38pm - <b>8.735</b>","Infinera Corporation"
"INFO",36.31,36.30,"35.94 - 36.51",700,3100,1197258,100,"3:39pm - <b>36.30</b>","METRO ONE TELECOMM"
"INGN",59.53,59.49,"59.21 - 61.04",100,200,167390,100,"3:39pm - <b>59.49</b>","Inogen, Inc"
"ININ",60.13,60.11,"59.95 - 60.18",100,100,143662,100,"3:38pm - <b>60.11</b>","Interactive Intelligence Group,"
"INNL",6.16,6.13,"6.14 - 6.20",200,500,9215,750,"3:28pm - <b>6.16</b>","Innocoll Holdings"
"INO",9.48,9.47,"9.41 - 9.64",300,900,503588,100,"3:39pm - <b>9.48</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.41,2.39,"2.36 - 2.45",1500,100,28148,200,"3:25pm - <b>2.41</b>","Innodata Inc."
"INOV",14.80,14.79,"14.76 - 15.48",200,700,446115,100,"3:38pm - <b>14.80</b>","Inovalon Holdings, Inc."
"INSM",14.61,14.59,"14.42 - 14.75",400,400,134111,100,"3:39pm - <b>14.59</b>","Insmed, Inc."
"INSY",12.390,12.380,"12.310 - 12.720",200,200,535606,100,"3:39pm - <b>12.385</b>","Insys Therapeutics, Inc."
"INTC",36.720,36.710,"36.600 - 36.940",5500,20100,17233041,1000,"3:39pm - <b>36.711</b>","Intel Corporation"
"INTG",27.00,24.27,N/A,200,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",38.76,38.71,"38.76 - 39.32",500,100,79588,100,"3:37pm - <b>38.80</b>","INTL FCStone Inc."
"INTLL",25.40,25.33,"25.34 - 25.39",3500,3500,2093,122,"3:25pm - <b>25.34</b>","INTL FCStone Inc."
"INTU",108.96,108.95,"108.58 - 109.49",300,200,818930,100,"3:39pm - <b>108.95</b>","Intuit Inc."
"INTX",1.8500,1.8000,"1.7800 - 1.8400",100,2000,14981,500,"3:17pm - <b>1.8001</b>","Intersections, Inc."
"INVA",11.19,11.18,"11.13 - 11.52",400,800,274465,100,"3:39pm - <b>11.18</b>","INOVA TECHNOLOGY INC"
"INVE",2.41,2.32,"2.31 - 2.65",200,200,39783,100,"3:35pm - <b>2.32</b>","Identiv, Inc."
"INVT",1.65,1.63,"1.57 - 1.69",2500,300,33507,100,"3:39pm - <b>1.65</b>","Inventergy Global, Inc."
"INWK",8.93,8.92,"8.75 - 8.99",300,300,141530,100,"3:39pm - <b>8.92</b>","InnerWorkings, Inc."
"IONS",34.97,34.95,"34.45 - 35.30",200,200,986543,100,"3:39pm - <b>34.97</b>","Ionis Pharmaceuticals, Inc."
"IOSP",58.91,58.82,"58.22 - 59.75",200,400,60552,100,"3:39pm - <b>58.91</b>","Innospec Inc."
