Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CNFR",7.74,7.59,"7.60 - 7.74",100,200,12953,100,"2:38pm - <b>7.74</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",300,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.250,39.190,"39.050 - 39.570",200,100,50389,100,"2:47pm - <b>39.245</b>","CONMED Corporation"
"CNOB",18.08,18.06,"18.07 - 18.58",200,200,11605,100,"2:47pm - <b>18.08</b>","ConnectOne Bancorp, Inc."
"CNSL",25.370,25.340,"25.310 - 25.560",200,100,53703,100,"2:47pm - <b>25.355</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.74,"6.64 - 6.80",200,200,16159,100,"2:31pm - <b>6.77</b>","Century Casinos, Inc."
"CNV",5.39,5.36,"5.32 - 5.36",500,200,24845,100,"2:34pm - <b>5.36</b>","Cnova N.V."
"CNXN",25.49,25.42,"25.35 - 25.61",500,100,9353,100,"2:16pm - <b>25.44</b>","PC Connection, Inc."
"CNXR",1.82,1.80,"1.75 - 1.82",300,3700,64716,100,"2:46pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.61,"13.36 - 13.75",500,100,2458,100,"1:50pm - <b>13.67</b>","CommunityOne Bancorp"
"COBZ",12.94,12.90,"12.83 - 12.99",100,100,75315,100,"2:47pm - <b>12.90</b>","CoBiz Financial Inc."
"COHR",111.78,111.69,"110.12 - 112.40",400,100,63587,100,"2:48pm - <b>111.63</b>","Coherent, Inc."
"COHU",11.40,11.37,"11.23 - 11.47",200,100,28459,100,"2:24pm - <b>11.38</b>","Cohu, Inc."
"COKE",145.47,145.10,"145.08 - 148.18",200,100,42556,100,"2:46pm - <b>145.12</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.460,32.430,"32.180 - 32.770",200,200,122066,200,"2:47pm - <b>32.435</b>","Columbia Banking System, Inc."
"COLL",15.95,15.92,"15.05 - 16.01",100,100,194426,200,"2:48pm - <b>15.96</b>","Collegium Pharmaceutical, Inc."
"COLM",56.07,56.01,"55.73 - 57.33",100,100,137334,100,"2:48pm - <b>56.05</b>","Columbia Sportswear Company"
"COMM",30.20,30.19,"30.05 - 30.33",700,600,511293,100,"2:48pm - <b>30.19</b>","CommScope Holding Company, Inc."
"COMT",31.8800,31.7900,"31.7801 - 32.0300",100,400,18358,127,"2:47pm - <b>31.8501</b>","iShares Commodities Select Stra"
"CONE",49.72,49.70,"49.03 - 49.85",100,100,377065,100,"2:48pm - <b>49.72</b>","CyrusOne Inc"
"CONN",10.91,10.89,"10.77 - 11.43",300,300,868350,100,"2:48pm - <b>10.89</b>","Conn's, Inc."
"COOL",3.35,3.30,"3.31 - 3.33",500,1800,2515,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.450,36.420,"35.960 - 36.530",100,300,126396,100,"2:47pm - <b>36.435</b>","Core-Mark Holding Company, Inc."
"CORI",5.99,5.97,"5.96 - 6.01",100,100,13635,100,"2:41pm - <b>5.98</b>","Corium International, Inc."
"CORT",6.58,6.57,"6.45 - 6.72",200,500,169893,100,"2:47pm - <b>6.58</b>","Corcept Therapeutics Incorporat"
"COSI",0.1672,0.1671,"0.1640 - 0.1803",15400,3000,1959801,100,"2:41pm - <b>0.1672</b>","Cosi, Inc."
"COST",151.45,151.41,"151.01 - 152.28",300,200,1120914,100,"2:48pm - <b>151.43</b>","Costco Wholesale Corporation"
"COVS",2.16,2.12,"2.11 - 2.22",100,100,13895,100,"2:05pm - <b>2.15</b>","Covisint Corporation"
"COWN",3.370,3.360,"3.320 - 3.600",2300,600,76899,100,"2:48pm - <b>3.365</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,300,3169,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.86,0.81,"0.81 - 0.90",500,2700,17852,100,"2:48pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,2000,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0400,"2.0501 - 2.0501",600,500,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.67,10.31,N/A,500,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.67,52.66,"52.50 - 52.86",200,600,1978816,100,"2:48pm - <b>52.66</b>","CEPHEID"
"CPHR",4.28,3.84,"3.84 - 4.00",100,9300,2711,100,"2:41pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.910,4.860,"4.868 - 4.930",100,100,1302,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.66,58.36,"57.68 - 58.75",100,100,32531,100,"2:45pm - <b>58.38</b>","Capella Education Company"
"CPLP",3.28,3.27,"3.22 - 3.33",1400,2100,323230,100,"2:48pm - <b>3.28</b>","Capital Product Partners L.P."
"CPRT",53.65,53.63,"53.50 - 54.03",200,200,406384,100,"2:48pm - <b>53.64</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",1600,600,868459,525,"2:46pm - <b>1.18</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.56,1.50,"1.44 - 1.64",100,200,4294,100,"1:52pm - <b>1.52</b>","CPS TECHNOLOGIES CP"
"CPSI",26.03,26.01,"25.67 - 26.20",200,100,69676,100,"2:48pm - <b>26.02</b>","Computer Programs and Systems, "
"CPSS",4.35,4.32,"4.25 - 4.45",100,3300,34911,100,"2:48pm - <b>4.33</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",2700,24300,168296,100,"2:47pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.11,13.10,"12.95 - 13.15",200,300,187022,100,"2:47pm - <b>13.10</b>","Capitala Finance Corp."
"CRAI",27.32,27.08,"26.79 - 27.30",400,200,18549,100,"2:46pm - <b>27.10</b>","CRA International,Inc."
"CRAY",24.01,23.99,"23.75 - 24.50",100,300,411391,100,"2:48pm - <b>23.99</b>","Cray Inc"
"CRBP",6.35,6.32,"6.20 - 6.70",600,100,570699,100,"2:46pm - <b>6.33</b>","CORBUS PHARMACEUTICA"
"CRDS",4.3200,4.1600,"4.1000 - 4.3300",100,200,7605,400,"12:17pm - <b>4.2697</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,28,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.98,24.96,"24.53 - 25.11",1200,100,250562,100,"2:48pm - <b>24.97</b>","Cree, Inc."
"CREG",1.9300,1.8600,"1.8200 - 1.9289",100,1600,6668,100,"2:48pm - <b>1.9289</b>","China Recycling Energy Corporat"
"CRESY",17.42,17.33,"17.26 - 17.55",100,200,19434,100,"2:43pm - <b>17.35</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.440,2.420,"2.390 - 2.480",3600,1400,285332,121,"2:48pm - <b>2.421</b>","Curis, Inc."
"CRME",3.09,3.06,"3.05 - 3.14",200,700,97797,100,"2:47pm - <b>3.09</b>","Cardiome Pharma Corporation"
"CRMT",36.22,36.14,"36.15 - 36.82",400,100,21959,188,"2:35pm - <b>36.19</b>","America's Car-Mart, Inc."
"CRNT",2.51,2.49,"2.48 - 2.59",500,600,347286,100,"2:43pm - <b>2.50</b>","Ceragon Networks Ltd."
"CROX",8.26,8.25,"8.23 - 8.56",1200,1300,505688,100,"2:48pm - <b>8.25</b>","Crocs, Inc."
"CRTN",0.7198,0.6900,"0.6600 - 0.7199",200,100,2882,100,"2:39pm - <b>0.7101</b>","Cartesian, Inc."
"CRTO",37.020,37.010,"37.000 - 38.480",100,1600,434529,100,"2:48pm - <b>37.015</b>","Criteo S.A."
"CRUS",51.44,51.43,"50.90 - 52.30",100,100,938019,100,"2:48pm - <b>51.44</b>","Cirrus Logic, Inc."
"CRVL",39.62,39.34,"38.55 - 40.53",200,100,20842,100,"2:43pm - <b>39.44</b>","CorVel Corp."
"CRVS",16.02,15.88,"15.83 - 16.32",100,200,22263,200,"2:45pm - <b>16.00</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.7800,9.7000,"9.5501 - 9.7100",500,500,3606,100,"2:38pm - <b>9.7099</b>","Crown Crafts, Inc."
"CRZO",34.91,34.90,"34.00 - 35.59",300,600,1239645,100,"2:48pm - <b>34.91</b>","Carrizo Oil & Gas, Inc."
"CSA",36.5300,36.4400,"36.6192 - 36.6192",2000,900,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.49,32.48,"31.82 - 32.71",400,100,3068734,100,"2:48pm - <b>32.49</b>","Communications Sales & Leasing,"
"CSB",36.790,36.690,"36.892 - 36.892",300,200,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.45,15.44,"15.39 - 15.48",400,200,13241,100,"2:37pm - <b>15.44</b>","Clifton Bancorp Inc."
"CSBR",1.690,1.660,"1.669 - 1.700",7900,300,14959,500,"1:24pm - <b>1.684</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.060,31.050,"30.790 - 31.160",14400,9900,12919672,100,"2:48pm - <b>31.055</b>","Cisco Systems, Inc."
"CSF",35.65,35.59,"35.69 - 35.71",100,1000,372,100,"12:22pm - <b>35.69</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.49,17.47,"17.45 - 17.74",100,200,26467,100,"2:48pm - <b>17.49</b>","CenterState Banks, Inc."
"CSGP",215.46,215.02,"214.78 - 216.87",100,300,110629,100,"2:45pm - <b>215.15</b>","CoStar Group, Inc."
"CSGS",41.700,41.670,"41.590 - 42.100",100,200,58848,100,"2:48pm - <b>41.685</b>","CSG Systems International, Inc."
"CSII",23.03,23.01,"22.56 - 23.04",100,400,229580,100,"2:48pm - <b>23.03</b>","Cardiovascular Systems, Inc."
"CSIQ",12.73,12.72,"12.56 - 12.94",400,1000,690211,100,"2:48pm - <b>12.73</b>","Canadian Solar Inc."
"CSOD",46.63,46.58,"45.92 - 46.81",200,300,261749,100,"2:45pm - <b>46.61</b>","Cornerstone OnDemand, Inc."
"CSPI",9.78,9.62,"9.52 - 9.78",100,200,8821,100,"2:25pm - <b>9.77</b>","CSP Inc."
"CSQ",10.17,10.15,"10.14 - 10.29",1600,2800,382110,500,"2:47pm - <b>10.16</b>","Calamos Strategic Total Return "
"CSTE",38.33,38.26,"38.01 - 38.63",100,100,82019,100,"2:46pm - <b>38.27</b>","Caesarstone Ltd."
"CSTR",16.3700,16.2500,"16.2500 - 16.6900",100,1200,56275,100,"1:57pm - <b>16.3487</b>","CAPSTAR FINANCIAL HOLDINGS, INC"
"CSWC",14.83,14.67,"14.61 - 14.80",100,100,1060,100,"10:55am - <b>14.61</b>","Capital Southwest Corporation"
"CSWI",32.38,32.29,"32.26 - 32.80",200,100,13847,100,"2:41pm - <b>32.29</b>","CSW Industrials, Inc."
"CSX",29.840,29.830,"29.390 - 29.925",2500,1600,5024208,100,"2:48pm - <b>29.835</b>","CSX Corporation"
"CTAS",113.56,113.48,"113.24 - 113.98",100,100,203063,100,"2:48pm - <b>113.54</b>","Cintas Corporation"
"CTBI",36.60,36.50,"36.44 - 37.04",100,100,7232,100,"2:46pm - <b>36.60</b>","Community Trust Bancorp, Inc."
"CTG",4.70,4.68,"4.60 - 4.71",100,200,31654,100,"2:30pm - <b>4.70</b>","Computer Task Group, Incorporat"
"CTHR",1.20,1.18,"1.17 - 1.20",4600,100,18241,2000,"2:35pm - <b>1.18</b>","Charles & Colvard Ltd"
"CTIB",6.14,6.01,"6.10 - 6.17",100,200,2100,100,"1:10pm - <b>6.17</b>","CTI Industries Corporation"
"CTIC",0.3797,0.3763,"0.3730 - 0.3924",2200,12100,173415,100,"2:36pm - <b>0.3797</b>","CTI BioPharma Corp."
"CTMX",15.87,15.83,"15.24 - 15.86",100,100,78165,100,"2:47pm - <b>15.86</b>","CytomX Therapeutics, Inc."
"CTRE",15.140,15.130,"15.025 - 15.200",700,300,87480,100,"2:48pm - <b>15.145</b>","CareTrust REIT, Inc."
"CTRL",12.19,12.16,"11.82 - 12.42",200,400,657077,100,"2:48pm - <b>12.17</b>","Control4 Corporation"
"CTRN",19.84,19.76,"19.41 - 20.05",100,100,21547,100,"2:34pm - <b>19.78</b>","Citi Trends, Inc."
"CTRP",45.53,45.52,"45.41 - 46.05",600,500,2131471,100,"2:48pm - <b>45.53</b>","Ctrip.com International, Ltd."
"CTRV",1.1400,1.1300,"1.1000 - 1.1730",1400,600,61373,300,"2:48pm - <b>1.1336</b>","CONTRAVIR PHARMACEUT"
"CTSH",54.1300,54.1200,"53.6100 - 54.3500",800,400,2647320,100,"2:48pm - <b>54.1201</b>","Cognizant Technology Solutions "
"CTSO",6.08,6.07,"6.01 - 6.22",100,100,54479,100,"2:36pm - <b>6.07</b>","CYTOSORBENTS COR"
"CTWS",51.6900,51.3300,"51.1900 - 52.0500",600,200,24730,200,"2:48pm - <b>51.5364</b>","Connecticut Water Service, Inc."
"CTXS",84.69,84.67,"84.12 - 85.12",100,100,421616,100,"2:48pm - <b>84.68</b>","Citrix Systems, Inc."
"CUBA",6.2700,6.2500,"6.2500 - 6.3250",3400,1200,8619,100,"1:45pm - <b>6.2501</b>","The Herzfeld Caribbean Basin Fu"
"CUBN",21.19,20.11,"20.20 - 21.24",100,500,10886,100,"2:41pm - <b>20.60</b>","COMMERCE UN BANCSHA"
"CUI",5.96,5.92,"5.90 - 6.00",100,100,28525,100,"2:48pm - <b>5.94</b>","CUI Global, Inc."
"CUNB",24.20,24.14,"23.51 - 24.23",100,200,21457,100,"2:45pm - <b>24.19</b>","CU Bancorp (CA)"
"CUR",0.3197,0.3152,"0.3131 - 0.3250",1700,5000,257009,100,"2:44pm - <b>0.3195</b>","Neuralstem, Inc."
"CUTR",12.05,12.02,"11.92 - 12.19",100,100,8254,1000,"2:37pm - <b>12.02</b>","Cutera, Inc."
"CVBF",17.27,17.26,"17.22 - 17.45",700,300,207392,100,"2:47pm - <b>17.26</b>","CVB Financial Corporation"
"CVCO",97.000,96.850,"94.020 - 98.180",100,100,122834,100,"2:48pm - <b>96.901</b>","Cavco Industries, Inc."
"CVCY",16.25,16.20,"15.98 - 16.25",4500,300,12974,100,"2:46pm - <b>16.25</b>","Central Valley Community Bancor"
"CVGI",5.55,5.54,"5.32 - 5.66",300,300,128023,100,"2:47pm - <b>5.55</b>","Commercial Vehicle Group, Inc."
"CVGW",67.27,67.17,"66.96 - 67.60",100,100,86524,100,"2:48pm - <b>67.15</b>","Calavo Growers, Inc."
"CVLT",53.00,52.99,"52.79 - 53.40",100,100,133937,100,"2:48pm - <b>52.99</b>","CommVault Systems, Inc."
"CVLY",21.42,21.38,"21.40 - 21.45",200,500,4022,124,"2:19pm - <b>21.42</b>","Codorus Valley Bancorp, Inc"
"CVTI",19.200,19.150,"18.155 - 19.440",200,200,73244,100,"2:48pm - <b>19.176</b>","Covenant Transportation Group, "
"CVV",8.44,8.33,"8.33 - 8.49",200,2100,4400,100,"2:48pm - <b>8.33</b>","CVD Equipment Corporation"
"CWAY",13.58,13.22,N/A,100,300,32,N/A,"2:33pm - <b>13.50</b>","Coastway Bancorp, Inc."
"CWBC",8.45,8.23,N/A,100,700,88,N/A,"4:00pm - <b>8.23</b>","Community West Bancshares"
"CWCO",12.01,11.97,"11.87 - 12.06",100,200,19037,160,"2:41pm - <b>11.97</b>","Consolidated Water Co. Ltd."
"CWST",9.99,9.98,"9.05 - 10.00",100,100,311730,100,"2:47pm - <b>9.99</b>","Casella Waste Systems, Inc."
"CXDC",4.54,4.51,"4.51 - 4.72",300,600,8723,100,"2:37pm - <b>4.53</b>","China XD Plastics Company Limit"
"CXRX",4.88,4.87,"4.80 - 5.35",2000,100,1306603,100,"2:48pm - <b>4.87</b>","Concordia International Corp."
"CXSE",52.36,51.58,"53.33 - 53.33",100,100,240,200,"9:30am - <b>53.33</b>","WisdomTree China ex-State-Owned"
"CY",11.660,11.650,"11.620 - 11.750",4900,3100,2182827,119,"2:48pm - <b>11.655</b>","Cypress Semiconductor Corporati"
"CYAD",22.40,20.47,"21.06 - 21.69",100,100,1345,100,"1:10pm - <b>21.69</b>","Celyad SA"
"CYAN",3.74,3.65,"3.67 - 3.67",500,200,273,272,"9:30am - <b>3.67</b>","Cyanotech Corporation"
"CYBE",23.4100,23.3000,"22.7100 - 24.9900",100,100,198220,150,"2:40pm - <b>23.3299</b>","CyberOptics Corporation"
"CYBR",50.64,50.61,"50.25 - 51.56",200,100,296282,200,"2:48pm - <b>50.64</b>","CyberArk Software Ltd."
"CYCC",5.70,5.60,"5.53 - 5.75",100,200,43253,100,"2:28pm - <b>5.64</b>","Cyclacel Pharmaceuticals, Inc."
"CYCCP",7.5000,6.1500,N/A,300,300,65,N/A,"2:43pm - <b>7.0001</b>","Cyclacel Pharmaceuticals, Inc."
"CYHHZ",0.01,0.01,"0.01 - 0.01",100,400,1225901,107,"2:44pm - <b>0.01</b>","Community Health Systems, Inc."
"CYNA",40.19,40.18,"40.18 - 40.22",2400,300,148391,100,"2:37pm - <b>40.18</b>","Cynapsus Therapeutics Inc."
"CYNO",52.60,52.48,"52.09 - 52.95",100,200,132960,167,"2:45pm - <b>52.47</b>","Cynosure, Inc."
"CYOU",27.16,27.12,"26.82 - 27.66",900,300,204952,100,"2:45pm - <b>27.16</b>","Changyou.com Limited"
"CYRN",2.25,2.22,"2.21 - 2.30",1000,100,15407,1500,"2:27pm - <b>2.25</b>","CYREN Ltd."
"CYRX",2.08,1.98,"2.00 - 2.02",2200,200,4421,3571,"2:09pm - <b>2.02</b>","CRYOPORT INC"
"CYRXW",0.4500,0.4106,"0.4302 - 0.4302",500,100,300,300,"2:33pm - <b>0.4302</b>","CryoPort, Inc."
"CYTK",8.79,8.76,"8.70 - 8.80",300,700,167638,200,"2:47pm - <b>8.78</b>","Cytokinetics, Incorporated"
"CYTR",0.5644,0.5641,"0.5635 - 0.5798",3900,1000,364758,100,"2:46pm - <b>0.5643</b>","CytRx Corporation"
"CYTX",2.05,2.03,"2.02 - 2.14",200,500,54742,100,"2:46pm - <b>2.05</b>","Cytori Therapeutics Inc"
"CYTXW",0.85,0.84,"0.84 - 0.85",800,600,1000,200,"2:21pm - <b>0.84</b>","Cytori Therapeutics Inc"
"CZFC",16.25,16.01,"16.25 - 16.42",100,100,589,100,"2:29pm - <b>16.25</b>","Citizens First Corporation"
"CZNC",21.40,21.20,"21.05 - 21.43",200,1000,3158,100,"2:46pm - <b>21.34</b>","Citizens & Northern Corp"
"CZR",9.45,9.44,"9.32 - 10.20",800,700,1018566,100,"2:47pm - <b>9.44</b>","Caesars Entertainment Corporati"
"CZWI",11.0800,11.0000,"11.0201 - 11.1700",700,1000,5870,200,"2:41pm - <b>11.0901</b>","Citizens Community Bancorp, Inc"
"DAIO",3.470,3.430,"3.451 - 3.500",200,4400,2082,500,"2:20pm - <b>3.451</b>","Data I/O Corporation"
"DAKT",9.63,9.62,"9.55 - 9.83",200,300,146098,100,"2:48pm - <b>9.63</b>","Daktronics, Inc."
"DAVE",5.34,5.26,"5.24 - 5.33",100,200,18351,200,"2:16pm - <b>5.28</b>","Famous Dave's of America, Inc."
"DAX",24.72,24.68,"24.70 - 24.77",900,300,1228,100,"2:44pm - <b>24.70</b>","Recon Capital DAX Germany ETF"
"DBVT",37.590,37.430,"37.390 - 37.870",100,100,26122,100,"2:16pm - <b>37.505</b>","DBV Technologies S.A."
"DCIX",3.49,3.37,"3.44 - 3.49",100,200,1929,100,"10:52am - <b>3.49</b>","Diana Containerships Inc."
"DCOM",16.94,16.93,"16.89 - 17.08",200,400,80404,100,"2:48pm - <b>16.94</b>","Dime Community Bancshares, Inc."
"DCTH",3.770,3.700,"3.670 - 3.751",100,300,2843,963,"1:55pm - <b>3.718</b>","Delcath Systems, Inc."
"DDBI",25.74,25.60,N/A,500,4000,38,N/A,"1:45pm - <b>26.22</b>","Legg Mason Developed EX-US Dive"
"DELT",1.690,1.650,"1.650 - 1.710",700,1300,6650,2000,"12:57pm - <b>1.671</b>","Delta Technology Holdings Limit"
"DELTW",0.1950,0.0900,"0.0801 - 0.0801",5000,9000,100,100,"10:03am - <b>0.0801</b>","Delta Technology Holdings Limit"
"DENN",10.57,10.56,"10.52 - 10.71",2200,200,98139,100,"2:46pm - <b>10.56</b>","Denny's Corporation"
"DEPO",24.06,24.03,"24.03 - 24.70",200,1600,1108564,100,"2:48pm - <b>24.03</b>","Depomed, Inc."
"DERM",34.09,34.05,"33.21 - 34.72",200,200,134072,100,"2:48pm - <b>34.09</b>","Dermira, Inc."
"DEST",6.32,6.26,"6.25 - 6.42",200,100,26810,100,"2:47pm - <b>6.26</b>","Destination Maternity Corporati"
"DFBG",5.79,5.70,"5.66 - 5.97",300,100,9098,100,"2:48pm - <b>5.73</b>","Differential Brands Group Inc."
"DFRG",13.88,13.85,"13.82 - 14.27",300,200,65233,100,"2:45pm - <b>13.86</b>","Del Frisco's Restaurant Group, "
"DFVL",73.49,71.61,N/A,100,100,0,N/A,"3:23pm - <b>69.64</b>","Barclays PLC"
"DFVS",24.2200,23.6200,N/A,200,100,0,N/A,"2:35pm - <b>24.3089</b>","Barclays PLC"
"DGAS",25.39,25.21,"25.01 - 25.54",200,200,3705,100,"2:36pm - <b>25.49</b>","Delta Natural Gas Company, Inc."
"DGICA",16.35,16.30,"16.12 - 16.42",200,100,6747,100,"2:44pm - <b>16.30</b>","Donegal Group, Inc."
