Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.46,13.45,"13.44 - 13.68",100,400,138020,100,"3:51pm - <b>13.45</b>","Brooks Automation, Inc."
"BSET",24.74,24.66,"24.67 - 24.97",400,100,23902,100,"3:51pm - <b>24.70</b>","Bassett Furniture Industries, I"
"BSF",9.0700,9.0000,"9.0001 - 9.1200",700,100,16124,100,"3:30pm - <b>9.0799</b>","Bear State Financial, Inc."
"BSFT",46.3500,46.3000,"46.1520 - 47.0000",300,1200,96971,100,"3:52pm - <b>46.3399</b>","BroadSoft, Inc."
"BSPM",3.89,3.87,"3.61 - 3.91",100,2300,176311,100,"3:50pm - <b>3.87</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.7000,4.6700,"4.6760 - 4.7900",300,4900,28651,100,"3:50pm - <b>4.6955</b>","BSQUARE Corporation"
"BSRR",18.10,18.02,"18.01 - 18.54",200,100,12768,100,"3:50pm - <b>18.01</b>","Sierra Bancorp"
"BSTC",45.46,45.30,"44.80 - 47.47",200,200,93202,100,"3:51pm - <b>45.33</b>","BioSpecifics Technologies Corp"
"BSTG",1.09,1.08,"1.05 - 1.09",100,300,27389,300,"3:40pm - <b>1.08</b>","Biostage, Inc."
"BTEC",26.85,26.79,N/A,2700,2700,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.31,23.30,"23.21 - 23.96",500,600,1835283,100,"3:52pm - <b>23.31</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.29,2.20,"2.20 - 2.30",200,900,8599,100,"3:46pm - <b>2.20</b>","Burcon NutraScience Corp"
"BUSE",22.730,22.720,"22.720 - 23.150",100,600,26736,100,"3:51pm - <b>22.725</b>","First Busey Corporation"
"BV",5.46,5.45,"5.37 - 5.51",2500,1900,1081296,100,"3:52pm - <b>5.45</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.83,3.65,N/A,200,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.32,4.29,"4.22 - 4.37",300,200,12723,100,"3:45pm - <b>4.33</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.27 - 23.53",500,200,28333,100,"3:41pm - <b>23.27</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1000,"24.5291 - 24.5291",1300,200,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.78,25.64,"25.65 - 26.01",100,200,6487,100,"3:48pm - <b>25.73</b>","Baldwin & Lyons, Inc."
"BWLD",152.47,152.41,"151.79 - 154.24",100,200,218880,200,"3:50pm - <b>152.46</b>","Buffalo Wild Wings, Inc."
"BYBK",5.5100,5.4700,"5.4400 - 5.5300",100,800,10950,100,"3:25pm - <b>5.4701</b>","Bay Bancorp, Inc."
"BYFC",1.76,1.69,"1.68 - 1.79",100,300,9623,100,"3:39pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.03,15.00,"14.55 - 15.28",200,1000,230289,100,"3:48pm - <b>15.02</b>","Baozun Inc."
"CA",32.48,32.47,"32.34 - 32.54",5000,1700,1295982,100,"3:52pm - <b>32.47</b>","CA Inc."
"CAAS",4.2000,4.1700,"4.1700 - 4.4300",600,200,47692,100,"3:50pm - <b>4.2008</b>","China Automotive Systems, Inc."
"CAC",47.18,47.02,"46.89 - 47.78",300,200,45920,100,"3:50pm - <b>47.10</b>","Camden National Corporation"
"CACB",6.08,6.07,"6.01 - 6.10",100,200,42887,100,"3:51pm - <b>6.07</b>","Cascade Bancorp"
"CACC",198.11,197.58,"193.74 - 201.57",300,100,358736,100,"3:49pm - <b>198.13</b>","Credit Acceptance Corporation"
"CACQ",12.89,12.88,"12.78 - 12.99",100,100,108379,100,"3:51pm - <b>12.88</b>","Caesars Acquisition Company"
"CADC",2.94,2.86,"2.75 - 3.21",100,100,15463,123,"3:41pm - <b>2.87</b>","China Advanced Construction Mat"
"CAFD",14.95,14.94,"14.70 - 15.00",200,4800,517547,100,"3:52pm - <b>14.95</b>","8point3 Energy Partners LP"
"CAKE",51.970,51.960,"51.920 - 52.850",200,300,897854,100,"3:52pm - <b>51.965</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.17,"3.01 - 3.18",1600,100,113860,100,"3:52pm - <b>3.17</b>","Calithera Biosciences, Inc."
"CALD",18.140,18.130,"17.915 - 18.205",1300,100,505943,200,"3:52pm - <b>18.135</b>","Callidus Software, Inc."
"CALI",2.7700,2.6700,"2.6400 - 2.7600",100,2000,1927,100,"3:10pm - <b>2.7275</b>","China Auto Logistics Inc."
"CALL",5.96,5.94,"5.92 - 6.12",800,200,33429,100,"3:50pm - <b>5.96</b>","magicJack VocalTec Ltd"
"CALM",41.15,41.13,"40.00 - 42.55",300,100,1463419,100,"3:52pm - <b>41.13</b>","Cal-Maine Foods, Inc."
"CAMP",16.28,16.27,"16.14 - 16.43",800,400,335878,100,"3:52pm - <b>16.27</b>","CalAmp Corp."
"CAMT",2.99,2.98,"2.89 - 3.03",5400,600,44150,100,"3:51pm - <b>2.99</b>","Camtek Ltd."
