Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.38,27.37,"27.12 - 27.52",300,300,111827,100,"3:34pm - <b>27.38</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2400,300,11403,100,"3:23pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.45,9.42,"9.35 - 9.62",200,200,44072,100,"3:27pm - <b>9.43</b>","Inventure Foods, Inc."
"SNBC",22.40,22.27,"22.24 - 22.65",200,200,4508,100,"3:32pm - <b>22.38</b>","Sun Bancorp, Inc."
"SNC",11.10,11.07,"11.00 - 11.25",100,100,56844,100,"3:33pm - <b>11.09</b>","State National Companies, Inc."
"SNCR",42.10,42.07,"41.53 - 42.12",300,400,169659,100,"3:34pm - <b>42.07</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.20,13.15,"12.76 - 13.41",100,100,36447,100,"3:34pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.44,5.36,"5.31 - 5.50",300,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.60,23.59,"23.17 - 23.67",600,1200,1042319,100,"3:34pm - <b>23.59</b>","Senior Housing Properties Trust"
"SNHNI",26.8700,26.2100,"26.0100 - 28.6600",100,900,16383,250,"3:29pm - <b>26.3783</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,41522,100,"3:31pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.13,30.09,"29.95 - 30.58",100,100,17523,100,"3:34pm - <b>30.09</b>","Sun Hydraulics Corporation"
"SNI",62.04,62.03,"61.07 - 62.13",200,400,548629,100,"3:35pm - <b>62.04</b>","Scripps Networks Interactive, I"
"SNMX",4.49,4.48,"4.37 - 4.59",100,400,56057,160,"3:34pm - <b>4.48</b>","Senomyx, Inc."
"SNPS",59.24,59.23,"58.94 - 59.37",1300,200,433384,100,"3:35pm - <b>59.23</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",100,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",200,200,68288,100,"3:25pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.11,25.06,"24.86 - 25.08",700,1000,31143,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.740,26.710,"26.650 - 27.940",300,200,198996,100,"3:35pm - <b>26.725</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19912,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",42.98,42.95,"42.75 - 43.61",300,200,118638,100,"3:34pm - <b>42.96</b>","Sohu.com Inc."
"SONA",12.84,12.80,"12.80 - 12.90",300,500,13568,100,"3:31pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.430,27.420,"27.120 - 27.610",700,600,447079,100,"3:35pm - <b>27.425</b>","Sonic Corp."
