Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.49,13.48,"13.44 - 13.68",400,100,120541,100,"3:12pm - <b>13.49</b>","Brooks Automation, Inc."
"BSET",24.85,24.70,"24.68 - 24.97",100,300,22323,400,"3:03pm - <b>24.85</b>","Bassett Furniture Industries, I"
"BSF",9.09,9.01,"9.00 - 9.12",100,100,15704,100,"3:05pm - <b>9.05</b>","Bear State Financial, Inc."
"BSFT",46.27,46.22,"46.15 - 47.00",100,200,83057,100,"3:12pm - <b>46.24</b>","BroadSoft, Inc."
"BSPM",3.85,3.83,"3.61 - 3.91",1000,500,153179,100,"3:05pm - <b>3.85</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.69,4.67,"4.68 - 4.79",100,5000,26941,100,"3:11pm - <b>4.69</b>","BSQUARE Corporation"
"BSRR",18.400,18.260,"18.281 - 18.540",100,100,8654,350,"3:10pm - <b>18.281</b>","Sierra Bancorp"
"BSTC",45.70,45.38,"44.80 - 47.47",200,200,90677,100,"3:01pm - <b>45.68</b>","BioSpecifics Technologies Corp"
"BSTG",1.080,1.060,"1.050 - 1.090",300,200,26879,100,"3:12pm - <b>1.062</b>","Biostage, Inc."
"BTEC",26.86,26.80,N/A,2700,2700,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.27,23.26,"23.21 - 23.96",100,300,1301224,100,"3:12pm - <b>23.26</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.29,2.20,"2.21 - 2.30",200,1000,8498,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.820,22.790,"22.740 - 23.150",100,600,18576,100,"3:07pm - <b>22.805</b>","First Busey Corporation"
"BV",5.41,5.40,"5.37 - 5.51",900,1200,961254,100,"3:12pm - <b>5.41</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.32,4.23,"4.22 - 4.37",100,200,12023,100,"3:12pm - <b>4.32</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,100,28030,100,"2:58pm - <b>23.53</b>","Bankwell Financial Group, Inc."
"BWINA",25.0000,24.1100,"24.5291 - 24.5291",1300,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.82,25.63,"25.65 - 26.01",100,100,4453,100,"3:10pm - <b>25.81</b>","Baldwin & Lyons, Inc."
"BWLD",152.67,152.55,"151.79 - 154.24",200,200,189147,100,"3:11pm - <b>152.55</b>","Buffalo Wild Wings, Inc."
"BYBK",5.47,5.43,"5.44 - 5.53",200,1500,6247,100,"3:00pm - <b>5.47</b>","Bay Bancorp, Inc."
"BYFC",1.75,1.69,"1.68 - 1.79",200,400,6923,100,"2:20pm - <b>1.77</b>","Broadway Financial Corporation"
"BZUN",15.00,15.00,"14.55 - 15.28",100,100,218248,100,"3:12pm - <b>15.01</b>","Baozun Inc."
"CA",32.5100,32.5000,"32.3400 - 32.5400",4800,4700,990960,165,"3:12pm - <b>32.5075</b>","CA Inc."
