Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6900,56.5300,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.71,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.930,30.900,"30.760 - 31.990",200,200,189998,100,"3:19pm - <b>30.915</b>","Repligen Corporation"
"RGLD",80.18,80.12,"80.07 - 82.82",200,100,305151,100,"3:18pm - <b>80.15</b>","Royal Gold, Inc."
"RGLS",3.40,3.39,"3.35 - 3.42",700,500,171207,100,"3:18pm - <b>3.39</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.61,"14.29 - 14.77",200,1000,136849,100,"3:17pm - <b>14.61</b>","REGENXBIO Inc."
"RGSE",2.6500,2.6000,"2.0300 - 2.6500",1000,9800,3288070,4400,"3:19pm - <b>2.6481</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.35,"1.28 - 1.44",7200,3000,8111,200,"3:16pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",100,200,32997,100,"3:18pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.420,3.410,"3.350 - 3.460",2700,2700,509091,100,"3:19pm - <b>3.415</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.000,12.930,"12.920 - 13.200",100,100,23356,100,"3:14pm - <b>13.005</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1800,"2.1987 - 2.1987",200,100,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",1300,2500,336723,100,"3:18pm - <b>12.43</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.10,39.95,"39.77 - 40.67",100,100,38410,100,"3:13pm - <b>39.96</b>","The RMR Group Inc."
"RMTI",6.40,6.38,"6.39 - 6.74",2100,2000,241114,100,"3:17pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.50,13.46,"13.43 - 14.21",200,200,17083,100,"3:18pm - <b>13.48</b>","RigNet, Inc."
"RNST",32.950,32.920,"32.780 - 33.420",400,700,77971,100,"3:18pm - <b>32.935</b>","Renasant Corporation"
"RNVA",0.1970,0.1961,"0.1798 - 0.2298",1100,2500,1734236,300,"3:18pm - <b>0.1961</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.37,4.34,"4.32 - 4.37",200,100,13131,100,"3:18pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8500,27.7900,"27.7501 - 27.9200",200,100,15624,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.49,37.46,"37.35 - 37.96",100,200,76884,100,"3:18pm - <b>37.47</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.94,"2.90 - 2.90",200,100,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",100,300,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",100,400,403364,100,"3:18pm - <b>22.60</b>","Retail Opportunity Investments "
