Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6800,56.5200,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.70,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.74,"1.71 - 1.80",1800,200,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.900,30.870,"30.760 - 31.990",100,300,178587,100,"2:54pm - <b>30.885</b>","Repligen Corporation"
"RGLD",80.35,80.28,"80.07 - 82.82",200,200,271585,100,"2:53pm - <b>80.32</b>","Royal Gold, Inc."
"RGLS",3.420,3.410,"3.350 - 3.420",1000,700,164747,100,"2:54pm - <b>3.415</b>","Regulus Therapeutics Inc."
"RGNX",14.66,14.65,"14.29 - 14.77",100,100,132156,100,"2:50pm - <b>14.64</b>","REGENXBIO Inc."
"RGSE",2.4900,2.4500,"2.0300 - 2.5800",1300,200,3108663,1000,"2:54pm - <b>2.4748</b>","Real Goods Solar, Inc."
"RIBT",1.49,1.31,"1.28 - 1.44",100,9000,4687,200,"2:53pm - <b>1.40</b>","RiceBran Technologies"
"RIBTW",0.35,0.20,N/A,20000,4500,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.49,11.48,"11.44 - 11.55",100,800,28732,100,"2:53pm - <b>11.49</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",800,1600,478948,100,"2:54pm - <b>3.42</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.10,12.93,"13.00 - 13.20",200,300,22593,100,"2:38pm - <b>13.00</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1800,"2.1987 - 2.1987",100,100,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.42,12.41,"12.35 - 12.54",700,4800,319639,100,"2:54pm - <b>12.41</b>","Rambus, Inc."
"RMCF",10.3500,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,20000,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.10,39.97,"39.77 - 40.67",200,100,26905,100,"2:47pm - <b>40.10</b>","The RMR Group Inc."
"RMTI",6.410,6.400,"6.400 - 6.740",100,500,233805,100,"2:54pm - <b>6.405</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,100,10208,100,"2:48pm - <b>13.25</b>","Randolph Bancorp, Inc."
"RNET",13.51,13.46,"13.43 - 14.21",100,100,15723,197,"2:53pm - <b>13.51</b>","RigNet, Inc."
"RNST",32.96,32.93,"32.78 - 33.42",500,100,73638,100,"2:53pm - <b>32.96</b>","Renasant Corporation"
"RNVA",0.1960,0.1903,"0.1798 - 0.2298",5600,1200,1563597,200,"2:54pm - <b>0.1903</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
