Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.69,27.63,"27.41 - 27.87",800,200,21082,100,"2:52pm - <b>27.68</b>","Exactech, Inc."
"EXAS",19.51,19.50,"19.38 - 20.13",1400,800,1594224,300,"2:52pm - <b>19.50</b>","Exact Sciences Corporation"
"EXEL",15.280,15.270,"14.880 - 15.460",1100,600,4979426,100,"2:52pm - <b>15.275</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1400,300,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.460,50.410,"49.250 - 50.500",100,100,153414,100,"2:52pm - <b>50.435</b>","ExlService Holdings, Inc."
"EXPD",50.85,50.84,"50.64 - 50.91",300,400,633058,100,"2:52pm - <b>50.85</b>","Expeditors International of Was"
"EXPE",108.90,108.87,"108.50 - 109.59",200,100,548126,100,"2:52pm - <b>108.90</b>","Expedia, Inc."
"EXPO",50.41,50.29,"49.90 - 50.41",100,100,22409,100,"2:52pm - <b>50.38</b>","Exponent, Inc."
"EXTR",4.480,4.470,"4.430 - 4.590",2500,1200,567369,100,"2:52pm - <b>4.475</b>","Extreme Networks, Inc."
"EYEG",1.73,1.70,"1.57 - 1.75",800,1600,200636,100,"2:47pm - <b>1.71</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",400,4200,84373,100,"2:49pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.95,9.94,"9.87 - 10.07",200,200,216054,100,"2:51pm - <b>9.94</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.94,44.81,"44.83 - 45.25",1100,1300,2019,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8100,52.6600,"52.6301 - 52.8580",1800,900,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.61,26.50,"26.59 - 26.59",5000,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.92,90.89,"88.89 - 91.35",100,100,828461,100,"2:52pm - <b>90.91</b>","Diamondback Energy, Inc."
"FARM",36.41,36.37,"36.20 - 36.96",100,100,105516,100,"2:51pm - <b>36.40</b>","Farmer Brothers Company"
"FARO",35.67,35.56,"35.52 - 35.99",100,100,38721,100,"2:48pm - <b>35.59</b>","FARO Technologies, Inc."
"FAST",40.22,40.21,"40.14 - 40.44",700,600,750748,100,"2:52pm - <b>40.22</b>","Fastenal Company"
"FATE",3.43,3.40,"3.36 - 3.67",400,1200,303393,100,"2:52pm - <b>3.40</b>","Fate Therapeutics, Inc."
"FB",127.66,127.65,"126.80 - 128.16",600,100,11388385,100,"2:52pm - <b>127.65</b>","Facebook, Inc."
"FBIO",3.04,3.03,"2.98 - 3.12",300,200,123007,100,"2:51pm - <b>3.04</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.26,"23.60 - 24.03",100,100,4251,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.70,19.66,"19.66 - 20.24",400,300,20238,100,"2:50pm - <b>19.68</b>","First Bancorp"
"FBNK",17.71,17.57,"17.59 - 17.91",100,200,11184,100,"2:51pm - <b>17.61</b>","First Connecticut Bancorp, Inc."
"FBRC",13.44,13.34,"13.44 - 13.90",100,200,9893,100,"2:47pm - <b>13.44</b>","FBR & Co"
"FBSS",14.49,14.36,N/A,100,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.8000,13.7400,"13.7508 - 13.9100",300,200,4522,217,"2:39pm - <b>13.7906</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,1100,0,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.72,23.68,"23.68 - 23.81",400,4000,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
