Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.40,23.39,"23.25 - 23.46",200,200,101270,100,"3:27pm - <b>23.40</b>","Towne Bank"
"TPIC",20.65,20.61,"20.35 - 21.30",200,100,143840,100,"3:28pm - <b>20.63</b>","TPI Composites, Inc."
"TQQQ",124.73,124.68,"123.88 - 125.92",500,800,1335297,100,"3:28pm - <b>124.68</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1300,51135,100,"3:25pm - <b>1.16</b>","Torchlight Energy Resources, In"
"TREE",92.05,91.87,"90.71 - 93.11",100,100,266052,100,"3:27pm - <b>91.98</b>","LendingTree, Inc."
"TRIB",13.11,13.06,"12.68 - 13.15",600,300,106022,100,"3:26pm - <b>13.06</b>","Trinity Biotech plc"
"TRIL",15.12,15.05,"15.01 - 16.39",100,100,75308,100,"3:26pm - <b>15.16</b>","Trillium Therapeutics Inc."
"TRIP",61.92,61.90,"61.33 - 61.97",400,200,634803,100,"3:28pm - <b>61.90</b>","TripAdvisor, Inc."
"TRMB",28.04,28.03,"27.73 - 28.18",400,1200,872772,100,"3:28pm - <b>28.04</b>","Trimble Navigation Limited"
"TRMK",27.33,27.32,"27.27 - 27.88",600,400,129816,100,"3:28pm - <b>27.32</b>","Trustmark Corporation"
"TRNC",16.96,16.92,"16.74 - 17.05",100,100,60917,100,"3:28pm - <b>16.96</b>","tronc, Inc."
"TRNS",10.80,10.07,"10.43 - 10.50",100,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.640,4.630,"4.620 - 4.810",200,600,69084,100,"3:27pm - <b>4.635</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.36,65.35,"65.18 - 66.03",400,400,976566,100,"3:29pm - <b>65.36</b>","T. Rowe Price Group, Inc."
"TRS",17.52,17.48,"17.49 - 17.83",200,100,298023,100,"3:28pm - <b>17.49</b>","TriMas Corporation"
"TRST",7.01,6.99,"6.99 - 7.12",700,1500,76418,100,"3:27pm - <b>7.00</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.12,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.89,8.88,"8.78 - 8.97",1000,1700,227550,100,"3:28pm - <b>8.89</b>","TrueCar, Inc."
"TRUP",16.55,16.46,"16.26 - 16.74",200,100,32561,100,"3:24pm - <b>16.52</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",8600,1500,175494,100,"3:28pm - <b>7.03</b>","Trevena, Inc."
"TSBK",15.65,15.55,"15.45 - 15.71",100,100,3084,100,"3:24pm - <b>15.65</b>","Timberland Bancorp, Inc."
"TSC",15.99,15.95,"15.80 - 16.18",100,100,16071,100,"3:23pm - <b>15.96</b>","TriState Capital Holdings, Inc."
"TSCO",69.0500,69.0400,"67.8200 - 69.0600",200,300,1323642,100,"3:29pm - <b>69.0425</b>","Tractor Supply Company"
"TSEM",15.06,15.05,"14.95 - 15.27",600,500,315761,100,"3:28pm - <b>15.06</b>","Tower Semiconductor Ltd."
"TSLA",208.9400,208.7800,"206.5000 - 211.0000",200,100,1904113,100,"3:29pm - <b>208.8332</b>","Tesla Motors, Inc."
"TSRA",37.78,37.76,"37.59 - 38.15",200,300,201291,100,"3:28pm - <b>37.77</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,36003,1800,"3:17pm - <b>7.52</b>","TSR, Inc."
"TSRO",107.50,107.43,"106.39 - 109.25",100,100,559700,100,"3:28pm - <b>107.50</b>","TESARO, Inc."
"TST",1.14,1.10,"1.10 - 1.16",300,3400,31706,100,"3:15pm - <b>1.13</b>","TheStreet, Inc."
"TTD",27.89,27.78,"27.00 - 28.42",300,100,279706,100,"3:27pm - <b>27.79</b>","TRADE DESK, INC."
"TTEC",29.44,29.42,"29.07 - 29.54",100,100,49971,100,"3:24pm - <b>29.42</b>","TeleTech Holdings, Inc."
"TTEK",35.48,35.47,"35.32 - 35.74",600,400,242667,100,"3:29pm - <b>35.48</b>","Tetra Tech, Inc."
"TTGT",8.05,8.04,"8.00 - 8.45",200,100,27344,100,"3:28pm - <b>8.05</b>","TechTarget, Inc."
"TTMI",11.35,11.34,"11.31 - 11.57",1600,900,1524951,100,"3:29pm - <b>11.34</b>","TTM Technologies, Inc."
"TTNP",5.96,5.94,"5.88 - 6.07",1600,200,69747,100,"3:25pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.73,7.70,"7.14 - 7.85",300,200,175476,100,"3:28pm - <b>7.71</b>","T2 Biosystems, Inc."
"TTPH",3.86,3.85,"3.78 - 3.92",700,1400,301771,100,"3:27pm - <b>3.86</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.41,15.40,"15.39 - 15.85",400,200,141796,100,"3:29pm - <b>15.40</b>","Tile Shop Hldgs, Inc."
"TTWO",46.01,46.00,"45.94 - 46.44",700,500,1082920,100,"3:28pm - <b>46.00</b>","Take-Two Interactive Software, "
"TUBE",9.44,9.42,"9.40 - 9.63",300,600,151937,100,"3:27pm - <b>9.42</b>","TubeMogul, Inc."
"TUES",5.78,5.77,"5.61 - 6.00",300,1400,138399,100,"3:28pm - <b>5.77</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",600,900,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,500,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.99,21.94,"21.98 - 21.98",600,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.72,2.71,"2.67 - 2.77",400,1400,276317,100,"3:28pm - <b>2.72</b>","TerraVia Holdings, Inc."
"TVIX",19.73,19.72,"19.14 - 20.42",1600,100,7175277,100,"3:29pm - <b>19.71</b>","Credit Suisse AG"
"TVIZ",9.37,9.35,"9.39 - 9.55",5000,4100,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",1000,100,187665,100,"3:25pm - <b>1.31</b>","Towerstream Corporation"
"TWIN",11.84,11.76,"10.67 - 11.95",100,100,11163,100,"3:21pm - <b>11.78</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.47,"3.46 - 3.59",1100,100,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.15,37.13,"36.58 - 37.48",100,100,156456,100,"3:28pm - <b>37.14</b>","2U, Inc."
"TXN",68.52,68.51,"68.13 - 68.77",200,1200,2190148,100,"3:29pm - <b>68.52</b>","Texas Instruments Incorporated"
"TXRH",41.590,41.580,"41.520 - 42.850",400,200,923712,100,"3:28pm - <b>41.585</b>","Texas Roadhouse, Inc."
"TYPE",21.92,21.88,"21.68 - 22.07",300,100,173880,100,"3:25pm - <b>21.90</b>","Monotype Imaging Holdings Inc."
"TZOO",13.05,12.94,"12.95 - 13.19",100,100,32799,100,"3:27pm - <b>12.98</b>","Travelzoo Inc."
"UAE",17.09,17.05,"16.90 - 17.09",200,200,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",200,100,3301,200,"3:14pm - <b>11.27</b>","United Bancorp, Inc."
"UBFO",6.43,6.25,"6.24 - 6.43",100,100,22734,100,"3:00pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.76,30.71,"30.43 - 31.45",400,800,58603,200,"3:26pm - <b>30.71</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.76,13.75,"13.70 - 13.89",100,200,29044,100,"3:25pm - <b>13.75</b>","United Financial Bancorp, Inc. "
"UBNT",53.31,53.29,"52.83 - 53.86",100,100,177970,100,"3:28pm - <b>53.29</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.83,26.79,"26.74 - 27.16",300,200,32911,100,"3:22pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.91,36.90,"36.86 - 37.44",300,200,230308,100,"3:28pm - <b>36.91</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.42,20.41,"20.36 - 20.68",400,1000,193339,100,"3:29pm - <b>20.41</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",400,200,21812,100,"3:25pm - <b>7.25</b>","United Community Financial Corp"
"UCTT",6.89,6.85,"6.82 - 7.05",300,600,37616,100,"3:28pm - <b>6.87</b>","Ultra Clean Holdings, Inc."
"UDBI",27.06,26.99,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.25,76.03,"75.95 - 77.59",200,100,87750,100,"3:26pm - <b>76.13</b>","Universal Electronics Inc."
"UEPS",9.09,9.08,"9.02 - 9.25",600,3800,150947,100,"3:27pm - <b>9.09</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.34,42.25,"41.99 - 42.70",100,100,29896,100,"3:28pm - <b>42.30</b>","United Fire Group, Inc"
"UFPI",101.24,101.11,"99.52 - 102.31",400,300,69975,100,"3:28pm - <b>101.12</b>","Universal Forest Products, Inc."
"UFPT",27.08,26.80,"26.80 - 27.23",300,100,9790,200,"3:22pm - <b>26.80</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",300,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.59,13.58,"13.58 - 13.74",3300,3300,129472,800,"3:25pm - <b>13.59</b>","Credit Suisse AG"
"UHAL",335.250,334.580,"334.120 - 338.542",100,100,24809,100,"3:25pm - <b>334.645</b>","Amerco"
"UIHC",16.78,16.73,"16.61 - 17.02",200,200,59979,100,"3:28pm - <b>16.73</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",200,1300,6523,100,"3:13pm - <b>13.14</b>","Universal Logistics Holdings, I"
"ULTA",238.60,238.51,"235.40 - 238.62",100,100,364245,100,"3:28pm - <b>238.59</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.04,208.81,"207.20 - 209.98",100,200,82309,100,"3:28pm - <b>208.93</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.35,58.29,"58.10 - 59.01",200,100,67645,100,"3:27pm - <b>58.29</b>","UMB Financial Corporation"
"UMPQ",15.01,15.00,"14.90 - 15.17",3000,3900,1256472,100,"3:29pm - <b>15.01</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1681,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.07,39.05,"38.62 - 39.39",200,100,327242,100,"3:28pm - <b>39.07</b>","United Natural Foods, Inc."
"UNIS",2.44,2.41,"2.38 - 2.81",100,100,108334,100,"3:27pm - <b>2.44</b>","Unilife Corporation"
"UNTY",12.02,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.66,1.64,"1.58 - 1.72",400,100,480832,100,"3:26pm - <b>1.64</b>","Uni-Pixel, Inc."
"UPLD",9.05,8.89,"8.65 - 9.05",1000,300,15138,100,"3:26pm - <b>8.97</b>","Upland Software, Inc."
"URBN",35.03,35.02,"34.91 - 35.66",800,400,1866740,100,"3:28pm - <b>35.02</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1000,9700,195787,100,"3:21pm - <b>1.40</b>","Uranium Resources, Inc."
"USAK",10.19,10.13,"10.05 - 10.26",200,100,31927,100,"3:28pm - <b>10.13</b>","USA Truck, Inc."
"USAP",10.86,10.63,"10.00 - 11.14",100,100,3541,100,"3:21pm - <b>10.86</b>","Universal Stainless & Alloy Pro"
"USAT",5.54,5.52,"5.47 - 5.65",600,500,251709,100,"3:28pm - <b>5.54</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.36,10.30,"10.20 - 10.40",600,400,14826,100,"3:22pm - <b>10.30</b>","United Security Bancshares, Inc"
"USCR",47.94,47.90,"47.51 - 48.46",200,200,395541,100,"3:29pm - <b>47.92</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",400,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.53,26.44,"26.44 - 26.55",2000,2200,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.42,62.11,N/A,200,300,50,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.850,22.840,"22.710 - 23.758",800,1500,633343,100,"3:28pm - <b>22.822</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5565,100,"3:25pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.44,23.40,"23.36 - 23.72",700,100,41291,100,"3:27pm - <b>23.42</b>","Ultratech, Inc."
