Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.76,13.66,"13.65 - 13.79",100,300,36259,1099,"4:00pm - <b>13.70</b>","Horizon Technology Finance Corp"
"HSGX",N/A,3.17,"3.17 - 3.30",N/A,600,86043,106,"3:58pm - <b>3.17</b>","Histogenics Corporation"
"HSIC",165.81,162.62,"162.34 - 164.37",100,100,299556,39528,"4:00pm - <b>162.62</b>","Henry Schein, Inc."
"HSII",17.97,17.96,"17.96 - 18.25",500,800,29183,5785,"4:00pm - <b>17.97</b>","Heidrick & Struggles Internatio"
"HSKA",54.78,54.72,"53.92 - 55.72",100,200,115782,2407,"4:00pm - <b>54.77</b>","Heska Corporation"
"HSNI",39.24,38.95,"39.02 - 39.93",200,300,144331,100,"3:59pm - <b>39.12</b>","HSN, Inc."
"HSON",1.76,N/A,"1.61 - 1.66",600,N/A,12508,100,"4:00pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.26,26.25,"26.25 - 26.75",500,4300,59185,9866,"4:00pm - <b>26.25</b>","HealthStream, Inc."
"HTBI",19.97,N/A,"18.10 - 18.65",300,N/A,19923,4066,"4:00pm - <b>18.41</b>","HomeTrust Bancshares, Inc."
"HTBK",11.16,11.00,"11.09 - 11.30",100,8800,37761,7732,"4:00pm - <b>11.09</b>","Heritage Commerce Corp"
"HTBX",1.46,1.44,"1.41 - 1.54",1300,3100,1831162,400,"3:59pm - <b>1.44</b>","Heat Biologics, Inc."
"HTCH",3.98,3.96,"3.96 - 3.98",19100,25000,1868034,5600,"4:00pm - <b>3.97</b>","Hutchinson Technology Incorpora"
"HTGM",2.46,2.36,"2.45 - 2.55",200,400,9356,100,"3:49pm - <b>2.47</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.45,44.95,"44.89 - 46.30",100,100,140312,7926,"4:00pm - <b>45.33</b>","China Lodging Group, Limited"
"HTLD",18.56,18.43,"18.46 - 18.66",600,200,316174,32681,"4:00pm - <b>18.46</b>","Heartland Express, Inc."
"HTLF",37.55,28.35,"35.09 - 36.05",300,100,41115,7216,"4:00pm - <b>35.17</b>","Heartland Financial USA, Inc."
"HUBG",39.94,39.73,"39.89 - 40.45",400,100,158518,13740,"4:00pm - <b>39.90</b>","Hub Group, Inc."
"HURC",28.99,N/A,"27.37 - 28.80",100,N/A,7427,1834,"4:00pm - <b>27.74</b>","Hurco Companies, Inc."
"HURN",59.30,59.20,"59.07 - 60.34",100,500,121455,8507,"4:00pm - <b>59.20</b>","Huron Consulting Group Inc."
