Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.32,81.27,"81.17 - 81.47",100,100,59150,100,"3:27pm - <b>81.28</b>","Vanguard Emerging Markets Gover"
"VWR",28.20,28.19,"27.51 - 28.31",800,300,272695,100,"3:27pm - <b>28.19</b>","VWR Corporation"
"VXUS",46.8100,46.7900,"46.7600 - 46.9400",2100,2000,363783,106,"3:26pm - <b>46.8016</b>","Vanguard Total International St"
"VYGR",13.99,13.87,"13.76 - 14.11",1000,200,19296,100,"3:26pm - <b>13.87</b>","Voyager Therapeutics, Inc."
"VYMI",55.8700,55.7600,"55.7650 - 55.9899",700,300,11447,265,"3:25pm - <b>55.8435</b>","Vanguard International High Div"
"WABC",48.92,48.88,"48.82 - 50.09",200,100,35462,100,"3:26pm - <b>48.88</b>","Westamerica Bancorporation"
"WAFD",26.40,26.38,"26.34 - 26.69",500,200,83223,100,"3:26pm - <b>26.38</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,700,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",41.00,40.91,"40.83 - 41.61",100,300,38184,100,"3:15pm - <b>41.02</b>","Washington Trust Bancorp, Inc."
"WATT",18.32,18.30,"18.15 - 18.82",100,200,336535,200,"3:26pm - <b>18.30</b>","Energous Corporation"
"WAYN",13.50,13.45,"13.45 - 13.55",100,2000,55725,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",49.12,49.09,"47.64 - 49.22",100,200,785325,100,"3:26pm - <b>49.12</b>","Weibo Corporation"
"WBA",80.72,80.71,"80.56 - 81.90",300,500,1704550,100,"3:27pm - <b>80.71</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,237,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1700,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.53,50.48,"49.01 - 50.55",100,100,180547,100,"3:26pm - <b>50.49</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",100,400,9251,100,"2:56pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.79,56.77,"55.50 - 57.70",100,400,4552191,100,"3:27pm - <b>56.79</b>","Western Digital Corporation"
"WDFC",116.67,116.41,"115.67 - 116.99",200,700,33732,100,"3:21pm - <b>116.44</b>","WD-40 Company"
"WEB",17.71,17.68,"17.62 - 17.82",200,400,116230,100,"3:26pm - <b>17.69</b>","Web.com Group, Inc."
"WEBK",22.00,21.43,N/A,500,100,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.81,10.80,"10.74 - 10.89",9600,2700,1535003,100,"3:27pm - <b>10.80</b>","Wendy's Company (The)"
"WERN",22.74,22.73,"22.44 - 22.85",500,500,377583,200,"3:26pm - <b>22.74</b>","Werner Enterprises, Inc."
"WETF",9.690,9.680,"9.590 - 10.094",2200,2600,2561852,100,"3:27pm - <b>9.685</b>","WisdomTree Investments, Inc."
"WEYS",26.59,26.37,"26.41 - 26.71",200,100,8140,100,"3:22pm - <b>26.42</b>","Weyco Group, Inc."
"WFBI",24.57,24.29,"24.08 - 24.66",100,100,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.620,7.590,"7.580 - 7.720",800,200,22917,100,"3:26pm - <b>7.605</b>","Westfield Financial, Inc."
"WFM",28.70,28.69,"28.38 - 28.75",1600,1500,2649575,100,"3:27pm - <b>28.70</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",1900,300,67792,200,"3:20pm - <b>0.8614</b>","WaferGen Bio-systems, Inc."
"WHF",11.10,11.03,"11.01 - 11.16",100,100,15070,100,"3:10pm - <b>11.10</b>","WhiteHorse Finance, Inc."
"WHFBL",25.6800,25.2300,"25.2300 - 25.5030",1000,200,1550,200,"1:37pm - <b>25.5008</b>","WhiteHorse Finance, Inc."
"WHLM",8.8500,7.8800,N/A,2000,100,92,N/A,"2:09pm - <b>8.1424</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",1900,3400,60933,100,"3:25pm - <b>1.75</b>","Wheeler Real Estate Investment "
