Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.71,13.69,"13.65 - 13.79",700,100,32517,100,"3:30pm - <b>13.69</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.20,"3.20 - 3.30",100,100,85836,100,"3:32pm - <b>3.24</b>","Histogenics Corporation"
"HSIC",162.80,162.75,"162.34 - 164.37",100,100,199296,100,"3:34pm - <b>162.77</b>","Henry Schein, Inc."
"HSII",18.08,18.04,"18.00 - 18.25",100,100,14883,100,"3:27pm - <b>18.12</b>","Heidrick & Struggles Internatio"
"HSKA",55.01,54.79,"53.92 - 55.72",500,100,106318,100,"3:34pm - <b>54.82</b>","Heska Corporation"
"HSNI",39.15,39.14,"39.03 - 39.93",100,500,88007,355,"3:35pm - <b>39.15</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",200,100,11403,100,"3:30pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.51,26.43,"26.44 - 26.75",300,100,35355,100,"3:33pm - <b>26.44</b>","HealthStream, Inc."
"HTBI",18.49,18.44,"18.10 - 18.65",100,100,10365,100,"3:28pm - <b>18.47</b>","HomeTrust Bancshares, Inc."
"HTBK",11.13,11.11,"11.13 - 11.30",200,200,20251,100,"3:17pm - <b>11.13</b>","Heritage Commerce Corp"
"HTBX",1.48,1.47,"1.41 - 1.54",1900,600,1758939,1122,"3:33pm - <b>1.48</b>","Heat Biologics, Inc."
"HTCH",3.98,3.97,"3.96 - 3.98",91500,53500,1661371,100,"3:34pm - <b>3.98</b>","Hutchinson Technology Incorpora"
"HTGM",2.550,2.420,"2.455 - 2.550",3800,100,9156,100,"3:17pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.0700,44.9900,"44.8900 - 46.3000",300,200,88765,100,"3:34pm - <b>44.9901</b>","China Lodging Group, Limited"
"HTLD",18.54,18.53,"18.50 - 18.66",1200,800,194686,200,"3:34pm - <b>18.53</b>","Heartland Express, Inc."
"HTLF",35.29,35.15,"35.16 - 36.05",100,100,20204,100,"3:32pm - <b>35.24</b>","Heartland Financial USA, Inc."
"HUBG",39.93,39.91,"39.92 - 40.45",100,100,110093,336,"3:35pm - <b>39.93</b>","Hub Group, Inc."
"HURC",28.37,27.61,"27.37 - 28.80",200,100,4104,100,"3:30pm - <b>27.91</b>","Hurco Companies, Inc."
"HURN",59.40,59.33,"59.33 - 60.34",100,200,80485,100,"3:35pm - <b>59.35</b>","Huron Consulting Group Inc."
"HWAY",25.66,25.65,"25.17 - 25.87",200,200,355070,100,"3:35pm - <b>25.66</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.98,5.91,"5.82 - 5.96",100,100,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.58,42.48,"41.70 - 43.64",100,100,136046,100,"3:27pm - <b>42.51</b>","Hawkins, Inc."
"HYGS",6.14,6.09,"6.10 - 6.18",300,500,29834,100,"3:34pm - <b>6.14</b>","Hydrogenics Corporation"
"HYLS",48.40,48.37,"48.36 - 48.49",600,600,54721,100,"3:34pm - <b>48.40</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.56,51.50,N/A,500,5000,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.86,18.85,"18.75 - 19.42",1600,700,996015,100,"3:35pm - <b>18.85</b>","Horizon Pharma plc"
"IAC",62.33,62.30,"61.72 - 62.40",100,200,264854,100,"3:33pm - <b>62.32</b>","IAC/InterActiveCorp"
"IART",85.84,85.79,"85.44 - 86.19",100,100,189826,100,"3:34pm - <b>85.79</b>","Integra LifeSciences Holdings C"
"IBB",294.580,294.490,"293.450 - 297.170",200,100,951011,100,"3:35pm - <b>294.485</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.16,16.15,"16.14 - 16.35",100,100,52220,100,"3:34pm - <b>16.16</b>","Independent Bank Corporation"
"IBKC",65.65,65.61,"65.60 - 66.84",800,200,124951,100,"3:34pm - <b>65.64</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.68,"26.49 - 27.24",100,100,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.90,26.85,"26.67 - 26.90",1200,100,4998,200,"3:18pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.31,35.29,"35.25 - 36.06",400,200,163149,100,"3:34pm - <b>35.30</b>","Interactive Brokers Group, Inc."
"IBOC",29.56,29.53,"29.51 - 29.96",200,100,44824,100,"3:34pm - <b>29.55</b>","International Bancshares Corpor"
"IBTX",43.10,43.00,"43.04 - 43.68",100,100,10474,193,"3:21pm - <b>43.04</b>","Independent Bank Group, Inc"
"IBUY",27.33,27.22,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.23,5.16,"5.02 - 5.30",100,200,22938,100,"3:26pm - <b>5.18</b>","icad inc."
"ICBK",19.86,19.75,"19.61 - 20.56",600,100,52456,100,"3:29pm - <b>19.86</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0200,"7.9900 - 8.1999",100,100,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.42,44.36,"44.35 - 44.99",100,200,27510,100,"3:34pm - <b>44.39</b>","ICF International, Inc."
"ICLN",9.2400,9.2000,"9.1787 - 9.2600",300,1400,18882,155,"3:32pm - <b>9.2367</b>","iShares S&P Global Clean Energy"
"ICLR",76.05,76.00,"75.19 - 76.63",100,100,204827,100,"3:34pm - <b>76.04</b>","ICON plc"
"ICON",8.09,8.08,"8.07 - 8.33",1700,600,293682,100,"3:34pm - <b>8.09</b>","Iconix Brand Group, Inc."
"ICPT",165.540,165.080,"164.240 - 166.890",100,100,146086,100,"3:34pm - <b>165.485</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.67,125.50,"125.12 - 126.10",100,100,51348,100,"3:34pm - <b>125.59</b>","ICU Medical, Inc."
"IDCC",77.630,77.600,"75.070 - 78.080",200,300,365620,100,"3:35pm - <b>77.615</b>","InterDigital, Inc."
"IDLB",25.80,25.75,"25.76 - 25.90",100,100,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.64,2.63,"2.60 - 3.33",1000,6200,5941035,600,"3:35pm - <b>2.64</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.77,1.70,"1.70 - 1.88",300,100,67901,100,"3:30pm - <b>1.74</b>","Industrial Services of America,"
"IDSY",5.02,4.97,"4.80 - 5.04",2000,400,59190,100,"3:21pm - <b>4.97</b>","I.D. Systems, Inc."
"IDTI",21.780,21.770,"21.341 - 21.880",2600,800,1611652,100,"3:35pm - <b>21.775</b>","Integrated Device Technology, I"
"IDXG",0.1818,0.1800,"0.1700 - 0.1820",2000,100,10673,1000,"3:21pm - <b>0.1802</b>","Interpace Diagnostics Group, In"
"IDXX",111.23,111.15,"110.86 - 111.69",100,100,135676,100,"3:34pm - <b>111.17</b>","IDEXX Laboratories, Inc."
"IEP",49.86,49.82,"49.58 - 50.70",100,100,195380,100,"3:32pm - <b>49.85</b>","Icahn Enterprises L.P."
"IESC",16.22,16.17,"16.14 - 17.00",100,100,58335,100,"3:33pm - <b>16.18</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",600,500,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8800,"36.9050 - 36.9872",400,500,1359,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.99,29.97,"29.93 - 30.03",300,600,41528,100,"3:31pm - <b>29.98</b>","iShares FTSE EPRA/NAREIT Global"
"IFON",0.52,0.50,"0.50 - 0.53",1100,1000,10171,1200,"3:17pm - <b>0.51</b>","InfoSonics Corp"
"IFV",17.46,17.43,"17.38 - 17.53",7500,300,155583,100,"3:34pm - <b>17.45</b>","First Trust Dorsey Wright Inter"
"IGF",41.4600,41.4200,"41.4001 - 41.6200",300,400,96286,100,"3:31pm - <b>41.4104</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.16,N/A,400,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.82,100.64,"100.47 - 100.93",500,300,44724,100,"3:29pm - <b>100.82</b>","iShares S&P/Citigroup Internati"
"III",4.21,4.19,"4.17 - 4.25",300,300,10397,100,"3:26pm - <b>4.21</b>","Information Services Group, Inc"
"IIIN",35.43,35.38,"34.51 - 35.67",100,100,101035,100,"3:34pm - <b>35.40</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",200,100,1386,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.62,16.61,"16.54 - 16.94",1300,1000,1047743,100,"3:34pm - <b>16.61</b>","Interval Leisure Group, Inc."
"IIN",5.64,5.50,"5.50 - 5.53",200,300,10108,100,"2:52pm - <b>5.51</b>","IntriCon Corporation"
"IIVI",23.39,23.37,"23.03 - 23.71",500,100,240846,100,"3:35pm - <b>23.37</b>","II-VI Incorporated"
"IKGH",0.3649,0.3647,"0.3400 - 0.3800",100,1800,88981,100,"3:34pm - <b>0.3647</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.75,N/A,1000,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",178.780,178.680,"178.240 - 179.710",200,200,387359,100,"3:34pm - <b>178.725</b>","Illumina, Inc."
"IMDZ",7.84,7.83,"7.82 - 8.10",100,200,72832,100,"3:34pm - <b>7.83</b>","Immune Design Corp."
"IMED",25.410,25.350,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.76,2.75,"2.73 - 2.84",4300,2700,617622,100,"3:35pm - <b>2.76</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8500,100,1971,100,"3:33pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",39.17,39.04,"38.10 - 39.17",100,100,28382,100,"3:32pm - <b>39.05</b>","Ingles Markets, Incorporated"
"IMMR",7.98,7.97,"7.93 - 8.04",100,500,95224,100,"3:34pm - <b>7.97</b>","Immersion Corporation"
"IMMU",3.280,3.270,"3.200 - 3.330",1500,1100,509633,100,"3:35pm - <b>3.275</b>","Immunomedics, Inc."
"IMMY",3.82,3.80,"3.77 - 3.93",100,100,26820,100,"3:34pm - <b>3.79</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.284,0.284,"0.280 - 0.305",2900,300,5855520,100,"3:34pm - <b>0.284</b>","Immune Pharmaceuticals Inc."
"IMOS",20.00,19.97,"19.91 - 20.19",100,4800,143065,100,"3:33pm - <b>20.01</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.76,1.75,"1.74 - 1.85",1100,6100,223329,100,"3:34pm - <b>1.75</b>","Internap Corporation"
"INBK",22.79,22.70,"22.61 - 23.21",100,100,12271,100,"3:34pm - <b>22.79</b>","First Internet Bancorp"
"INCR",44.43,44.41,"43.90 - 45.10",400,100,419769,100,"3:34pm - <b>44.42</b>","INC Research Holdings, Inc."
"INCY",88.87,88.83,"86.96 - 89.04",400,100,757479,100,"3:34pm - <b>88.83</b>","Incyte Corporation"
"INDB",52.90,52.78,"52.66 - 53.13",200,300,119894,100,"3:34pm - <b>52.79</b>","Independent Bank Corp."
"INDY",30.010,30.000,"29.970 - 30.130",300,200,44307,166,"3:33pm - <b>30.005</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.56,1.55,"1.45 - 1.56",6200,400,300783,100,"3:34pm - <b>1.55</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.750,8.740,"8.710 - 8.890",3900,1700,756132,100,"3:34pm - <b>8.745</b>","Infinera Corporation"
"INFO",36.30,36.28,"35.94 - 36.51",500,400,1182728,100,"3:35pm - <b>36.29</b>","METRO ONE TELECOMM"
"INGN",59.490,59.420,"59.210 - 61.040",200,200,163430,100,"3:35pm - <b>59.455</b>","Inogen, Inc"
"ININ",60.18,60.15,"59.95 - 60.18",100,100,142834,100,"3:34pm - <b>60.18</b>","Interactive Intelligence Group,"
"INNL",6.16,6.13,"6.14 - 6.20",200,500,9115,750,"3:28pm - <b>6.16</b>","Innocoll Holdings"
"INO",9.49,9.48,"9.41 - 9.64",500,1200,500643,150,"3:34pm - <b>9.48</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.41,2.39,"2.36 - 2.45",1500,100,28148,200,"3:25pm - <b>2.41</b>","Innodata Inc."
"INOV",14.80,14.79,"14.76 - 15.48",300,300,441468,100,"3:34pm - <b>14.80</b>","Inovalon Holdings, Inc."
"INSM",14.61,14.59,"14.42 - 14.75",300,400,129376,100,"3:35pm - <b>14.60</b>","Insmed, Inc."
"INSY",12.40,12.38,"12.31 - 12.72",100,400,532373,100,"3:34pm - <b>12.38</b>","Insys Therapeutics, Inc."
"INTC",36.72,36.71,"36.60 - 36.94",13700,6500,16953819,100,"3:35pm - <b>36.72</b>","Intel Corporation"
"INTG",27.00,24.27,N/A,200,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",38.90,38.82,"38.76 - 39.32",100,200,78855,100,"3:32pm - <b>38.86</b>","INTL FCStone Inc."
"INTLL",25.40,25.33,"25.34 - 25.39",3500,3500,2093,122,"3:25pm - <b>25.34</b>","INTL FCStone Inc."
"INTU",108.96,108.94,"108.58 - 109.49",300,600,800895,100,"3:35pm - <b>108.96</b>","Intuit Inc."
"INTX",1.8500,1.8000,"1.7800 - 1.8400",100,2000,14981,500,"3:17pm - <b>1.8001</b>","Intersections, Inc."
"INVA",11.200,11.190,"11.130 - 11.520",500,1000,265779,100,"3:34pm - <b>11.195</b>","INOVA TECHNOLOGY INC"
"INVE",2.32,2.31,"2.31 - 2.65",700,3800,38879,100,"3:34pm - <b>2.31</b>","Identiv, Inc."
"INVT",1.650,1.630,"1.570 - 1.690",2500,300,33407,400,"3:23pm - <b>1.631</b>","Inventergy Global, Inc."
"INWK",8.970,8.960,"8.751 - 8.990",600,500,136401,100,"3:35pm - <b>8.965</b>","InnerWorkings, Inc."
"IONS",34.97,34.96,"34.45 - 35.30",100,100,976807,100,"3:34pm - <b>34.96</b>","Ionis Pharmaceuticals, Inc."
"IOSP",59.10,59.03,"58.22 - 59.75",100,200,58701,100,"3:33pm - <b>59.04</b>","Innospec Inc."
"IOTS",2.16,2.04,"1.98 - 2.13",100,100,43771,100,"3:34pm - <b>2.10</b>","Adesto Technologies Corporation"
"IPAR",31.82,31.72,"31.45 - 31.98",200,300,48492,100,"3:31pm - <b>31.75</b>","Inter Parfums, Inc."
"IPAS",1.70,1.69,"1.67 - 1.71",300,8400,168734,100,"3:32pm - <b>1.69</b>","iPass Inc."
"IPCC",82.3700,82.2000,"82.0400 - 83.2200",200,100,12586,100,"3:31pm - <b>82.2798</b>","Infinity Property and Casualty "
"IPCI",2.2100,2.1900,"2.0500 - 2.2500",200,3300,295303,1561,"3:31pm - <b>2.1901</b>","Intellipharmaceutics Internatio"
"IPDN",0.6900,0.6750,"0.6500 - 0.7310",400,1000,24612,100,"3:23pm - <b>0.6705</b>","Professional Diversity Network,"
"IPGP",82.71,82.66,"82.01 - 82.77",100,200,102961,100,"3:35pm - <b>82.66</b>","IPG Photonics Corporation"
"IPHS",37.850,37.810,"37.740 - 38.000",100,100,92854,100,"3:34pm - <b>37.825</b>","Innophos Holdings, Inc."
"IPKW",28.320,28.250,"28.230 - 28.380",2100,1000,19187,380,"3:32pm - <b>28.251</b>","PowerShares International BuyBa"
"IPWR",5.21,5.19,"5.19 - 5.25",400,300,5010,100,"2:26pm - <b>5.19</b>","Ideal Power Inc."
"IPXL",25.49,25.48,"25.42 - 26.26",100,100,806705,100,"3:35pm - <b>25.49</b>","Impax Laboratories, Inc."
"IQNT",16.35,16.33,"16.19 - 16.38",200,600,115748,100,"3:34pm - <b>16.35</b>","Inteliquent, Inc."
"IRBT",42.78,42.74,"42.36 - 43.57",200,100,120445,100,"3:34pm - <b>42.77</b>","iRobot Corporation"
"IRCP",45.00,43.80,"43.90 - 44.79",400,100,305,100,"3:18pm - <b>44.50</b>","IRSA Propiedades Comerciales S."
"IRDM",7.7800,7.7700,"7.7300 - 7.9000",700,2500,398490,240,"3:34pm - <b>7.7701</b>","Iridium Communications Inc"
"IRDMB",292.190,275.000,N/A,200,100,0,N/A,"12:28pm - <b>280.118</b>","Iridium Communications Inc"
"IRG",0.80,0.77,"0.75 - 0.82",100,500,39639,100,"3:27pm - <b>0.77</b>","Ignite Restaurant Group, Inc."
"IRIX",14.32,14.25,"13.97 - 14.58",800,100,15066,100,"3:27pm - <b>14.32</b>","IRIDEX Corporation"
"IRMD",17.35,17.23,"17.05 - 17.40",100,100,22629,100,"3:33pm - <b>17.26</b>","iRadimed Corporation"
"IROQ",18.62,18.57,"18.56 - 18.68",100,100,34226,100,"3:08pm - <b>18.56</b>","IF Bancorp, Inc."
"IRWD",15.510,15.500,"15.430 - 15.700",600,1400,815389,100,"3:34pm - <b>15.505</b>","Ironwood Pharmaceuticals, Inc."
"ISBC",11.850,11.840,"11.820 - 12.030",8300,8200,1041768,100,"3:35pm - <b>11.845</b>","Investors Bancorp, Inc."
"ISCA",33.33,33.31,"33.15 - 33.95",400,800,89714,300,"3:34pm - <b>33.32</b>","International Speedway Corporat"
"ISHG",83.32,83.12,"83.12 - 83.32",200,400,4175,542,"2:31pm - <b>83.32</b>","iShares S&P/Citigroup 1-3 Year "
"ISIG",2.490,2.360,"2.251 - 2.355",200,100,548,100,"10:48am - <b>2.355</b>","Insignia Systems, Inc."
"ISIL",21.87,21.86,"21.80 - 21.93",1700,5500,2746710,300,"3:34pm - <b>21.87</b>","Intersil Corporation"
"ISLE",22.8700,22.8600,"22.6594 - 23.0200",100,300,328889,100,"3:35pm - <b>22.8601</b>","Isle of Capri Casinos, Inc."
"ISM",24.9000,24.7100,N/A,1100,200,0,N/A,"3:00pm - <b>24.8999</b>","SLM Corporation"
"ISNS",3.870,3.850,"3.760 - 3.930",3000,100,138436,1000,"3:33pm - <b>3.858</b>","Image Sensing Systems, Inc."
"ISRG",707.31,706.98,"704.05 - 710.00",100,100,223168,100,"3:33pm - <b>707.42</b>","Intuitive Surgical, Inc."
"ISRL",84.30,82.30,"83.20 - 83.21",400,500,532,200,"11:53am - <b>83.20</b>","Isramco, Inc."
"ISSC",3.14,3.12,"3.14 - 3.15",100,1500,6165,100,"2:38pm - <b>3.14</b>","Innovative Solutions and Suppor"
