Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.3900,27.3500,"27.1200 - 27.5200",100,300,87024,106,"2:57pm - <b>27.3754</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2600,300,8703,100,"2:46pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.45,9.42,"9.35 - 9.62",100,400,41975,100,"2:57pm - <b>9.42</b>","Inventure Foods, Inc."
"SNBC",22.44,22.25,"22.24 - 22.65",100,100,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.12,11.08,"11.00 - 11.25",400,200,50501,100,"2:48pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.09,42.08,"41.53 - 42.10",300,100,146584,100,"2:58pm - <b>42.08</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.15,13.12,"12.76 - 13.41",100,100,32775,100,"2:52pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.43,5.36,"5.31 - 5.50",200,200,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.62,23.61,"23.17 - 23.67",1200,300,951208,100,"2:57pm - <b>23.61</b>","Senior Housing Properties Trust"
"SNHNI",27.43,26.02,"26.01 - 28.66",100,900,14894,369,"2:47pm - <b>26.01</b>","Senior Housing Properties Trust"
"SNHNL",26.53,26.40,"26.37 - 26.74",100,100,34265,100,"2:56pm - <b>26.53</b>","Senior Housing Properties Trust"
"SNHY",30.28,30.20,"29.95 - 30.58",100,100,12851,100,"2:46pm - <b>30.21</b>","Sun Hydraulics Corporation"
"SNI",62.01,61.98,"61.07 - 61.99",300,200,442605,100,"2:57pm - <b>61.99</b>","Scripps Networks Interactive, I"
"SNMX",4.43,4.42,"4.37 - 4.59",100,300,44898,100,"2:57pm - <b>4.43</b>","Senomyx, Inc."
"SNPS",59.23,59.22,"58.94 - 59.37",700,200,379205,100,"2:57pm - <b>59.23</b>","Synopsys, Inc."
"SNSR",15.34,15.28,"15.26 - 15.43",800,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",200,200,66617,100,"2:45pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.0600,25.0000,"24.8600 - 25.0800",500,1000,30863,300,"2:45pm - <b>25.0259</b>","Global X Social Media Index ETF"
