Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.97,12.96,"12.60 - 13.03",300,300,70717,100,"3:03pm - <b>12.96</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",100,6400,53842,200,"2:57pm - <b>4.68</b>","KCAP Financial, Inc."
"KE",13.290,13.250,"13.000 - 13.380",300,300,35316,400,"3:04pm - <b>13.284</b>","Kimball Electronics, Inc."
"KELYA",19.00,18.93,"18.76 - 19.16",200,200,18445,100,"3:03pm - <b>18.98</b>","Kelly Services, Inc."
"KELYB",21.11,18.17,N/A,400,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.36,23.91,"23.90 - 24.36",100,100,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.110,5.100,"5.060 - 5.220",4000,600,809796,100,"3:04pm - <b>5.105</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.87,10.87,"10.72 - 10.97",100,100,105101,100,"3:04pm - <b>10.87</b>","The KEYW Holding Corporation"
"KFFB",8.58,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.610,19.570,"19.520 - 20.080",200,400,45341,100,"3:04pm - <b>19.595</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38500,41693,100,"2:59pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.4700,88.4600,"88.0600 - 88.9800",400,200,829560,101,"3:04pm - <b>88.4663</b>","The Kraft Heinz Company"
"KIN",5.09,4.94,"4.93 - 5.21",100,400,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.17,9.15,"9.10 - 9.23",100,500,7688,300,"2:58pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.48,12.44,"12.29 - 12.58",300,200,44445,100,"3:02pm - <b>12.47</b>","Kirkland's, Inc."
"KITE",54.77,54.72,"53.50 - 54.90",100,200,442112,100,"3:04pm - <b>54.76</b>","Kite Pharma, Inc."
"KLAC",68.90,68.89,"68.76 - 69.86",200,200,588269,100,"3:04pm - <b>68.90</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.61,"12.55 - 12.76",700,100,66033,100,"3:04pm - <b>12.61</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.33,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
"KLXI",33.86,33.83,"33.65 - 34.83",200,100,221067,100,"3:04pm - <b>33.84</b>","KLX Inc."
"KMDA",5.240,5.200,"4.988 - 5.240",100,100,83635,300,"2:37pm - <b>5.218</b>","Kamada Ltd."
"KMPH",4.56,4.45,"4.36 - 4.66",100,200,30096,100,"2:58pm - <b>4.45</b>","KemPharm, Inc."
"KNDI",5.5300,5.5200,"5.5200 - 5.6450",200,2300,85150,100,"3:03pm - <b>5.5275</b>","Kandi Technologies Group, Inc."
"KNSL",21.610,21.390,"20.433 - 21.750",200,200,127860,100,"3:02pm - <b>21.545</b>","Kinsale Capital Group, Inc."
"KONA",13.82,13.76,"13.57 - 13.93",100,100,49286,100,"3:01pm - <b>13.80</b>","Kona Grill, Inc."
