Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.59,19.53,"19.44 - 19.84",100,100,34218,100,"3:16pm - <b>19.60</b>","Perry Ellis International Inc."
"PESI",4.93,4.85,"4.89 - 5.01",100,3300,12339,287,"3:10pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.62,20.60,"20.58 - 20.80",300,100,46838,100,"3:16pm - <b>20.60</b>","PetMed Express, Inc."
"PETX",9.000,8.990,"8.900 - 9.330",200,1400,438683,300,"3:16pm - <b>8.995</b>","Aratana Therapeutics, Inc."
"PFBC",34.84,34.73,"34.67 - 35.29",100,100,14848,100,"3:16pm - <b>34.73</b>","Preferred Bank"
"PFBI",16.810,16.750,"16.750 - 17.030",100,200,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.2400,1.2100,"1.1800 - 1.2600",300,100,18064,300,"3:16pm - <b>1.2101</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,100,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",100,400,71759,192,"3:16pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.56,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.420,76.350,"75.850 - 76.950",200,200,238788,100,"3:15pm - <b>76.405</b>","Proofpoint, Inc."
"PFSW",9.13,9.11,"9.10 - 9.27",100,100,98853,100,"3:14pm - <b>9.12</b>","PFSweb, Inc."
"PGC",22.050,21.880,"21.070 - 22.120",200,100,54780,100,"3:14pm - <b>21.955</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.430,4.410,"4.400 - 4.520",100,100,73087,750,"3:06pm - <b>4.416</b>","PERSHING GOLD CORPOR"
"PGNX",5.890,5.880,"5.880 - 6.030",1000,1300,461363,100,"3:16pm - <b>5.885</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.060,11.050,"10.960 - 11.200",400,400,197226,100,"3:15pm - <b>11.055</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.40,"18.26 - 18.85",100,100,20378,100,"3:13pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,1900,240645,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.40,32.20,"32.01 - 34.50",200,100,430907,100,"3:16pm - <b>32.28</b>","Impinj, Inc."
"PICO",11.53,11.50,"11.50 - 11.70",100,900,33115,100,"3:16pm - <b>11.50</b>","PICO Holdings Inc."
"PIH",6.04,5.97,"5.96 - 5.98",1600,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.02,32.01,"31.90 - 32.56",300,100,258423,100,"3:14pm - <b>32.01</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1000,126654,200,"3:16pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.65,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.21,38.07,"36.60 - 38.22",100,100,25789,100,"3:07pm - <b>38.08</b>","Park-Ohio Holdings Corp."
"PLAB",10.30,10.29,"10.26 - 10.53",600,700,276690,100,"3:15pm - <b>10.29</b>","Photronics, Inc."
"PLAY",40.63,40.62,"40.62 - 41.40",100,100,466639,100,"3:16pm - <b>40.63</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,10.00,"9.96 - 10.02",200,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.440,79.380,"79.070 - 80.265",300,100,184097,100,"3:16pm - <b>79.385</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",185000,157100,1422862,300,"3:16pm - <b>12.47</b>","Polycom, Inc."
"PLKI",55.83,55.76,"55.73 - 56.97",100,100,88415,100,"3:16pm - <b>55.76</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.65,"3.61 - 3.75",500,300,60655,100,"3:16pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",100,200,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",28500,7800,673463,100,"3:16pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.780,89.470,"89.100 - 90.640",100,100,52346,100,"3:17pm - <b>89.625</b>","ePlus inc."
"PLXS",46.48,46.45,"46.45 - 47.15",200,400,74850,100,"3:15pm - <b>46.45</b>","Plexus Corp."
"PMBC",7.38,7.31,"7.27 - 7.53",200,200,17876,100,"3:14pm - <b>7.31</b>","Pacific Mercantile Bancorp"
"PMD",19.85,19.66,"19.50 - 19.90",200,200,17612,100,"3:16pm - <b>19.83</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18800,5268,100,"3:11pm - <b>1.08</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1200,24.0500,"24.1742 - 24.1742",2900,2000,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.01,6.00,"5.96 - 6.05",100,400,69490,100,"3:16pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,300,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.95,53.89,"53.85 - 54.82",200,100,83908,100,"3:15pm - <b>53.86</b>","Pinnacle Financial Partners, In"
"PNK",12.320,12.310,"12.280 - 12.450",1300,1100,165021,100,"3:16pm - <b>12.315</b>","Pinnacle Entertainment, Inc."
"PNNT",7.540,7.530,"7.495 - 7.550",1200,500,293210,100,"3:16pm - <b>7.535</b>","PennantPark Investment Corporat"
"PNQI",86.82,86.74,"86.42 - 87.11",100,100,42054,100,"2:59pm - <b>86.78</b>","PowerShares Nasdaq Internet Por"
"PNRA",196.01,195.90,"195.80 - 198.71",100,100,344754,100,"3:17pm - <b>196.20</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.57,7.46,"7.20 - 7.58",200,100,33574,100,"3:12pm - <b>7.46</b>","Pointer Telocation Ltd."
"PODD",43.74,43.70,"43.53 - 44.12",100,400,305608,100,"3:16pm - <b>43.74</b>","Insulet Corporation"
"POOL",94.41,94.37,"93.61 - 94.93",100,300,175478,100,"3:16pm - <b>94.39</b>","Pool Corporation"
"POPE",66.97,64.06,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.49,60.42,"60.30 - 61.06",100,300,44544,100,"3:15pm - <b>60.49</b>","Power Integrations, Inc."
"POWL",38.63,38.39,"38.44 - 39.03",100,200,14610,100,"3:16pm - <b>38.46</b>","Powell Industries, Inc."
"PPBI",26.54,26.49,"26.32 - 26.83",200,300,47324,100,"3:11pm - <b>26.50</b>","Pacific Premier Bancorp Inc"
"PPC",20.98,20.97,"20.89 - 21.22",800,1300,446046,100,"3:16pm - <b>20.98</b>","Pilgrim's Pride Corporation"
"PPH",58.52,58.48,"58.38 - 59.13",1600,2600,170897,100,"3:16pm - <b>58.50</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.4190,0.4186,"0.3941 - 0.4200",100,900,899032,100,"3:16pm - <b>0.4188</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.45,5.15,N/A,100,100,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.1400,33.1100,"33.1050 - 33.6900",300,100,154285,290,"3:16pm - <b>33.1138</b>","PRA Group, Inc."
"PRAH",55.720,55.670,"55.370 - 56.440",100,200,404801,100,"3:16pm - <b>55.685</b>","PRA Health Sciences, Inc."
"PRAN",5.04,5.00,"4.94 - 5.09",200,100,14780,100,"2:39pm - <b>5.00</b>","Prana Biotechnology Ltd"
"PRCP",6.65,6.60,"6.50 - 6.77",100,100,2270,100,"2:42pm - <b>6.60</b>","Perceptron, Inc."
"PRFT",19.78,19.76,"19.22 - 19.97",300,500,94609,100,"3:16pm - <b>19.77</b>","Perficient, Inc."
