Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.97,12.96,"12.60 - 13.03",300,300,70817,100,"3:05pm - <b>12.96</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.68,4.67,"4.67 - 4.73",100,6400,53842,200,"2:57pm - <b>4.68</b>","KCAP Financial, Inc."
"KE",13.290,13.280,"13.000 - 13.380",200,200,36316,100,"3:05pm - <b>13.285</b>","Kimball Electronics, Inc."
"KELYA",18.99,18.94,"18.76 - 19.16",100,100,18445,100,"3:03pm - <b>18.98</b>","Kelly Services, Inc."
"KELYB",22.61,18.16,N/A,300,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.36,23.90,"23.90 - 24.36",100,300,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.10,5.09,"5.06 - 5.22",3200,2600,814906,100,"3:05pm - <b>5.09</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.88,10.86,"10.72 - 10.97",100,400,105201,100,"3:05pm - <b>10.87</b>","The KEYW Holding Corporation"
"KFFB",8.58,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.61,19.57,"19.52 - 20.08",300,400,46042,100,"3:05pm - <b>19.59</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,38500,41693,100,"2:59pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.49,88.48,"88.06 - 88.98",700,300,833660,100,"3:05pm - <b>88.49</b>","The Kraft Heinz Company"
"KIN",5.05,4.96,"4.93 - 5.21",100,100,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.17,9.15,"9.10 - 9.23",100,500,7688,300,"2:58pm - <b>9.16</b>","Kingstone Companies, Inc"
