Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRKS",13.50,13.49,"13.44 - 13.68",1000,100,123842,100,"3:27pm - <b>13.49</b>","Brooks Automation, Inc."
"BSET",24.82,24.67,"24.68 - 24.97",200,100,22675,100,"3:26pm - <b>24.75</b>","Bassett Furniture Industries, I"
"BSF",9.05,9.01,"9.00 - 9.12",100,100,15918,100,"3:25pm - <b>9.04</b>","Bear State Financial, Inc."
"BSFT",46.40,46.36,"46.15 - 47.00",300,300,86083,200,"3:27pm - <b>46.40</b>","BroadSoft, Inc."
"BSPM",3.91,3.89,"3.61 - 3.91",1900,800,169499,100,"3:27pm - <b>3.91</b>","Biostar Pharmaceuticals, Inc."
"BSQR",4.710,4.680,"4.676 - 4.790",400,100,27248,100,"3:27pm - <b>4.704</b>","BSQUARE Corporation"
"BSRR",18.26,18.13,"18.20 - 18.54",100,100,8954,100,"3:16pm - <b>18.20</b>","Sierra Bancorp"
"BSTC",45.70,45.38,"44.80 - 47.47",100,300,90877,100,"3:26pm - <b>45.64</b>","BioSpecifics Technologies Corp"
"BSTG",1.090,1.080,"1.050 - 1.090",200,200,26939,100,"3:12pm - <b>1.062</b>","Biostage, Inc."
"BTEC",26.85,26.79,N/A,2700,2900,0,N/A,"12:06pm - <b>26.41</b>","Principal Healthcare Innovators"
"BUFF",23.31,23.30,"23.21 - 23.96",600,1600,1549769,300,"3:27pm - <b>23.31</b>","Blue Buffalo Pet Products, Inc."
"BUR",2.30,2.20,"2.21 - 2.30",300,1000,8499,100,"2:30pm - <b>2.21</b>","Burcon NutraScience Corp"
"BUSE",22.79,22.75,"22.74 - 23.15",100,900,19838,100,"3:27pm - <b>22.75</b>","First Busey Corporation"
"BV",5.42,5.41,"5.37 - 5.51",600,4900,988306,100,"3:27pm - <b>5.41</b>","Bazaarvoice, Inc."
"BVSN",5.2700,4.9900,"4.9901 - 4.9901",400,100,228,210,"3:07pm - <b>4.9901</b>","BroadVision, Inc."
"BVXV",3.84,3.65,N/A,300,2000,0,N/A,"12:22pm - <b>3.68</b>","BiondVax Pharmaceuticals Ltd."
"BVXVW",0.60,0.38,N/A,4300,5200,0,N/A,"3:16pm - <b>0.59</b>","BiondVax Pharmaceuticals Ltd."
"BWEN",4.32,4.26,"4.22 - 4.37",200,300,12323,100,"3:25pm - <b>4.32</b>","Broadwind Energy, Inc."
"BWFG",23.53,23.25,"23.28 - 23.53",100,100,28230,100,"3:24pm - <b>23.50</b>","Bankwell Financial Group, Inc."
"BWINA",25.0800,24.1000,"24.5291 - 24.5291",100,100,241,240,"2:40pm - <b>24.5291</b>","Baldwin & Lyons, Inc."
"BWINB",25.81,25.62,"25.65 - 26.01",200,200,4456,100,"3:10pm - <b>25.81</b>","Baldwin & Lyons, Inc."
"BWLD",152.60,152.50,"151.79 - 154.24",100,300,195239,100,"3:27pm - <b>152.54</b>","Buffalo Wild Wings, Inc."
"BYBK",5.5200,5.5100,"5.4400 - 5.5300",400,200,10949,100,"3:25pm - <b>5.4701</b>","Bay Bancorp, Inc."
"BYFC",1.70,1.69,"1.68 - 1.79",500,400,9423,500,"3:15pm - <b>1.70</b>","Broadway Financial Corporation"
"BZUN",15.02,14.99,"14.55 - 15.28",200,1100,221976,100,"3:27pm - <b>15.02</b>","Baozun Inc."
"CA",32.52,32.51,"32.34 - 32.54",5800,1200,1084633,100,"3:27pm - <b>32.51</b>","CA Inc."
"CAAS",4.22,4.20,"4.20 - 4.43",200,500,40062,100,"3:21pm - <b>4.22</b>","China Automotive Systems, Inc."
"CAC",46.96,46.83,"46.89 - 47.78",100,200,41237,100,"3:27pm - <b>46.98</b>","Camden National Corporation"
"CACB",6.06,6.05,"6.01 - 6.10",300,200,37709,100,"3:26pm - <b>6.05</b>","Cascade Bancorp"
"CACC",198.14,197.63,"193.74 - 201.57",200,300,350850,100,"3:21pm - <b>197.90</b>","Credit Acceptance Corporation"
"CACQ",12.93,12.87,"12.78 - 12.99",100,100,104004,100,"3:23pm - <b>12.88</b>","Caesars Acquisition Company"
"CADC",2.93,2.78,"2.75 - 3.21",100,100,14475,100,"3:17pm - <b>2.91</b>","China Advanced Construction Mat"
"CAFD",14.99,14.98,"14.70 - 15.00",700,400,482775,125,"3:27pm - <b>14.99</b>","8point3 Energy Partners LP"
"CAKE",52.140,52.130,"51.920 - 52.850",200,100,797368,100,"3:27pm - <b>52.135</b>","The Cheesecake Factory Incorpor"
"CALA",3.18,3.16,"3.01 - 3.18",1700,200,107855,100,"3:27pm - <b>3.17</b>","Calithera Biosciences, Inc."
"CALD",18.18,18.17,"17.92 - 18.20",400,700,419091,100,"3:27pm - <b>18.18</b>","Callidus Software, Inc."
