Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,200,13431,100,"3:28pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8500,27.8000,"27.7501 - 27.9200",100,400,15624,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.52,37.46,"37.35 - 37.96",100,100,78620,100,"3:29pm - <b>37.50</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.94,"2.90 - 2.90",100,500,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.000,2.970,"2.950 - 3.010",100,400,8206,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",600,400,414852,200,"3:30pm - <b>22.60</b>","Retail Opportunity Investments "
"ROKA",0.7149,0.7010,"0.6600 - 0.9300",500,100,1300509,100,"3:26pm - <b>0.7079</b>","Roka Bioscience, Inc."
"ROLL",76.01,75.81,"75.42 - 76.69",100,100,89156,100,"3:26pm - <b>75.92</b>","RBC Bearings Incorporated"
"ROSG",0.9500,0.9343,"0.8900 - 0.9480",6500,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.90,63.89,"63.48 - 64.26",300,500,1263742,100,"3:30pm - <b>63.90</b>","Ross Stores, Inc."
"RP",25.57,25.54,"25.52 - 25.86",200,200,68741,100,"3:28pm - <b>25.53</b>","RealPage, Inc."
"RPD",16.60,16.58,"16.58 - 17.54",200,400,204352,100,"3:29pm - <b>16.59</b>","Rapid7, Inc."
"RPRX",2.09,2.07,"2.06 - 2.28",300,200,292316,4697,"3:29pm - <b>2.06</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",16700,79800,2608148,100,"3:29pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",800,1000,118895,100,"3:29pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.17,46.14,"46.12 - 47.09",100,100,87304,100,"3:29pm - <b>46.14</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.15,23.13,"22.80 - 23.19",200,200,98850,100,"3:29pm - <b>23.15</b>","Red Rock Resorts, Inc."
"RSTI",32.3300,32.3200,"32.2300 - 32.3500",300,200,35076,100,"3:29pm - <b>32.3275</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.53,"5.53 - 5.63",300,100,135879,300,"3:29pm - <b>5.54</b>","RadiSys Corporation"
"RTIX",3.060,3.050,"3.020 - 3.060",600,300,65056,100,"3:28pm - <b>3.055</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",100,8300,60504,100,"3:28pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.46,22.45,"22.07 - 22.64",400,200,268708,100,"3:29pm - <b>22.45</b>","Retrophin, Inc."
"RTTR",1.75,1.72,"1.72 - 1.77",400,1900,38607,2450,"3:27pm - <b>1.73</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.02,6.01,"5.86 - 6.10",1100,1800,741822,100,"3:30pm - <b>6.02</b>","Sunrun Inc."
"RUSHA",23.65,23.61,"23.59 - 23.95",300,200,65706,100,"3:29pm - <b>23.61</b>","Rush Enterprises, Inc."
"RUSHB",23.78,23.63,"23.66 - 24.05",100,300,8654,100,"3:28pm - <b>23.78</b>","Rush Enterprises, Inc."
"RUTH",15.08,15.07,"15.07 - 15.28",1200,200,145383,100,"3:29pm - <b>15.07</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.250,7.210,"7.200 - 7.425",1000,100,32820,100,"3:29pm - <b>7.225</b>","Revolution Lighting Technologie"
"RVNC",16.97,16.94,"16.92 - 17.47",200,100,165471,100,"3:30pm - <b>16.92</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.71,"5.70 - 5.87",300,100,20289,100,"3:20pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.44,6.42,"6.28 - 6.50",100,400,90056,100,"3:28pm - <b>6.41</b>","Ignyta, Inc."
"RXII",1.89,1.88,"1.80 - 1.97",1300,1400,44636,100,"3:24pm - <b>1.89</b>","RXi Pharmaceuticals Corporation"
"RYAAY",74.19,74.19,"73.41 - 74.75",100,200,354004,100,"3:29pm - <b>74.19</b>","Ryanair Holdings plc"
"SAAS",13.98,13.97,"13.97 - 13.98",30000,6300,219717,100,"3:29pm - <b>13.97</b>","inContact, Inc."
"SABR",27.210,27.200,"26.860 - 27.210",2100,2100,955343,200,"3:30pm - <b>27.205</b>","Sabre Corporation"
"SAEX",7.9000,7.8900,"7.7299 - 9.0902",100,100,1045711,100,"3:30pm - <b>7.9492</b>","SAExploration Holdings, Inc."
"SAFM",95.89,95.85,"94.70 - 96.25",200,100,330806,100,"3:29pm - <b>95.84</b>","Sanderson Farms, Inc."
"SAFT",66.5000,66.4300,"66.3600 - 66.8900",200,100,16534,200,"3:28pm - <b>66.4698</b>","Safety Insurance Group, Inc."
"SAGE",46.45,46.42,"46.13 - 46.79",100,400,326633,100,"3:29pm - <b>46.43</b>","Sage Therapeutics, Inc."
"SAIA",29.69,29.66,"29.58 - 30.11",200,200,104839,100,"3:29pm - <b>29.66</b>","Saia, Inc."
"SAJA",4.300,4.100,N/A,400,2500,0,N/A,"1:48pm - <b>4.195</b>","Sajan, Inc."
"SAL",33.00,31.41,"31.41 - 32.59",1400,300,613,184,"2:55pm - <b>31.41</b>","Salisbury Bancorp, Inc."
"SALE",8.930,8.920,"8.670 - 9.998",200,200,1144001,100,"3:30pm - <b>8.925</b>","RetailMeNot, Inc."
"SALM",6.180,6.170,"5.980 - 6.250",200,100,43821,500,"3:28pm - <b>6.179</b>","Salem Media Group, Inc."
"SAMG",11.96,11.87,"11.87 - 12.03",100,500,2664,100,"2:28pm - <b>11.97</b>","Silvercrest Asset Management Gr"
"SANM",28.08,28.07,"27.93 - 28.32",400,600,142415,100,"3:30pm - <b>28.07</b>","Sanmina Corporation"
"SANW",5.0700,5.0500,"4.9400 - 5.0688",400,1000,77348,100,"3:22pm - <b>5.0501</b>","S&W Seed Company"
"SASR",30.20,30.06,"30.03 - 30.45",200,200,21296,100,"3:29pm - <b>30.20</b>","Sandy Spring Bancorp, Inc."
"SATS",41.42,41.37,"40.65 - 41.53",100,700,204236,100,"3:29pm - <b>41.40</b>","EchoStar Corporation"
"SAUC",1.26,1.25,"1.25 - 1.27",200,1000,16585,100,"3:13pm - <b>1.25</b>","Diversified Restaurant Holdings"
"SAVE",40.970,40.960,"39.450 - 41.080",1000,100,2488187,100,"3:30pm - <b>40.965</b>","Spirit Airlines, Inc."
"SBAC",111.48,111.47,"111.22 - 112.12",100,200,339014,100,"3:30pm - <b>111.48</b>","SBA Communications Corporation"
"SBBP",5.45,5.20,"5.30 - 6.24",700,1000,17009,200,"3:26pm - <b>5.45</b>","Strongbridge Biopharma plc"
"SBBX",16.60,16.25,"16.18 - 16.58",400,100,1014,100,"3:21pm - <b>16.57</b>","Sussex Bancorp"
"SBCF",16.08,16.07,"16.01 - 16.40",100,200,59288,100,"3:29pm - <b>16.08</b>","Seacoast Banking Corporation of"
"SBCP",14.79,14.74,"14.73 - 14.74",400,100,3399,100,"2:04pm - <b>14.74</b>","Sunshine Bancorp, Inc."
"SBFG",12.80,12.70,"12.48 - 12.74",200,500,1315,400,"2:47pm - <b>12.70</b>","SB Financial Group, Inc."
"SBFGP",14.20,12.40,N/A,100,500,0,N/A,"3:18pm - <b>13.50</b>","SB Financial Group, Inc."
"SBGI",27.58,27.57,"27.24 - 28.08",400,200,974341,100,"3:29pm - <b>27.57</b>","Sinclair Broadcast Group, Inc."
"SBLK",4.86,4.83,"4.70 - 5.01",200,200,205570,100,"3:29pm - <b>4.84</b>","Star Bulk Carriers Corp."
"SBLKL",21.10,20.75,"20.61 - 21.25",1000,2000,5600,100,"3:24pm - <b>20.75</b>","Star Bulk Carriers Corp."
"SBNY",115.06,114.99,"114.50 - 116.06",200,100,247382,100,"3:30pm - <b>115.06</b>","Signature Bank"
"SBNYW",87.01,84.64,N/A,700,2200,0,N/A,"1:03pm - <b>85.67</b>","Signature Bank"
"SBOT",2.44,2.41,"2.38 - 2.51",400,100,6587,100,"3:29pm - <b>2.42</b>","Stellar Biotechnologies, Inc."
"SBPH",12.550,12.050,"11.601 - 12.990",100,500,3690,100,"2:44pm - <b>12.045</b>","Spring Bank Pharmaceuticals, In"
"SBRA",24.70,24.68,"24.47 - 24.93",400,200,340114,100,"3:30pm - <b>24.70</b>","Sabra Healthcare REIT, Inc."
"SBRAP",26.50,26.10,"26.00 - 26.29",1100,600,3743,100,"2:21pm - <b>26.18</b>","Sabra Healthcare REIT, Inc."
"SBSA",4.15,3.82,"3.97 - 4.04",3000,200,10187,3698,"1:53pm - <b>4.00</b>","Spanish Broadcasting System, In"
"SBSI",31.59,31.52,"31.54 - 32.17",100,100,21537,100,"3:07pm - <b>31.54</b>","Southside Bancshares, Inc."
"SBUX",54.17,54.16,"53.86 - 54.34",2300,500,6126354,100,"3:29pm - <b>54.16</b>","Starbucks Corporation"
"SCACU",10.09,10.03,"10.04 - 10.19",500,5000,854,100,"1:30pm - <b>10.04</b>","Saban Capital Acquisition Corp."
"SCAI",44.51,44.49,"43.90 - 44.65",100,200,160258,100,"3:29pm - <b>44.50</b>","Surgical Care Affiliates, Inc."
"SCHL",38.160,38.130,"37.920 - 38.300",400,200,66524,100,"3:28pm - <b>38.145</b>","Scholastic Corporation"
"SCHN",19.69,19.68,"19.60 - 19.97",200,300,169003,100,"3:29pm - <b>19.69</b>","Schnitzer Steel Industries, Inc"
"SCKT",2.7700,2.7500,"2.7500 - 2.8200",2700,6700,10713,100,"3:29pm - <b>2.7627</b>","SOCKET MOBILE INC"
"SCLN",10.49,10.48,"10.32 - 10.71",500,300,135104,100,"3:29pm - <b>10.49</b>","SciClone Pharmaceuticals, Inc."
"SCMP",12.97,12.95,"12.82 - 13.22",400,500,207148,100,"3:29pm - <b>12.96</b>","Sucampo Pharmaceuticals, Inc."
"SCON",2.700,2.680,"2.630 - 2.880",100,100,171064,100,"3:23pm - <b>2.695</b>","Superconductor Technologies Inc"
"SCOR",30.82,30.78,"30.69 - 31.36",500,200,253808,100,"3:29pm - <b>30.80</b>","comScore, Inc."
"SCSC",36.18,36.13,"36.00 - 36.35",200,100,38037,100,"3:29pm - <b>36.14</b>","ScanSource, Inc."
"SCSS",25.20,25.19,"25.16 - 25.51",200,200,201515,100,"3:30pm - <b>25.20</b>","Select Comfort Corporation"
"SCTY",19.9300,19.9200,"18.9500 - 20.0700",200,1300,2295620,100,"3:29pm - <b>19.9299</b>","SolarCity Corporation"
"SCVL",26.59,26.56,"26.56 - 27.15",100,100,31636,100,"3:29pm - <b>26.57</b>","Shoe Carnival, Inc."
"SCWX",12.61,12.53,"12.32 - 12.70",100,100,58822,100,"3:26pm - <b>12.56</b>","SecureWorks Corp."
"SCYX",3.980,3.970,"3.810 - 4.110",500,200,559814,100,"3:29pm - <b>3.975</b>","SCYNEXIS, Inc."
"SCZ",52.07,52.05,"51.98 - 52.16",2700,200,199140,100,"3:29pm - <b>52.05</b>","iShares MSCI EAFE Small-Cap ETF"
"SEAC",2.91,2.88,"2.89 - 2.97",600,300,30402,100,"3:29pm - <b>2.89</b>","SeaChange International, Inc."
"SEDG",16.01,16.00,"15.90 - 16.57",700,200,508576,100,"3:30pm - <b>16.00</b>","SolarEdge Technologies, Inc."
"SEED",2.350,2.330,"2.270 - 2.360",34000,2100,175155,100,"3:26pm - <b>2.345</b>","Origin Agritech Limited"
"SEIC",45.55,45.54,"45.32 - 46.01",400,600,317360,100,"3:30pm - <b>45.54</b>","SEI Investments Company"
"SELB",16.00,15.90,"15.01 - 16.85",500,100,36356,100,"3:26pm - <b>16.00</b>","Selecta Biosciences, Inc."
"SELF",5.44,5.37,"5.35 - 5.40",2900,200,5963,100,"3:26pm - <b>5.37</b>","SELF STORAGE GROUP"
"SEMI",11.30,11.29,"11.27 - 11.38",2900,900,809342,100,"3:30pm - <b>11.29</b>","SunEdison Semiconductor Limited"
"SENEA",29.55,29.44,"29.49 - 30.26",100,100,16759,100,"3:29pm - <b>29.55</b>","Seneca Foods Corp."
"SENEB",43.87,36.05,N/A,300,300,0,N/A,"3:59pm - <b>44.96</b>","Seneca Foods Corp."
"SEV",9.07,8.88,"8.97 - 9.05",300,100,1626,126,"3:14pm - <b>8.97</b>","Sevcon, Inc."
"SFBC",24.89,24.21,"24.41 - 24.67",200,200,422,200,"3:21pm - <b>24.67</b>","Sound Financial Bancorp, Inc."
"SFBS",50.81,50.72,"50.14 - 51.73",100,100,30678,100,"3:27pm - <b>50.77</b>","ServisFirst Bancshares, Inc."
"SFLY",44.08,44.07,"43.38 - 44.43",100,200,453984,100,"3:29pm - <b>44.10</b>","Shutterfly, Inc."
"SFM",20.38,20.37,"20.32 - 20.65",1000,1900,1243970,100,"3:29pm - <b>20.38</b>","Sprouts Farmers Market, Inc."
"SFNC",48.84,48.76,"47.98 - 49.27",200,100,48003,100,"3:29pm - <b>48.75</b>","Simmons First National Corporat"
"SFST",27.64,27.50,"27.51 - 28.31",300,1500,2490,100,"3:07pm - <b>27.63</b>","Southern First Bancshares, Inc."
"SGBK",33.42,33.39,"33.18 - 33.60",200,100,49549,100,"3:29pm - <b>33.39</b>","Stonegate Bank"
"SGC",19.3700,19.2300,"19.2800 - 19.7900",100,100,7715,160,"3:29pm - <b>19.3701</b>","Superior Uniform Group, Inc."
"SGEN",55.87,55.84,"54.90 - 55.91",100,300,315638,100,"3:29pm - <b>55.84</b>","Seattle Genetics, Inc."
"SGI",7.70,7.69,"7.69 - 7.70",11500,11000,385488,100,"3:29pm - <b>7.69</b>","Silicon Graphics International "
"SGMA",5.36,5.31,"5.34 - 5.42",300,100,19143,100,"3:10pm - <b>5.36</b>","SigmaTron International, Inc."
"SGMO",4.860,4.850,"4.820 - 5.030",1800,1700,435247,600,"3:30pm - <b>4.858</b>","Sangamo BioSciences, Inc."
"SGMS",11.230,11.220,"10.870 - 11.250",600,900,332695,400,"3:30pm - <b>11.225</b>","Scientific Games Corp"
"SGNL",0.530,0.515,"0.505 - 0.540",2300,2300,23334,800,"12:22pm - <b>0.515</b>","Signal Genetics, Inc."
"SGOC",3.28,3.18,"3.18 - 3.21",300,400,442,100,"1:24pm - <b>3.18</b>","SGOCO Group, Ltd"
"SGRP",1.06,1.03,"1.03 - 1.06",1100,1400,3115,100,"3:17pm - <b>1.06</b>","SPAR Group, Inc."
"SGRY",19.29,19.26,"19.20 - 19.73",300,200,58075,100,"3:29pm - <b>19.27</b>","Surgery Partners, Inc."
"SGYP",5.65,5.64,"5.57 - 5.76",1700,1800,2882374,100,"3:29pm - <b>5.65</b>","Synergy Pharmaceuticals, Inc."
"SGYPU",12.0000,0.0100,N/A,700,100,0,N/A,"3:46pm - <b>12.1425</b>","Synergy Pharmaceuticals, Inc."
"SGYPW",0.84,0.81,"0.70 - 0.90",1400,400,20174,200,"3:20pm - <b>0.81</b>","Synergy Pharmaceuticals, Inc."
"SHBI",11.80,11.71,"11.64 - 11.84",100,100,10201,100,"3:22pm - <b>11.71</b>","Shore Bancshares Inc"
"SHEN",27.07,27.05,"26.84 - 27.17",100,100,80071,100,"3:30pm - <b>27.05</b>","Shenandoah Telecommunications C"
"SHIP",3.4000,3.3500,"3.0609 - 4.1900",100,200,1154917,240,"3:23pm - <b>3.3535</b>","Seanergy Maritime Holdings Corp"
"SHLD",10.99,10.98,"10.94 - 11.45",300,300,840648,100,"3:29pm - <b>10.98</b>","Sears Holdings Corporation"
"SHLDW",3.58,3.20,"3.20 - 3.30",100,300,547,123,"1:00pm - <b>3.20</b>","Sears Holdings Corporation"
"SHLM",28.69,28.64,"28.56 - 29.15",200,200,139150,100,"3:28pm - <b>28.65</b>","A. Schulman, Inc."
"SHLO",6.9700,6.9400,"6.9300 - 7.0800",300,100,30209,100,"3:07pm - <b>6.9761</b>","Shiloh Industries, Inc."
"SHOO",34.50,34.47,"34.28 - 34.82",500,100,226224,217,"3:30pm - <b>34.47</b>","Steven Madden, Ltd."
"SHOR",8.02,8.01,"7.99 - 8.10",1400,2100,799403,100,"3:30pm - <b>8.02</b>","ShoreTel, Inc."
"SHOS",5.290,5.250,"5.120 - 5.300",200,500,19018,300,"3:26pm - <b>5.252</b>","Sears Hometown and Outlet Store"
"SHPG",198.90,198.87,"198.25 - 200.48",200,300,628609,100,"3:30pm - <b>198.90</b>","Shire plc"
"SHSP",5.00,4.80,"4.83 - 5.10",2200,600,2260,157,"2:42pm - <b>4.98</b>","SharpSpring, Inc."
"SIEB",1.40,1.39,"1.38 - 1.40",400,2900,4201,100,"3:01pm - <b>1.39</b>","Siebert Financial Corp."
"SIEN",8.23,8.20,"8.06 - 8.27",100,100,100522,100,"3:27pm - <b>8.22</b>","Sientra, Inc."
"SIFI",13.20,13.19,"13.13 - 13.24",100,100,2493,100,"3:25pm - <b>13.20</b>","SI Financial Group, Inc."
"SIFY",1.06,1.05,"1.05 - 1.09",2600,181900,36480,100,"3:29pm - <b>1.05</b>","Sify Technologies Limited"
"SIGI",39.88,39.87,"38.57 - 40.46",100,100,116696,100,"3:30pm - <b>39.88</b>","Selective Insurance Group, Inc."
"SIGM",7.73,7.71,"7.72 - 8.08",1200,1100,170202,100,"3:30pm - <b>7.72</b>","Sigma Designs, Inc."
"SILC",41.00,40.87,"40.64 - 42.60",300,100,73385,100,"3:22pm - <b>41.00</b>","Silicom Ltd"
"SIMO",49.62,49.61,"49.22 - 50.21",100,100,334928,100,"3:30pm - <b>49.61</b>","Silicon Motion Technology Corpo"
"SINA",75.94,75.90,"72.42 - 76.01",100,300,1112656,100,"3:29pm - <b>75.91</b>","Sina Corporation"
"SINO",1.4200,1.3900,"1.3828 - 1.4889",400,200,83427,800,"3:27pm - <b>1.3901</b>","Sino-Global Shipping America, L"
"SIR",27.69,27.67,"27.25 - 27.86",100,200,147426,100,"3:30pm - <b>27.69</b>","Select Income REIT"
"SIRI",4.17,4.16,"4.15 - 4.19",347100,262900,41611769,200,"3:30pm - <b>4.16</b>","Sirius XM Holdings Inc."
"SITO",4.40,4.34,"4.16 - 4.39",300,100,68216,100,"3:28pm - <b>4.35</b>","SITO MOBILE, LTD."
"SIVB",106.48,106.36,"105.95 - 110.67",200,100,219860,100,"3:29pm - <b>106.41</b>","SVB Financial Group"
"SIVBO",26.6500,26.3500,"26.3500 - 26.5696",600,900,741,116,"3:01pm - <b>26.4685</b>","SVB Financial Group"
"SKIS",5.14,5.06,"4.92 - 5.15",200,100,11903,100,"3:05pm - <b>5.14</b>","Peak Resorts, Inc."
"SKLN",0.1776,0.1770,"0.1744 - 0.1797",8000,2800,3812298,1176,"3:29pm - <b>0.1776</b>","Skyline Medical Inc."
"SKOR",52.01,51.86,"51.99 - 52.00",200,100,6700,100,"3:20pm - <b>52.00</b>","FlexShares Credit-Scored US Cor"
"SKUL",6.35,6.34,"6.33 - 6.35",16500,500100,211581,100,"3:29pm - <b>6.34</b>","Skullcandy, Inc."
"SKYS",2.91,2.88,"2.85 - 2.97",200,4000,42507,100,"3:29pm - <b>2.89</b>","Sky Solar Holdings, Ltd."
"SKYW",26.09,26.08,"26.03 - 26.35",100,300,189901,100,"3:30pm - <b>26.09</b>","SkyWest, Inc."
"SKYY",33.70,33.66,"33.61 - 33.79",600,500,64167,100,"2:57pm - <b>33.67</b>","First Trust ISE Cloud Computing"
"SLAB",56.11,56.08,"55.44 - 56.50",200,100,80408,146,"3:28pm - <b>56.11</b>","Silicon Laboratories, Inc."
"SLCT",8.05,8.00,"7.78 - 8.15",100,100,117201,125,"3:29pm - <b>8.00</b>","Select Bancorp, Inc."
"SLGN",49.660,49.630,"49.581 - 49.980",100,300,59427,100,"3:27pm - <b>49.645</b>","Silgan Holdings Inc."
"SLIM",25.03,24.24,N/A,900,900,0,N/A,"10:15am - <b>24.91</b>","The Obesity ETF"
"SLM",7.3200,7.3100,"7.2900 - 7.3800",9000,7000,710388,100,"3:30pm - <b>7.3116</b>","SLM Corporation"
"SLMAP",51.00,50.25,"50.11 - 51.00",700,600,11378,335,"3:10pm - <b>50.50</b>","SLM Corporation"
"SLMBP",49.75,49.05,"49.40 - 49.40",2000,200,101,100,"1:19pm - <b>49.40</b>","SLM Corporation"
"SLP",8.55,8.50,"8.50 - 8.62",1000,400,3510,100,"3:17pm - <b>8.55</b>","Simulations Plus, Inc."
"SLQD",50.880,50.830,"50.800 - 50.890",7700,100,4805,124,"3:09pm - <b>50.868</b>","iShares 0-5 Year Investment Gra"
"SLRC",20.40,20.38,"20.32 - 20.64",200,200,46794,100,"3:29pm - <b>20.40</b>","Solar Capital Ltd."
"SLVO",10.12,10.10,"10.10 - 10.20",1000,4500,29964,100,"3:26pm - <b>10.12</b>","Credit Suisse AG"
"SMBC",25.02,24.75,"24.83 - 25.03",100,1000,1120,100,"2:41pm - <b>24.86</b>","Southern Missouri Bancorp, Inc."
"SMBK",16.50,16.39,N/A,900,100,107,N/A,"9:51am - <b>16.32</b>","SmartFinancial, Inc."
"SMCI",23.38,23.37,"23.21 - 23.60",500,200,165698,100,"3:30pm - <b>23.37</b>","Super Micro Computer, Inc."
"SMCP",22.29,22.22,"22.22 - 22.55",4900,4400,1598,100,"1:32pm - <b>22.22</b>","AlphaMark Actively Managed Smal"
"SMED",4.45,4.43,"4.43 - 4.44",9400,2500,2300,100,"3:04pm - <b>4.43</b>","Sharps Compliance Corp"
"SMIT",1.60,1.58,"1.58 - 1.61",2900,200,2919,100,"3:15pm - <b>1.58</b>","Schmitt Industries, Inc."
"SMMF",19.71,19.63,"19.55 - 19.98",200,100,4309,100,"3:29pm - <b>19.63</b>","Summit Financial Group, Inc."
"SMMT",10.5000,10.2500,"9.7008 - 11.2500",1000,100,470209,100,"3:29pm - <b>10.2515</b>","Summit Therapeutics plc"
"SMRT",7.74,7.71,"7.69 - 7.87",600,300,40445,100,"3:26pm - <b>7.74</b>","Stein Mart, Inc."
"SMSI",2.28,2.25,"2.23 - 2.33",100,200,3041,191,"2:51pm - <b>2.26</b>","Smith Micro Software, Inc."
