Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.98,12.98,"12.60 - 13.03",100,1800,78516,100,"3:28pm - <b>12.96</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",100,6400,63042,100,"3:25pm - <b>4.69</b>","KCAP Financial, Inc."
"KE",13.280,13.260,"13.000 - 13.380",200,200,42361,100,"3:25pm - <b>13.265</b>","Kimball Electronics, Inc."
"KELYA",19.000,18.970,"18.760 - 19.160",300,100,19952,100,"3:28pm - <b>18.985</b>","Kelly Services, Inc."
"KELYB",22.60,18.19,N/A,200,1100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.45,23.91,"23.90 - 24.36",100,100,4326,100,"3:22pm - <b>24.25</b>","Kewaunee Scientific Corporation"
"KERX",5.110,5.100,"5.060 - 5.220",1400,800,850533,100,"3:28pm - <b>5.105</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.90,10.88,"10.72 - 10.97",300,500,109460,100,"3:27pm - <b>10.89</b>","The KEYW Holding Corporation"
"KFFB",8.53,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.64,19.62,"19.52 - 20.08",100,100,49812,100,"3:27pm - <b>19.62</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49400,37400,43260,161,"3:28pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.670,88.660,"88.060 - 88.980",600,100,959670,100,"3:28pm - <b>88.665</b>","The Kraft Heinz Company"
"KIN",5.07,4.95,"4.93 - 5.21",100,1000,8092,100,"3:28pm - <b>5.06</b>","Kindred Biosciences, Inc."
"KINS",9.18,9.14,"9.10 - 9.23",200,100,10288,100,"3:19pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.50,12.48,"12.29 - 12.58",100,100,51723,100,"3:29pm - <b>12.50</b>","Kirkland's, Inc."
"KITE",54.99,54.88,"53.50 - 55.01",100,400,490587,200,"3:28pm - <b>54.97</b>","Kite Pharma, Inc."
"KLAC",68.950,68.940,"68.760 - 69.860",200,100,632278,100,"3:28pm - <b>68.945</b>","KLA-Tencor Corporation"
"KLIC",12.62,12.60,"12.55 - 12.76",400,500,77899,100,"3:28pm - <b>12.60</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
