Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.65,7.64,"7.64 - 8.01",400,200,20365,100,"3:20pm - <b>7.64</b>","Gaia, Inc."
"GAIN",8.82,8.80,"8.80 - 8.94",1000,3700,64819,100,"3:21pm - <b>8.81</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,500,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3467,0.3462,"0.3456 - 0.3700",2200,900,2024173,100,"3:21pm - <b>0.3462</b>","Galena Biopharma, Inc."
"GALT",2.450,2.440,"2.330 - 2.700",600,1500,1408620,100,"3:20pm - <b>2.445</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.59,0.48,"0.40 - 0.64",800,1000,9663,200,"3:21pm - <b>0.45</b>","Galectin Therapeutics Inc."
"GARS",10.23,10.18,"10.15 - 10.34",100,100,47905,100,"3:17pm - <b>10.22</b>","Garrison Capital Inc."
"GASS",3.52,3.50,"3.49 - 3.64",100,100,30676,100,"3:08pm - <b>3.49</b>","StealthGas, Inc."
"GBCI",28.22,28.21,"28.21 - 28.69",300,300,118201,100,"3:21pm - <b>28.21</b>","Glacier Bancorp, Inc."
"GBDC",18.72,18.70,"18.70 - 18.81",200,100,72051,100,"3:20pm - <b>18.72</b>","Golub Capital BDC, Inc."
"GBLI",30.37,29.59,"29.66 - 30.30",100,100,2251,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.89,25.56,"25.56 - 25.88",700,100,10545,245,"3:03pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.63,17.55,"17.07 - 18.00",200,100,4480,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.6000,2.5700,"2.5000 - 2.8800",900,1500,479554,150,"3:21pm - <b>2.5982</b>","Great Basin Scientific, Inc."
"GBT",22.13,22.08,"21.81 - 22.53",200,200,143300,100,"3:21pm - <b>22.10</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,500,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.265,0.262,"0.260 - 0.270",1100,1300,16082,600,"3:12pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.69,"12.63 - 13.39",900,400,28663,100,"3:15pm - <b>12.70</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,500,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.20,11.05,"10.86 - 11.72",100,100,15040,100,"3:08pm - <b>11.13</b>","Gemphire Therapeutics Inc."
"GENC",11.49,11.36,"11.38 - 11.62",200,200,10093,100,"3:05pm - <b>11.48</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,300,12556,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.99,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.72,18.64,"18.22 - 19.03",200,200,56111,100,"3:20pm - <b>18.69</b>","Geospace Technologies Corporati"
"GERN",2.22,2.21,"2.17 - 2.23",5600,12600,1125095,100,"3:21pm - <b>2.22</b>","Geron Corporation"
"GEVO",0.486,0.486,"0.476 - 0.489",8000,6200,6500901,100,"3:21pm - <b>0.486</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.27,"4.26 - 4.37",2000,200,7130,100,"2:51pm - <b>4.34</b>","General Finance Corporation"
"GFNCP",88.750,88.000,"88.675 - 88.740",200,100,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,600,3410,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",29.97,29.92,"29.66 - 30.25",100,200,105533,100,"3:21pm - <b>29.92</b>","Grupo Financiero Galicia S.A."
"GHDX",29.12,29.10,"28.72 - 29.15",100,100,38662,100,"3:15pm - <b>29.11</b>","Genomic Health, Inc."
"GIFI",9.07,9.03,"8.84 - 9.09",100,100,18422,100,"3:17pm - <b>9.03</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9800,0.9600,"0.9310 - 1.0000",600,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",900,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.34,29.33,"29.33 - 30.18",300,100,360841,100,"3:21pm - <b>29.33</b>","G-III Apparel Group, LTD."
"GILD",80.63,80.62,"79.92 - 81.13",1900,700,6364999,100,"3:21pm - <b>80.62</b>","Gilead Sciences, Inc."
"GILT",5.11,5.08,"5.04 - 5.11",100,100,6701,100,"2:56pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.51,96.49,"96.19 - 96.60",100,100,103534,100,"3:21pm - <b>96.51</b>","G&K Services, Inc."
"GLAD",7.98,7.95,"7.94 - 8.03",200,300,39721,100,"3:15pm - <b>7.95</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1422,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.14,4.13,"4.07 - 4.38",900,900,1425663,100,"3:21pm - <b>4.13</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.81,"10.30 - 10.30",300,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.59,"3.52 - 3.65",200,300,272718,100,"3:16pm - <b>3.60</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.500,10.470,"10.470 - 10.540",3000,3000,10334,180,"3:05pm - <b>10.497</b>","Credit Suisse AG"
"GLMD",5.33,5.30,"5.05 - 5.40",100,100,210909,100,"3:21pm - <b>5.31</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.24,20.23,"20.20 - 20.97",200,300,843191,100,"3:21pm - <b>20.23</b>","Golar LNG Limited"
"GLPG",66.81,66.70,"65.39 - 68.58",400,100,404832,100,"3:21pm - <b>66.72</b>","Galapagos NV"
"GLPI",33.82,33.81,"33.81 - 34.06",200,800,606040,100,"3:22pm - <b>33.82</b>","Gaming and Leisure Properties, "
"GLRE",19.88,19.84,"19.81 - 20.23",100,100,42761,100,"3:16pm - <b>19.87</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.1140,0.1103,"0.1100 - 0.1190",5200,1400,256811,318,"3:19pm - <b>0.1103</b>","Glori Energy Inc"
"GLUU",2.21,2.20,"2.18 - 2.24",8500,7000,604037,100,"3:21pm - <b>2.21</b>","Glu Mobile Inc."
"GLYC",7.19,7.12,"7.00 - 7.16",100,100,44804,100,"3:17pm - <b>7.16</b>","GlycoMimetics, Inc."
"GMAN",0.88,0.83,"0.82 - 0.91",600,200,12096,100,"3:01pm - <b>0.88</b>","Gordmans Stores, Inc."
"GMLP",19.270,19.220,"19.150 - 19.390",100,200,158797,100,"3:21pm - <b>19.245</b>","Golar LNG Partners LP"
"GNBC",10.84,10.82,"10.67 - 10.87",100,300,30426,100,"3:18pm - <b>10.82</b>","Green Bancorp, Inc."
"GNCA",5.53,5.49,"5.38 - 5.66",200,1100,144493,100,"3:20pm - <b>5.51</b>","Genocea Biosciences, Inc."
"GNCMA",13.37,13.35,"12.83 - 13.44",200,300,40972,100,"3:21pm - <b>13.35</b>","General Communication, Inc."
