Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AUBN",28.40,27.95,"27.78 - 28.40",100,200,5314,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.590,5.560,"5.493 - 5.740",500,200,161670,100,"3:46pm - <b>5.575</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,100,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.09,0.08,"0.07 - 0.09",100,5100,60214,100,"3:39pm - <b>0.09</b>","AR Capital Acquisition Corp."
"AUPH",2.38,2.36,"2.35 - 2.46",2400,9900,656914,100,"3:45pm - <b>2.38</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.49,24.47,"24.37 - 25.01",100,100,78541,100,"3:46pm - <b>24.49</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",800,6000,92133,100,"3:46pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.710,166.680,"162.760 - 167.230",200,200,2705676,100,"3:46pm - <b>166.705</b>","Broadcom Limited"
"AVGR",4.87,4.86,"4.78 - 5.10",100,100,213015,100,"3:46pm - <b>4.86</b>","Avinger, Inc."
"AVHI",16.48,16.45,"16.25 - 16.52",100,900,45558,972,"3:46pm - <b>16.45</b>","A V Homes, Inc."
"AVID",7.99,7.98,"7.90 - 8.15",300,200,311470,100,"3:46pm - <b>7.98</b>","AVID TECH INC"
"AVIR",1.8900,1.8500,"1.6700 - 1.8884",300,1000,210662,100,"3:45pm - <b>1.8686</b>","Aviragen Therapeutics, Inc."
"AVNW",9.58,9.37,"9.05 - 9.60",100,200,39220,100,"3:42pm - <b>9.58</b>","Aviat Networks, Inc."
"AVXL",3.16,3.15,"3.01 - 3.19",40300,1300,919875,100,"3:45pm - <b>3.15</b>","ANAVEX LIFE SCIENCES"
"AVXS",40.19,40.13,"38.46 - 41.20",200,300,491949,100,"3:46pm - <b>40.16</b>","AveXis, Inc."
"AWRE",5.50,5.46,"5.30 - 5.79",200,200,94798,100,"3:45pm - <b>5.50</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",1400,10300,472003,100,"3:46pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.08,27.03,"26.97 - 27.83",400,300,123957,100,"3:45pm - <b>27.04</b>","Accelerate Diagnostics, Inc."
"AXGN",8.69,8.67,"8.66 - 8.83",200,100,35428,100,"3:36pm - <b>8.69</b>","AxoGen, Inc."
"AXSM",7.64,7.57,"7.47 - 7.73",100,300,5979,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.88,"4.78 - 4.95",300,100,109288,100,"3:45pm - <b>4.86</b>","AXT Inc"
"AYA",15.87,15.84,"15.79 - 15.92",300,700,47759,100,"3:42pm - <b>15.86</b>","Amaya Inc."
"AZPN",46.13,46.11,"46.03 - 46.42",100,100,164313,100,"3:46pm - <b>46.12</b>","Aspen Technology, Inc."
"BABY",39.86,39.85,"38.01 - 42.15",200,500,1634115,100,"3:46pm - <b>39.86</b>","Natus Medical Incorporated"
"BANF",70.21,70.03,"70.04 - 71.01",200,100,13251,100,"3:42pm - <b>70.39</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.31,43.27,"43.25 - 43.71",100,200,180587,100,"3:45pm - <b>43.27</b>","Banner Corporation"
"BANX",18.42,18.24,"18.28 - 18.51",1000,1000,5442,100,"3:40pm - <b>18.30</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.10,17.07,"17.06 - 17.26",100,400,93179,100,"3:45pm - <b>17.07</b>","Liberty Media Corporation"
"BATRK",16.960,16.950,"16.940 - 17.152",300,100,45051,200,"3:45pm - <b>16.959</b>","Liberty Media Corporation"
"BBBY",42.18,42.17,"42.14 - 43.42",300,1900,2132993,100,"3:46pm - <b>42.18</b>","Bed Bath & Beyond Inc."
"BBC",22.91,22.88,"22.85 - 23.05",5500,500,2367,100,"3:43pm - <b>22.89</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4500,"5.4495 - 5.4800",300,100,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.14,117.08,"116.83 - 117.86",700,1500,54852,100,"3:45pm - <b>117.08</b>","VanEck Vectors Biotech ETF"
"BBOX",13.96,13.93,"13.85 - 14.35",200,200,71735,100,"3:46pm - <b>13.94</b>","Black Box Corporation"
"BBP",34.00,33.94,"33.96 - 34.50",4300,100,8151,500,"3:39pm - <b>33.99</b>","BioShares Biotechnology Product"
"BBRG",4.72,4.70,"4.62 - 4.89",400,23800,327175,100,"3:46pm - <b>4.72</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.83,7.82,"7.77 - 7.97",18300,7200,4076286,100,"3:46pm - <b>7.83</b>","BlackBerry Limited"
"BBSI",48.08,47.91,"46.74 - 48.17",300,100,43014,100,"3:42pm - <b>47.93</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.04,"11.00 - 11.18",3500,1000,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4000,2.3700,"2.3600 - 2.4699",200,1000,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.16,"23.20 - 23.45",100,200,809,100,"3:35pm - <b>23.20</b>","B Communications Ltd."
"BCOR",10.86,10.85,"10.62 - 11.04",1000,500,325199,100,"3:46pm - <b>10.86</b>","Blucora, Inc."
"BCOV",12.72,12.71,"12.71 - 12.94",1000,300,106496,100,"3:45pm - <b>12.71</b>","Brightcove Inc."
"BCPC",69.33,69.30,"69.16 - 70.93",100,200,61390,100,"3:46pm - <b>69.33</b>","Balchem Corporation"
"BCRX",4.73,4.72,"4.64 - 4.87",700,1700,653785,100,"3:45pm - <b>4.73</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.85,4.83,"4.79 - 4.89",200,200,26213,100,"3:43pm - <b>4.83</b>","Black Diamond, Inc."
"BDGE",28.74,28.69,"28.40 - 28.93",300,300,66490,100,"3:41pm - <b>28.73</b>","Bridge Bancorp, Inc."
"BDSI",2.74,2.73,"2.67 - 2.77",6800,800,489546,100,"3:45pm - <b>2.74</b>","BioDelivery Sciences Internatio"
"BEAT",18.62,18.61,"18.48 - 18.75",100,400,73864,100,"3:46pm - <b>18.62</b>","BioTelemetry, Inc."
"BEAV",50.12,50.11,"49.50 - 50.44",200,100,513611,100,"3:46pm - <b>50.11</b>","B/E Aerospace, Inc."
"BEBE",0.7144,0.7100,"0.7000 - 0.7150",100,500,78003,100,"3:33pm - <b>0.7101</b>","bebe stores, inc."
"BECN",42.29,42.27,"42.25 - 42.65",300,400,503277,100,"3:45pm - <b>42.29</b>","Beacon Roofing Supply, Inc."
"BELFA",20.60,19.91,N/A,200,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.57,23.47,"23.48 - 24.24",300,200,42327,100,"3:43pm - <b>23.54</b>","Bel Fuse Inc."
"BFIN",12.560,12.530,"12.530 - 12.760",100,300,15339,100,"3:45pm - <b>12.545</b>","BankFinancial Corporation"
"BFIT",15.8400,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.89,8.88,"8.86 - 9.12",5100,5300,543674,200,"3:46pm - <b>8.89</b>","BGC Partners, Inc."
"BGFV",14.17,14.16,"14.08 - 14.36",200,100,86383,100,"3:46pm - <b>14.15</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.49,29.35,"29.05 - 30.44",200,100,91231,100,"3:44pm - <b>29.42</b>","BeiGene, Ltd."
"BHAC",10.15,10.05,N/A,3000,2000,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.46,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.76,14.75,"14.75 - 14.96",300,400,19956,100,"3:46pm - <b>14.76</b>","Blue Hills Bancorp, Inc."
"BIB",50.27,50.23,"49.95 - 51.23",1100,600,386071,400,"3:46pm - <b>50.25</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,100,100,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.68,188.62,"187.14 - 189.66",100,100,1524415,100,"3:46pm - <b>188.66</b>","Baidu, Inc."
"BIIB",310.00,309.91,"308.68 - 312.02",200,500,718447,100,"3:46pm - <b>309.93</b>","Biogen Inc."
"BIOC",0.576,0.570,"0.560 - 0.599",300,4000,213157,100,"3:21pm - <b>0.563</b>","Biocept, Inc."
"BIOD",0.4498,0.4451,"0.4222 - 0.4547",400,100,207634,100,"3:45pm - <b>0.4498</b>","Biodel Inc."
"BIOL",1.87,1.86,"1.81 - 1.98",700,4600,126654,200,"3:45pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.83,2.82,"2.77 - 2.87",1800,1800,174182,100,"3:46pm - <b>2.82</b>","BioScrip, Inc."
"BIS",30.56,30.54,"30.00 - 30.72",800,300,352361,100,"3:46pm - <b>30.55</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.46,25.38,N/A,100,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.18,37.15,"37.13 - 37.73",200,200,102308,100,"3:46pm - <b>37.17</b>","BJ's Restaurants, Inc."
"BKCC",8.220,8.210,"8.190 - 8.320",5400,1600,171228,129,"3:45pm - <b>8.215</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",1400,300,14353,100,"3:41pm - <b>6.05</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0000,"8.0001 - 8.0655",300,1500,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.75,7.74,"7.70 - 7.87",500,1000,215474,100,"3:45pm - <b>7.75</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1325,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.68,14.65,"14.60 - 14.79",200,100,24666,100,"3:44pm - <b>14.67</b>","Blue Bird Corporation"
"BLCM",19.49,19.46,"19.45 - 20.89",200,300,340598,100,"3:45pm - <b>19.47</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.06,2.05,"2.00 - 2.08",1600,6800,921556,100,"3:45pm - <b>2.06</b>","Ballard Power Systems, Inc."
"BLDR",11.67,11.66,"11.61 - 11.86",1300,1200,292629,100,"3:46pm - <b>11.67</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",1000,600,19148,100,"3:46pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.7898,0.7776,"0.7700 - 0.7922",900,100,11804,100,"3:34pm - <b>0.7796</b>","Bridgeline Digital, Inc."
"BLKB",65.78,65.70,"65.55 - 66.23",300,100,209014,100,"3:46pm - <b>65.70</b>","Blackbaud, Inc."
"BLMN",18.11,18.10,"18.08 - 18.57",500,1100,346931,100,"3:46pm - <b>18.10</b>","Bloomin' Brands, Inc."
"BLMT",23.50,23.11,"23.31 - 23.50",100,100,2124,200,"3:18pm - <b>23.50</b>","BSB Bancorp, Inc."
"BLPH",1.50,1.44,"1.43 - 1.50",2000,500,28095,100,"3:25pm - <b>1.45</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.2200,1.2000,"1.1800 - 1.2700",800,10900,1281339,700,"3:44pm - <b>1.2085</b>","BioLineRx Ltd."
"BLUE",71.3000,71.2200,"70.1400 - 71.7800",100,100,779017,583,"3:46pm - <b>71.2412</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.56,0.51,"0.56 - 0.56",1000,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",17.96,17.95,"17.78 - 18.28",300,100,132763,100,"3:46pm - <b>17.95</b>","BMC Stock Holdings, Inc."
"BMLA",28.06,27.79,N/A,300,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.93,2.87,"2.76 - 2.97",100,100,3822,130,"3:22pm - <b>2.87</b>","BIOMERICA INC"
"BMRC",50.47,49.75,"49.39 - 50.07",100,300,2449,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.740,95.690,"95.430 - 97.520",300,200,670087,300,"3:46pm - <b>95.709</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.27,31.20,"31.03 - 31.55",300,100,33719,100,"3:39pm - <b>31.26</b>","Bryn Mawr Bank Corporation"
"BNCL",14.580,14.570,"14.320 - 14.800",2800,1000,182364,100,"3:46pm - <b>14.575</b>","Beneficial Bancorp, Inc."
"BNCN",24.38,24.33,"24.32 - 24.87",300,300,49024,100,"3:46pm - <b>24.33</b>","BNC Bancorp"
"BNDX",56.0300,56.0200,"55.9700 - 56.0600",600,600,458329,500,"3:46pm - <b>56.0234</b>","Vanguard Total International Bo"
"BNFT",39.53,39.51,"39.10 - 39.89",200,100,60628,100,"3:46pm - <b>39.54</b>","Benefitfocus, Inc."
"BNSO",1.72,1.70,"1.66 - 2.04",200,200,179669,220,"3:40pm - <b>1.71</b>","Bonso Electronics International"
"BNTC",1.41,1.33,"1.31 - 1.41",200,1000,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.71,38.69,"38.67 - 39.40",500,200,85528,100,"3:45pm - <b>38.68</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.17,"7.17 - 7.21",300,100,10568,100,"3:40pm - <b>7.19</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.74,21.73,"21.42 - 22.45",200,300,678620,100,"3:46pm - <b>21.73</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,700,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.07,16.04,"15.96 - 16.53",400,100,64592,100,"3:46pm - <b>16.04</b>","Bojangles', Inc."
"BOKF",66.32,66.25,"66.09 - 67.42",200,200,92434,300,"3:44pm - <b>66.25</b>","BOK Financial Corporation"
"BOKFL",25.74,25.73,"25.54 - 25.80",200,100,23204,100,"3:45pm - <b>25.74</b>","BOK Financial Corporation"
"BOLD",16.00,15.51,"14.76 - 16.36",400,200,47223,100,"3:43pm - <b>15.54</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",200,1200,25855,100,"3:32pm - <b>1.66</b>","The Bon-Ton Stores, Inc."
"BOOM",10.14,10.08,"10.00 - 10.47",100,100,37384,100,"3:43pm - <b>10.08</b>","Dynamic Materials Corporation"
"BOSC",2.39,2.37,"2.30 - 2.44",300,23200,142725,100,"3:45pm - <b>2.38</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,100,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.0900,15.0300,"15.0308 - 15.1500",400,200,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.51,12.50,"12.50 - 12.75",600,2100,283715,100,"3:46pm - <b>12.51</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.21,"26.22 - 26.35",100,2300,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.140,5.740,N/A,1200,200,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.38,27.33,"27.33 - 28.92",300,300,309638,100,"3:46pm - <b>27.33</b>","Blueprint Medicines Corporation"
"BPOP",38.190,38.180,"38.160 - 38.820",200,200,243292,100,"3:46pm - <b>38.185</b>","Popular, Inc."
"BPOPM",22.89,22.55,"22.44 - 22.95",500,300,11325,1100,"3:38pm - <b>22.60</b>","Popular, Inc."
"BPOPN",24.24,24.01,"23.88 - 24.33",100,200,14088,315,"3:38pm - <b>24.05</b>","Popular, Inc."
"BPTH",1.370,1.360,"1.301 - 1.430",600,700,63839,100,"3:32pm - <b>1.365</b>","Bio-Path Holdings, Inc."
"BRCD",9.17,9.16,"8.99 - 9.17",9300,5900,3852347,100,"3:46pm - <b>9.17</b>","Brocade Communications Systems,"
"BREW",19.28,19.23,"19.14 - 20.83",300,200,222576,100,"3:46pm - <b>19.24</b>","Craft Brew Alliance, Inc."
"BRID",13.8900,13.4000,"13.4000 - 13.8990",1500,100,4521,100,"3:39pm - <b>13.4945</b>","Bridgford Foods Corporation"
"BRKL",11.97,11.96,"11.80 - 12.01",700,1400,176858,100,"3:46pm - <b>11.96</b>","Brookline Bancorp, Inc."
"BRKR",22.3200,22.3100,"22.0900 - 22.3600",600,1000,231160,587,"3:46pm - <b>22.3101</b>","Bruker Corporation"
