Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.54,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.00,35.00,"34.86 - 35.55",100,100,5170907,100,"3:20pm - <b>34.99</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.02,20.99,"20.85 - 21.60",300,200,330906,100,"3:20pm - <b>21.00</b>","Applied Optoelectronics, Inc."
"AAON",28.120,28.080,"27.870 - 28.420",100,300,54852,100,"3:19pm - <b>28.105</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.850,112.840,"111.550 - 113.390",500,1000,22568461,1400,"3:20pm - <b>112.856</b>","Apple Inc."
"AAWW",40.15,40.11,"39.76 - 40.53",200,500,137331,100,"3:20pm - <b>40.15</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.93,59.92,"59.87 - 60.21",10400,800,527634,100,"3:20pm - <b>59.92</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.850,50.760,"50.770 - 51.630",100,100,52677,100,"3:20pm - <b>50.805</b>","ABAXIS, Inc."
"ABCB",34.99,34.96,"34.90 - 35.49",100,200,52943,100,"3:20pm - <b>34.96</b>","Ameris Bancorp"
"ABCD",5.51,5.49,"5.47 - 5.71",1100,300,4213,100,"3:20pm - <b>5.50</b>","Cambium Learning Group, Inc."
"ABCO",43.55,43.51,"42.55 - 43.84",200,100,152731,100,"3:19pm - <b>43.57</b>","The Advisory Board Company"
"ABDC",13.22,13.09,"13.09 - 13.22",200,16100,71638,100,"3:18pm - <b>13.16</b>","Alcentra Capital Corp."
"ABEO",6.08,6.06,"6.04 - 6.37",100,400,219285,100,"3:18pm - <b>6.07</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.76,"3.71 - 3.90",700,500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",300,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.46,126.38,"122.26 - 127.22",400,100,294815,100,"3:20pm - <b>126.42</b>","ABIOMED, Inc."
"ABTL",16.68,16.66,"16.65 - 16.98",100,100,22261,100,"3:20pm - <b>16.66</b>","Autobytel Inc."
"ABTX",26.05,26.00,"26.00 - 26.26",200,800,25520,100,"3:20pm - <b>26.04</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",200,200,138013,100,"3:19pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.90,18.88,"18.40 - 19.05",300,300,582573,200,"3:20pm - <b>18.90</b>","Atlantica Yield plc"
"ACAD",34.33,34.31,"33.86 - 34.93",300,400,938347,100,"3:20pm - <b>34.32</b>","ACADIA Pharmaceuticals Inc."
