Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.00,18.97,"18.97 - 19.09",100,300,191144,100,"3:49pm - <b>19.00</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.74,42.73,"42.65 - 43.01",2800,1900,4057570,300,"3:51pm - <b>42.73</b>","Mondelez International, Inc."
"MDM",5.38,5.36,"5.36 - 5.44",200,1100,24111,100,"3:48pm - <b>5.38</b>","Mountain Province Diamonds Inc."
"MDRX",13.06,13.05,"13.00 - 13.15",7200,2800,1198581,100,"3:51pm - <b>13.05</b>","Allscripts Healthcare Solutions"
"MDSO",55.45,55.41,"55.42 - 56.26",600,300,169859,100,"3:50pm - <b>55.43</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.19,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",104000,615200,2804046,100,"3:50pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",100,2600,39014,100,"3:46pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.30,8.25,"8.04 - 8.48",100,2000,8881,100,"3:47pm - <b>8.25</b>","MediWound Ltd."
"MDXG",8.690,8.680,"8.620 - 8.890",900,1900,593181,200,"3:51pm - <b>8.685</b>","MiMedx Group, Inc"
"MEDP",28.99,28.95,"28.91 - 30.05",300,100,164296,100,"3:50pm - <b>28.96</b>","Medpace Holdings, Inc."
"MEET",5.84,5.83,"5.71 - 5.86",4600,3100,857931,1000,"3:50pm - <b>5.84</b>","MeetMe, Inc."
"MEIP",1.730,1.720,"1.700 - 1.760",2300,100,132804,100,"3:50pm - <b>1.715</b>","MEI Pharma, Inc."
"MELI",186.860,186.650,"184.590 - 188.030",100,300,228993,100,"3:50pm - <b>186.715</b>","MercadoLibre, Inc."
"MELR",15.12,15.10,"15.08 - 15.24",200,300,10227,100,"3:29pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.59,1.58,"1.55 - 1.66",200,300,267779,100,"3:49pm - <b>1.58</b>","Memorial Production Partners LP"
"MENT",24.45,24.44,"24.23 - 24.47",4900,2000,1145057,100,"3:50pm - <b>24.45</b>","Mentor Graphics Corporation"
"MEOH",30.86,30.85,"30.58 - 31.03",400,400,476551,100,"3:50pm - <b>30.85</b>","Methanex Corporation"
"MERC",8.38,8.37,"8.35 - 8.73",100,4800,53978,100,"3:50pm - <b>8.38</b>","Mercer International Inc."
