Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.7100,56.5600,"56.5494 - 56.7000",4000,500,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.71,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,7637,100,"2:41pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.97,30.95,"30.76 - 31.99",200,400,187487,100,"3:16pm - <b>30.97</b>","Repligen Corporation"
"RGLD",80.29,80.26,"80.07 - 82.82",100,700,303229,100,"3:16pm - <b>80.27</b>","Royal Gold, Inc."
"RGLS",3.41,3.40,"3.35 - 3.42",1500,1000,168807,100,"3:11pm - <b>3.41</b>","Regulus Therapeutics Inc."
"RGNX",14.670,14.620,"14.290 - 14.770",500,100,136549,400,"3:13pm - <b>14.645</b>","REGENXBIO Inc."
"RGSE",2.55,2.53,"2.03 - 2.58",2400,100,3228674,3000,"3:16pm - <b>2.54</b>","Real Goods Solar, Inc."
"RIBT",1.44,1.35,"1.28 - 1.44",7200,3000,8111,200,"3:16pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.48,"11.44 - 11.55",100,400,32797,100,"3:15pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",2700,2400,508391,100,"3:16pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.000,12.930,"12.920 - 13.200",100,100,23356,100,"3:14pm - <b>13.005</b>","B. RILEY FINANCIAL"
"RKDA",2.05,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1800,"2.1987 - 2.1987",200,100,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.80,"0.78 - 0.81",100,900,2082,100,"2:25pm - <b>0.81</b>","Rand Logistics, Inc."
"RMBS",12.43,12.42,"12.35 - 12.54",600,2400,330934,100,"3:16pm - <b>12.42</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.10,39.95,"39.77 - 40.67",100,200,38410,100,"3:13pm - <b>39.96</b>","The RMR Group Inc."
"RMTI",6.40,6.38,"6.39 - 6.74",2000,2000,240914,100,"3:16pm - <b>6.39</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.51,13.49,"13.43 - 14.21",100,200,16882,100,"3:11pm - <b>13.50</b>","RigNet, Inc."
"RNST",32.95,32.92,"32.78 - 33.42",400,600,77649,100,"3:16pm - <b>32.93</b>","Renasant Corporation"
"RNVA",0.20,0.19,"0.18 - 0.23",2000,2600,1731203,100,"3:15pm - <b>0.19</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.36,4.34,"4.32 - 4.37",200,100,12691,100,"3:16pm - <b>4.36</b>","RealNetworks, Inc."
"ROBO",27.8500,27.7900,"27.7501 - 27.9200",100,100,15624,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.52,37.47,"37.35 - 37.96",200,100,76583,100,"3:15pm - <b>37.46</b>","Gibraltar Industries, Inc."
"ROIA",3.01,2.93,"2.90 - 2.90",200,500,1827,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",100,300,5899,100,"2:26pm - <b>3.01</b>","Radio One, Inc."
"ROIC",22.60,22.59,"22.37 - 22.63",700,200,403118,100,"3:16pm - <b>22.60</b>","Retail Opportunity Investments "
"ROKA",0.7199,0.7101,"0.6600 - 0.9300",700,100,1276691,100,"3:16pm - <b>0.7159</b>","Roka Bioscience, Inc."
"ROLL",75.960,75.850,"75.420 - 76.690",100,100,86369,100,"3:17pm - <b>75.905</b>","RBC Bearings Incorporated"
"ROSG",0.9480,0.9343,"0.8900 - 0.9480",29600,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.91,63.90,"63.48 - 64.26",400,600,1221550,100,"3:16pm - <b>63.92</b>","Ross Stores, Inc."
"RP",25.58,25.55,"25.52 - 25.86",400,200,66906,100,"3:09pm - <b>25.57</b>","RealPage, Inc."
"RPD",16.61,16.59,"16.60 - 17.54",600,200,194620,100,"3:16pm - <b>16.60</b>","Rapid7, Inc."
"RPRX",2.0900,2.0800,"2.0600 - 2.2790",200,5000,279042,100,"3:12pm - <b>2.0893</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",21600,60100,2600377,100,"3:16pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.310,10.300,"10.300 - 10.540",200,1200,111431,100,"3:16pm - <b>10.305</b>","RPX Corporation"
"RRGB",46.22,46.15,"46.12 - 47.09",100,100,84180,100,"3:15pm - <b>46.17</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.15,23.13,"22.80 - 23.19",400,500,95414,100,"3:16pm - <b>23.15</b>","Red Rock Resorts, Inc."
"RSTI",32.3300,32.3200,"32.2300 - 32.3500",200,200,30088,100,"3:17pm - <b>32.3203</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.53,"5.53 - 5.63",200,100,131079,100,"3:16pm - <b>5.54</b>","RadiSys Corporation"
"RTIX",3.060,3.050,"3.020 - 3.060",400,800,57847,100,"3:15pm - <b>3.055</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",100,8500,59781,100,"3:15pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.500,22.450,"22.070 - 22.640",700,200,259292,100,"3:16pm - <b>22.475</b>","Retrophin, Inc."
"RTTR",1.7500,1.7300,"1.7208 - 1.7700",400,1500,28732,2000,"1:54pm - <b>1.7339</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.01,6.00,"5.86 - 6.10",1200,6700,725757,100,"3:16pm - <b>6.01</b>","Sunrun Inc."
"RUSHA",23.69,23.63,"23.61 - 23.95",200,100,54758,100,"3:16pm - <b>23.68</b>","Rush Enterprises, Inc."
"RUSHB",23.89,23.76,"23.66 - 24.05",100,100,8254,100,"3:14pm - <b>23.84</b>","Rush Enterprises, Inc."
"RUTH",15.09,15.08,"15.08 - 15.28",600,200,143462,100,"3:16pm - <b>15.08</b>","Ruth's Hospitality Group, Inc."
"RVEN",5.60,5.55,N/A,300,100,0,N/A,"12:36pm - <b>5.60</b>","Reven Housing REIT, Inc."
"RVLT",7.25,7.21,"7.20 - 7.43",1000,200,32256,1000,"2:53pm - <b>7.20</b>","Revolution Lighting Technologie"
"RVNC",17.07,17.05,"16.94 - 17.47",100,100,157928,100,"3:16pm - <b>17.05</b>","Revance Therapeutics, Inc."
"RVSB",5.18,5.12,"5.12 - 5.27",100,100,48426,100,"1:53pm - <b>5.16</b>","Riverview Bancorp Inc"
"RWLK",5.73,5.72,"5.70 - 5.87",200,400,19589,100,"3:12pm - <b>5.72</b>","ReWalk Robotics Ltd"
"RXDX",6.40,6.39,"6.28 - 6.50",300,100,77998,100,"3:14pm - <b>6.40</b>","Ignyta, Inc."
"RXII",1.900,1.880,"1.805 - 1.970",100,1400,44536,700,"3:16pm - <b>1.884</b>","RXi Pharmaceuticals Corporation"
