Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.2900,81.2100,"81.1678 - 81.4685",100,100,58499,164,"2:45pm - <b>81.2671</b>","Vanguard Emerging Markets Gover"
"VWR",28.16,28.14,"27.51 - 28.31",700,700,264152,100,"3:03pm - <b>28.15</b>","VWR Corporation"
"VXUS",46.7800,46.7600,"46.7600 - 46.9400",800,4100,328874,500,"3:03pm - <b>46.7789</b>","Vanguard Total International St"
"VYGR",14.00,13.94,"13.76 - 14.11",700,200,18664,100,"3:03pm - <b>13.94</b>","Voyager Therapeutics, Inc."
"VYMI",55.8500,55.7500,"55.7650 - 55.9899",500,300,9891,200,"2:22pm - <b>55.8872</b>","Vanguard International High Div"
"WABC",48.91,48.87,"48.82 - 50.09",200,100,30135,100,"3:02pm - <b>48.90</b>","Westamerica Bancorporation"
"WAFD",26.39,26.37,"26.34 - 26.69",300,100,75501,100,"2:57pm - <b>26.37</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",40.91,40.85,"40.83 - 41.61",200,300,36273,100,"3:02pm - <b>40.85</b>","Washington Trust Bancorp, Inc."
"WATT",18.33,18.27,"18.15 - 18.82",100,100,327168,100,"3:03pm - <b>18.27</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",200,2000,55625,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",48.94,48.89,"47.64 - 49.22",100,200,751095,100,"3:02pm - <b>48.88</b>","Weibo Corporation"
"WBA",80.64,80.63,"80.56 - 81.90",500,100,1548412,100,"3:04pm - <b>80.62</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,237,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1400,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.49,50.47,"49.01 - 50.55",100,100,170292,100,"3:02pm - <b>50.48</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",200,200,9251,100,"2:56pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.76,56.74,"55.50 - 57.70",400,400,4351913,100,"3:03pm - <b>56.75</b>","Western Digital Corporation"
"WDFC",116.71,116.43,"115.67 - 116.99",100,600,31911,100,"2:49pm - <b>116.61</b>","WD-40 Company"
"WEB",17.65,17.63,"17.62 - 17.82",200,200,95206,100,"3:01pm - <b>17.63</b>","Web.com Group, Inc."
"WEBK",21.99,21.42,N/A,200,200,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.80,10.79,"10.74 - 10.89",9800,4900,1357180,156,"3:02pm - <b>10.79</b>","Wendy's Company (The)"
"WERN",22.780,22.770,"22.440 - 22.850",500,500,349507,100,"3:03pm - <b>22.775</b>","Werner Enterprises, Inc."
"WETF",9.690,9.680,"9.590 - 10.094",2300,5600,2279954,100,"3:03pm - <b>9.685</b>","WisdomTree Investments, Inc."
"WEYS",26.61,26.37,"26.41 - 26.71",300,200,7059,100,"3:02pm - <b>26.41</b>","Weyco Group, Inc."
"WFBI",24.58,24.28,"24.08 - 24.66",200,200,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.62,7.59,"7.58 - 7.72",700,100,21917,100,"2:57pm - <b>7.58</b>","Westfield Financial, Inc."
"WFM",28.68,28.67,"28.38 - 28.73",1200,1900,2378352,100,"3:04pm - <b>28.68</b>","Whole Foods Market, Inc."
"WGBS",0.8650,0.8610,"0.8551 - 0.8900",2100,300,65802,1000,"2:43pm - <b>0.8655</b>","WaferGen Bio-systems, Inc."
