Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.0900,35.0800,"34.8500 - 35.8000",2000,1800,2273567,150,"3:02pm - <b>35.0843</b>","NetApp, Inc."
"NTCT",28.48,28.46,"28.42 - 29.15",200,200,339541,100,"3:02pm - <b>28.47</b>","NetScout Systems, Inc."
"NTEC",5.94,5.90,"5.67 - 5.91",300,100,15155,100,"2:49pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.80,240.61,"237.23 - 243.83",100,100,1417633,100,"3:02pm - <b>240.73</b>","NetEase, Inc."
"NTGR",59.17,59.09,"58.89 - 59.71",100,200,188999,100,"3:02pm - <b>59.12</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.01,16.93,"16.91 - 17.67",200,100,149121,100,"3:01pm - <b>16.91</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.77,"10.54 - 10.97",500,200,58706,100,"2:56pm - <b>10.80</b>","Natera, Inc."
"NTRI",29.71,29.68,"29.05 - 29.77",400,100,84225,100,"3:02pm - <b>29.71</b>","NutriSystem Inc"
"NTRS",67.69,67.68,"67.50 - 68.73",600,200,680286,100,"3:02pm - <b>67.70</b>","Northern Trust Corporation"
"NTRSP",27.71,27.65,"27.44 - 27.80",200,100,16083,100,"2:58pm - <b>27.44</b>","Northern Trust Corporation"
"NTWK",6.2600,6.2200,"6.1800 - 6.2500",400,100,17428,125,"2:59pm - <b>6.2499</b>","NetSol Technologies Inc."
"NUAN",14.43,14.42,"14.39 - 14.54",2800,1700,1285531,200,"3:02pm - <b>14.42</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",100,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.16,28.02,"27.76 - 28.21",100,200,9097,100,"2:57pm - <b>28.08</b>","Nutraceutical International Cor"
"NUVA",66.50,66.47,"66.17 - 66.86",200,300,369525,100,"3:02pm - <b>66.49</b>","NuVasive, Inc."
"NVAX",2.38,2.37,"2.27 - 2.43",36700,31900,31502135,100,"3:02pm - <b>2.38</b>","Novavax, Inc."
"NVCN",0.5492,0.5366,"0.5350 - 0.5673",300,100,253312,100,"2:53pm - <b>0.5366</b>","Neovasc Inc."
"NVCR",8.83,8.82,"8.79 - 9.18",400,100,97292,100,"3:01pm - <b>8.82</b>","NovoCure Limited"
"NVDA",64.4600,64.4500,"63.5300 - 64.6000",500,300,4180889,200,"3:02pm - <b>64.4599</b>","NVIDIA Corporation"
"NVDQ",11.86,11.84,"11.74 - 12.00",100,300,113471,100,"3:00pm - <b>11.85</b>","Novadaq Technologies Inc"
"NVEC",57.79,57.20,"57.41 - 58.79",100,100,2751,100,"2:31pm - <b>57.41</b>","NVE Corporation"
"NVEE",31.78,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",500,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",100,100,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.72,6.69,"6.63 - 6.80",700,3500,63600,100,"3:02pm - <b>6.70</b>","INVIVO THERAPEUTICS"
"NVLS",8.3500,8.3000,"8.1300 - 8.5900",300,1000,43047,350,"2:58pm - <b>8.3172</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",300,300,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.88,6.83,"6.62 - 6.96",100,100,19063,100,"3:01pm - <b>6.84</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",800,1600,767198,100,"3:02pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.6289,0.6245,"0.4920 - 0.6293",1200,100,3129450,1000,"3:02pm - <b>0.6252</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",500,200,2298,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.59,11.50,"11.54 - 11.66",300,700,14055,100,"3:02pm - <b>11.55</b>","Northwest Pipe Company"
"NWS",14.190,14.180,"14.140 - 14.380",2400,600,563568,146,"3:02pm - <b>14.185</b>","News Corporation"
"NWSA",13.83,13.82,"13.78 - 13.99",5700,2000,936440,100,"3:02pm - <b>13.82</b>","News Corporation"
"NXEO",8.28,8.25,"8.22 - 8.32",300,400,19383,200,"3:00pm - <b>8.27</b>","Nexeo Solutions, Inc."
"NXEOU",8.91,8.76,"8.56 - 9.00",100,100,3463,100,"2:50pm - <b>8.99</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.59,82.57,"82.40 - 83.74",100,300,1777364,200,"3:02pm - <b>82.58</b>","NXP Semiconductors N.V."
"NXST",53.63,53.60,"53.39 - 54.37",100,200,352525,300,"3:02pm - <b>53.60</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.0300,2.9900,"2.9100 - 3.4199",100,100,106012,1000,"3:00pm - <b>3.0316</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.58,24.57,"24.36 - 24.71",100,200,129571,100,"3:02pm - <b>24.58</b>","NxStage Medical, Inc."
"NYMT",6.01,6.00,"6.00 - 6.10",8200,11900,565010,100,"3:02pm - <b>6.00</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,7545,300,"3:02pm - <b>23.89</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8500,23.7600,"23.6000 - 23.9100",2900,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.410,3.400,"3.330 - 3.460",100,3300,53304,1400,"2:55pm - <b>3.405</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.7500,18.5000,"17.8500 - 18.6599",700,100,4136,100,"3:02pm - <b>18.6443</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.81,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",8.04,7.85,"7.85 - 8.29",100,3500,10432,100,"2:49pm - <b>7.94</b>","Optibase Ltd."
"OBCI",2.9100,2.8700,"2.7100 - 2.9900",1000,100,44273,225,"2:55pm - <b>2.9099</b>","Ocean Bio-Chem, Inc."
"OCC",2.59,2.57,"2.55 - 2.80",1600,200,8621,100,"1:09pm - <b>2.58</b>","Optical Cable Corporation"
