Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.58,27.47,"27.41 - 27.87",100,100,24195,100,"3:32pm - <b>27.45</b>","Exactech, Inc."
"EXAS",19.45,19.44,"19.38 - 20.13",800,900,1865914,1000,"3:33pm - <b>19.44</b>","Exact Sciences Corporation"
"EXEL",15.33,15.32,"14.88 - 15.46",2700,2800,5343688,300,"3:33pm - <b>15.33</b>","Exelixis, Inc."
"EXFO",3.61,3.55,"3.55 - 3.62",1200,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.35,50.34,"49.25 - 50.50",300,100,172718,100,"3:32pm - <b>50.34</b>","ExlService Holdings, Inc."
"EXPD",50.85,50.84,"50.64 - 50.91",300,500,707491,100,"3:33pm - <b>50.85</b>","Expeditors International of Was"
"EXPE",109.16,109.15,"108.50 - 109.59",100,200,753501,100,"3:32pm - <b>109.15</b>","Expedia, Inc."
"EXPO",50.2700,50.2100,"49.9000 - 50.4100",100,100,24393,100,"3:32pm - <b>50.2548</b>","Exponent, Inc."
"EXTR",4.45,4.44,"4.42 - 4.59",2500,1100,675238,100,"3:32pm - <b>4.44</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,212936,300,"3:30pm - <b>1.69</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",200,5800,104902,497,"3:32pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",300,600,236444,100,"3:32pm - <b>9.96</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.98,44.83,"44.83 - 45.25",1100,1700,2389,100,"3:26pm - <b>44.87</b>","First Trust Multi Cap Value Alp"
"FAD",52.850,52.680,"52.630 - 52.858",1100,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,500,18422,100,"3:29pm - <b>1.04</b>","FalconStor Software, Inc."
