Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.66,27.63,"27.41 - 27.87",100,100,22005,100,"3:14pm - <b>27.66</b>","Exactech, Inc."
"EXAS",19.55,19.54,"19.38 - 20.13",400,500,1786240,100,"3:23pm - <b>19.55</b>","Exact Sciences Corporation"
"EXEL",15.31,15.30,"14.88 - 15.46",1300,3600,5239034,213,"3:23pm - <b>15.30</b>","Exelixis, Inc."
"EXFO",3.60,3.54,"3.55 - 3.62",100,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.38,50.36,"49.25 - 50.50",100,100,169081,100,"3:23pm - <b>50.38</b>","ExlService Holdings, Inc."
"EXPD",50.820,50.810,"50.640 - 50.910",400,200,687724,100,"3:23pm - <b>50.815</b>","Expeditors International of Was"
"EXPE",108.89,108.87,"108.50 - 109.59",100,100,685039,100,"3:23pm - <b>108.87</b>","Expedia, Inc."
"EXPO",50.29,50.18,"49.90 - 50.41",200,100,23525,100,"3:19pm - <b>50.23</b>","Exponent, Inc."
"EXTR",4.47,4.46,"4.43 - 4.59",500,600,605093,100,"3:23pm - <b>4.47</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,210336,100,"3:20pm - <b>1.66</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",100,6200,102962,100,"3:23pm - <b>3.26</b>","Second Sight Medical Products, "
"EZPW",9.94,9.93,"9.87 - 10.07",200,400,233410,100,"3:23pm - <b>9.94</b>","EZCORP, Inc."
"FAAR",29.40,29.27,N/A,100,500,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.91,44.80,"44.83 - 45.25",900,1400,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.790,52.670,"52.630 - 52.858",1900,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,26.48,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.73,90.69,"88.89 - 91.35",400,100,897355,100,"3:24pm - <b>90.69</b>","Diamondback Energy, Inc."
"FARM",36.37,36.35,"36.20 - 36.96",100,200,118366,100,"3:22pm - <b>36.38</b>","Farmer Brothers Company"
"FARO",35.63,35.55,"35.49 - 35.99",100,100,41978,100,"3:21pm - <b>35.50</b>","FARO Technologies, Inc."
"FAST",40.21,40.20,"40.14 - 40.44",400,1400,875395,100,"3:23pm - <b>40.21</b>","Fastenal Company"
"FATE",3.40,3.38,"3.36 - 3.67",300,9900,308632,100,"3:21pm - <b>3.38</b>","Fate Therapeutics, Inc."
"FB",127.3800,127.3700,"126.8000 - 128.1600",600,600,12070972,195,"3:24pm - <b>127.3795</b>","Facebook, Inc."
"FBIO",3.03,3.00,"2.98 - 3.12",100,200,156542,100,"3:23pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.8400,23.2700,"23.4971 - 24.0300",400,100,4451,100,"3:15pm - <b>23.4971</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.73,19.70,"19.66 - 20.24",200,100,23113,100,"3:22pm - <b>19.73</b>","First Bancorp"
"FBNK",17.66,17.57,"17.57 - 17.91",100,100,11555,100,"3:22pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.35,13.26,"13.26 - 13.90",300,300,10595,100,"3:15pm - <b>13.26</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,300,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",400,100,5575,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5400,20.1200,N/A,1100,200,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.70,23.66,"23.68 - 23.81",400,4200,1085,100,"2:40pm - <b>23.68</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.65,24.59,"24.62 - 24.95",200,100,10075,100,"3:17pm - <b>24.62</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.29,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.30,5.29,"5.22 - 5.34",1000,600,263739,100,"3:23pm - <b>5.29</b>","FuelCell Energy, Inc."
"FCFP",9.43,9.35,"9.26 - 9.45",200,200,8303,100,"3:23pm - <b>9.43</b>","First Community Financial Partn"
"FCNCA",280.500,280.020,"279.650 - 281.940",100,100,11198,100,"3:21pm - <b>280.355</b>","First Citizens BancShares, Inc."
"FCSC",0.76,0.75,"0.74 - 0.80",400,100,123007,200,"3:17pm - <b>0.76</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,100,200,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.51,44.26,"44.11 - 45.31",100,300,20013,100,"2:58pm - <b>44.34</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.55,9.52,"9.49 - 9.73",100,100,40875,100,"3:23pm - <b>9.53</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8200,48.7600,"48.7659 - 48.9223",200,200,8026,100,"3:07pm - <b>48.7713</b>","First Trust Developed Markets E"
"FDTS",34.77,34.53,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
