Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.080,35.070,"34.850 - 35.800",1800,1500,2282743,400,"3:03pm - <b>35.075</b>","NetApp, Inc."
"NTCT",28.47,28.45,"28.42 - 29.15",300,300,341342,100,"3:03pm - <b>28.44</b>","NetScout Systems, Inc."
"NTEC",5.94,5.87,"5.67 - 5.91",300,100,15155,100,"2:49pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",240.84,240.61,"237.23 - 243.83",400,100,1418215,100,"3:03pm - <b>240.70</b>","NetEase, Inc."
"NTGR",59.16,59.08,"58.89 - 59.71",100,100,189399,100,"3:03pm - <b>59.09</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.01,16.93,"16.91 - 17.67",200,100,149121,100,"3:01pm - <b>16.91</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.77,"10.54 - 10.97",500,100,58706,100,"2:56pm - <b>10.80</b>","Natera, Inc."
"NTRI",29.71,29.68,"29.05 - 29.77",500,100,84225,100,"3:02pm - <b>29.71</b>","NutriSystem Inc"
"NTRS",67.70,67.68,"67.50 - 68.73",400,100,682649,100,"3:03pm - <b>67.69</b>","Northern Trust Corporation"
"NTRSP",27.71,27.65,"27.44 - 27.80",200,100,16083,100,"2:58pm - <b>27.44</b>","Northern Trust Corporation"
"NTWK",6.2600,6.2200,"6.1800 - 6.2500",400,100,17428,125,"2:59pm - <b>6.2499</b>","NetSol Technologies Inc."
"NUAN",14.43,14.42,"14.39 - 14.54",2500,1400,1285831,100,"3:03pm - <b>14.42</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",100,2300,40200,100,"2:41pm - <b>1.56</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,100,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.16,28.02,"27.76 - 28.21",100,200,9097,100,"2:57pm - <b>28.08</b>","Nutraceutical International Cor"
"NUVA",66.47,66.41,"66.17 - 66.86",200,100,369975,100,"3:03pm - <b>66.45</b>","NuVasive, Inc."
"NVAX",2.38,2.37,"2.27 - 2.43",33000,30800,31567504,100,"3:03pm - <b>2.38</b>","Novavax, Inc."
"NVCN",0.5492,0.5366,"0.5350 - 0.5673",300,200,253412,100,"3:03pm - <b>0.5492</b>","Neovasc Inc."
"NVCR",8.83,8.81,"8.79 - 9.18",300,100,97774,100,"3:03pm - <b>8.81</b>","NovoCure Limited"
"NVDA",64.48,64.47,"63.53 - 64.60",400,200,4188986,100,"3:03pm - <b>64.47</b>","NVIDIA Corporation"
"NVDQ",11.87,11.84,"11.74 - 12.00",100,300,113478,100,"3:00pm - <b>11.85</b>","Novadaq Technologies Inc"
"NVEC",57.79,57.20,"57.41 - 58.79",100,100,2751,100,"2:31pm - <b>57.41</b>","NVE Corporation"
"NVEE",31.77,31.66,"31.53 - 31.99",100,100,11779,160,"2:36pm - <b>31.75</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.9400,1.9100,"1.8800 - 2.0171",500,1000,57907,300,"2:55pm - <b>1.9394</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",200,100,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.72,6.69,"6.63 - 6.80",600,3700,63600,100,"3:02pm - <b>6.70</b>","INVIVO THERAPEUTICS"
"NVLS",8.39,8.30,"8.13 - 8.59",100,1000,43147,100,"3:03pm - <b>8.36</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.14,"12.01 - 12.20",200,100,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.88,6.83,"6.62 - 6.96",100,100,19063,100,"3:01pm - <b>6.84</b>","Nuvectra Corporation"
"NWBI",15.610,15.600,"15.590 - 15.745",1500,1000,768598,200,"3:03pm - <b>15.605</b>","Northwest Bancshares, Inc."
"NWBO",0.6245,0.6203,"0.4920 - 0.6293",6100,500,3145366,2500,"3:03pm - <b>0.6203</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.75,29.02,N/A,800,100,134,N/A,"4:00pm - <b>29.38</b>","Norwood Financial Corp."
"NWLI",206.0000,203.0000,"202.4900 - 206.8800",500,200,2298,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.59,11.55,"11.54 - 11.66",300,500,14155,100,"3:03pm - <b>11.56</b>","Northwest Pipe Company"
"NWS",14.190,14.180,"14.140 - 14.380",2200,1300,563672,100,"3:03pm - <b>14.185</b>","News Corporation"
"NWSA",13.830,13.820,"13.780 - 13.990",5400,2900,937282,100,"3:03pm - <b>13.825</b>","News Corporation"
"NXEO",8.28,8.25,"8.22 - 8.32",300,400,19383,200,"3:00pm - <b>8.27</b>","Nexeo Solutions, Inc."
"NXEOU",8.91,8.76,"8.56 - 9.00",100,100,3463,100,"2:50pm - <b>8.99</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.600,82.570,"82.400 - 83.740",400,400,1781954,100,"3:03pm - <b>82.585</b>","NXP Semiconductors N.V."
"NXST",53.62,53.57,"53.39 - 54.37",300,100,354855,100,"3:03pm - <b>53.58</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.0300,2.9900,"2.9100 - 3.4199",200,200,106012,1000,"3:00pm - <b>3.0316</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.60,24.57,"24.36 - 24.71",1000,200,129671,100,"3:03pm - <b>24.58</b>","NxStage Medical, Inc."
"NYMT",6.01,6.00,"6.00 - 6.10",8200,11900,565625,200,"3:03pm - <b>6.00</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,7545,300,"3:02pm - <b>23.89</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8500,23.7600,"23.6000 - 23.9100",2900,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.410,3.400,"3.330 - 3.460",100,3300,53304,1400,"2:55pm - <b>3.405</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.7500,18.5000,"17.8500 - 18.6599",700,100,4136,100,"3:02pm - <b>18.6443</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.81,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",8.04,7.85,"7.85 - 8.29",100,3500,10432,100,"2:49pm - <b>7.94</b>","Optibase Ltd."
"OBCI",2.9100,2.8700,"2.7100 - 2.9900",1000,100,44273,225,"2:55pm - <b>2.9099</b>","Ocean Bio-Chem, Inc."
"OCC",2.59,2.57,"2.55 - 2.80",1600,200,8621,100,"1:09pm - <b>2.58</b>","Optical Cable Corporation"
"OCFC",19.15,19.13,"19.08 - 19.32",100,100,38862,100,"3:02pm - <b>19.14</b>","OceanFirst Financial Corp."
"OCLR",8.7000,8.6900,"8.6075 - 8.8700",3800,2800,2630611,100,"3:03pm - <b>8.6975</b>","Oclaro, Inc."
"OCLS",4.12,4.10,"4.08 - 4.35",200,400,54269,100,"2:04pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.26,0.23,"0.23 - 0.24",38500,800,1405,1054,"1:15pm - <b>0.24</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.61,2.56,"2.44 - 2.74",400,100,215545,100,"2:58pm - <b>2.60</b>","Ocera Therapeutics, Inc."
"OCUL",6.86,6.83,"6.81 - 7.17",700,100,269514,100,"3:02pm - <b>6.83</b>","Ocular Therapeutix, Inc."
"ODFL",67.43,67.40,"66.33 - 67.53",100,200,260978,100,"3:03pm - <b>67.40</b>","Old Dominion Freight Line, Inc."
"ODP",3.620,3.610,"3.580 - 3.690",31600,6200,4458373,700,"3:03pm - <b>3.615</b>","Office Depot, Inc."
"OESX",1.38,1.37,"1.36 - 1.40",400,300,23337,100,"2:59pm - <b>1.37</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.22,43.11,"42.83 - 43.28",200,100,44590,100,"3:03pm - <b>43.18</b>","Orthofix International N.V."
"OFLX",38.29,37.61,"37.63 - 38.46",100,100,2555,100,"2:45pm - <b>38.29</b>","Omega Flex, Inc."
"OFS",13.27,13.24,"13.22 - 13.38",100,200,40822,100,"3:02pm - <b>13.25</b>","OFS Capital Corporation"
"OGXI",0.4996,0.4905,"0.4851 - 0.5100",500,500,52668,100,"2:59pm - <b>0.4997</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.0600,3.0100,"3.0100 - 3.1700",300,300,7432,1000,"2:29pm - <b>3.0101</b>","OHA Investment Corporation"
"OHGI",0.62,0.61,"0.57 - 0.64",100,1300,171590,100,"3:02pm - <b>0.61</b>","One Horizon Group, Inc."
"OHRP",2.81,2.80,"2.79 - 2.84",700,300,54830,100,"3:01pm - <b>2.81</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.61,1.60,"1.56 - 1.61",3300,6700,4029,100,"2:54pm - <b>1.61</b>","O2Micro International Limited"
