Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GILD",80.630,80.620,"79.915 - 81.130",1100,700,7202129,100,"3:52pm - <b>80.625</b>","Gilead Sciences, Inc."
"GILT",5.12,5.08,"5.04 - 5.12",400,200,10101,100,"3:47pm - <b>5.12</b>","Gilat Satellite Networks Ltd."
"GK",96.49,96.44,"96.19 - 96.60",500,100,114755,100,"3:52pm - <b>96.49</b>","G&K Services, Inc."
"GLAD",7.95,7.94,"7.94 - 8.03",700,2000,43875,100,"3:50pm - <b>7.94</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1478,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.14,4.13,"4.07 - 4.38",2500,1700,1522288,100,"3:52pm - <b>4.13</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",8500,1100,156942,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.88,"10.30 - 10.30",600,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.59,"3.52 - 3.65",400,800,279726,100,"3:45pm - <b>3.60</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.50,10.48,"10.47 - 10.54",3000,100,10694,100,"3:26pm - <b>10.50</b>","Credit Suisse AG"
"GLMD",5.35,5.30,"5.05 - 5.40",2000,300,222740,111,"3:51pm - <b>5.36</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.27,20.26,"20.20 - 20.97",500,700,960934,100,"3:52pm - <b>20.27</b>","Golar LNG Limited"
"GLPG",66.6400,66.5600,"65.3900 - 68.5800",100,100,414721,200,"3:51pm - <b>66.6453</b>","Galapagos NV"
"GLPI",33.87,33.86,"33.81 - 34.06",1200,3300,666587,100,"3:52pm - <b>33.87</b>","Gaming and Leisure Properties, "
"GLRE",19.87,19.85,"19.81 - 20.23",100,100,54449,100,"3:52pm - <b>19.87</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.114,0.110,"0.110 - 0.119",4000,800,287596,1095,"3:43pm - <b>0.114</b>","Glori Energy Inc"
"GLUU",2.20,2.19,"2.18 - 2.24",9500,12800,641079,100,"3:52pm - <b>2.19</b>","Glu Mobile Inc."
"GLYC",7.12,7.07,"7.00 - 7.20",200,100,47817,100,"3:47pm - <b>7.11</b>","GlycoMimetics, Inc."
"GMAN",0.82,0.81,"0.81 - 0.91",100,700,23995,100,"3:48pm - <b>0.81</b>","Gordmans Stores, Inc."
"GMLP",19.21,19.19,"19.14 - 19.39",100,100,176456,100,"3:51pm - <b>19.20</b>","Golar LNG Partners LP"
"GNBC",10.81,10.80,"10.67 - 10.87",400,100,37866,100,"3:51pm - <b>10.80</b>","Green Bancorp, Inc."
"GNCA",5.54,5.52,"5.38 - 5.66",200,400,152706,100,"3:51pm - <b>5.52</b>","Genocea Biosciences, Inc."
"GNCMA",13.34,13.33,"12.83 - 13.44",500,200,63937,100,"3:52pm - <b>13.34</b>","General Communication, Inc."
"GNMA",51.08,50.96,"50.95 - 51.13",300,100,18251,110,"3:43pm - <b>51.02</b>","iShares GNMA Bond ETF"
"GNMK",11.60,11.58,"11.44 - 11.82",100,500,157257,100,"3:51pm - <b>11.60</b>","GenMark Diagnostics, Inc."
"GNRX",24.9900,24.7600,"24.8602 - 24.9535",300,100,2448,155,"2:15pm - <b>24.8602</b>","VanEck Vectors Generic Drugs ET"
"GNTX",17.460,17.450,"17.430 - 17.600",3200,2900,936623,100,"3:52pm - <b>17.455</b>","Gentex Corporation"
"GNVC",0.4949,0.4901,"0.4931 - 0.5300",100,100,30566,100,"3:49pm - <b>0.4931</b>","GenVec, Inc."
"GOGL",4.25,4.22,"4.22 - 4.37",600,400,52981,100,"3:51pm - <b>4.23</b>","Golden Ocean Group Limited"
"GOGO",12.10,12.09,"12.01 - 12.40",900,1200,881956,100,"3:52pm - <b>12.10</b>","Gogo Inc."
"GOLD",100.88,100.84,"100.57 - 102.87",200,100,521706,100,"3:52pm - <b>100.84</b>","Randgold Resources Limited"
"GOOD",19.04,19.03,"18.87 - 19.13",6300,200,96640,100,"3:51pm - <b>19.04</b>","Gladstone Commercial Corporatio"
"GOODM",25.35,25.11,"25.24 - 25.61",200,1000,44091,3000,"3:32pm - <b>25.25</b>","Gladstone Commercial Corporatio"
"GOODO",25.36,25.17,"25.15 - 25.36",400,300,7440,1050,"2:54pm - <b>25.34</b>","Gladstone Commercial Corporatio"
"GOODP",25.70,25.40,"25.50 - 25.60",300,100,1250,100,"1:29pm - <b>25.52</b>","Gladstone Commercial Corporatio"
"GOOG",774.18,774.05,"773.07 - 782.74",100,100,1228168,100,"3:52pm - <b>774.05</b>","Alphabet Inc."
"GOOGL",802.75,802.63,"800.45 - 810.08",300,100,1191162,100,"3:52pm - <b>802.73</b>","Alphabet Inc."
"GOV",23.66,23.65,"23.62 - 23.90",400,300,237194,100,"3:52pm - <b>23.65</b>","Government Properties Income Tr"
"GOVNI",25.69,25.68,"25.56 - 25.83",100,100,74476,100,"3:52pm - <b>25.68</b>","Government Properties Income Tr"
"GPAC",9.88,9.82,"9.80 - 9.80",1000,100,237,110,"10:42am - <b>9.80</b>","Global Partner Acquisition Corp"
"GPACU",10.20,9.90,N/A,1000,1000,0,N/A,"1:33pm - <b>10.05</b>","Global Partner Acquisition Corp"
"GPACW",200000.00,0.08,N/A,100,6000,0,N/A,"9:59am - <b>0.27</b>","Global Partner Acquisition Corp"
"GPIA",9.90,9.62,N/A,1000,100,0,N/A,"3:03pm - <b>9.80</b>","GP Investments Acquisition Corp"
"GPIAU",10.25,9.87,N/A,200,100,0,N/A,"3:55pm - <b>10.00</b>","GP Investments Acquisition Corp"
"GPIAW",0.68,0.56,N/A,1100,12500,0,N/A,"10:09am - <b>0.67</b>","GP Investments Acquisition Corp"
"GPIC",10.45,10.09,"10.15 - 10.50",100,100,7966,100,"3:29pm - <b>10.47</b>","Gaming Partners International C"
"GPOR",27.71,27.70,"27.20 - 27.96",3400,4900,1750071,100,"3:52pm - <b>27.71</b>","Gulfport Energy Corporation"
"GPP",19.18,19.00,"19.12 - 19.54",100,5300,34533,100,"3:48pm - <b>19.12</b>","Green Plains Partners LP"
"GPRE",25.12,25.11,"24.56 - 25.57",300,300,458748,100,"3:52pm - <b>25.11</b>","Green Plains, Inc."
"GPRO",16.89,16.88,"16.51 - 17.18",1000,600,8319701,200,"3:52pm - <b>16.88</b>","GoPro, Inc."
"GRBK",7.88,7.86,"7.85 - 8.09",200,300,55884,100,"3:52pm - <b>7.88</b>","Green Brick Partners, Inc."
"GRFS",16.00,15.99,"15.99 - 16.10",1700,1500,349644,100,"3:52pm - <b>15.99</b>","Grifols, S.A."
"GRID",38.850,37.550,"37.497 - 37.497",100,200,555,500,"9:32am - <b>37.497</b>","First Trust NASDAQ Clean Edge S"
"GRIF",30.95,29.65,"30.95 - 30.95",200,500,174,137,"3:28pm - <b>30.95</b>","Griffin Industrial Realty, Inc."
"GRMN",48.31,48.30,"47.89 - 48.41",800,100,623403,100,"3:52pm - <b>48.31</b>","Garmin Ltd."
"GROW",1.88,1.84,"1.86 - 1.92",100,500,7081,103,"2:47pm - <b>1.86</b>","U.S. Global Investors, Inc."
"GRPN",5.1900,5.1800,"5.1800 - 5.3400",24900,22700,2809947,100,"3:52pm - <b>5.1803</b>","Groupon, Inc."
"GRSH",10.79,10.78,"10.70 - 10.80",800,2900,1092885,100,"3:51pm - <b>10.78</b>","Gores Holdings, Inc."
"GRSHU",12.1500,11.5300,N/A,600,1000,25,N/A,"3:59pm - <b>12.1464</b>","Gores Holdings, Inc."
"GRSHW",1.25,1.22,"1.22 - 1.25",14000,1000,189985,300,"3:31pm - <b>1.25</b>","Gores Holdings, Inc."
"GRVY",5.40,5.30,"5.30 - 5.45",100,200,1231,100,"3:31pm - <b>5.34</b>","GRAVITY Co., Ltd."
"GSBC",41.240,41.180,"41.110 - 41.840",100,100,35604,300,"3:51pm - <b>41.215</b>","Great Southern Bancorp, Inc."
"GSIT",4.5600,4.5500,"4.4900 - 4.5800",100,200,68464,1000,"3:35pm - <b>4.5501</b>","GSI Technology, Inc."
"GSM",8.85,8.84,"8.76 - 8.98",2400,1200,619159,100,"3:52pm - <b>8.84</b>","Ferroglobe PLC"
"GSOL",8.55,8.51,"8.43 - 8.59",100,100,17484,100,"3:49pm - <b>8.54</b>","Global Sources Ltd."
"GSUM",16.09,16.07,"15.45 - 16.13",4400,300,893050,100,"3:52pm - <b>16.09</b>","GRIDSUM HOLDING INC."
"GSVC",4.940,4.910,"4.872 - 4.960",100,600,69590,100,"3:51pm - <b>4.925</b>","GSV Capital Corp"
"GT",31.770,31.760,"31.670 - 32.240",2900,3100,1547620,100,"3:52pm - <b>31.765</b>","The Goodyear Tire & Rubber Comp"
"GTIM",3.420,3.360,"3.360 - 3.560",100,300,106349,100,"3:51pm - <b>3.385</b>","Good Times Restaurants Inc."
"GTLS",31.07,31.06,"30.77 - 31.49",100,200,381035,100,"3:51pm - <b>31.07</b>","Chart Industries, Inc."
"GTWN",20.57,19.95,N/A,400,100,0,N/A,"3:35pm - <b>20.36</b>","Georgetown Bancorp, Inc."
"GTXI",0.7695,0.7520,"0.7451 - 0.7826",200,700,106329,100,"3:52pm - <b>0.7695</b>","GTx, Inc."
"GUID",5.770,5.750,"5.707 - 5.890",100,1400,17400,100,"3:51pm - <b>5.755</b>","Guidance Software, Inc."
"GULF",16.79,16.75,"16.76 - 16.87",200,100,643,100,"3:50pm - <b>16.77</b>","WisdomTree Middle East Dividend"
"GURE",2.00,1.99,"1.99 - 2.10",1800,700,163870,100,"3:52pm - <b>2.00</b>","Gulf Resources, Inc."
"GWGH",8.63,8.21,"8.11 - 8.35",200,100,5815,100,"3:51pm - <b>8.21</b>","GWG Holdings, Inc"
"GWPH",125.65,125.57,"119.27 - 126.47",200,100,3213017,108,"3:52pm - <b>125.52</b>","GW Pharmaceuticals Plc"
"GWRS",7.91,7.89,"7.87 - 7.92",100,200,10466,100,"3:30pm - <b>7.92</b>","Global Water Resources, Inc."
"GYRO",21.20,18.52,"18.52 - 18.54",500,500,1249,152,"3:34pm - <b>18.52</b>","Gyrodyne , LLC"
"HA",46.61,46.60,"46.33 - 47.41",100,200,412620,100,"3:52pm - <b>46.61</b>","Hawaiian Holdings, Inc."
"HABT",14.34,14.33,"14.11 - 14.39",300,200,217511,100,"3:51pm - <b>14.34</b>","The Habit Restaurants, Inc."
"HAFC",25.87,25.85,"25.84 - 26.31",300,2100,94615,100,"3:51pm - <b>25.86</b>","Hanmi Financial Corporation"
"HAIN",34.680,34.660,"34.580 - 35.130",900,1000,902264,100,"3:51pm - <b>34.665</b>","The Hain Celestial Group, Inc."
"HALL",10.05,10.01,"9.89 - 10.25",300,100,34055,100,"3:51pm - <b>10.02</b>","Hallmark Financial Services, In"
"HALO",12.01,12.00,"11.86 - 12.15",2200,3300,728686,100,"3:52pm - <b>12.01</b>","Halozyme Therapeutics, Inc."
"HAS",79.34,79.33,"78.99 - 80.05",400,200,898824,100,"3:52pm - <b>79.33</b>","Hasbro, Inc."
"HAWK",30.71,30.69,"30.33 - 30.87",500,400,366830,100,"3:52pm - <b>30.69</b>","Blackhawk Network Holdings, Inc"
"HAYN",36.80,36.70,"36.55 - 37.51",300,200,33620,100,"3:50pm - <b>36.77</b>","Haynes International, Inc."
"HBAN",9.62,9.61,"9.61 - 9.85",14700,98000,6998521,100,"3:52pm - <b>9.62</b>","Huntington Bancshares Incorpora"
"HBANN",26.33,25.69,"25.97 - 26.34",100,100,14182,457,"3:24pm - <b>26.00</b>","Huntington Bancshares Incorpora"
"HBANO",28.35,27.74,"27.82 - 28.40",100,100,42935,100,"3:48pm - <b>27.85</b>","Huntington Bancshares Incorpora"
"HBANP",1450.00,1442.00,"1440.05 - 1442.00",3300,300,57,20,"2:38pm - <b>1442.00</b>","Huntington Bancshares Incorpora"
"HBCP",27.59,27.20,"27.11 - 27.99",200,100,13868,100,"3:51pm - <b>27.48</b>","Home Bancorp, Inc."
"HBHC",31.280,31.270,"31.155 - 31.740",500,400,398819,100,"3:52pm - <b>31.275</b>","Hancock Holding Company"
"HBHCL",26.30,26.10,"26.10 - 26.39",200,200,6575,100,"2:41pm - <b>26.12</b>","Hancock Holding Company"
"HBIO",2.8700,2.8500,"2.8000 - 2.8800",300,500,43694,279,"3:51pm - <b>2.8699</b>","Harvard Bioscience, Inc."
"HBK",13.8000,13.5000,N/A,5000,500,0,N/A,"2:50pm - <b>13.7501</b>","Hamilton Bancorp, Inc."
"HBMD",13.23,13.10,"13.20 - 13.47",100,100,200,100,"3:41pm - <b>13.20</b>","Howard Bancorp, Inc."
"HBNC",28.84,28.81,"28.76 - 29.39",100,100,16704,100,"3:50pm - <b>28.88</b>","Horizon Bancorp (IN)"
"HBP",5.91,5.90,"5.88 - 6.00",400,200,77248,100,"3:52pm - <b>5.91</b>","Huttig Building Products, Inc."
"HCAC",9.82,9.79,"9.79 - 9.85",100,100,4798,100,"3:47pm - <b>9.82</b>","Hennessy Capital Acquisition Co"
"HCACU",10.50,10.00,N/A,400,1000,0,N/A,"9:47am - <b>10.13</b>","Hennessy Capital Acquisition Co"
"HCACW",0.40,0.36,"0.36 - 0.40",200,6500,1398,300,"1:19pm - <b>0.40</b>","Hennessy Capital Acquisition Co"
"HCAP",12.25,12.20,"12.18 - 12.24",300,300,10548,100,"3:45pm - <b>12.24</b>","Harvest Capital Credit Corporat"
"HCAPL",25.590,25.560,N/A,100,100,57,N/A,"3:33pm - <b>25.584</b>","Harvest Capital Credit Corporat"
"HCCI",13.27,13.24,"13.06 - 13.39",100,100,19690,100,"3:51pm - <b>13.26</b>","Heritage-Crystal Clean, Inc."
"HCKT",16.24,16.23,"16.15 - 16.61",400,200,95506,100,"3:52pm - <b>16.24</b>","The Hackett Group, Inc."
"HCM",12.26,12.00,"11.88 - 12.48",100,400,99864,100,"3:44pm - <b>12.30</b>","Hutchison China MediTech Limite"
"HCOM",22.46,22.35,"22.30 - 22.88",100,300,10480,100,"3:46pm - <b>22.45</b>","Hawaiian Telcom Holdco, Inc."
"HCSG",38.86,38.85,"38.52 - 39.09",300,100,203783,100,"3:52pm - <b>38.85</b>","Healthcare Services Group, Inc."
"HDNG",10.32,10.25,"10.16 - 10.34",200,100,5422,100,"3:49pm - <b>10.27</b>","Hardinge Inc."
"HDP",8.64,8.63,"8.50 - 8.69",900,1000,579549,100,"3:52pm - <b>8.63</b>","Hortonworks, Inc."
"HDRA",9.96,9.93,"9.91 - 9.96",100,100,563,100,"12:57pm - <b>9.96</b>","Hydra Industries Acquisition Co"
"HDRAR",0.47,0.44,"0.44 - 0.45",100,100,25400,100,"3:22pm - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDRAU",11.10,10.55,N/A,200,100,0,N/A,"3:22pm - <b>10.65</b>","Hydra Industries Acquisition Co"
"HDRAW",0.44,0.40,"0.38 - 0.44",7900,1000,1587,1000,"10:11am - <b>0.44</b>","Hydra Industries Acquisition Co"
"HDS",31.31,31.30,"31.23 - 31.90",1600,2500,2841756,100,"3:52pm - <b>31.31</b>","HD Supply Holdings, Inc."
"HDSN",6.41,6.40,"6.32 - 6.58",400,700,260455,100,"3:51pm - <b>6.40</b>","Hudson Technologies, Inc."
"HEAR",1.38,1.37,"1.36 - 1.55",500,3400,1138822,100,"3:51pm - <b>1.38</b>","Turtle Beach Corporation"
"HEES",15.75,15.73,"15.67 - 15.92",500,100,103936,100,"3:51pm - <b>15.75</b>","H&E Equipment Services, Inc."
"HELE",87.37,87.35,"86.66 - 87.98",300,100,161730,200,"3:52pm - <b>87.35</b>","Helen of Troy Limited"
"HEOP",8.18,8.17,"8.01 - 8.18",100,100,12960,100,"3:50pm - <b>8.17</b>","Heritage Oaks Bancorp"
"HFBC",11.40,11.30,"11.31 - 11.42",400,100,2082,100,"3:41pm - <b>11.40</b>","HopFed Bancorp, Inc."
"HFBL",23.75,23.10,"23.10 - 23.10",700,100,458,300,"12:12pm - <b>23.10</b>","Home Federal Bancorp, Inc. of L"
"HFWA",17.81,17.79,"17.67 - 17.94",400,100,43780,100,"3:51pm - <b>17.81</b>","Heritage Financial Corporation"
"HGSH",2.19,2.15,"2.14 - 2.31",200,4600,13651,100,"1:32pm - <b>2.19</b>","China HGS Real Estate, Inc."
"HIBB",40.660,40.650,"40.640 - 41.375",200,200,146034,400,"3:52pm - <b>40.651</b>","Hibbett Sports, Inc."
"HIFS",136.87,135.03,"134.75 - 134.75",200,100,676,200,"9:30am - <b>134.75</b>","Hingham Institution for Savings"
"HIHO",4.4200,4.3200,"4.2900 - 4.4650",200,100,7239,100,"2:35pm - <b>4.3084</b>","Highway Holdings Limited"
"HIIQ",5.28,5.26,"5.11 - 5.36",200,100,243664,100,"3:50pm - <b>5.27</b>","Health Insurance Innovations, I"
"HIMX",8.71,8.70,"8.33 - 10.20",9700,17000,20279611,100,"3:52pm - <b>8.70</b>","Himax Technologies, Inc."
"HLG",8.50,8.45,"8.50 - 8.50",400,8000,174,174,"9:30am - <b>8.50</b>","Hailiang Education Group Inc."
"HLIT",4.61,4.60,"4.60 - 4.72",1100,2100,372730,100,"3:52pm - <b>4.60</b>","Harmonic Inc."
"HMHC",12.90,12.89,"12.80 - 13.24",2300,800,1846392,100,"3:52pm - <b>12.90</b>","Houghton Mifflin Harcourt Compa"
"HMNF",14.38,13.59,"14.38 - 14.38",500,1400,206,100,"9:30am - <b>14.38</b>","HMN Financial, Inc."
"HMNY",8.66,8.42,"8.40 - 9.48",100,200,29096,200,"3:46pm - <b>8.55</b>","Helios and Matheson Analytics I"
"HMST",24.94,24.92,"24.32 - 25.18",200,200,119946,100,"3:51pm - <b>24.93</b>","HomeStreet, Inc."
"HMSY",22.09,22.08,"21.95 - 22.36",300,500,473805,100,"3:52pm - <b>22.09</b>","HMS Holdings Corp"
"HMTV",12.43,12.41,"12.34 - 12.57",500,100,35078,100,"3:52pm - <b>12.43</b>","Hemisphere Media Group, Inc."
"HNH",21.00,20.06,"20.06 - 20.55",300,200,3405,100,"3:52pm - <b>20.11</b>","Handy & Harman Ltd."
"HNNA",35.37,34.98,"34.55 - 35.39",300,100,2298,100,"3:33pm - <b>35.39</b>","Hennessy Advisors, Inc."
"HNRG",8.12,8.11,"8.09 - 8.70",100,200,337930,100,"3:52pm - <b>8.11</b>","Hallador Energy Company"
"HOFT",26.45,26.42,"26.38 - 27.22",300,100,77066,100,"3:51pm - <b>26.43</b>","Hooker Furniture Corporation"
"HOLI",22.59,22.57,"22.37 - 22.65",400,200,439110,100,"3:51pm - <b>22.59</b>","Hollysys Automation Technologie"
"HOLX",37.990,37.980,"37.820 - 38.415",2100,3600,1085830,300,"3:52pm - <b>37.985</b>","Hologic, Inc."
"HOMB",20.71,20.70,"20.70 - 21.58",800,600,791039,100,"3:52pm - <b>20.71</b>","Home BancShares, Inc."
"HONE",15.64,15.58,"15.50 - 15.87",300,400,29657,100,"3:51pm - <b>15.61</b>","HarborOne Bancorp, Inc."
"HOPE",16.76,16.75,"16.67 - 16.93",2700,600,515668,100,"3:52pm - <b>16.75</b>","HOPEFLUENT GROUP"
"HOTR",0.61,0.60,"0.60 - 0.63",2400,100,34623,100,"3:40pm - <b>0.61</b>","Chanticleer Holdings, Inc."
"HOTRW",0.040,0.037,"0.035 - 0.043",100,100,16431,183,"1:44pm - <b>0.035</b>","Chanticleer Holdings, Inc."
"HOVNP",4.290,4.100,N/A,100,100,75,N/A,"11:33am - <b>4.195</b>","Hovnanian Enterprises Inc"
"HPJ",3.07,3.02,"2.97 - 3.08",1300,400,34779,100,"3:36pm - <b>3.07</b>","Highpower International Inc"
"HPT",29.660,29.650,"29.510 - 29.900",700,300,460980,100,"3:52pm - <b>29.655</b>","Hospitality Properties Trust"
"HPTRP",26.22,26.14,"25.98 - 26.22",2000,100,10671,100,"3:30pm - <b>26.22</b>","Hospitality Properties Trust"
"HQCL",11.55,11.51,"11.23 - 11.58",100,500,45597,100,"3:52pm - <b>11.55</b>","Hanwha Q CELLS Co., Ltd. "
"HQY",36.86,36.85,"36.71 - 37.12",800,1300,235456,100,"3:52pm - <b>36.86</b>","HealthEquity, Inc."
"HRMN",10.12,10.05,N/A,1000,900,0,N/A,"3:34pm - <b>10.05</b>","Harmony Merger Corp."
"HRMNU",10.87,10.26,N/A,100,100,0,N/A,"1:57pm - <b>10.15</b>","Harmony Merger Corp."
"HRMNW",0.40,0.21,N/A,2000,500,0,N/A,"3:50pm - <b>0.39</b>","Harmony Merger Corp."
"HRTX",17.35,17.34,"17.26 - 18.16",300,300,409254,100,"3:51pm - <b>17.34</b>","Heron Therapeutics, Inc.  "
