Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FOLD",7.56,7.55,"7.43 - 7.71",900,700,856392,100,"3:12pm - <b>7.56</b>","Amicus Therapeutics, Inc."
"FOMX",9.800,9.740,"9.710 - 10.170",100,100,90060,100,"3:11pm - <b>9.765</b>","Foamix Pharmaceuticals Ltd."
"FONE",40.89,40.11,N/A,200,200,125,N/A,"2:13pm - <b>41.22</b>","First Trust NASDAQ Smartphone I"
"FONR",20.03,19.71,"19.64 - 20.23",500,100,35269,1000,"3:09pm - <b>20.03</b>","Fonar Corporation"
"FORD",1.49,1.44,"1.41 - 1.53",100,3400,87560,100,"3:02pm - <b>1.48</b>","Forward Industries, Inc."
"FORK",2.3900,2.3500,"2.2600 - 2.5289",100,2400,29180,100,"3:04pm - <b>2.3775</b>","Fuling Global Inc."
"FORM",10.39,10.37,"10.30 - 10.54",400,1100,198893,111,"3:10pm - <b>10.39</b>","FormFactor, Inc."
"FORR",39.85,39.72,"39.03 - 40.75",100,100,54875,100,"3:11pm - <b>39.73</b>","Forrester Research, Inc."
"FORTY",40.00,39.24,N/A,100,100,83,N/A,"3:48pm - <b>39.98</b>","Formula Systems (1985) Ltd."
"FOSL",28.95,28.94,"28.88 - 30.30",100,100,570428,100,"3:12pm - <b>28.94</b>","Fossil Group, Inc."
"FOX",24.300,24.290,"24.160 - 24.470",3700,1800,1776787,100,"3:12pm - <b>24.295</b>","Twenty-First Century Fox, Inc."
"FOXA",23.720,23.710,"23.595 - 23.950",6400,1600,10055058,100,"3:12pm - <b>23.715</b>","Twenty-First Century Fox, Inc."
"FOXF",22.24,22.23,"22.12 - 22.32",300,100,133023,100,"3:12pm - <b>22.23</b>","Fox Factory Holding Corp."
"FPA",29.920,29.880,"29.900 - 29.980",300,300,2521,465,"2:31pm - <b>29.909</b>","First Trust Asia Pacific Ex-Jap"
"FPRX",53.26,53.17,"52.92 - 54.45",100,100,183788,100,"3:12pm - <b>53.22</b>","Five Prime Therapeutics, Inc."
"FPXI",27.44,27.29,"27.37 - 27.46",100,100,8853,100,"2:58pm - <b>27.37</b>","First Trust International IPO E"
"FRAN",15.29,15.28,"15.00 - 15.58",400,600,834543,100,"3:11pm - <b>15.29</b>","Francesca's Holdings Corporatio"
"FRBA",8.60,8.31,"8.48 - 8.48",500,100,134,134,"9:30am - <b>8.48</b>","First Bank"
"FRBK",4.06,4.05,"4.05 - 4.15",600,9500,23971,100,"3:11pm - <b>4.06</b>","Republic First Bancorp, Inc."
"FRED",9.820,9.810,"9.790 - 10.070",200,100,160104,100,"3:11pm - <b>9.815</b>","Fred's, Inc."
"FRGI",26.36,26.33,"26.06 - 26.50",100,200,212180,100,"3:12pm - <b>26.34</b>","Fiesta Restaurant Group, Inc."
"FRME",26.37,26.34,"26.26 - 26.83",100,200,38037,100,"3:11pm - <b>26.35</b>","First Merchants Corporation"
"FRP",14.41,14.39,"14.05 - 14.43",700,100,44670,100,"3:12pm - <b>14.40</b>","FairPoint Communications, Inc."
"FRPH",31.82,31.01,N/A,100,200,300,N/A,"4:00pm - <b>31.53</b>","FRP Holdings, Inc."
"FRPT",8.90,8.89,"8.79 - 9.41",100,300,184421,100,"3:12pm - <b>8.90</b>","Freshpet, Inc."
"FRSH",6.7200,6.6900,"6.6400 - 6.7950",100,400,33230,108,"3:01pm - <b>6.7032</b>","Papa Murphy's Holdings, Inc."
"FSAM",6.49,6.46,"6.28 - 6.61",500,200,107413,100,"3:08pm - <b>6.49</b>","Fifth Street Asset Management I"
"FSBC",200000.000,12.250,"12.575 - 12.575",300,300,451,451,"10:19am - <b>12.575</b>","FSB COMMUNITY BNKSH"
"FSBK",9.7500,9.5100,N/A,200,100,0,N/A,"1:09pm - <b>9.7598</b>","First South Bancorp Inc"
"FSBW",28.50,27.51,N/A,100,100,0,N/A,"4:00pm - <b>28.05</b>","FS Bancorp, Inc."
"FSC",5.75,5.74,"5.72 - 5.79",1200,3900,322388,100,"3:12pm - <b>5.75</b>","Fifth Street Finance Corp."
"FSCFL",25.74,25.61,"25.65 - 25.84",300,200,1398,250,"3:07pm - <b>25.66</b>","Fifth Street Finance Corp."
"FSFG",35.88,35.72,"35.62 - 35.98",300,800,2100,1700,"2:54pm - <b>35.72</b>","First Savings Financial Group, "
"FSFR",8.62,8.61,"8.59 - 8.73",4100,300,42600,100,"3:12pm - <b>8.61</b>","Fifth Street Senior Floating Ra"
"FSLR",37.29,37.28,"36.35 - 37.43",700,300,2383611,100,"3:12pm - <b>37.28</b>","First Solar, Inc."
"FSNN",1.3900,1.3700,"1.3700 - 1.4999",100,100,3962,200,"2:54pm - <b>1.3899</b>","Fusion Telecommunications Inter"
"FSTR",11.580,11.510,"11.410 - 11.625",200,100,23897,100,"3:11pm - <b>11.555</b>","L.B. Foster Company"
"FSV",48.13,47.83,"47.65 - 48.30",300,400,4563,100,"3:11pm - <b>47.97</b>","FirstService Corporation"
"FSZ",41.060,41.000,"41.015 - 41.180",100,600,2818,207,"3:11pm - <b>41.015</b>","First Trust Switzerland AlphaDE"
"FTA",41.9700,41.9500,"41.9262 - 42.2298",1100,2700,40751,2380,"3:10pm - <b>41.9634</b>","First Trust Large Cap Value Alp"
"FTAG",21.36,21.22,N/A,200,300,0,N/A,"4:00pm - <b>21.40</b>","First Trust Indxx Global Agricu"
"FTC",50.37,50.34,"50.26 - 50.44",1700,500,61477,800,"3:11pm - <b>50.37</b>","First Trust Large Cap Growth Al"
"FTCS",39.85,39.83,"39.81 - 40.05",4200,100,30080,100,"3:12pm - <b>39.84</b>","First Trust Capital Strength ET"
"FTD",20.70,20.66,"20.47 - 20.96",200,100,92405,100,"3:09pm - <b>20.67</b>","FTD Companies, Inc."
"FTEK",1.49,1.48,"1.47 - 1.50",1000,200,32716,100,"3:10pm - <b>1.49</b>","Fuel Tech, Inc."
"FTEO",15.49,15.26,N/A,200,100,0,N/A,"10:54am - <b>14.81</b>","FRONTEO, Inc."
"FTGC",20.7800,20.7500,"20.7500 - 20.8830",100,22600,16779,275,"3:12pm - <b>20.7799</b>","First Trust Global Tactical Com"
"FTHI",20.25,20.11,N/A,100,500,0,N/A,"3:59pm - <b>20.32</b>","First Trust High Income ETF"
"FTLB",20.24,19.35,"19.60 - 19.94",200,500,6623,200,"2:48pm - <b>19.65</b>","First Trust Low Beta Income ETF"
"FTNT",36.19,36.17,"36.03 - 36.44",500,700,951949,100,"3:12pm - <b>36.18</b>","Fortinet, Inc."
"FTR",4.370,4.360,"4.290 - 4.400",81900,66500,8192999,100,"3:12pm - <b>4.365</b>","Frontier Communications Corpora"
"FTRI",10.44,10.28,N/A,1000,400,20,N/A,"2:56pm - <b>10.36</b>","First Trust Indxx Global Natura"
"FTRPR",87.09,86.86,"85.96 - 87.35",100,300,36913,100,"3:02pm - <b>87.14</b>","Frontier Communications Corpora"
"FTSL",48.390,48.370,"48.350 - 48.410",200,500,50278,162,"3:05pm - <b>48.389</b>","First Trust Senior Loan Fund ET"
"FTSM",59.940,59.930,"59.925 - 59.940",3500,11800,22476,1200,"3:06pm - <b>59.935</b>","First Trust Enhanced Short Matu"
"FTW",32.31,32.05,N/A,200,200,20,N/A,"9:30am - <b>33.01</b>","First Trust Taiwan AlphaDEX Fun"
"FTXD",19.93,19.82,N/A,300,100,0,N/A,N/A,"First Trust Nasdaq Retail ETF"
"FTXG",20.08,19.98,N/A,300,100,0,N/A,N/A,"First Trust Nasdaq Food & Bever"
"FTXH",20.10,20.05,N/A,4800,4800,0,N/A,"2:04pm - <b>20.44</b>","First Trust Nasdaq Pharmaceutic"
"FTXL",20.05,19.90,N/A,500,100,0,N/A,"9:41am - <b>20.14</b>","First Trust Nasdaq Semiconducto"
"FTXN",19.97,19.92,N/A,5000,5000,0,N/A,"12:49pm - <b>20.00</b>","First Trust Nasdaq Oil & Gas ET"
"FTXO",19.76,19.63,N/A,500,100,0,N/A,N/A,"First Trust Nasdaq Bank ETF"
"FTXR",20.14,20.13,N/A,1200,800,0,N/A,"10:24am - <b>20.30</b>","First Trust Nasdaq Transportati"
"FUEL",2.77,2.75,"2.72 - 2.86",100,200,106757,100,"3:10pm - <b>2.74</b>","Rocket Fuel Inc."
"FULL",2.67,2.66,"2.65 - 2.67",600,2100,22534,100,"2:03pm - <b>2.66</b>","Full Circle Capital Corporation"
"FULLL",25.4000,25.3200,"25.3217 - 25.3650",700,300,4650,100,"1:40pm - <b>25.3308</b>","Full Circle Capital Corporation"
"FULT",14.38,14.37,"14.36 - 14.61",2800,3100,392380,100,"3:12pm - <b>14.37</b>","Fulton Financial Corporation"
"FUNC",11.200,11.090,"10.860 - 11.145",100,100,12363,100,"1:45pm - <b>11.145</b>","First United Corporation"
"FUND",6.80,6.77,"6.77 - 6.85",200,300,19681,100,"3:05pm - <b>6.79</b>","Sprott Focus Trust, Inc."
"FV",22.620,22.610,"22.592 - 22.700",2000,62000,649395,390,"3:12pm - <b>22.619</b>","First Trust Dorsey Wright Focus"
"FVC",21.080,21.030,"21.042 - 21.310",16000,15100,32005,540,"3:12pm - <b>21.065</b>","First Trust Dorsey Wright Dynam"
"FVE",2.01,2.00,"1.95 - 2.01",700,100,30041,100,"3:06pm - <b>2.01</b>","Five Star Quality Care, Inc."
"FWP",20.99,19.80,"19.92 - 21.15",100,200,7422,100,"2:16pm - <b>20.33</b>","Forward Pharma A/S"
"FWRD",42.29,42.27,"41.99 - 42.66",200,100,74511,100,"3:11pm - <b>42.26</b>","Forward Air Corporation"
"FYC",33.75,33.70,"33.70 - 33.85",2500,1100,3502,100,"2:43pm - <b>33.70</b>","First Trust Small Cap Growth Al"
"FYT",30.5100,30.4800,"30.4700 - 30.7000",900,600,13404,100,"3:11pm - <b>30.4803</b>","First Trust Small Cap Value Alp"
"FYX",49.43,49.37,"49.35 - 49.62",100,1100,29944,100,"3:06pm - <b>49.40</b>","First Trust Small Cap Core Alph"
"GABC",38.50,38.33,"38.07 - 39.45",100,200,19274,100,"3:06pm - <b>38.49</b>","German American Bancorp, Inc."
