Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.71,13.69,"13.65 - 13.79",700,100,32517,100,"3:30pm - <b>13.69</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.20,"3.20 - 3.30",100,100,85836,100,"3:32pm - <b>3.24</b>","Histogenics Corporation"
"HSIC",162.86,162.79,"162.34 - 164.37",200,400,201106,100,"3:35pm - <b>162.83</b>","Henry Schein, Inc."
"HSII",18.08,18.03,"18.00 - 18.25",200,100,14894,100,"3:27pm - <b>18.12</b>","Heidrick & Struggles Internatio"
"HSKA",55.01,54.79,"53.92 - 55.72",500,100,106521,100,"3:36pm - <b>55.00</b>","Heska Corporation"
"HSNI",39.15,39.14,"39.03 - 39.93",300,500,88166,100,"3:36pm - <b>39.15</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",200,100,11403,100,"3:30pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.51,26.42,"26.44 - 26.75",300,200,35355,100,"3:33pm - <b>26.44</b>","HealthStream, Inc."
"HTBI",18.49,18.44,"18.10 - 18.65",200,200,10365,100,"3:28pm - <b>18.47</b>","HomeTrust Bancshares, Inc."
"HTBK",11.13,11.11,"11.13 - 11.30",200,200,20251,100,"3:17pm - <b>11.13</b>","Heritage Commerce Corp"
"HTBX",1.48,1.47,"1.41 - 1.54",1900,1100,1759289,250,"3:35pm - <b>1.48</b>","Heat Biologics, Inc."
"HTCH",3.98,3.97,"3.96 - 3.98",93000,51700,1668024,100,"3:36pm - <b>3.97</b>","Hutchinson Technology Incorpora"
"HTGM",2.550,2.420,"2.455 - 2.550",3800,100,9156,100,"3:17pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.01,44.95,"44.89 - 46.30",200,100,90651,100,"3:36pm - <b>44.94</b>","China Lodging Group, Limited"
"HTLD",18.53,18.52,"18.50 - 18.66",1300,1000,197663,100,"3:35pm - <b>18.53</b>","Heartland Express, Inc."
"HTLF",35.24,35.14,"35.14 - 36.05",100,100,20505,100,"3:35pm - <b>35.14</b>","Heartland Financial USA, Inc."
"HUBG",39.93,39.90,"39.92 - 40.45",100,100,110174,336,"3:35pm - <b>39.93</b>","Hub Group, Inc."
"HURC",28.37,27.61,"27.37 - 28.80",200,100,4104,100,"3:30pm - <b>27.91</b>","Hurco Companies, Inc."
"HURN",59.43,59.38,"59.33 - 60.34",200,400,80596,100,"3:35pm - <b>59.35</b>","Huron Consulting Group Inc."
"HWAY",25.680,25.670,"25.175 - 25.870",200,200,356605,100,"3:36pm - <b>25.675</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.98,5.91,"5.82 - 5.96",100,100,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.59,42.48,"41.70 - 43.64",200,100,136247,100,"3:36pm - <b>42.48</b>","Hawkins, Inc."
"HYGS",6.14,6.10,"6.10 - 6.18",100,200,29909,100,"3:34pm - <b>6.14</b>","Hydrogenics Corporation"
"HYLS",48.40,48.37,"48.36 - 48.49",600,300,55888,600,"3:36pm - <b>48.40</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.56,51.50,N/A,500,5000,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.84,18.83,"18.75 - 19.42",900,800,1000317,200,"3:36pm - <b>18.84</b>","Horizon Pharma plc"
"IAC",62.33,62.31,"61.72 - 62.40",500,400,266312,300,"3:35pm - <b>62.32</b>","IAC/InterActiveCorp"
"IART",85.81,85.75,"85.44 - 86.19",200,200,189937,100,"3:34pm - <b>85.79</b>","Integra LifeSciences Holdings C"
"IBB",294.48,294.39,"293.45 - 297.17",100,200,965724,100,"3:36pm - <b>294.47</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.16,16.15,"16.14 - 16.35",100,100,52220,100,"3:34pm - <b>16.16</b>","Independent Bank Corporation"
"IBKC",65.65,65.61,"65.60 - 66.84",700,300,125201,100,"3:35pm - <b>65.64</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.68,"26.49 - 27.24",100,100,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.90,26.85,"26.67 - 26.90",1200,100,4998,200,"3:18pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.300,35.290,"35.250 - 36.064",200,600,163649,100,"3:36pm - <b>35.295</b>","Interactive Brokers Group, Inc."
"IBOC",29.56,29.53,"29.51 - 29.96",200,100,44839,100,"3:34pm - <b>29.55</b>","International Bancshares Corpor"
"IBTX",43.10,43.00,"43.04 - 43.68",100,100,10474,193,"3:21pm - <b>43.04</b>","Independent Bank Group, Inc"
"IBUY",27.33,27.22,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.23,5.16,"5.02 - 5.30",100,200,22938,100,"3:26pm - <b>5.18</b>","icad inc."
"ICBK",19.86,19.75,"19.61 - 20.56",600,100,52456,100,"3:29pm - <b>19.86</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0200,"7.9900 - 8.1999",100,100,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.37,44.28,"44.35 - 44.99",100,200,27710,100,"3:35pm - <b>44.36</b>","ICF International, Inc."
"ICLN",9.230,9.200,"9.179 - 9.260",300,1400,21182,2300,"3:35pm - <b>9.201</b>","iShares S&P Global Clean Energy"
"ICLR",76.03,76.01,"75.19 - 76.63",100,200,205380,100,"3:36pm - <b>76.01</b>","ICON plc"
"ICON",8.09,8.08,"8.07 - 8.33",3500,400,294183,100,"3:36pm - <b>8.09</b>","Iconix Brand Group, Inc."
"ICPT",165.53,165.16,"164.24 - 166.89",100,100,146211,100,"3:35pm - <b>165.24</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.65,125.50,"125.12 - 126.10",100,100,51848,200,"3:36pm - <b>125.58</b>","ICU Medical, Inc."
"IDCC",77.59,77.57,"75.07 - 78.08",100,200,366567,200,"3:36pm - <b>77.58</b>","InterDigital, Inc."
"IDLB",25.80,25.75,"25.76 - 25.90",100,100,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.6400,2.6300,"2.6000 - 3.3300",3400,6200,5946131,2000,"3:36pm - <b>2.6301</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.76,1.68,"1.70 - 1.88",100,1000,67901,100,"3:30pm - <b>1.74</b>","Industrial Services of America,"
"IDSY",5.02,4.97,"4.80 - 5.04",2000,400,59190,100,"3:21pm - <b>4.97</b>","I.D. Systems, Inc."
"IDTI",21.78,21.77,"21.34 - 21.88",1900,900,1617444,100,"3:36pm - <b>21.77</b>","Integrated Device Technology, I"
"IDXG",0.1818,0.1800,"0.1700 - 0.1820",2000,100,10673,1000,"3:21pm - <b>0.1802</b>","Interpace Diagnostics Group, In"
"IDXX",111.18,111.09,"110.86 - 111.69",100,100,135864,100,"3:34pm - <b>111.17</b>","IDEXX Laboratories, Inc."
"IEP",49.86,49.82,"49.58 - 50.70",300,100,195782,100,"3:36pm - <b>49.86</b>","Icahn Enterprises L.P."
"IESC",16.25,16.19,"16.14 - 17.00",200,100,58544,100,"3:35pm - <b>16.20</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",600,500,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8800,"36.9050 - 36.9872",400,300,1359,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.99,29.97,"29.93 - 30.03",500,100,41549,100,"3:31pm - <b>29.98</b>","iShares FTSE EPRA/NAREIT Global"
"IFON",0.52,0.50,"0.50 - 0.53",1100,1000,10171,1200,"3:17pm - <b>0.51</b>","InfoSonics Corp"
"IFV",17.46,17.41,"17.38 - 17.53",7500,1000,155583,100,"3:34pm - <b>17.45</b>","First Trust Dorsey Wright Inter"
"IGF",41.45,41.42,"41.40 - 41.62",500,300,96692,400,"3:35pm - <b>41.42</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.16,N/A,400,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.82,100.64,"100.47 - 100.93",500,300,44819,100,"3:29pm - <b>100.82</b>","iShares S&P/Citigroup Internati"
"III",4.21,4.19,"4.17 - 4.25",300,300,10397,100,"3:26pm - <b>4.21</b>","Information Services Group, Inc"
"IIIN",35.40,35.35,"34.51 - 35.67",100,100,101335,100,"3:35pm - <b>35.40</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",200,100,1386,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.63,16.62,"16.54 - 16.94",1300,1300,1050427,100,"3:36pm - <b>16.63</b>","Interval Leisure Group, Inc."
"IIN",5.63,5.50,"5.50 - 5.53",200,300,10108,100,"2:52pm - <b>5.51</b>","IntriCon Corporation"
"IIVI",23.41,23.39,"23.03 - 23.71",300,200,242005,100,"3:35pm - <b>23.39</b>","II-VI Incorporated"
"IKGH",0.3649,0.3647,"0.3400 - 0.3800",100,1800,88981,100,"3:34pm - <b>0.3647</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.75,N/A,1000,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",178.73,178.65,"178.24 - 179.71",100,100,388192,100,"3:36pm - <b>178.65</b>","Illumina, Inc."
"IMDZ",7.83,7.80,"7.82 - 8.10",300,400,73135,100,"3:35pm - <b>7.82</b>","Immune Design Corp."
"IMED",25.410,25.350,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.77,2.76,"2.73 - 2.84",4500,1600,632841,100,"3:36pm - <b>2.76</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8500,100,1971,100,"3:33pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",39.17,39.04,"38.10 - 39.17",100,100,28382,100,"3:32pm - <b>39.05</b>","Ingles Markets, Incorporated"
"IMMR",7.98,7.97,"7.93 - 8.04",400,200,95448,100,"3:36pm - <b>7.97</b>","Immersion Corporation"
"IMMU",3.28,3.27,"3.20 - 3.33",1700,600,509833,100,"3:35pm - <b>3.27</b>","Immunomedics, Inc."
"IMMY",3.80,3.79,"3.77 - 3.93",100,100,27169,200,"3:35pm - <b>3.79</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.284,0.284,"0.280 - 0.305",2300,1700,5861218,100,"3:36pm - <b>0.284</b>","Immune Pharmaceuticals Inc."
"IMOS",20.00,19.97,"19.91 - 20.19",600,4800,143065,100,"3:33pm - <b>20.01</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.76,1.75,"1.74 - 1.85",900,6100,224129,100,"3:35pm - <b>1.75</b>","Internap Corporation"
"INBK",22.79,22.70,"22.61 - 23.21",100,100,12271,100,"3:34pm - <b>22.79</b>","First Internet Bancorp"
"INCR",44.42,44.40,"43.90 - 45.10",500,100,422252,100,"3:36pm - <b>44.41</b>","INC Research Holdings, Inc."
"INCY",88.87,88.84,"86.96 - 89.04",200,100,762700,100,"3:36pm - <b>88.83</b>","Incyte Corporation"
"INDB",52.89,52.78,"52.66 - 53.13",300,300,119894,100,"3:34pm - <b>52.79</b>","Independent Bank Corp."
"INDY",30.01,30.00,"29.97 - 30.13",4200,400,45311,100,"3:36pm - <b>30.00</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.56,1.55,"1.45 - 1.56",9200,800,302695,100,"3:36pm - <b>1.56</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.740,8.730,"8.710 - 8.890",3300,10900,762375,100,"3:36pm - <b>8.735</b>","Infinera Corporation"
"INFO",36.30,36.28,"35.94 - 36.51",800,400,1186684,100,"3:36pm - <b>36.30</b>","METRO ONE TELECOMM"
"INGN",59.58,59.47,"59.21 - 61.04",300,100,163961,100,"3:35pm - <b>59.49</b>","Inogen, Inc"
"ININ",60.15,60.11,"59.95 - 60.18",200,100,143352,100,"3:35pm - <b>60.15</b>","Interactive Intelligence Group,"
"INNL",6.16,6.13,"6.14 - 6.20",300,500,9115,750,"3:28pm - <b>6.16</b>","Innocoll Holdings"
"INO",9.49,9.48,"9.41 - 9.64",400,1100,500743,150,"3:34pm - <b>9.48</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.41,2.39,"2.36 - 2.45",1500,100,28148,200,"3:25pm - <b>2.41</b>","Innodata Inc."
"INOV",14.80,14.79,"14.76 - 15.48",300,600,441882,100,"3:35pm - <b>14.79</b>","Inovalon Holdings, Inc."
"INSM",14.61,14.60,"14.42 - 14.75",300,100,130581,200,"3:35pm - <b>14.60</b>","Insmed, Inc."
"INSY",12.40,12.38,"12.31 - 12.72",300,200,533615,100,"3:36pm - <b>12.39</b>","Insys Therapeutics, Inc."
"INTC",36.73,36.72,"36.60 - 36.94",9600,16700,17005321,300,"3:36pm - <b>36.72</b>","Intel Corporation"
"INTG",27.00,24.27,N/A,200,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",38.8800,38.8200,"38.7600 - 39.3200",200,100,78957,100,"3:35pm - <b>38.8899</b>","INTL FCStone Inc."
"INTLL",25.40,25.33,"25.34 - 25.39",3500,3500,2093,122,"3:25pm - <b>25.34</b>","INTL FCStone Inc."
"INTU",108.970,108.960,"108.580 - 109.490",300,100,805780,200,"3:36pm - <b>108.975</b>","Intuit Inc."
"INTX",1.8500,1.8000,"1.7800 - 1.8400",100,2000,14981,500,"3:17pm - <b>1.8001</b>","Intersections, Inc."
"INVA",11.20,11.19,"11.13 - 11.52",1000,600,269312,100,"3:36pm - <b>11.19</b>","INOVA TECHNOLOGY INC"
"INVE",2.41,2.32,"2.31 - 2.65",6000,200,39783,100,"3:35pm - <b>2.32</b>","Identiv, Inc."
"INVT",1.650,1.630,"1.570 - 1.690",2500,300,33407,400,"3:23pm - <b>1.631</b>","Inventergy Global, Inc."
"INWK",8.95,8.94,"8.75 - 8.99",300,500,139630,100,"3:35pm - <b>8.95</b>","InnerWorkings, Inc."
"IONS",34.97,34.94,"34.45 - 35.30",400,100,979362,500,"3:36pm - <b>34.98</b>","Ionis Pharmaceuticals, Inc."
"IOSP",59.09,59.03,"58.22 - 59.75",100,400,59501,100,"3:36pm - <b>59.03</b>","Innospec Inc."
"IOTS",2.16,2.04,"1.98 - 2.13",100,100,43971,100,"3:35pm - <b>2.04</b>","Adesto Technologies Corporation"
"IPAR",31.82,31.72,"31.45 - 31.98",200,300,48492,100,"3:31pm - <b>31.75</b>","Inter Parfums, Inc."
"IPAS",1.70,1.69,"1.67 - 1.71",300,8400,168734,100,"3:32pm - <b>1.69</b>","iPass Inc."
"IPCC",82.3700,82.1900,"82.0400 - 83.2200",200,100,12586,100,"3:31pm - <b>82.2798</b>","Infinity Property and Casualty "
"IPCI",2.2100,2.1900,"2.0500 - 2.2500",200,3300,295303,1561,"3:31pm - <b>2.1901</b>","Intellipharmaceutics Internatio"
"IPDN",0.6900,0.6750,"0.6500 - 0.7310",600,1000,24612,100,"3:23pm - <b>0.6705</b>","Professional Diversity Network,"
"IPGP",82.72,82.67,"82.01 - 82.77",300,100,103574,100,"3:36pm - <b>82.66</b>","IPG Photonics Corporation"
"IPHS",37.850,37.820,"37.740 - 38.000",300,100,92965,100,"3:34pm - <b>37.825</b>","Innophos Holdings, Inc."
"IPKW",28.320,28.250,"28.230 - 28.380",2100,700,19187,380,"3:32pm - <b>28.251</b>","PowerShares International BuyBa"
"IPWR",5.21,5.19,"5.19 - 5.25",600,300,5010,100,"2:26pm - <b>5.19</b>","Ideal Power Inc."
"IPXL",25.48,25.47,"25.42 - 26.26",500,100,810562,100,"3:36pm - <b>25.47</b>","Impax Laboratories, Inc."
"IQNT",16.360,16.350,"16.190 - 16.380",400,500,116659,100,"3:36pm - <b>16.355</b>","Inteliquent, Inc."
"IRBT",42.77,42.74,"42.36 - 43.57",300,100,120801,100,"3:36pm - <b>42.74</b>","iRobot Corporation"
"IRCP",45.00,43.80,"43.90 - 44.79",400,100,305,100,"3:18pm - <b>44.50</b>","IRSA Propiedades Comerciales S."
"IRDM",7.78,7.77,"7.73 - 7.90",800,1900,401760,100,"3:36pm - <b>7.78</b>","Iridium Communications Inc"
"IRDMB",292.190,275.000,N/A,200,100,0,N/A,"12:28pm - <b>280.118</b>","Iridium Communications Inc"
"IRG",0.80,0.77,"0.75 - 0.82",100,500,39639,100,"3:27pm - <b>0.77</b>","Ignite Restaurant Group, Inc."
"IRIX",14.32,14.25,"13.97 - 14.58",800,100,15066,100,"3:27pm - <b>14.32</b>","IRIDEX Corporation"
"IRMD",17.30,17.21,"17.05 - 17.40",100,100,22640,100,"3:33pm - <b>17.26</b>","iRadimed Corporation"
"IROQ",18.62,18.57,"18.56 - 18.68",100,100,34226,100,"3:08pm - <b>18.56</b>","IF Bancorp, Inc."
"IRWD",15.510,15.500,"15.430 - 15.700",1300,1000,816075,100,"3:36pm - <b>15.505</b>","Ironwood Pharmaceuticals, Inc."
"ISBC",11.85,11.84,"11.82 - 12.03",13100,2000,1043269,100,"3:36pm - <b>11.84</b>","Investors Bancorp, Inc."
"ISCA",33.31,33.29,"33.15 - 33.95",400,100,92993,110,"3:36pm - <b>33.31</b>","International Speedway Corporat"
"ISHG",83.32,83.12,"83.12 - 83.32",300,400,4175,542,"2:31pm - <b>83.32</b>","iShares S&P/Citigroup 1-3 Year "
"ISIG",2.490,2.360,"2.251 - 2.355",300,100,548,100,"10:48am - <b>2.355</b>","Insignia Systems, Inc."
"ISIL",21.87,21.86,"21.80 - 21.93",1700,5500,2748410,100,"3:36pm - <b>21.86</b>","Intersil Corporation"
"ISLE",22.87,22.86,"22.66 - 23.02",400,200,329589,100,"3:36pm - <b>22.87</b>","Isle of Capri Casinos, Inc."
"ISM",24.9000,24.7100,N/A,1100,200,0,N/A,"3:00pm - <b>24.8999</b>","SLM Corporation"
"ISNS",3.870,3.850,"3.760 - 3.930",3000,100,138436,1000,"3:33pm - <b>3.858</b>","Image Sensing Systems, Inc."
"ISRG",707.19,706.42,"704.05 - 710.00",200,100,224281,300,"3:35pm - <b>707.01</b>","Intuitive Surgical, Inc."
"ISRL",84.30,82.30,"83.20 - 83.21",600,500,532,200,"11:53am - <b>83.20</b>","Isramco, Inc."
"ISSC",3.14,3.12,"3.14 - 3.15",100,1500,6165,100,"2:38pm - <b>3.14</b>","Innovative Solutions and Suppor"
