Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.66,7.64,"7.65 - 8.01",300,100,19882,100,"2:59pm - <b>7.66</b>","Gaia, Inc."
"GAIN",8.820,8.800,"8.800 - 8.940",600,4500,61165,100,"2:55pm - <b>8.815</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,200,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3475,0.3473,"0.3456 - 0.3700",2100,2400,1995145,100,"3:00pm - <b>0.3473</b>","Galena Biopharma, Inc."
"GALT",2.43,2.42,"2.33 - 2.70",100,300,1394009,100,"3:00pm - <b>2.42</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.61,0.40,"0.40 - 0.52",700,100,3045,150,"1:26pm - <b>0.40</b>","Galectin Therapeutics Inc."
"GARS",10.25,10.20,"10.15 - 10.34",100,100,47355,100,"2:58pm - <b>10.22</b>","Garrison Capital Inc."
"GASS",3.53,3.48,"3.49 - 3.64",1000,200,30076,100,"2:59pm - <b>3.50</b>","StealthGas, Inc."
"GBCI",28.26,28.25,"28.21 - 28.69",200,700,107912,100,"3:00pm - <b>28.26</b>","Glacier Bancorp, Inc."
"GBDC",18.730,18.720,"18.700 - 18.810",200,100,69273,100,"3:00pm - <b>18.729</b>","Golub Capital BDC, Inc."
"GBLI",30.38,29.66,"29.66 - 30.30",100,100,2016,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.89,25.56,"25.68 - 25.88",700,1000,9000,100,"2:57pm - <b>25.72</b>","Global Indemnity plc"
"GBNK",17.65,17.55,"17.07 - 18.00",100,100,4376,100,"1:35pm - <b>17.65</b>","Guaranty Bancorp"
"GBSN",2.60,2.58,"2.50 - 2.88",500,500,474966,125,"3:00pm - <b>2.58</b>","Great Basin Scientific, Inc."
"GBT",22.160,22.100,"21.810 - 22.530",100,100,134665,100,"2:59pm - <b>22.105</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,400,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.270,0.265,"0.260 - 0.270",2000,400,12882,100,"2:36pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.69,"12.63 - 13.39",900,400,28156,100,"3:00pm - <b>12.70</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,600,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.200,11.080,"10.861 - 11.720",100,100,14940,100,"2:56pm - <b>11.125</b>","Gemphire Therapeutics Inc."
"GENC",11.49,11.39,"11.38 - 11.62",100,100,9890,100,"2:43pm - <b>11.43</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,200,12506,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.99,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
