Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.77,8.75,"8.75 - 9.03",300,200,52671,200,"3:43pm - <b>8.75</b>","Aqua Metals, Inc."
"AQXP",14.38,14.36,"14.31 - 15.00",500,300,201857,100,"3:44pm - <b>14.36</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.55,5.54,"5.54 - 5.64",2300,1500,185335,100,"3:44pm - <b>5.54</b>","Accuray Incorporated"
"ARCB",18.88,18.86,"18.83 - 19.16",100,100,60616,100,"3:44pm - <b>18.88</b>","ArcBest Corporation"
"ARCC",15.42,15.41,"15.38 - 15.56",3900,6200,1162141,800,"3:44pm - <b>15.42</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.59,"3.41 - 3.73",100,1000,35427,200,"3:41pm - <b>3.59</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.79,"6.49 - 6.89",500,200,60200,200,"3:33pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.28,12.25,"12.14 - 12.42",200,200,119447,100,"3:43pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.860,2.850,"2.760 - 2.960",2800,500,827948,100,"3:44pm - <b>2.855</b>","Approach Resources Inc."
"ARGS",4.65,4.64,"4.56 - 4.85",400,200,228268,100,"3:44pm - <b>4.63</b>","Argos Therapeutics, Inc."
"ARIA",13.970,13.960,"13.610 - 14.005",2000,5300,5644389,100,"3:44pm - <b>13.965</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.98,38.93,"38.54 - 39.08",200,300,108081,100,"3:42pm - <b>38.96</b>","American Railcar Industries, In"
"ARIS",4.52,4.50,"4.50 - 4.56",700,500,24617,100,"3:33pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6000,22.3500,"22.2501 - 22.6100",100,100,3647,100,"3:36pm - <b>22.2501</b>","Ark Restaurants Corp."
"ARLP",21.53,21.48,"21.18 - 21.57",300,200,155777,100,"3:41pm - <b>21.51</b>","Alliance Resource Partners, L.P"
"ARLZ",5.050,5.040,"4.995 - 5.350",300,1200,856484,100,"3:44pm - <b>5.045</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.7500,1.7400,"1.7300 - 1.7700",5900,2100,434757,100,"3:44pm - <b>1.7401</b>","Arena Pharmaceuticals, Inc."
"AROW",32.880,32.620,"32.735 - 33.700",200,300,19942,100,"3:39pm - <b>32.735</b>","Arrow Financial Corporation"
"ARQL",1.71,1.69,"1.60 - 1.71",900,1300,136389,717,"3:42pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.39,28.38,"28.22 - 28.56",1700,1300,634485,100,"3:44pm - <b>28.39</b>","ARRIS International plc"
"ARRY",6.39,6.38,"4.59 - 6.40",400,4200,94660088,100,"3:44pm - <b>6.39</b>","Array BioPharma Inc."
"ARTNA",29.30,29.17,"29.18 - 29.58",100,100,11307,100,"3:35pm - <b>29.30</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.06,3.05,"2.97 - 3.15",500,1400,57430,100,"3:38pm - <b>3.06</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.03,7.02,"7.03 - 7.22",600,600,344424,100,"3:44pm - <b>7.03</b>","Arrowhead Pharmaceuticals, Inc."
