Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.75,38.61,"37.87 - 38.75",200,100,25404,180,"2:48pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",34.97,34.96,"34.86 - 35.55",1200,100,4843450,100,"2:53pm - <b>34.96</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.06,21.05,"20.85 - 21.60",100,200,318191,100,"2:53pm - <b>21.07</b>","Applied Optoelectronics, Inc."
"AAON",28.14,28.10,"27.87 - 28.42",100,300,51310,100,"2:53pm - <b>28.11</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.92,112.91,"111.55 - 113.39",1500,300,21548235,300,"2:53pm - <b>112.91</b>","Apple Inc."
"AAWW",40.18,40.13,"39.76 - 40.53",200,200,123607,100,"2:53pm - <b>40.17</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.9200,59.9100,"59.8707 - 60.2100",10300,400,462802,1695,"2:53pm - <b>59.9139</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.93,50.85,"50.81 - 51.63",200,100,47489,100,"2:52pm - <b>50.85</b>","ABAXIS, Inc."
"ABCB",34.97,34.95,"34.90 - 35.49",200,100,47351,100,"2:53pm - <b>34.97</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",100,100,3913,100,"2:41pm - <b>5.49</b>","Cambium Learning Group, Inc."
"ABCO",43.56,43.52,"42.55 - 43.84",100,200,145740,100,"2:45pm - <b>43.51</b>","The Advisory Board Company"
"ABDC",13.180,13.120,"13.090 - 13.210",300,100,66636,100,"2:41pm - <b>13.165</b>","Alcentra Capital Corp."
"ABEO",6.09,6.08,"6.04 - 6.37",300,700,211685,100,"2:52pm - <b>6.09</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.12,"2.45 - 4.00",1000,100,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.8800,3.7600,"3.7111 - 3.9000",700,100,3465,1500,"12:26pm - <b>3.7111</b>","Ability Inc."
"ABIO",2.9000,2.8300,"2.8400 - 2.9200",300,200,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",127.21,127.07,"122.26 - 127.21",200,100,275159,200,"2:52pm - <b>127.05</b>","ABIOMED, Inc."
"ABTL",16.70,16.66,"16.65 - 16.98",100,200,21253,100,"2:35pm - <b>16.70</b>","Autobytel Inc."
"ABTX",26.08,26.00,"26.00 - 26.26",100,600,24418,100,"2:51pm - <b>26.01</b>","Allegiance Bancshares, Inc."
"ABUS",4.00,3.98,"3.90 - 4.01",400,100,136113,100,"2:52pm - <b>3.99</b>","Arbutus Biopharma Corporation"
"ABY",19.000,18.990,"18.400 - 19.050",600,900,545319,100,"2:53pm - <b>18.995</b>","Atlantica Yield plc"
"ACAD",34.52,34.49,"33.86 - 34.93",200,300,886286,100,"2:53pm - <b>34.49</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.97,16.96,"16.92 - 17.00",19400,5000,559982,100,"2:53pm - <b>16.96</b>","American Capital, Ltd."
"ACAT",14.580,14.530,"14.510 - 14.770",100,700,42875,100,"2:51pm - <b>14.555</b>","Arctic Cat Inc."
"ACBI",14.68,14.65,"14.65 - 14.98",100,100,10902,100,"2:53pm - <b>14.65</b>","Atlantic Capital Bancshares, In"
"ACET",19.26,19.24,"19.10 - 19.66",600,100,173713,100,"2:53pm - <b>19.26</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",200,100,2553,200,"2:47pm - <b>6.31</b>","Atlantic Coast Financial Corpor"
"ACGL",79.54,79.53,"79.45 - 79.96",100,400,133638,100,"2:53pm - <b>79.54</b>","Arch Capital Group Ltd."
"ACHC",48.07,48.05,"47.95 - 49.73",100,300,966117,300,"2:53pm - <b>48.06</b>","Acadia Healthcare Company, Inc."
"ACHN",8.36,8.35,"8.32 - 8.86",1000,2600,1519141,100,"2:53pm - <b>8.36</b>","Achillion Pharmaceuticals, Inc."
"ACIA",108.66,108.39,"106.50 - 111.38",100,200,2915997,200,"2:53pm - <b>108.50</b>","Acacia Communications, Inc."
"ACIU",17.29,17.16,"15.50 - 17.40",3800,100,829092,100,"2:52pm - <b>17.16</b>","AC IMMUNE SA"
"ACIW",18.76,18.75,"18.67 - 18.96",200,500,234961,100,"2:51pm - <b>18.75</b>","ACI Worldwide, Inc."
"ACLS",12.91,12.86,"12.34 - 12.98",200,400,54651,100,"2:52pm - <b>12.88</b>","Axcelis Technologies, Inc."
"ACNB",27.00,26.51,"26.50 - 27.10",200,200,1686,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",23.02,23.01,"22.81 - 25.00",200,600,2318710,100,"2:53pm - <b>23.02</b>","Acorda Therapeutics, Inc."
"ACPW",0.33,0.32,"0.31 - 0.34",7800,300,19736,300,"2:52pm - <b>0.32</b>","Active Power, Inc."
"ACRS",25.02,24.93,"24.45 - 25.02",200,200,89378,100,"2:53pm - <b>24.98</b>","Aclaris Therapeutics, Inc."
"ACRX",3.66,3.64,"3.62 - 3.78",600,1100,275477,100,"2:51pm - <b>3.66</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.11,11.02,"10.85 - 11.12",100,400,36320,100,"2:24pm - <b>11.10</b>","American Capital Senior Floatin"
"ACST",1.93,1.86,"1.85 - 1.96",4100,200,17454,100,"2:03pm - <b>1.85</b>","Acasti Pharma, Inc."
"ACTA",12.15,12.12,"10.76 - 12.17",700,100,533918,100,"2:53pm - <b>12.12</b>","Actua Corporation"
"ACTG",6.3900,6.3800,"6.0100 - 6.3950",200,700,197621,100,"2:53pm - <b>6.3893</b>","Acacia Research Corporation"
"ACTS",2.09,2.08,"2.08 - 2.11",200,8200,6662,100,"2:41pm - <b>2.08</b>","Actions Semiconductor Co., Ltd."
"ACTX",13.55,13.48,N/A,1000,1000,0,N/A,"2:12pm - <b>13.51</b>","Global X Guru Activist ETF"
"ACUR",1.58,1.56,"1.53 - 1.66",200,100,16070,200,"2:49pm - <b>1.56</b>","Acura Pharmaceuticals, Inc."
"ACWI",58.61,58.60,"58.56 - 58.81",9800,3500,774893,100,"2:53pm - <b>58.60</b>","iShares MSCI ACWI Index Fund"
"ACWX",41.15,41.14,"41.12 - 41.30",4100,800,384667,200,"2:53pm - <b>41.15</b>","iShares MSCI ACWI ex US Index F"
"ACXM",26.66,26.65,"26.61 - 26.97",200,200,170691,100,"2:47pm - <b>26.65</b>","Acxiom Corporation"
"ADAP",7.14,7.08,"7.01 - 7.24",100,400,66618,100,"2:48pm - <b>7.10</b>","Adaptimmune Therapeutics plc"
"ADBE",107.33,107.30,"106.53 - 107.57",200,200,1472951,100,"2:53pm - <b>107.31</b>","Adobe Systems Incorporated"
"ADES",8.28,8.25,"7.84 - 8.55",200,300,17258,100,"2:31pm - <b>8.25</b>","Advanced Emissions Solutions, I"
"ADHD",4.63,4.61,"4.56 - 4.69",400,700,20356,100,"2:52pm - <b>4.61</b>","Alcobra Ltd."
"ADI",62.430,62.420,"62.220 - 62.975",300,700,1863639,100,"2:53pm - <b>62.415</b>","Analog Devices, Inc."
"ADMA",7.3700,7.3100,"7.0010 - 7.4100",100,100,24230,200,"2:52pm - <b>7.3306</b>","ADMA Biologics Inc"
"ADMP",3.45,3.43,"3.35 - 3.47",5000,1100,314232,100,"2:53pm - <b>3.44</b>","Adamis Pharmaceuticals Corporat"
"ADMS",17.700,17.660,"17.080 - 17.799",200,300,123217,200,"2:53pm - <b>17.669</b>","Adamas Pharmaceuticals, Inc."
"ADP",88.34,88.33,"87.86 - 88.45",400,500,608813,100,"2:53pm - <b>88.34</b>","Automatic Data Processing, Inc."
"ADRA",28.4200,28.2700,"28.4466 - 28.4466",300,200,1152,1050,"11:04am - <b>28.4466</b>","BLDRS Asia 50 ADR Index Fund"
"ADRD",20.1200,20.0300,"20.0666 - 20.1299",500,1400,733,150,"11:40am - <b>20.0708</b>","BLDRS Developed Markets 100 ADR"
"ADRE",34.56,34.46,"34.58 - 34.79",1000,100,6483,200,"12:09pm - <b>34.58</b>","BLDRS Emerging Markets 50 ADR I"
"ADRO",13.27,13.26,"13.26 - 15.01",200,200,297132,100,"2:53pm - <b>13.27</b>","Aduro Biotech, Inc."
"ADRU",19.60,19.40,"19.51 - 19.51",1000,500,334,100,"2:31pm - <b>19.51</b>","BLDRS Europe 100 ADR Index Fund"
"ADSK",71.22,71.21,"70.58 - 71.64",100,300,981448,100,"2:53pm - <b>71.21</b>","Autodesk, Inc."
"ADTN",18.81,18.80,"18.71 - 18.98",200,500,95726,100,"2:51pm - <b>18.80</b>","ADTRAN, Inc."
"ADUS",26.47,26.35,"25.52 - 26.62",200,200,40780,100,"2:45pm - <b>26.35</b>","Addus HomeCare Corporation"
