Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.50,19.45,"19.44 - 19.84",100,100,26037,100,"3:10pm - <b>19.48</b>","Perry Ellis International Inc."
"PESI",4.93,4.85,"4.89 - 5.01",200,3300,12339,287,"3:10pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.62,20.58,"20.59 - 20.80",200,200,44038,100,"3:09pm - <b>20.61</b>","PetMed Express, Inc."
"PETX",8.99,8.98,"8.90 - 9.33",200,300,435123,100,"3:10pm - <b>8.99</b>","Aratana Therapeutics, Inc."
"PFBC",34.80,34.71,"34.67 - 35.29",100,100,14517,100,"3:06pm - <b>34.76</b>","Preferred Bank"
"PFBI",16.810,16.750,"16.750 - 17.030",100,200,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.24,1.22,"1.18 - 1.26",200,100,15703,100,"3:10pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1300,400,69699,500,"3:07pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.56,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.40,76.35,"75.85 - 76.95",100,100,236980,100,"3:10pm - <b>76.39</b>","Proofpoint, Inc."
"PFSW",9.13,9.10,"9.10 - 9.27",100,300,98371,100,"3:08pm - <b>9.11</b>","PFSweb, Inc."
"PGC",22.09,21.86,"21.07 - 22.12",200,200,54680,100,"3:10pm - <b>22.09</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.430,4.410,"4.400 - 4.520",100,100,73087,750,"3:06pm - <b>4.416</b>","PERSHING GOLD CORPOR"
"PGNX",5.90,5.89,"5.89 - 6.03",1400,1400,451141,100,"3:10pm - <b>5.90</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",400,400,194330,100,"3:10pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.46,18.37,"18.26 - 18.85",200,100,20278,100,"3:10pm - <b>18.37</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,2000,240643,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.250,32.210,"32.010 - 34.500",100,100,417115,1000,"3:10pm - <b>32.236</b>","Impinj, Inc."
"PICO",11.54,11.50,"11.51 - 11.70",300,900,32895,100,"3:08pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.010,32.000,"31.895 - 32.560",300,400,244517,800,"3:10pm - <b>32.001</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1100,110254,100,"3:07pm - <b>1.70</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.60,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.22,38.07,"36.60 - 38.22",200,200,25783,100,"3:07pm - <b>38.08</b>","Park-Ohio Holdings Corp."
"PLAB",10.29,10.28,"10.26 - 10.53",700,200,272701,100,"3:10pm - <b>10.29</b>","Photronics, Inc."
"PLAY",40.67,40.65,"40.65 - 41.40",100,100,457858,100,"3:10pm - <b>40.66</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,9.96,"9.96 - 10.02",100,5000,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.50,79.43,"79.07 - 80.26",200,500,181885,100,"3:10pm - <b>79.44</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",184900,186700,1371722,300,"3:10pm - <b>12.47</b>","Polycom, Inc."
"PLKI",56.03,56.00,"55.88 - 56.97",100,300,80495,100,"3:09pm - <b>56.00</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.65,"3.61 - 3.75",500,300,59892,100,"3:08pm - <b>3.67</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",100,200,13292,100,"2:48pm - <b>6.41</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",29400,6400,669253,100,"3:10pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.79,89.66,"89.10 - 90.64",100,100,50715,100,"3:10pm - <b>89.61</b>","ePlus inc."
"PLXS",46.51,46.47,"46.45 - 47.15",100,300,74098,100,"3:10pm - <b>46.46</b>","Plexus Corp."
"PMBC",7.34,7.30,"7.27 - 7.53",100,100,17664,100,"3:10pm - <b>7.28</b>","Pacific Mercantile Bancorp"
"PMD",19.90,19.66,"19.50 - 19.90",100,200,17437,250,"3:10pm - <b>19.66</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18900,5168,2000,"2:01pm - <b>1.09</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0600,"24.1742 - 24.1742",2000,600,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",400,300,68490,200,"3:10pm - <b>6.01</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,200,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.9000,53.8500,"53.8500 - 54.8200",200,100,83264,1000,"3:09pm - <b>53.8738</b>","Pinnacle Financial Partners, In"
"PNK",12.33,12.32,"12.28 - 12.45",600,900,152269,100,"3:09pm - <b>12.32</b>","Pinnacle Entertainment, Inc."
"PNNT",7.540,7.530,"7.495 - 7.550",900,500,292754,100,"3:09pm - <b>7.535</b>","PennantPark Investment Corporat"
"PNQI",86.82,86.69,"86.42 - 87.11",2700,600,42050,100,"2:59pm - <b>86.78</b>","PowerShares Nasdaq Internet Por"
"PNRA",196.28,196.25,"196.27 - 198.71",100,100,320403,100,"3:10pm - <b>196.28</b>","Panera Bread Company"
"PNRG",59.00,58.02,N/A,1000,100,0,N/A,"9:30am - <b>58.00</b>","PrimeEnergy Corporation"
"PNTR",7.57,7.45,"7.20 - 7.58",100,100,33474,100,"3:10pm - <b>7.46</b>","Pointer Telocation Ltd."
"PODD",43.73,43.68,"43.53 - 44.12",100,400,295786,100,"3:10pm - <b>43.72</b>","Insulet Corporation"
"POOL",94.55,94.50,"93.61 - 94.93",200,400,173462,100,"3:10pm - <b>94.48</b>","Pool Corporation"
"POPE",66.97,64.06,"65.33 - 67.80",100,100,816,200,"2:32pm - <b>66.95</b>","Pope Resources"
"POWI",60.52,60.42,"60.30 - 61.06",100,400,44184,100,"3:06pm - <b>60.47</b>","Power Integrations, Inc."
"POWL",38.61,38.39,"38.44 - 39.03",100,200,14501,100,"3:06pm - <b>38.44</b>","Powell Industries, Inc."
"PPBI",26.54,26.50,"26.32 - 26.83",200,200,46960,100,"3:10pm - <b>26.54</b>","Pacific Premier Bancorp Inc"
"PPC",21.000,20.990,"20.890 - 21.220",2000,1600,435587,100,"3:10pm - <b>20.995</b>","Pilgrim's Pride Corporation"
"PPH",58.53,58.48,"58.38 - 59.13",2600,2400,170397,100,"3:10pm - <b>58.51</b>","VanEck Vectors Pharmaceutical E"
"PPHM",0.4190,0.4177,"0.3941 - 0.4200",100,800,897913,100,"3:10pm - <b>0.4183</b>","Peregrine Pharmaceuticals Inc."
"PPHMP",23.0800,22.8000,N/A,100,100,7,N/A,"3:21pm - <b>22.9653</b>","Peregrine Pharmaceuticals Inc."
"PPSI",5.43,5.08,N/A,100,900,0,N/A,"3:59pm - <b>5.08</b>","Pioneer Power Solutions, Inc."
"PRAA",33.19,33.16,"33.10 - 33.69",100,100,148457,100,"3:10pm - <b>33.18</b>","PRA Group, Inc."
"PRAH",55.77,55.72,"55.37 - 56.44",100,100,400693,100,"3:10pm - <b>55.73</b>","PRA Health Sciences, Inc."
"PRAN",5.04,5.00,"4.94 - 5.09",200,100,14780,100,"2:39pm - <b>5.00</b>","Prana Biotechnology Ltd"
"PRCP",6.65,6.60,"6.50 - 6.77",100,100,2270,100,"2:42pm - <b>6.60</b>","Perceptron, Inc."
"PRFT",19.76,19.75,"19.22 - 19.97",400,200,93225,100,"3:10pm - <b>19.75</b>","Perficient, Inc."
"PRFZ",104.16,104.10,"104.08 - 104.70",200,100,17841,100,"3:10pm - <b>104.16</b>","PowerShares FTSE RAFI US 1500 S"
"PRGS",27.89,27.87,"27.75 - 28.01",200,200,60273,277,"3:10pm - <b>27.87</b>","Progress Software Corporation"
"PRGX",4.75,4.73,"4.72 - 4.76",100,100,3294,100,"2:37pm - <b>4.76</b>","PRGX Global, Inc."
"PRIM",20.390,20.360,"20.368 - 20.640",200,300,88339,100,"3:10pm - <b>20.375</b>","Primoris Services Corporation"
"PRKR",4.15,4.11,"4.11 - 4.30",100,100,28654,100,"3:04pm - <b>4.11</b>","ParkerVision, Inc."
"PRMW",11.900,11.870,"11.630 - 11.940",100,100,40612,100,"3:10pm - <b>11.873</b>","Primo Water Corporation"
